pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1223,181225503880,Training & Development Lead,TMF Group,339832,3110294,0,"Training,Career development,Administration,Excel,ISO,Project management,Artificial Intelligence,Manager Program Management","Once on board we nurture and promote talented individuals,making sure that senior positions are open to all.  . TMF India is a Great Place to Work,ISO & ISAE certified organization",Noida,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,30+ Days Ago,2025-12-18T12:16:00.000Z,1766060160000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181225503880&logstr=srprestapi,https://tmf.avature.net/careersmarketplace/JobDetail/Training-Development-Lead/33217,9:46 PM,https://www.naukri.com/job-listings-training-development-lead-tmf-services-india-private-limited-noida-3-to-7-years-181225503880,tmf-group-jobs-careers-1379982,https://www.ambitionbox.com/reviews/tmf-group-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,375,3.8,1160,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/339832.gif
1223,181225503420,AI Native Growth Marketer,Codvo,6106525,6667203,0,"Engineering services,Outbound,CRO,Automation,Usage,Healthcare,Workflow,Analytics","Experience & Baseline Requirements . 5-8 years in B2B demand gen / growth (services,SaaS,or data / AI)",Remote,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30+ Days Ago,2025-12-18T12:09:25.000Z,1766059765000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181225503420&logstr=srprestapi,https://codvo-team.freshteam.com/jobs/g4e8WBMj2IEg/ai-native-growth-marketer,9:39 PM,https://www.naukri.com/job-listings-ai-native-growth-marketer-codvo-ai-remote-5-to-8-years-181225503420,codvo-jobs-careers-6667203,https://www.ambitionbox.com/reviews/codvo-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,60,3.5,1050,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6106525.gif
1223,181225503228,Data Science & AI Lab Professional,Tquanta Technologies,782930,3621422,0,"Computer vision,data science,Neural networks,Machine learning,Deployment,Predictive modeling,Ophthalmology,Operations",". 3-12 years of experience in Data Science,AI,or Machine Learning. Hands-on experience with neural networks,NLP,Computer Vision,and predictive modeling. .",Remote,Not disclosed,INR,0,0,true,0,0,0,3-12 Yrs,3,12,30+ Days Ago,2025-12-18T12:07:21.000Z,1766059641000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181225503228&logstr=srprestapi,https://www.tquanta.com/company/job.php?id=46,9:37 PM,https://www.naukri.com/job-listings-data-science-ai-lab-professional-tquanta-technologies-remote-3-to-12-years-181225503228,tquanta-technologies-jobs-careers-1126210,https://www.ambitionbox.com/reviews/tquanta-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,83,3.9,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/782930.gif
1223,181225502941,Senior Multi-Cloud AI DevOps Engineer,Skit.ai,2721950,4115584,0,"NAT,VPN,SOC,ISO 27001,Performance testing,DNS,VOIP,SIP","<div> <strong> Key Responsibilities:  </strong> </div> <div> <strong> Multi-Cloud Infrastructure Architecture  </strong> </div> <div> <span> Design production-grade infrastructure across AWS, GCP, and Azure  </span> </div> <div> <span> Architect private, low-latency interconnects between clouds  </span> </div> <div> <span> AWS Direct Connect  </span> </div> <div> <span> GCP Cloud Interconnect  </span> </div> <div> <span> Azure ExpressRoute  </span> </div> <div> <span> Dedicated cross-cloud networking solutions  </span> </div> <div> <span> Deploy multi-region infrastructure for HA and DR  </span> </div> <div> <span> Implement IaC (Terraform, Pulumi, CloudFormation) across all clouds  </span> </div> <div> <strong> AI/ML Services & API Integration  </strong> </div> <div> <span> Deploy and optimize Google Gemini APIs, Vertex AI APIs, Bedrock APIs  </span> </div> <div> <span> Implement ASR/STT services  </span> </div> <div> <span> Deepgram  </span> </div> <div> <span> Google Cloud Speech-to-Text  </span> </div> <div> <span> Azure Speech Services  </span> </div> <div> <span> Whisper  </span> </div> <div> <span> Baseten  </span> </div> <div> <span> More  </span> </div> <div> <strong> Configure TTS services  </strong> </div> <div> <span> Google Cloud TTS  </span> </div> <div> <span> Azure Speech  </span> </div> <div> <span> ElevenLabs  </span> </div> <div> <strong> Implement model serving infrastructure for fine-tuned models  </strong> </div> <div> <strong> Security & Network Engineering  </strong> </div> <div> <span> Design Zero Trust network architectures across multi-cloud  </span> </div> <div> <span> Configure VPCs, VNets, security groups, NACLs, firewall rules  </span> </div> <div> <span> Implement private endpoints and PrivateLink configurations  </span> </div> <div> <span> Set up VPN tunnels, peering connections, transit gateways  </span> </div> <div> <span> Implement secrets management, encryption, key rotation  </span> </div> <div> <span> Maintain compliance: SOC 2, ISO 27001, ISO/IEC 42001, if not practical, theoretical understanding of AI regulated compliances like ISO/IEC 42001:2023, ISO/IEC 27001is must  </span> </div> <div> <strong> Compute & Container Orchestration  </strong> </div> <div> <span> Create and manage VMs, instance groups, auto-scaling  </span> </div> <div> <span> Deploy Kubernetes clusters (EKS, GKE, AKS)  </span> </div> <div> <span> Implement GPU compute infrastructure  </span> </div> <div> <span> NVIDIA A100, H100  </span> </div> <div> <span> TPUs  </span> </div> <div> <span> Optimize compute costs while meeting performance SLAs  </span> </div> <div> <br /> </div> <div> <strong> Performance & Reliability  </strong> </div> <div> <span> Design for sub-100ms latency in voice AI pipelines  </span> </div> <div> <span> Implement monitoring and observability  </span> </div> <div> <span> Datadog  </span> </div> <div> <span> Grafana  </span> </div> <div> <span> CloudWatch  </span> </div> <div> <span> Cloud Monitoring  </span> </div> <div> <span> Build automated incident response and self-healing infrastructure  </span> </div> <div> <span> Conduct performance testing, load testing, capacity planning  </span> </div> <div> <br /> </div> <div> <strong> Required Qualifications  </strong> </div> <div> <strong> Experience  </strong> </div> <div> <span> 6+ years hands-on cloud infrastructure experience  </span> </div> <div> <span> 3+ years working across multiple cloud providers simultaneously  </span> </div> <div> <span> Proven track record with production AI/ML workloads  </span> </div> <div> <span> Deep expertise in at least 2 of: AWS, GCP, Azure  </span> </div> <div> <span> Experience with real-time voice/audio systems  </span> </div> <div> <strong> Technical Skills Must Have  </strong> </div> <div> <strong> VM Management  </strong> </div> <div> <span> AWS EC2  </span> </div> <div> <span> GCP Compute Engine  </span> </div> <div> <span> Azure VMs  </span> </div> <div> <span> Creation, configuration, hardening, lifecycle management  </span> </div> <div> <strong> Advanced Networking  </strong> </div> <div> <span> VPCs, subnets, route tables, NAT gateways  </span> </div> <div> <span> Load balancers (ALB, NLB, Cloud Load Balancing, Azure LB)  </span> </div> <div> <span> DNS (Route 53, Cloud DNS, Azure DNS)  </span> </div> <div> <span> Private Connectivity  </span> </div> <div> <span> VPN tunnels  </span> </div> <div> <span> Direct Connect / Cloud Interconnect / ExpressRoute  </span> </div> <div> <span> PrivateLink / Private Service Connect  </span> </div> <div> <strong> Cross-Cloud Networking  </strong> </div> <div> <span> Transit gateways  </span> </div> <div> <span> Hub-spoke architectures  </span> </div> <div> <span> Multi-cloud mesh  </span> </div> <div> <strong> Container Orchestration  </strong> </div> <div> <span> Kubernetes (EKS, GKE, AKS)  </span> </div> <div> <span> Docker, Helm  </span> </div> <div> <span> Service mesh (Istio, Linkerd)  </span> </div> <div> <strong> Infrastructure as Code  </strong> </div> <div> <span> Terraform (required)  </span> </div> <div> <span> CloudFormation  </span> </div> <div> <span> Pulumi  </span> </div> <div> <span> ARM templates  </span> </div> <div> <strong> Security  </strong> </div> <div> <span> IAM, RBAC  </span> </div> <div> <span> Security groups, NACLs  </span> </div> <div> <span> WAF, DDoS protection  </span> </div> <div> <span> Secrets management (Vault, Secrets Manager)  </span> </div> <div> <strong> CI/CD  </strong> </div> <div> <span> GitHub Actions, GitLab CI  </span> </div> <div> <span> Cloud Build, CodePipeline  </span> </div> <div> <span> Security scanning integration  </span> </div> <div> <strong> AI/ML Infrastructure Must Have  </strong> </div> <div> <span> Google Gemini APIs / Vertex AI or equivalent LLM platforms  </span> </div> <div> <span> Production STT deployment (Deepgram, Google Speech, Azure Speech, Whisper)  </span> </div> <div> <span> Production TTS deployment (Google TTS, Azure TTS, ElevenLabs)  </span> </div> <div> <span> Model serving patterns, GPU allocation, inference optimization  </span> </div> <div> <span> Real-time streaming protocols (WebRTC, WebSocket, gRPC)  </span> </div> <div> <br /> </div> <div> <strong> Nice to Have  </strong> </div> <div> <span> LiveKit, Twilio, or similar real-time communication platforms  </span> </div> <div> <span> Telephony/VoIP background (SIP trunking, PSTN integration)  </span> </div> <div> <span> MLOps: model versioning, A/B testing, canary deployments  </span> </div> <div> <span> FinOps: cost optimization, reserved/spot instances  </span> </div> <div> <span> Certifications  </span> </div> <div> <span> AWS Solutions Architect Professional  </span> </div> <div> <span> GCP Professional Cloud Architect  </span> </div> <div> <span> Azure Solutions Architect Expert  </span> </div> <div> <strong> AI governance frameworks (ISO/IEC 42001:2023)  </strong> </div> <div> </div> <div> </div>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-6 Yrs,5,6,30+ Days Ago,2025-12-18T11:42:41.000Z,1766058161000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181225502941&logstr=srprestapi,https://skit.keka.com/careers/jobdetails/120783,9:12 PM,https://www.naukri.com/job-listings-senior-multi-cloud-ai-devops-engineer-skit-ai-bengaluru-5-to-6-years-181225502941,skit-ai-jobs-careers-4115584,https://www.ambitionbox.com/reviews/vernacular-dot-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9,3.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2721950.gif
1223,181225502273,AI/ML Developer Global Markets,Hsbc,164080,1369478,0,"continuous integration,c++,production development,ci/cd,numpy,sales,java,git","Experience of MLOps frameworks eg MLFlow,Kubeflow etc Good experience of Cloud platforms,eg GCP,Azure . Good understanding of machine learning,deep learning,NLP models in general . Good knowledge of overall computer science,eg programming,distributed computing,OS,security,networks .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,30+ Days Ago,2025-12-18T11:30:05.000Z,1766057405000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181225502273&logstr=srprestapi,https://portal.careers.hsbc.com/careers?pid=563774608825466&domain=hsbc.com,9 PM,https://www.naukri.com/job-listings-ai-ml-developer-global-markets-hsbc-electronic-data-processing-india-pvt-ltd-bengaluru-2-to-6-years-181225502273,hsbc-jobs-careers-7097,https://www.ambitionbox.com/reviews/hsbc-group-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6268,3.8,1028,false,false,,,,,15127,false,,,https://img.naukimg.com/logo_images/groups/v1/164080.gif
1223,181225502210,Agentic AI & Lang Graph Ai/Ml Python Fullstack,Zerozilla Technologies,4717823,3666624,0,"continuous integration,cd,kubernetes,python,project management,program management,ci/cd,microsoft azure",Ability to work collaboratively in a team environment. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Experience with deep learning frameworks such as TensorFlow or PyTorch,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,30+ Days Ago,2025-12-18T11:29:59.000Z,1766057399000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181225502210&logstr=srprestapi,https://app.talowiz.com/get-started/cmpnchnlys5r2x5yz/cmpn1vm3tbt3t/assmntrnd5eu5aspac?it=open&tid=cmp74&wmc=flwmstrdndc604gy,8:59 PM,https://www.naukri.com/job-listings-agentic-ai-lang-graph-ai-ml-python-fullstack-zero-zilla-bengaluru-3-to-7-years-181225502210,zerozilla-technologies-jobs-careers-3666624,https://www.ambitionbox.com/reviews/zerozilla-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,62,3.9,1026,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4717823.gif
1223,181225501530,Associate Data & Analytics Engineer,Swiss Re,207088,1974684,0,"python,css,predictive analytics,pyspark,power bi,data pipeline,machine learning,data engineering","Strong attention to detail,with a focus on delivering high-quality results and meeting deadlines. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Experience with large-scale data systems,including Hadoop and Spark",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,30+ Days Ago,2025-12-18T11:27:49.000Z,1766057269000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181225501530&logstr=srprestapi,https://careers.swissre.com/job/bangalore-associate-data-&-analytics-engineer-ka/1273384001/,8:57 PM,https://www.naukri.com/job-listings-associate-data-analytics-engineer-swiss-re-bengaluru-1-to-3-years-181225501530,swiss-re-jobs-careers-371985,https://www.ambitionbox.com/reviews/swiss-re-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,374,3.8,1020,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/207088.gif
1223,181225501517,Senior CI Analyst,Mufg Pension & Market Services,10874956,124332054,0,"risk management,rpa,data management,presentation skills,problem solving,matrix,financial services,budgeting","Strong organizational and time management skills,with the ability to meet deadlines. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Experience with database management systems,such as SQL or Access",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,30+ Days Ago,2025-12-18T11:27:47.000Z,1766057267000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181225501517&logstr=srprestapi,https://ars2.equest.com/?response_id=ece72225322d097b3624dcb9ca6a58c9,8:57 PM,https://www.naukri.com/job-listings-senior-ci-analyst-mufg-pension-market-services-mumbai-3-to-7-years-181225501517,mufg-pension-market-services-jobs-careers-5995818,https://www.ambitionbox.com/reviews/mufg-pension-and-market-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,111,3.6,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10874956.gif
1223,181225500965,AI SEO Strategist,Snatch Education,8173155,124184138,0,"Technical SEO,Keyword Research,AI-Driven SEO,Data Analytics,Content Optimization,Optimization,Analytics,Strategist","Collaborate with content,marketing,and product teams to drive sustainable organic growth. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users",Panaji,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2025-12-18T10:20:31.000Z,1766053231000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181225500965&logstr=srprestapi,https://corp.indianweightlossdiet.com/job-opening,7:50 PM,https://www.naukri.com/job-listings-ai-seo-strategist-india-weight-loss-company-panaji-2-to-5-years-181225500965,snatch-education-jobs-careers-123599563,,,,1048,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8173155.gif
1223,181224505494,Session Lead - Integrated Risk and Compliance Services,Udacity,4012420,4842020,0,"Cloud computing,Interpersonal skills,Networking,Artificial Intelligence,Machine learning,SIEM,Public speaking,Cryptography","Flexibility at their current job to take this challenge as a part-time,external contractor . <br><br>Existing tech network and experience in technical conversations & discussions . .","Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2024-12-18T14:12:34.000Z,1734531154000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=181224505494&logstr=srprestapi,https://job-boards.greenhouse.io/udacity/jobs/7773853002,11:42 PM,https://www.naukri.com/job-listings-session-lead-integrated-risk-and-compliance-services-udacity-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-181224505494,udacity-jobs-careers-2254992,https://www.ambitionbox.com/reviews/udacity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13,3.4,1012,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4012420.gif
