pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1223,160626500845,EY AI and DATA Collibra Data Governance Architect,EY,243080,1127058,0,"Architect,Data analysis,Project management,Consulting,Workflow,HTML,Asset management,Analytics","Familiarity with integration architecture to enable seamless interoperability between Collibra and other enterprise systems.  .  Collibra Ranger Certification.  Collibra DQ expertise.  Proficiency in Microsoft Office applications,especially Excel,for reporting and data analysis<br><br>  . Key skills required for the role:  .  <br><br>Need to have 3-7 years of experience.",Thiruvananthapuram,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,30+ Days Ago,2026-06-16T11:19:08.000Z,1781608748000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160626500845&logstr=srprestapi,https://careers.ey.com/ey/job/Trivandrum-EY-GDS-Consulting-AI-And-DATA-Collibra-Senior-KL-695581/1404400933/,8:49 PM,https://www.naukri.com/job-listings-ey-ai-and-data-collibra-data-governance-architect-ernst-young-thiruvananthapuram-3-to-7-years-160626500845,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15315,3.4,1020,false,false,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
1223,160626500780,Sr. Staff AI Developer,Thermo Fisher Scientific,526200,1332256,0,"Computer science,C++,Risk assessment,Machine learning,HIPAA,Healthcare,Life sciences,Epidemiology","Bachelor s or. M. aster s. degree in computer science. .,AI,Data Science,or related field. 5. + years of experience in AI / ML development. Strong programming skills in Python (preferred),. C#.NET. .,Java. .,or C++. <br><br>Required Qualifications<br><br>Preferred Qualifications",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-06-16T11:19:00.000Z,1781608740000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160626500780&logstr=srprestapi,https://thermofisher.wd5.myworkdayjobs.com/en-US/ThermoFisherCareers/job/Bangalore-India/Sr-Staff-AI-Developer_R-01353690,8:49 PM,https://www.naukri.com/job-listings-sr-staff-ai-developer-thermo-fisher-scientific-india-pvt-ltd-bengaluru-3-to-8-years-160626500780,thermo-fisher-scientific-jobs-careers-73658,https://www.ambitionbox.com/reviews/thermo-fisher-scientific-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1103,3.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/526200.gif
1223,160626500363,Senior Software Engineer AI Fullstack Polyglot,Sysvine Technologies,1293998,1751088,0,"software architecture,elixir,Architecture,TDD,SAAS,Debugging,Management,Apache",Bachelor s or Above Degree in any discipline,Chennai,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,30+ Days Ago,2026-06-16T11:18:09.000Z,1781608689000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160626500363&logstr=srprestapi,https://www.sysvine.com/careers/current-opportunities/h3zutds3we9ufz1hmqchroq5,8:48 PM,https://www.naukri.com/job-listings-senior-software-engineer-ai-fullstack-polyglot-sysvine-technologies-chennai-6-to-8-years-160626500363,sysvine-technologies-jobs-careers-487229,https://www.ambitionbox.com/reviews/sysvine-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,87,4.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1293998.gif
1223,160626500203,AI Project Manager,Gnani Innovations,4598395,6371954,0,"PMP,IT project management,MS project,Agile scrum,project governance,Risk management,JIRA,Project delivery","Comfortable with fast-paced environments,ambiguity,and balancing strategic thinking with execution.  . PMP / PRINCE2 certification is a plus.  . <br><br>The person in this role is expected to look externally to identify best-in-class delivery models,understand complex customer requirements,and drive multiple projects that improve customer experience and business outcomes",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,30+ Days Ago,2026-06-16T10:14:02.000Z,1781604842000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160626500203&logstr=srprestapi,https://careers.gnani.ai/apply/AI-Ben-2026-05-12-81,7:44 PM,https://www.naukri.com/job-listings-ai-project-manager-gnani-innovations-bengaluru-8-to-12-years-160626500203,gnani-innovations-jobs-careers-4189414,https://www.ambitionbox.com/reviews/gnani-innovations-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,72,4.2,1060,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4598395.gif
1223,160626500039,Team Leader - Transit Offline - Railways,Paytm,144830,125318172,0,"Sales,Sales operations,Pumps,EDC,Field sales,MIS,Artificial Intelligence,Financial services","Graduate (mandatory)<br><br> Post-Graduation preferred<br><br>Must have a smartphone,bike,and helmet. <br><br>Minimum 3 years of experience in channel sales distribution. <br><br>Experience in POS / EDC device sales will be preferred. <br><br>Proven experience in leading field sales teams. Strong knowledge of merchant onboarding,incentives,and field sales operations.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-06-16T09:11:40.000Z,1781601100000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160626500039&logstr=srprestapi,https://jobs.lever.co/paytmpayments/519f0091-7977-492d-b4be-558b691e1921,6:41 PM,https://www.naukri.com/job-listings-team-leader-transit-offline-railways-paytm-payments-services-limited-bengaluru-3-to-8-years-160626500039,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9677,3.2,1066,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
1223,160426505293,Team Lead - O&G Adj 1,Paytm,144830,125318172,0,"Sales,Sales operations,Pumps,EDC,Field sales,MIS,Artificial Intelligence,Financial services","Education :  Graduate (mandatory)<br><br> Post-Graduation preferred <br><br>Requirements / Expectations :  Must have a smartphone,bike,and helmet <br><br>Minimum 3 years of experience in channel sales distribution <br><br>Experience in POS / EDC device sales will be preferred <br><br>Proven experience in leading field sales teams",Srinagar,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-04-16T12:19:03.000Z,1776341943000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505293&logstr=srprestapi,https://jobs.lever.co/paytmpayments/d08b6add-ed8f-4085-9d48-697839fded3c,9:49 PM,https://www.naukri.com/job-listings-team-lead-o-g-adj-1-paytm-payments-services-limited-srinagar-3-to-8-years-160426505293,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9677,3.2,1012,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
1223,160426505292,Team Lead - O&G Adj 1,Paytm,144830,125318172,0,"Sales,Sales operations,Pumps,EDC,Field sales,MIS,Artificial Intelligence,Financial services","Education :  Graduate (mandatory)<br><br> Post-Graduation preferred <br><br>Requirements / Expectations :  Must have a smartphone,bike,and helmet <br><br>Minimum 3 years of experience in channel sales distribution <br><br>Experience in POS / EDC device sales will be preferred <br><br>Proven experience in leading field sales teams",Kolkata,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-04-16T12:19:03.000Z,1776341943000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505292&logstr=srprestapi,https://jobs.lever.co/paytmpayments/d08b6add-ed8f-4085-9d48-697839fded3c,9:49 PM,https://www.naukri.com/job-listings-team-lead-o-g-adj-1-paytm-payments-services-limited-kolkata-3-to-8-years-160426505292,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9677,3.2,1012,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
1223,160426505291,Team Lead - O&G Adj 1,Paytm,144830,125318172,0,"Sales,Sales operations,Pumps,EDC,Field sales,MIS,Artificial Intelligence,Financial services","Education :  Graduate (mandatory)<br><br> Post-Graduation preferred <br><br>Requirements / Expectations :  Must have a smartphone,bike,and helmet <br><br>Minimum 3 years of experience in channel sales distribution <br><br>Experience in POS / EDC device sales will be preferred <br><br>Proven experience in leading field sales teams",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-04-16T12:19:03.000Z,1776341943000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505291&logstr=srprestapi,https://jobs.lever.co/paytmpayments/d08b6add-ed8f-4085-9d48-697839fded3c,9:49 PM,https://www.naukri.com/job-listings-team-lead-o-g-adj-1-paytm-payments-services-limited-bengaluru-3-to-8-years-160426505291,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9677,3.2,1012,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
1223,160426505227,Automation and AI Developer,Thomson Reuters,52806,3866046,0,"Automation,orchestration,Enterprise integration,Coding,Consulting,Flex,microsoft,SQL","Thomson Reuters is a Great Place to Work certified Organization<br><br> strong LangGraph depth with ramp path acceptable.  . AWS Bedrock Model invocation,knowledge bases,guardrails.  . <br><br>Make an impact in your community with our Social Impact Institute<br><br>Experience 3 5 years total",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,30+ Days Ago,2026-04-16T12:18:56.000Z,1776341936000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505227&logstr=srprestapi,https://thomsonreuters.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/India-Bengaluru-Karnataka/Automation-and-AI-Developer_JREQ199610,9:48 PM,https://www.naukri.com/job-listings-automation-and-ai-developer-thomson-reuters-india-pvt-ltd-hyderabad-3-to-5-years-160426505227,thomson-reuters-jobs-careers-69001,https://www.ambitionbox.com/reviews/thomson-reuters-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1970,3.7,1028,false,false,,,,,8633,false,,,https://img.naukimg.com/logo_images/groups/v1/52806.gif
1223,160426505197,Assistant Manager - Company Secretary,Jones Lang LaSalle (JLL),4808609,2933106,0,"Public relations,MIS,Analytical,Artificial Intelligence,Trend analysis,Account management,Asset management,Investment management",Generate MIS and reports as management requirement . Predictive reporting . Work with finance on budget targets . Cross verification of data as per agreed TOR time to time . .,New Delhi,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,30+ Days Ago,2026-04-16T12:18:51.000Z,1776341931000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505197&logstr=srprestapi,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Gurugram-HR/Assistant-Manager---Company-Secretary_REQ499630,9:48 PM,https://www.naukri.com/job-listings-assistant-manager-company-secretary-jones-lang-lasalle-new-delhi-3-to-5-years-160426505197,jones-lang-lasalle-jll-jobs-careers-2933106,https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6735,4.1,1038,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif
