pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
801,270726924767,LLM Model Developer,Accenture,10476,27117,0,"llm,data preprocessing,python,natural language processing,performance tuning,machine learning,programming languages,artificial intelligence","<br /><b>Project Role :</b>LLM Model Developer<br /><br /><b>Project Role Description :</b>Fine-tunes Large Language Models with emphasis on instruction fine-tuning and domain adaptation to enhance model relevance and performance in specific contexts. <br /><b>Must have skills :</b>Large Language Models (LLMs)<br /><b>Good to have skills :</b>NA<br />Minimum <b>5</b> year(s) of experience is required<br /><b>Educational Qualification :</b>15 years full time education<br /><br /><b>Summary</b>:<br />As a LLM Model Developer, you will engage in the intricate process of fine-tuning Large Language Models, focusing on instruction fine-tuning and domain adaptation. Your typical day will involve collaborating with cross-functional teams to enhance model relevance and performance in specific contexts, ensuring that the models meet the diverse needs of users and applications. You will analyze model outputs, iterate on training processes, and implement strategies to optimize performance, all while maintaining a keen awareness of the latest advancements in the field of artificial intelligence and machine learning. <br /><br /><b>Roles & Responsibilities:</b><br /><li>Expected to be an SME.</li><li>Collaborate and manage the team to perform.</li><li>Responsible for team decisions.</li><li>Engage with multiple teams and contribute on key decisions.</li><li>Provide solutions to problems for their immediate team and across multiple teams.</li><li>Mentor junior team members to foster their growth and development.</li><li>Continuously evaluate and implement best practices in model development and fine-tuning. <br /><br /><b>Professional & Technical Skills:</b><br /><b>Must To Have Skills:</b><br />Proficiency in Large Language Models.</li><li>Strong understanding of natural language processing techniques.</li><li>Experience with model evaluation metrics and performance tuning.</li><li>Familiarity with programming languages such as Python and frameworks like TensorFlow or PyTorch.</li><li>Ability to work with large datasets and implement data preprocessing techniques. <br /><br /><b>Additional Information:</b></li><li>The candidate should have minimum 5 years of experience in Large Language Models.</li><li>This position is based at our Bengaluru office.</li><li>A 15 years full time education is required.<br /><br /><b>Qualification</b><br />15 years full time education</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,28 Days Ago,2026-07-27T11:26:14.848Z,1785151574848,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924767&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5350554-S1947763_en&title=LLM+Model+Developer&SRC=RECNau,8:56 PM,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-270726924767,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
801,270726924706,Application Developer,Accenture,10476,27117,0,"oracle cloud infrastructure,oracle scm,gen,supply chain planning,supply chain management,python,oracle,supply chain",Educational Qualification : 15 years full time education<br><br> Must have skills : Oracle Cloud Infrastructure (OCI) Gen AI<br><br> Good to have skills : NAMinimum . 15 year(s) of experience is required<br><br>Skills:  - . Must To Have,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-15 Yrs,12,15,28 Days Ago,2026-07-27T11:25:33.929Z,1785151533929,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924706&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5082311-S1878764_en&title=Custom+Software+Engineer&SRC=RECNau,8:55 PM,https://www.naukri.com/job-listings-application-developer-accenture-solutions-pvt-ltd-bengaluru-12-to-15-years-270726924706,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
801,270726924679,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,kubernetes,react,iac,microservices,docker,tensorflow,iam","<br /><b>Project Role :</b>Custom Software Engineer<br /><br /><b>Project Role Description :</b>Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. <br /><b>Must have skills :</b>.Net Full Stack Development<br /><b>Good to have skills :</b>NA<br />Minimum <b>2</b> year(s) of experience is required<br /><b>Educational Qualification :</b>15 years full time education<br /><br /><b>Summary</b>:<br />Seeking a forward-thinking professional with an AI-first mindset to design, develop, and deploy enterprise-grade solutions using Generative and Agentic AI frameworks that drive innovation, efficiency, and business transformation.Roles & Responsibilities:Lead AI-driven solution design and delivery by applying GenAI and Agentic AI to address complex business challenges, automate processes, and integrate intelligent insights into enterprise workflows for measurable impact.<b>Professional & Technical Skills:</b>Strong grasp of Generative and Agentic AI, prompt engineering, and AI evaluation frameworks. Ability to align AI capabilities with business objectives while ensuring scalability, responsible use, and tangible value realization.We are seeking a dynamic Mid-Level Application Architects / Senior Developers with a strong focus on hands-on development and practical solution design. The ideal candidate will have robust experience in .NET Core, MVC, and Python, with working knowledge of front-end technologies like React or Angular, and a foundational understanding of AI integration. This role emphasizes active coding, solution implementation, and collaboration across application development, infrastructure, and integration in multi-cloud environments (AWS, Azure, Google Cloud) to deliver scalable, secure enterprise applications. Key Responsibilities:<li>Hands-On Coding:Actively develop, test, and deploy application-heavy solutions, write clean, efficient code in any of the programming languages like .NET Core (C#, ASP.NET), and Python for backend systems, and contributing to front-end development using React or Angular. </li><li>Solution Design:Partner with senior architects to design scalable, cloud-native application architectures, focusing on performance, maintainability, and integration in multi-cloud environments. </li><li>Integration Development:Build and maintain integrations using APIs, microservices, and event-driven patterns (e.g., REST, GraphQL, Kafka, or message queues). </li><li>Multi-Cloud Implementation:Develop and deploy applications across AWS, Azure, and Google Cloud, ensuring portability and optimization for cost and performance. </li><li>AI Integration:Implement practical AI features (e.g., automation, basic analytics) using cloud-based AI services or frameworks like TensorFlow or PyTorch. </li><li>Infrastructure Support:Collaborate with DevOps teams to implement containerized solutions (Docker, Kubernetes) and CI/CD pipelines, with hands-on use of IaC tools like Terraform or BiCep. </li><li>Performance & Security Optimization:Ensure applications meet performance and security standards through code reviews, testing, and adherence to best practices. </li><li>Team Collaboration:Work closely with developers, product managers, and infrastructure teams to translate requirements into technical implementations, providing hands-on support and mentorship. </li><li>Continuous Learning:Stay updated on full-stack development trends, cloud technologies, and AI advancements to contribute to innovative solutions.<br />Qualifications & Skills:</li><li>Experience:5 to 12 years of hands-on experience in full-stack development, with at least 2 years in a lead developer or junior architect role focusing on application-heavy systems. </li><li>Demonstrated experience building and deploying solutions in multi-cloud environments (AWS, Azure, Google Cloud). </li><li>Strong proficiency in .NET, and Python for backend development. </li><li>Hands-on experience with front-end frameworks like React, Angular, or similar. </li><li>Basic exposure to AI/ML integration, such as using cloud AI services (e.g., Azure Open AI, Azure Foundry, AWS SageMaker,) or simple ML frameworks. </li><li>Practical experience with integration patterns (e.g., REST APIs, message queues) and microservices architecture. </li><li>Familiarity with infrastructure tools like Docker, Kubernetes, and IaC (e.g., Terraform, BiCep).</li><li>Experience with cloud-native services (e.g., Azure Functions, LogicApps, ServiceBus etc.). </li><li>Working knowledge of DevOps practices, including CI/CD pipelines and monitoring tools. </li><li>Understanding of secure coding practices and basic enterprise security standards (e.g., IAM, encryption). Soft Skills:</li><li>Strong debugging and problem-solving skills with a hands-on mindset. </li><li>Clear communication to collaborate with technical and non-technical stakeholders. </li><li>Ability to juggle hands-on coding with architectural design contributions. </li><li>Eagerness to learn and adapt to new tools, frameworks, and cloud technologies.Education:</li><li>Bachelor??s degree in computer science, Engineering, or a related field. </li><li>Certifications like Azure Developer Associate, Azure AI Fundamentals or similar are a plus.<br /><br /><b>Qualification</b><br />15 years full time education</li>",Chennai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,28 Days Ago,2026-07-27T11:25:13.171Z,1785151513171,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924679&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5285854-S1931281_en&title=Custom+Software+Engineer&SRC=RECNau,8:55 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-chennai-5-to-10-years-270726924679,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
801,270726924678,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,kubernetes,react,iac,microservices,docker,tensorflow,java","<br /><b>Project Role :</b>Custom Software Engineer<br /><br /><b>Project Role Description :</b>Design, build and configure applications to meet business process and application requirements. <br /><b>Must have skills :</b>Java Full Stack Development<br /><b>Good to have skills :</b>NA<br />Minimum <b>2</b> year(s) of experience is required<br /><b>Educational Qualification :</b>15 years full time education<br /><br /><b>Summary</b>:<br />Seeking a forward-thinking professional with an AI-first mindset to design, develop, and deploy enterprise-grade solutions using Generative and Agentic AI frameworks that drive innovation, efficiency, and business transformation.Roles & Responsibilities:Lead AI-driven solution design and delivery by applying GenAI and Agentic AI to address complex business challenges, automate processes, and integrate intelligent insights into enterprise workflows for measurable impact.<b>Professional & Technical Skills:</b>Strong grasp of Generative and Agentic AI, prompt engineering, and AI evaluation frameworks. Ability to align AI capabilities with business objectives while ensuring scalability, responsible use, and tangible value realization. We are seeking a dynamic Mid-Level Application Architects / Senior Developers with a strong focus on hands-on development and practical solution design. The ideal candidate will have robust experience in Java Spring boot, Python, with working knowledge of front-end technologies like React or Angular, and a foundational understanding of AI integration. This role emphasizes active coding, solution implementation, and collaboration across application development, infrastructure, and integration in multi-cloud environments (AWS, Azure, Google Cloud) to deliver scalable, secure enterprise applications. Key Responsibilities:<li>Hands-On Coding:Actively develop, test, and deploy application-heavy solutions, write clean, efficient code in any of the programming languages like Java Spring boot, Python for backend systems, and contributing to front-end development using React or Angular. </li><li>Solution Design:Partner with senior architects to design scalable, cloud-native application architectures, focusing on performance, maintainability, and integration in multi-cloud environments. </li><li>Integration Development:Build and maintain integrations using APIs, microservices, and event-driven patterns (e.g., REST, GraphQL, Kafka, or message queues). </li><li>Multi-Cloud Implementation:Develop and deploy applications across AWS, Azure, and Google Cloud, ensuring portability and optimization for cost and performance. </li><li>AI Integration:Implement practical AI features (e.g., automation, basic analytics) using cloud-based AI services or frameworks like TensorFlow or PyTorch. </li><li>Infrastructure Support:Collaborate with DevOps teams to implement containerized solutions (Docker, Kubernetes) and CI/CD pipelines, with hands-on use of IaC tools like Terraform or BiCep. </li><li>Performance & Security Optimization:Ensure applications meet performance and security standards through code reviews, testing, and adherence to best practices. </li><li>Team Collaboration:Work closely with developers, product managers, and infrastructure teams to translate requirements into technical implementations, providing hands-on support and mentorship. </li><li>Continuous Learning:Stay updated on full-stack development trends, cloud technologies, and AI advancements to contribute to innovative solutions.<br />Qualifications & Skills:</li><li>Experience:5 to 12 years of hands-on experience in full-stack development, with at least 2 years in a lead developer or junior architect role focusing on application-heavy systems. </li><li>Demonstrated experience building and deploying solutions in multi-cloud environments (AWS, Azure, Google Cloud). </li><li>Strong proficiency in Java Spring boot, Python for backend development. </li><li>Hands-on experience with front-end frameworks like React, Angular, or similar. </li><li>Basic exposure to AI/ML integration, such as using cloud AI services (e.g., Clause AI, Azure Open AI, Amazon Queue) or simple ML frameworks. </li><li>Practical experience with integration patterns (e.g., REST APIs, message queues) and microservices architecture. </li><li>Familiarity with infrastructure tools like Docker, Kubernetes, and IaC (e.g., Terraform).</li><li>Experience with cloud-native services.</li><li>Working knowledge of DevOps practices, including CI/CD pipelines and monitoring tools. </li><li>Understanding of secure coding practices and basic enterprise security standards (e.g., IAM, encryption). Soft Skills:</li><li>Strong debugging and problem-solving skills with a hands-on mindset. </li><li>Clear communication to collaborate with technical and non-technical stakeholders. </li><li>Ability to juggle hands-on coding with architectural design contributions. </li><li>Eagerness to learn and adapt to new tools, frameworks, and cloud technologies.Education:</li><li>Bachelor??s degree in computer science, Engineering, or a related field. </li><li>Certifications like Azure Developer Associate, or similar are a plus.<br /><br /><b>Qualification</b><br />15 years full time education</li>",Chennai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,28 Days Ago,2026-07-27T11:25:12.259Z,1785151512259,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924678&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5285627-S1931354_en&title=Custom+Software+Engineer&SRC=RECNau,8:55 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-chennai-5-to-10-years-270726924678,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
801,270726924675,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,full stack,kubernetes,react,iac,microservices,docker,tensorflow","Minimum . 2 year(s) of experience is required. Educational Qualification : 15 years full time education. We are seeking a dynamic Mid-Level Application Architects / Senior Developers with a strong focus on hands-on development and practical solution design<br><br>Certifications like Azure Developer Associate,or similar are a plus.  . Qualification 15 years full time education",Chennai,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,28 Days Ago,2026-07-27T11:25:11.292Z,1785151511292,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924675&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5285657-S1931351_en&title=Custom+Software+Engineer&SRC=RECNau,8:55 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-chennai-2-to-5-years-270726924675,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
801,270726924674,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,full stack,kubernetes,ATCI-5285629-S1931353,react,iac,microservices,docker","Minimum . 2 year(s) of experience is required. Educational Qualification : 15 years full time education. We are seeking a dynamic Mid-Level Application Architects / Senior Developers with a strong focus on hands-on development and practical solution design<br><br>Certifications like Azure Developer Associate,or similar are a plus.  . Qualification 15 years full time education",Chennai,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,28 Days Ago,2026-07-27T11:25:10.332Z,1785151510332,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924674&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5285629-S1931353_en&title=Custom+Software+Engineer&SRC=RECNau,8:55 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-chennai-2-to-5-years-270726924674,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
801,270726924673,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,front end,kubernetes,python,ai,react,iac,microservices","<br /><b>Project Role :</b>Custom Software Engineer<br /><br /><b>Project Role Description :</b>Design, build and configure applications to meet business process and application requirements. <br /><b>Must have skills :</b>Java Full Stack Development<br /><b>Good to have skills :</b>NA<br />Minimum <b>2</b> year(s) of experience is required<br /><b>Educational Qualification :</b>15 years full time education<br /><br /><b>Summary</b>:<br />Seeking a forward-thinking professional with an AI-first mindset to design, develop, and deploy enterprise-grade solutions using Generative and Agentic AI frameworks that drive innovation, efficiency, and business transformation.Roles & Responsibilities:Lead AI-driven solution design and delivery by applying GenAI and Agentic AI to address complex business challenges, automate processes, and integrate intelligent insights into enterprise workflows for measurable impact.<b>Professional & Technical Skills:</b>Strong grasp of Generative and Agentic AI, prompt engineering, and AI evaluation frameworks. Ability to align AI capabilities with business objectives while ensuring scalability, responsible use, and tangible value realization. We are seeking a dynamic Mid-Level Application Architects / Senior Developers with a strong focus on hands-on development and practical solution design. The ideal candidate will have robust experience in Java Spring boot, Python, with working knowledge of front-end technologies like React or Angular, and a foundational understanding of AI integration. This role emphasizes active coding, solution implementation, and collaboration across application development, infrastructure, and integration in multi-cloud environments (AWS, Azure, Google Cloud) to deliver scalable, secure enterprise applications. Key Responsibilities:<li>Hands-On Coding:Actively develop, test, and deploy application-heavy solutions, write clean, efficient code in any of the programming languages like Java Spring boot, Python for backend systems, and contributing to front-end development using React or Angular. </li><li>Solution Design:Partner with senior architects to design scalable, cloud-native application architectures, focusing on performance, maintainability, and integration in multi-cloud environments. </li><li>Integration Development:Build and maintain integrations using APIs, microservices, and event-driven patterns (e.g., REST, GraphQL, Kafka, or message queues). </li><li>Multi-Cloud Implementation:Develop and deploy applications across AWS, Azure, and Google Cloud, ensuring portability and optimization for cost and performance. </li><li>AI Integration:Implement practical AI features (e.g., automation, basic analytics) using cloud-based AI services or frameworks like TensorFlow or PyTorch. </li><li>Infrastructure Support:Collaborate with DevOps teams to implement containerized solutions (Docker, Kubernetes) and CI/CD pipelines, with hands-on use of IaC tools like Terraform or BiCep. </li><li>Performance & Security Optimization:Ensure applications meet performance and security standards through code reviews, testing, and adherence to best practices. </li><li>Team Collaboration:Work closely with developers, product managers, and infrastructure teams to translate requirements into technical implementations, providing hands-on support and mentorship. </li><li>Continuous Learning:Stay updated on full-stack development trends, cloud technologies, and AI advancements to contribute to innovative solutions.<br />Qualifications & Skills:</li><li>Experience:5 to 12 years of hands-on experience in full-stack development, with at least 2 years in a lead developer or junior architect role focusing on application-heavy systems. </li><li>Demonstrated experience building and deploying solutions in multi-cloud environments (AWS, Azure, Google Cloud). </li><li>Strong proficiency in Java Spring boot, Python for backend development. </li><li>Hands-on experience with front-end frameworks like React, Angular, or similar. </li><li>Basic exposure to AI/ML integration, such as using cloud AI services (e.g., Clause AI, Azure Open AI, Amazon Queue) or simple ML frameworks. </li><li>Practical experience with integration patterns (e.g., REST APIs, message queues) and microservices architecture. </li><li>Familiarity with infrastructure tools like Docker, Kubernetes, and IaC (e.g., Terraform).</li><li>Experience with cloud-native services.</li><li>Working knowledge of DevOps practices, including CI/CD pipelines and monitoring tools. </li><li>Understanding of secure coding practices and basic enterprise security standards (e.g., IAM, encryption). Soft Skills:</li><li>Strong debugging and problem-solving skills with a hands-on mindset. </li><li>Clear communication to collaborate with technical and non-technical stakeholders. </li><li>Ability to juggle hands-on coding with architectural design contributions. </li><li>Eagerness to learn and adapt to new tools, frameworks, and cloud technologies.Education:</li><li>Bachelor??s degree in computer science, Engineering, or a related field. </li><li>Certifications like Azure Developer Associate, or similar are a plus.<br /><br /><b>Qualification</b><br />15 years full time education</li>",Chennai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,28 Days Ago,2026-07-27T11:25:09.419Z,1785151509419,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924673&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5285628-S1931352_en&title=Custom+Software+Engineer&SRC=RECNau,8:55 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-chennai-5-to-10-years-270726924673,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
801,270726924653,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,kubernetes,ATCI-5285658-S1931350,react,iac,microservices,docker,tensorflow","<br /><b>Project Role :</b>Custom Software Engineer<br /><br /><b>Project Role Description :</b>Design, build and configure applications to meet business process and application requirements. <br /><b>Must have skills :</b>Java Full Stack Development<br /><b>Good to have skills :</b>NA<br />Minimum <b>2</b> year(s) of experience is required<br /><b>Educational Qualification :</b>15 years full time education<br /><br /><b>Summary</b>:<br />Seeking a forward-thinking professional with an AI-first mindset to design, develop, and deploy enterprise-grade solutions using Generative and Agentic AI frameworks that drive innovation, efficiency, and business transformation.Roles & Responsibilities:Lead AI-driven solution design and delivery by applying GenAI and Agentic AI to address complex business challenges, automate processes, and integrate intelligent insights into enterprise workflows for measurable impact.<b>Professional & Technical Skills:</b>Strong grasp of Generative and Agentic AI, prompt engineering, and AI evaluation frameworks. Ability to align AI capabilities with business objectives while ensuring scalability, responsible use, and tangible value realization. We are seeking a dynamic Mid-Level Application Architects / Senior Developers with a strong focus on hands-on development and practical solution design. The ideal candidate will have robust experience in Java Spring boot, Python, with working knowledge of front-end technologies like React or Angular, and a foundational understanding of AI integration. This role emphasizes active coding, solution implementation, and collaboration across application development, infrastructure, and integration in multi-cloud environments (AWS, Azure, Google Cloud) to deliver scalable, secure enterprise applications. Key Responsibilities:<li>Hands-On Coding:Actively develop, test, and deploy application-heavy solutions, write clean, efficient code in any of the programming languages like Java Spring boot, Python for backend systems, and contributing to front-end development using React or Angular. </li><li>Solution Design:Partner with senior architects to design scalable, cloud-native application architectures, focusing on performance, maintainability, and integration in multi-cloud environments. </li><li>Integration Development:Build and maintain integrations using APIs, microservices, and event-driven patterns (e.g., REST, GraphQL, Kafka, or message queues). </li><li>Multi-Cloud Implementation:Develop and deploy applications across AWS, Azure, and Google Cloud, ensuring portability and optimization for cost and performance. </li><li>AI Integration:Implement practical AI features (e.g., automation, basic analytics) using cloud-based AI services or frameworks like TensorFlow or PyTorch. </li><li>Infrastructure Support:Collaborate with DevOps teams to implement containerized solutions (Docker, Kubernetes) and CI/CD pipelines, with hands-on use of IaC tools like Terraform or BiCep. </li><li>Performance & Security Optimization:Ensure applications meet performance and security standards through code reviews, testing, and adherence to best practices. </li><li>Team Collaboration:Work closely with developers, product managers, and infrastructure teams to translate requirements into technical implementations, providing hands-on support and mentorship. </li><li>Continuous Learning:Stay updated on full-stack development trends, cloud technologies, and AI advancements to contribute to innovative solutions.<br />Qualifications & Skills:</li><li>Experience:5 to 12 years of hands-on experience in full-stack development, with at least 2 years in a lead developer or junior architect role focusing on application-heavy systems. </li><li>Demonstrated experience building and deploying solutions in multi-cloud environments (AWS, Azure, Google Cloud). </li><li>Strong proficiency in Java Spring boot, Python for backend development. </li><li>Hands-on experience with front-end frameworks like React, Angular, or similar. </li><li>Basic exposure to AI/ML integration, such as using cloud AI services (e.g., Clause AI, Azure Open AI, Amazon Queue) or simple ML frameworks. </li><li>Practical experience with integration patterns (e.g., REST APIs, message queues) and microservices architecture. </li><li>Familiarity with infrastructure tools like Docker, Kubernetes, and IaC (e.g., Terraform).</li><li>Experience with cloud-native services.</li><li>Working knowledge of DevOps practices, including CI/CD pipelines and monitoring tools. </li><li>Understanding of secure coding practices and basic enterprise security standards (e.g., IAM, encryption). Soft Skills:</li><li>Strong debugging and problem-solving skills with a hands-on mindset. </li><li>Clear communication to collaborate with technical and non-technical stakeholders. </li><li>Ability to juggle hands-on coding with architectural design contributions. </li><li>Eagerness to learn and adapt to new tools, frameworks, and cloud technologies.Education:</li><li>Bachelor??s degree in computer science, Engineering, or a related field. </li><li>Certifications like Azure Developer Associate, or similar are a plus.<br /><br /><b>Qualification</b><br />15 years full time education</li>",Chennai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,28 Days Ago,2026-07-27T11:24:54.433Z,1785151494433,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924653&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5285658-S1931350_en&title=Custom+Software+Engineer&SRC=RECNau,8:54 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-chennai-5-to-10-years-270726924653,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
801,270726924626,Data Modeler,Accenture,10476,27117,0,"Architecture,Data Structures,Ai,Database Design,Data Warehouse,Plsql,Solution Design,Sql","Minimum5 year(s) of experience is required. Educational Qualification : 15 years full time education<br><br>Good to have skills : Oracle Procedural Language Extensions to SQL (PLSQL),Snowflake Data Warehouse<br><br> Good To Have Skills:Experience with Oracle Procedural Language Extensions to SQL (PLSQL),Snowflake Data Warehouse<br><br> Experience with data governance and data quality frameworks",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,28 Days Ago,2026-07-27T11:24:42.671Z,1785151482671,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924626&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5063111-S2014205_en&title=Data+Modeler&SRC=RECNau,8:54 PM,https://www.naukri.com/job-listings-data-modeler-accenture-solutions-pvt-ltd-bengaluru-7-to-12-years-270726924626,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
801,270726924625,AI / ML Engineer,Accenture,10476,27117,0,"Ml Engineer,Generative Ai,Artificial Intelligence,Ai,Neural Networks,Ai Tools,Cloud Ai,Llm",Minimum5 year(s) of experience is required. Educational Qualification : 15 years full time education<br><br>15 years full time education<br><br> Must have Skills :  Large Language Models (LLMs)<br><br> Must To Have Skills: Proficiency in Large Language Models (LLMs)<br><br>Good to have skills : NA,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,28 Days Ago,2026-07-27T11:24:41.539Z,1785151481539,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726924625&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5522146-S2014175_en&title=AI+%2F+ML+Engineer&SRC=RECNau,8:54 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-7-to-12-years-270726924625,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
