pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
753,270726901687,SAP Retail - Fashion - Senior Professional,EY,243080,294153,0,"aatp,mm,pos system,sap,business requirements,sap retail,blueprinting,ai","<span><span><div><p>At EY, were all in to shape your future with confidence.</p><p>Well help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go.</p><p>Join EY and help to build a better working world.</p></div><div></div><p><span><strong>SAP Retail Senior</strong></span></p><p><span><strong>JD</strong></span></p><ul><li>Minimum 3-7 years of experience in SAP Retail / CAR design and configuration for digital and retail channels and POS integration.</li><li>Experience of at least 3-4 end-to-end full cycle implementations (from blueprinting, realisation, go live to production support) of S/4HANA Greenfield / Migration projects in the complex landscape as Team Lead.</li><li>Should have excellent configuration and training skills in the areas of implementation and support of the CAR-POSDTA, Multichannel and Inventory Visibility.</li><li>Should have experience in SAP IS-Retail and Store Operations. Fashion Management processes</li><li>Should have used consulting skills, business knowledge, and pre-configured solutions expertise to effectively integrate packaged technology into the clients business environment to achieve the client expected business results. Cross module (FI, SD, MM.) integration knowledge.</li><li>Proven Experience Designing And Implementing SAP IS Retail Programs, Including Organizational Structure, Master Data, Core Business processes, Data distribution, retail merchandise management, and integration to POS system.</li><li>Should have supported pre-sales engagements and phase 0 assessments.</li><li>Perform a deep study of complicated business process needs and recommend suitable system solutions; identify, analyse, validate, and document client requirements.</li><li>Conduct workshops to gather business requirements.</li><li>Map the business requirements, procedures, and objectives of the client; design the required product improvements to meet the client's demands.</li><li>Design, customise, configure, and test SAP IS-Retail.</li></ul><p><strong><span>Required Technical and Professional Expertise</span></strong></p><ul><li>At least 3-7 years of work experience in SAP Retail or related retail consulting services engagements or business settings, implementing or using Retail business processes and systems is required.</li><li>Proven Experience of at least 3-4 end-to-end full cycle implementations (from blueprinting, realisation, go live to production support) of S/4HANA Greenfield / Migration projects in the complex landscape as Team Lead or Retail SME or Solution Architect.</li><li>Should have supported pre-sales engagements, including preparing and delivering customer presentations.</li><li>Must have extensive knowledge of SAP IS-Retail processes such as promotion management, distribution planning, retail pricing, and merchandise management.</li><li>Capability to assist in every phase of the SAP Retail implementation project.</li><li>Extensive comprehension of Retail business operations</li><li>Understanding SAP SD, MM, FI, and CAR module interface points.</li><li>The candidate must have experience with SAP S/4 HANA projects.</li><li>Capability to multitask and concurrently handle several deliverables and projects.</li><li>Capability to work in a team atmosphere and engage with people effectively.</li><li>Capability to effectively convey ideas and generate innovative solutions for challenging scenarios or situations within the Retail business industry.</li><li>Have sound knowledge of Materials Management and Sales and Distribution process</li><li>Configuration Knowledge of Available to Promise (ATP) & AATP, Promotion Management & Analysis, Ship from Store, Drop Shipping</li><li>Should have Strong integration experience with POS and e-Commerce applications</li><li>Extensive SAP Retail design and implementation experience</li><li>Experience with Fiori applications is a plus</li><li>Experience working in an Agile environment is desired</li><li>Experienced in implementation and rollout experience in either IS-Retail and S/4 Fashion projects</li></ul><div><p><b></b></p></div></span></span>",Noida,Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,24 Days Ago,2026-07-27T04:18:01.540Z,1785125881540,jp,1,,,false,,,,,,,false,,,1:48 PM,https://www.naukri.com/job-listings-sap-retail-fashion-senior-professional-ernst-young-llp-noida-2-to-6-years-270726901687,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1084,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
753,270726901685,Risk Consulting - Digital Risk - Manager - IT Controls,EY,243080,294153,0,"accountant,chartered accountant,crisc,dss,ai,business analytics,business development,capital markets","Good to have relevant industry certifications such as CISA,CISM,CISSP,CRISC,CCSK,ISO 27001,and others (as relevant)",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,24 Days Ago,2026-07-27T04:18:00.101Z,1785125880101,jp,1,,,false,,,,,,,false,,,1:48 PM,https://www.naukri.com/job-listings-risk-consulting-digital-risk-manager-it-controls-ernst-young-llp-bengaluru-4-to-7-years-270726901685,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1144,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
753,270726901682,CT Engineering - Product Testing - Test Lead,EY,243080,294153,0,"agile,ci/cd pipelines,authoring,automation testing,ai,capital markets,azure devops,analytics",". To Qualify for the Role You Must Have . Bachelors degree in Computer Science,Engineering,IT,or related field and 12+ years of relevant work experience<br><br>Experience in supporting small to medium size projects and the relevant Performance indicators and metrics. <br><br>Should be able to implement automation strategy and guide the team",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,24 Days Ago,2026-07-27T04:17:57.301Z,1785125877301,jp,1,,,false,,,,,,,false,,,1:47 PM,https://www.naukri.com/job-listings-ct-engineering-product-testing-test-lead-ernst-young-llp-bengaluru-3-to-7-years-270726901682,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1027,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
753,270726901678,Supervising Associate,EY,243080,294153,0,"ai,management consulting,data analytics,asset management,business analysis,business development,capital markets,financial services",. What we look for . University / Bachelors degree or equivalent work experience<br><br>Masters degree or postgraduate qualification preferred<br><br>Proficient in managing multiple projects simultaneously,Gurugram,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,24 Days Ago,2026-07-27T04:17:53.094Z,1785125873094,jp,1,,,false,,,,,,,false,,,1:47 PM,https://www.naukri.com/job-listings-supervising-associate-ernst-young-llp-gurugram-5-to-10-years-270726901678,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1047,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
753,270726901674,RC - REGULATORY COMPLIANCE - COE - Manager,EY,243080,294153,0,"accounting,data analysis,internal controls,client delivery,ai,cipp,capital markets,internal audit","Professional certification (CCEP / CFE/CIPP / CA/CS /CIA / CISA) preferred (degree in Business,Accounting,or work experience in risk and internal audit team of Big 4 preferred)<br><br> Masters (Management,Economics,Finance,MBA etc.)<br><br>At least 2 years of experience in leading and managing a team of researchers<br><br>Proficient in MS-Office Suite,data analysis & validation",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,24 Days Ago,2026-07-27T04:17:46.215Z,1785125866215,jp,1,,,false,,,,,,,false,,,1:47 PM,https://www.naukri.com/job-listings-rc-regulatory-compliance-coe-manager-ernst-young-llp-hyderabad-7-to-12-years-270726901674,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1033,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
753,270726901671,EY - Assurance: MENA - Senior Professional,EY,243080,294153,0,"accounting,global delivery,project management,cas,service delivery,gds,ai,gaap","Accounting Standards: good working knowledge of GAAP and financial performance and measurement concepts<br><br>Project Management skills: Able to run multiple (5-6) engagements and team members simultaneously and should also collaborate with the onshore engagement team to identify critical project outcomes,work products,barriers to success,and changes in expectations or scope",Kochi,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,24 Days Ago,2026-07-27T04:17:43.567Z,1785125863567,jp,1,,,false,,,,,,,false,,,1:47 PM,https://www.naukri.com/job-listings-ey-assurance-mena-senior-professional-ernst-young-llp-kochi-4-to-7-years-270726901671,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1033,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
753,270726901668,EY - Assurance - MENA - Manager (FSO),EY,243080,294153,0,"accounting,foreign exchange,internal controls,asset management,ai,ifrs 9,banking products,capital markets","<span><span><div><p>At EY, were all in to shape your future with confidence.</p><p>Well help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go.</p><p>Join EY and help to build a better working world.</p></div><div></div><p><span><strong>Responsibilities, Qualifications, Certifications</strong></span></p><p><span><strong>Your key responsibilities</strong></span></p><p><span><strong>In your role as a Manager youll:</strong></span></p><ul><li>Manage a portfolio of assurance engagements for clients in Banking & Capital Markets and Wealth & Asset Management sectors.</li><li>Execute audits covering trading activities, treasury, investment banking, lending, and financial reporting.</li><li>Evaluate internal controls over financial processes, trading systems, and transaction lifecycle.</li><li>Assess the effectiveness of risk management frameworks, including credit, market, and liquidity risk.</li><li>Demonstrate strong understanding of banking products, including derivatives, fixed income instruments, equities, and foreign exchange (FX).</li><li>Assess Expected Credit Loss (ECL) models in accordance with IFRS 9 / Ind AS 109, including staging, probability of default (PD), loss given default (LGD), and macroeconomic overlays; evaluate assumptions, data quality, and governance over impairment calculations.</li><li>Evaluate fair value measurement techniques in line with IFRS 13 / Ind AS 113, including valuation methodologies (market, income, and cost approaches), fair value hierarchy (Level 1, 2, 3), and key model assumptions and inputs.</li><li>Develop and maintain strong relationships with key business stakeholders to communicate insights, add value, and expand service opportunities.</li><li>Provide technical guidance and actively participate in audit procedures, particularly in complex or specialized areas.</li><li>Collaborate with teams to define audit objectives and strategies that effectively address risk and deliver value.</li><li>Monitor engagement progress against budgets and timelines, making necessary adjustments to ensure efficient delivery.</li><li>Stay informed about industry trends, regulatory developments, and economic factors, and assess their impact on clients.</li><li>Mentor and develop team members by fostering ownership, critical thinking, and accountability within the team</li></ul><p><span><strong></strong></span></p><p><span><strong>Requirements:</strong></span></p><p><span><strong>To qualify for the role you must have</strong></span></p><ul><li>An undergraduate or graduate degree in accounting and/or other appropriate academic major, as well as CA/ACCA certification</li><li>Approximately 5-8 years of experience as an auditor for a public accounting firm, preferably from a Big 4 or medium-tier firm.</li><li>Experience in managing banking and capital market clients.</li><li>IFRS certification desired</li><li>Excellent project management skills</li><li>A dedication to teamwork and leadership</li><li>Excellent command of spoken and written English</li></ul><p><span><strong>What working at EY offers</strong></span></p><ul><li>Support, coaching and feedback from some of the most engaging colleagues around.</li><li>Opportunities to develop new skills and progress your career</li><li>The freedom and flexibility to handle your role in a way thats right for you</li></ul><div><p><b></b></p></div></span></span>",Kochi,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,24 Days Ago,2026-07-27T04:17:43.401Z,1785125863401,jp,1,,,false,,,,,,,false,,,1:47 PM,https://www.naukri.com/job-listings-ey-assurance-mena-manager-fso-ernst-young-llp-kochi-5-to-10-years-270726901668,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1031,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
753,270726901667,EYP - DM - Associate Manager,EY,243080,294153,0,"accounting,cost reduction,financial analysis,global delivery,copilot,due diligence,generative ai,back office","Ability to apply prompt engineering techniques and perform human quality review to validate outputs and mitigate hallucinations . To qualify for the role,you must have . Post Graduate degree in business,accounting,finance,engineering,computer science or related field from a premier institute with 6-8 years of applicable industry and / or consulting experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,24 Days Ago,2026-07-27T04:17:43.015Z,1785125863015,jp,1,,,false,,,,,,,false,,,1:47 PM,https://www.naukri.com/job-listings-eyp-dm-associate-manager-ernst-young-llp-bengaluru-2-to-7-years-270726901667,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1066,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
753,270726901665,Client Technology-Engineering-Product Testing-Performance Test Lead,EY,243080,294153,0,"agile,emerging technologies,data analytics,ai,dynatrace,capital markets,eclipse,analytics","Broad understanding of AI testing . To qualify for the role you must have . Bachelors degree in Computer Science,Engineering,IT,or related field and more than 12 years of relevant work experience <br><br>Proficiency in handling Key Performance Indicators and Metrics. <br><br>Other Strengths required are Customer centricity,Innovative Thinking,Agility and Intercultural Sensitivity",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,24 Days Ago,2026-07-27T04:17:42.028Z,1785125862028,jp,1,,,false,,,,,,,false,,,1:47 PM,https://www.naukri.com/job-listings-client-technology-engineering-product-testing-performance-test-lead-ernst-young-llp-bengaluru-5-to-8-years-270726901665,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1027,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
753,270726901663,Global Procurement Director - GDS Super Region and SmartBuy Leader,EY,243080,294153,0,"ai,global delivery,business requirements,people management,business english,contract lifecycle management,capital markets,marketing","Provide a leadership role in complex cross organizational and multi-dimensional negotiations,including driving major negotiation steering committees with senior stakeholders and EY leadership where required<br><br>Willingness to travel domestically or internationally for supplier and stakeholder related meetings . <br><br>Significant experience and strong knowledge of procurement",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-18 Yrs,12,18,24 Days Ago,2026-07-27T04:17:41.556Z,1785125861556,jp,1,,,false,,,,,,,false,,,1:47 PM,https://www.naukri.com/job-listings-global-procurement-director-gds-super-region-and-smartbuy-leader-ernst-young-llp-bengaluru-12-to-18-years-270726901663,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15291,3.4,1132,false,true,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
