pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
793,170726501630,Senior Enterprise Security Architect,Alphasense,4389256,124195322,0,"cloud security,crowdstrike falcon,api integration,business strategy,ai,dns,dlp,disaster recovery","Deep knowledge of identity and access management Okta (or equivalent),SAML,OIDC,SCIM,MFA,PAM,and certificate-based authentication.  . Strong endpoint security architecture experience across macOS and Windows,including EDR (CrowdStrike preferred),MDM (Kandji / Intune),and patch management.",New Delhi,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,30+ Days Ago,2026-07-17T10:39:42.000Z,1784284782000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501630&logstr=srprestapi,https://job-boards.greenhouse.io/alphasense/jobs/8634070002,8:09 PM,https://www.naukri.com/job-listings-senior-enterprise-security-architect-alphasense-india-new-delhi-8-to-13-years-170726501630,alphasense-jobs-careers-5259568,https://www.ambitionbox.com/reviews/alphasense-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,71,3.0,1043,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4389256.gif
793,170726501629,Senior Enterprise Security Architect,Alphasense,4389256,124195322,0,"cloud security,crowdstrike falcon,api integration,business strategy,ai,dns,dlp,disaster recovery","Deep knowledge of identity and access management Okta (or equivalent),SAML,OIDC,SCIM,MFA,PAM,and certificate-based authentication.  . Strong endpoint security architecture experience across macOS and Windows,including EDR (CrowdStrike preferred),MDM (Kandji / Intune),and patch management.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,30+ Days Ago,2026-07-17T10:39:42.000Z,1784284782000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501629&logstr=srprestapi,https://job-boards.greenhouse.io/alphasense/jobs/8634073002,8:09 PM,https://www.naukri.com/job-listings-senior-enterprise-security-architect-alphasense-india-bengaluru-8-to-13-years-170726501629,alphasense-jobs-careers-5259568,https://www.ambitionbox.com/reviews/alphasense-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,71,3.0,1043,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4389256.gif
793,170726501628,Senior Talent Attraction Partner,Albemarle Corporation,5355444,5941646,0,"chemistry,end-to-end recruitment,ai,recruiter,hr,human resources,subject matter expert,talent acquisition",". We work together to transform essential resources into critical ingredients for mobility,energy,connectivity and health<br><br>Experience recruiting for technical,engineering,manufacturing,operations,commercial,or corporate functions.  . .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,30+ Days Ago,2026-07-17T10:39:42.000Z,1784284782000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501628&logstr=srprestapi,https://albemarle.wd5.myworkdayjobs.com/en-US/external/job/Banglore-India/Senior-Talent-Attraction-Partner_REQ-31093,8:09 PM,https://www.naukri.com/job-listings-senior-talent-attraction-partner-albemarle-corporation-bengaluru-8-to-13-years-170726501628,albemarle-corporation-jobs-careers-5941646,https://www.ambitionbox.com/reviews/albemarle-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.6,1039,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5355444.gif
793,170726501621,"Engineer IV, Software",Omnicell,158460,4808780,0,"kubernetes,c,html5,ai,cloud platforms,edi,code quality,helm","Experience working with Docker containers,Helm charts,Kubernetes deployments / services / ingress,and troubleshooting distributed applications in Kubernetes environments<br><br>Bachelor s degree in computer science,Software Engineering,or related field<br><br>9+ years of professional software engineering experience preferred. Disclaimer : This job posting has been aggregated from external source",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,30+ Days Ago,2026-07-17T10:39:41.000Z,1784284781000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501621&logstr=srprestapi,https://elrj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5426,8:09 PM,https://www.naukri.com/job-listings-engineer-iv-software-omnicell-india-bengaluru-9-to-14-years-170726501621,omnicell-jobs-careers-4808780,https://www.ambitionbox.com/reviews/omnicell-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,35,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/158460.gif
793,170726501604,Engineering Manager,STL Digital,8633905,123754333,0,"networking,media,cloud,java,ui,linux,voip,debugging","Required Qualifications <br><br>Location: Ahmedabad<br><br> Experience: 10+Years. Work Mode: WFO. Who We Are at STL Digital,we don t just build software<br><br> 10+ years building production systems in VoIP / SIP environments,with proven troubleshooting experience",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-07-17T10:39:39.000Z,1784284779000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501604&logstr=srprestapi,https://stltech.ripplehire.com/candidate/?token=v0cOTxD3fgZqIF393gqj&source=LINKEDIN#detail/job/888717,8:09 PM,https://www.naukri.com/job-listings-engineering-manager-stl-digital-ahmedabad-10-to-15-years-170726501604,stl-digital-jobs-careers-123754333,https://www.ambitionbox.com/reviews/sterlite-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2587,3.8,1021,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8633905.gif
793,170726501603,Engineering Manager,Sterlite Technologies (STL),1100688,6943314,0,"networking,media,cloud,java,ui,linux,voip,debugging","This role is ideal for someone who can confidently dive into SIP traces and C++ code Required Qualifications 10+ years building production systems in VoIP / SIP environments,with proven troubleshooting experience<br><br> Job Title: Engineering Manager Location: Ahmedabad<br><br> Experience: 10+Years Work Mode: WFO Who We Are at STL Digital,we don t just build software",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-07-17T10:39:39.000Z,1784284779000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501603&logstr=srprestapi,https://stltech.ripplehire.com/candidate/?token=v0cOTxD3fgZqIF393gqj&source=CAREERSITE#detail/job/888717,8:09 PM,https://www.naukri.com/job-listings-engineering-manager-stl-sterlite-technologies-limited-ahmedabad-10-to-15-years-170726501603,sterlite-technologies-stl-jobs-careers-4099,https://www.ambitionbox.com/reviews/sterlite-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2587,3.8,1021,false,false,,,,,3948,false,,,https://img.naukimg.com/logo_images/groups/v1/1100688.gif
793,170726501559,AI SW Stack Deployment Architect,Western Digital,4627297,124747969,0,"jax,transformers,ai solutions,ai,system design,llm,cloud,software architecture",10+ years in AI / ML systems or software architecture . Strong experience with PyTorch / Transformers / LLMs . Hands-on experience with LLM deployment and scalable inference engine systems e.g<br><br>Experience with vLLM or similar LLM serving systems . <br><br>Experience in distributed or multi-agent AI systems . Disclaimer : This job posting has been aggregated from external source,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,30+ Days Ago,2026-07-17T10:39:33.000Z,1784284773000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501559&logstr=srprestapi,https://jobs.smartrecruiters.com/Sandisk/744000137940489,8:09 PM,https://www.naukri.com/job-listings-ai-sw-stack-deployment-architect-sandisk-bengaluru-12-to-17-years-170726501559,western-digital-jobs-careers-74992,https://www.ambitionbox.com/reviews/sandisk-india-device-design-centre-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,159,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4627297.gif
793,170726501557,Senior Principal NVM - Non-Volatile Memory,ON Semiconductor,4615709,1776920,0,"algorithms,technical leadership,process development,semiconductor,ai,electrical engineering,semiconductor reliability,compiler development",Required Qualifications <br><br> MS or PhD in Electrical Engineering or related field.  . 12+ years of semiconductor memory design experience.  <br><br>Experience with automotive-grade memory development.  <br><br>Experience defining memory compiler architecture.  <br><br>Experience bringing multiple memory products to production. Key Responsibilities,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,30+ Days Ago,2026-07-17T10:39:33.000Z,1784284773000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501557&logstr=srprestapi,https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2505969,8:09 PM,https://www.naukri.com/job-listings-senior-principal-nvm-non-volatile-memory-onsemi-vietnam-bengaluru-12-to-17-years-170726501557,on-semiconductor-jobs-careers-891400,https://www.ambitionbox.com/reviews/on-semiconductor-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,39,3.4,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4615709.gif
793,170726501517,Purchase Manager,Yokogawa,4817773,1848544,0,"compliance management,vendor evaluation,employee referral,purchase manager,auditing,cybersecurity,artificial intelligence,automation","We. will actively recruit,develop,and promote people from a variety of backgrounds who differ in terms of experience,knowledge,thinking styles,perspective,cultural background,and socioeconomic . status<br><br>Procedures. as per the business requirement.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-11 Yrs,5,11,30+ Days Ago,2026-07-17T10:39:29.000Z,1784284769000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501517&logstr=srprestapi,https://wd3.myworkdaysite.com/en-US/recruiting/yokogawa/yokogawa-career-site/job/Bangalore/Purchase-Manager_R-11864,8:09 PM,https://www.naukri.com/job-listings-purchase-manager-yokogawa-electric-international-pte-bengaluru-5-to-11-years-170726501517,yokogawa-jobs-careers-31656,https://www.ambitionbox.com/reviews/yokogawa-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,750,3.8,1132,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4817773.gif
793,170726501512,Tech Lead,Codevian Technologies,4077694,4844450,0,"ai,cloud platforms,docker,cloud,containerization,angular,flutter,automation","Required Skills Experience. <br><br>Experience with cloud environments (AWS / Azure/GCP) and DevOps practices.  <br><br>Experience with event-driven systems,Kafka,RabbitMQ.",Vadodara,Not disclosed,INR,0,0,true,0,0,0,8-14 Yrs,8,14,30+ Days Ago,2026-07-17T10:39:28.000Z,1784284768000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501512&logstr=srprestapi,https://codevian.com/career/tech-lead-2/,8:09 PM,https://www.naukri.com/job-listings-tech-lead-codevian-technologies-pvt-ltd-vadodara-8-to-14-years-170726501512,codevian-technologies-jobs-careers-4534850,https://www.ambitionbox.com/reviews/codevian-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,11,3.6,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4077694.gif
