pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
381,120826503523,Lead Harness Engineer,Fico,498438,793064,0,"Computer science,orchestration,Architecture,Coding,big data analytics,Artificial Intelligence,Machine learning,Instrumentation","As AI coding agents take on more of the software lifecycle,the hard part is no longer writing code - agents generate it faster than humans can review it,so the bottleneck shifts to verification and trust<br><br>Requirements . Bachelors / Masters in Computer Science or related disciplines,or relevant experience in software architecture,design,development,and testing",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-15 Yrs,6,15,8 Days Ago,2026-08-12T12:14:43.000Z,1786536883000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503523&logstr=srprestapi,https://fico.wd1.myworkdayjobs.com/en-US/External/job/Bangalore-India/Lead-Harness-Engineer-_32160,9:44 PM,https://www.naukri.com/job-listings-lead-harness-engineer-fico-bengaluru-6-to-15-years-120826503523,fico-jobs-careers-47222,https://www.ambitionbox.com/reviews/fico-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,289,3.3,1028,false,false,,,,,4665,false,,,https://img.naukimg.com/logo_images/groups/v1/498438.gif
381,120826503497,Accountant,Techup Software,7239159,5529660,0,"emerging technologies,enterprise software,github,accountant,ai,payment gateway,cloud,digital solutions","Job Title  <div> Accountant </div> Job Summary  <div> Your Next Big Career Move Starts Here. </div> <div> At TechupR, we re not just building software we re building a culture of innovation, collaboration, and continuous growth. Whether you re a developer, designer, project manager, or tech visionary, this is where your potential turns into impact. </div> Openings  <div> Openings: 1 </div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,3-4 Yrs,3,4,8 Days Ago,2026-08-12T12:14:39.000Z,1786536879000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503497&logstr=srprestapi,https://techupr.com/career,9:44 PM,https://www.naukri.com/job-listings-accountant-techup-soft-solution-ahmedabad-3-to-4-years-120826503497,techup-jobs-careers-5529660,,,,1029,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7239159.gif
381,120826503452,Lead CPU Design Verification Engineer,Advanced Micro Devices (AMD),181534,1753172,0,"Computer science,Design verification,C++,Architecture,Coding,Power management,Artificial Intelligence,X86","Experience with x86,ARM or any other industry standard microprocessor ISA<br><br>Academic Credentials . Masters degree preferred with emphasis in Electrical / Electronics Engineering,Computer Engineering,or Computer Science with a focus on computer architecture . #LI-BM2 . <br><br>Preferred Experience . ASIC design verification experience 8 to 12 years",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,8 Days Ago,2026-08-12T12:14:34.000Z,1786536874000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503452&logstr=srprestapi,https://careers.amd.com/jobs/89899?lang=en-us,9:44 PM,https://www.naukri.com/job-listings-lead-cpu-design-verification-engineer-advanced-micro-devices-inc-hyderabad-8-to-12-years-120826503452,advanced-micro-devices-amd-jobs-careers-45882,https://www.ambitionbox.com/reviews/advanced-micro-devices-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,367,3.7,1021,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/181534.gif
381,120826503444,Fire & Safety Officer,Jones Lang LaSalle (JLL),4808609,2933106,0,"Selection process,Analytical,Artificial Intelligence,Medical services,Asset management,Investment management,Fire engineering,commercial real estate","Taking inventory of all equipment after suppression has been achieved,recording all equipment,which must be left at the site and incident report<br><br>Qualifications . You will have a Diploma / Degree in Fire Engineering OR Fire Safety with work experience of 3-5 years",Kolkata,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,8 Days Ago,2026-08-12T12:14:33.000Z,1786536873000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503444&logstr=srprestapi,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Kolkata-WB/Fire---Safety-Officer_REQ526089,9:44 PM,https://www.naukri.com/job-listings-fire-safety-officer-jones-lang-lasalle-kolkata-3-to-5-years-120826503444,jones-lang-lasalle-jll-jobs-careers-2933106,https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6725,4.1,1100,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif
381,120826503438,Senior PHP / Laravel Developer,Artha Solutions,1718128,3832688,0,"Usage,SAP,query optimization,Enterprise applications,Artificial Intelligence,MySQL,Manager Technology,PHP","Qualifications . 5+ years of PHP software engineering experience . Strong proficiency in Laravel framework and MySQL query optimization . <br><br>We are looking for a Senior PHP Developer with extensive experience in Laravel,database replication,and API integrations to support our enterprise client projects. <br><br>Experience building and consuming RESTful and SOAP APIs .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,8 Days Ago,2026-08-12T12:14:32.000Z,1786536872000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503438&logstr=srprestapi,https://www.thinkartha.com/blog/jobs/php-developer,9:44 PM,https://www.naukri.com/job-listings-senior-php-laravel-developer-artha-solutions-bengaluru-5-to-10-years-120826503438,artha-solutions-jobs-careers-3832688,https://www.ambitionbox.com/reviews/artha-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,21,4.1,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1718128.gif
381,120826503430,Senior Digital Health & AI Project Manager,Intelehealth,3620030,4577788,0,"Computer science,telemedicine,Field operations,Project management,Artificial Intelligence,Data collection,Healthcare,Monitoring","Full time <br><br>Requirements . Educational Qualification: Essential: PhD strongly recommended / Masters degree in data science,public health,computer science,engineering,mathematics,law,or a related field with 7+ years of combined education and experience in health and technology development / application<br><br>Experience in technology assessment and product development is an advantage",Raipur,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,8 Days Ago,2026-08-12T12:14:31.000Z,1786536871000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503430&logstr=srprestapi,https://intelehealth.zohorecruit.com/jobs/Careers/783954000008784001?source=CareerSite,9:44 PM,https://www.naukri.com/job-listings-senior-digital-health-ai-project-manager-intelehealth-raipur-7-to-12-years-120826503430,intelehealth-jobs-careers-3682712,https://www.ambitionbox.com/reviews/intelehealth-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,20,2.7,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3620030.gif
381,120826503414,"Senior Consultant, SailPoint ISC",Cyderes,5905156,6561150,0,"Development Manager,Access management,Powershell,Artificial Intelligence,MySQL,Consulting,sailpoint,Presales","Experience in JML certification and provisioning . <br><br>Experience with Java or Bean Shell and PowerShell . SailPoint ISC Engineer Certification <br><br>Provide input to functional and technical design where required . <br><br>Requirements . 4+ years of hands-on experience in SailPoint ISC . <br><br>Databases Experience (such as Oracle,MSSQL,MySQL) .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,8 Days Ago,2026-08-12T12:14:29.000Z,1786536869000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503414&logstr=srprestapi,https://jobs.lever.co/cyderes/2ead72f6-5058-4e43-9337-b62da939e7e6,9:44 PM,https://www.naukri.com/job-listings-senior-consultant-sailpoint-isc-herjavec-group-bengaluru-4-to-9-years-120826503414,cyderes-jobs-careers-6561150,https://www.ambitionbox.com/reviews/cyderes-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,37,3.5,1025,false,false,,,,,27070,false,,,https://img.naukimg.com/logo_images/groups/v1/5905156.gif
381,120826503411,Sr Software Development Engineer,Hersheys,4599405,123881217,0,"Supply chain,Automation,SAP,Front end,Google Analytics,Web analytics,Functional testing,Artificial Intelligence","Experience with all of these technologies is not required<br><br>Experience: 4-7 years in software development with strong full-stack skills<br><br>Testing: Experience with unit,integration,and functional testing<br><br>Experience with containerization (Docker) .",Pune,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,8 Days Ago,2026-08-12T12:14:28.000Z,1786536868000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503411&logstr=srprestapi,https://careers.thehersheycompany.com/job/Pune-Sr-Software-Development-Engineer-All/1399278800/,9:44 PM,https://www.naukri.com/job-listings-sr-software-development-engineer-the-hershey-company-pune-4-to-7-years-120826503411,hersheys-jobs-careers-3588528,https://www.ambitionbox.com/reviews/the-hershey-company-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,395,3.9,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4599405.gif
381,120826503369,Business Development Manager,Seaportai,4973168,5525284,0,"generative ai,ai,bdm,business development,programming,sales,account management,communication skills",Should have strong communication skills and be self motivated .,Chennai,Not disclosed,INR,0,0,true,0,0,0,1-5 Yrs,1,5,8 Days Ago,2026-08-12T12:14:23.000Z,1786536863000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503369&logstr=srprestapi,https://seaportai.com/career-details-business-dev-manager.html,9:44 PM,https://www.naukri.com/job-listings-business-development-manager-seaportai-chennai-1-to-5-years-120826503369,seaportai-jobs-careers-5525284,,,,1065,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4973168.gif
381,120826503252,Lead SRE,66degrees,6061597,6797555,0,"Computer science,Team management,Managed services,ISO,GCP,Artificial Intelligence,MSP,Operations","Manage shift schedules,on-call coverage,and capacity planning processes.  . Help develop,expand,and iterate on new service offerings<br><br>Cloud certifications from GCP,AWS,and Azure are strongly preferred.  . Google Cloud experience strongly preferred.  . A Bachelors degree in Computer Science,Computer Engineering,or related or equivalent work experience required",Pune,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,7 Days Ago,2026-08-13T09:23:24.000Z,1786613004000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120826503252&logstr=srprestapi,https://job-boards.greenhouse.io/66degrees/jobs/6139546004,6:53 PM,https://www.naukri.com/job-listings-lead-sre-66degrees-pune-8-to-13-years-120826503252,66degrees-jobs-careers-6021268,https://www.ambitionbox.com/reviews/66degrees-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,35,3.1,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6061597.gif
