pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
856,200726928568,Business Transformation Specialist,Accenture,10476,27117,0,"business transformation,six sigma,rpa,neural networks,sla,process improvement,artificial intelligence,sales","<b> About The Role </b> <br /><br /><br /><b><br />Skill required:</b> NA - Business Transformation<br /><br /><br /><b><br />Designation:</b> Business Transformation Specialist<br /><br /><br /><b><br />Qualifications:</b>Any Graduation <br /><br /><br /><b><br />Years of Experience:</b>7 to 11 years <br /><br />Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song?? all powered by the world??s largest network of Advanced Technology and Intelligent Operations centers. Our 784,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities. <br /><br /><br /><b><br />What would you do?<br /></b> Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song?? all powered by the world??s largest network of Advanced Technology and Intelligent Operations centers. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities. .You will be aligned with Operations Transformation vertical and help us provide consulting support to solve for strategic and operational business problems for our global client??s leveraging Transformation methodologies and assets. You will be working as a part of the team which drives continuous improvement projects and interact with client or internal stakeholders to drive and influence improvement objectives. This team is responsible for breaking down the end-to-end process to identify automation/improvement opportunities and create automation/transformation roadmaps. This team is also responsible for delivering large scale end-to-end process transformation projects for global clients.The Project Delivery Excellence team focuses on developing and implementing a strong foundation of processes, systems, measurements, and controls that can help deliver high-performance consistently. The team is responsible for delivering the articulated client value proposition to drive high-value outcomes for their business. They proactively identify the key issues because of which there may be any escalation from internal or external (client)stakeholders. The team typically works on Six Sigma, Lean, RPA and Transformation projects.<br /><br /><br /><b><br />What are we looking for?<br /></b> <li> Drive continuous improvement projects and interact with client and internal stakeholders to drive and influence improvement objectives. Responsible for breaking down the end-to-end process via Lean methodologies to identify automation/improvement opportunities and create automation/transformation roadmaps</li><li> Well versed with Operation excellence concepts like VSMs, SOP, Process Maps, FMEA, Control Charts, RCA??s etc. and other quality methodologies</li><li> Should have delivered large scale end-end Process Transformation projects or have brought about process improvement in their marketing operations</li><li> Extensive experience in managing high-performance and cross functional teams and delivering large scale transformation projects</li><li> Should have delivered RPA BoT??s and have knowledge of AA / UiPath / any RPA software</li><li> Experience in shaping of solutions, process diagnostics, blueprinting and are savvy with PowerPoint and Excel</li><li> 6 - 7+ years of overall experience in Process Improvement role</li><li> Excellent Communication skills, result-oriented, self-driven person with a high energy level, analytical and structured</li><li> Six Sigma Green/Black Belt with Quality improvement and Lean Deployment background is a plus</li><li> Industry experience in Consumer-Packaged Goods (CPG), exposure to Sales Operations, Trade Promotions Management, Planogramming, or commercial analytics in a CPG or FMCG environment is preferred <br /><br /><br /><b><br /><br />Roles and Responsibilities:</b> </li><li> Develop or maintain process performance measurements, determine process performance baselines, and statistically analyze metrics to identify areas for process improvement. Drive projects to improve productivity and SLA performance</li><li> Drive strategic quality plan at the operational level, define and implement strategic initiatives to ensure success in the deployment of operational excellence practice</li><li> Drive rigorous metrics to evaluate performance and drive reduction in variability/defects in critical business processes</li><li> Identify Analytics opportunities in processes and create roadmap to transform reactive problem-solving approach to predictive and prescriptive techniques</li><li> Develop thorough understanding on Robotic Process Automation and drive E2E opportunity identification and implementation across processes to deliver transformational efficiency & business outcome lift</li><li> Drive transformational initiatives and process improvements through digitization and analytics to get real time insights of process health</li><li> Develop understanding Cognitive Intelligence (Artificial Intelligence- ML, Neural Networks) and identify opportunities to address problems such as unstructured and non-standard inputs, judgement etc. and deliver business impact through improved scalability, efficiency, quality and reliability</li><li> Develop and deliver end to end Sales Operations transformation solutions, encompassing order management, quote to cash optimization, salesforce automation, pipeline management, and commercial execution. Diagnose friction points across sales workflows and implement process and technology interventions that drive measurable efficiency, cycle time reduction, and revenue enablement</li><li> Develop short- and long-term strategic business plans to align resources to meet future customer needs and drive superior operating results</li><li> Manage quality and lean six sigma strategy to facilitate continuous improvement of services consistent with established industry standards, government regulations and customer requirements</li><li> Facilitate identification & execution of Process improvement projects through the operational excellence agenda and manage end to end cost optimization/digitization projects for various clients</li><li> Work in a matrix structure, collaborate with client/ internal stakeholders to improve processes and drive client value through intelligent marketing frameworks</li><li> Direct and/or support the development and implementation of the organization s managementoperating system including the training and coaching of all functional areas on measurement principles, continuous improvements, visual management<br /><br /><b> Qualification</b><br /> Any Graduation</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-11 Yrs,7,11,30+ Days Ago,2026-07-20T13:32:20.477Z,1784554340477,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928568&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01635618_en&title=Business+Transformation+Specialist&SRC=RECNau,11:02 PM,https://www.naukri.com/job-listings-business-transformation-specialist-accenture-solutions-pvt-ltd-bengaluru-7-to-11-years-200726928568,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
856,200726928504,AI / ML Engineer,Accenture,10476,27117,0,"natural language processing,artificial intelligence,deep learning,tensorflow,pytorch,hlookup,lookup,conditional formatting",Minimum . 5 year(s) of experience is required. Educational Qualification : 15 years full time education<br><br>Skills:  - . Must To Have <br><br> Additional Information:- The candidate should have minimum 5 years of experience in Large Language Models.- This position is based in Pune.- A 15 years full time education is required.  . Qualification 15 years full time education,Pune,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2026-07-20T13:31:26.848Z,1784554286848,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928504&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5055348-S1871183_en&title=AI+%2F+ML+Engineer&SRC=RECNau,11:01 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-2-to-5-years-200726928504,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
856,200726928493,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,rest,python,software development,ai,ATCI-5396066-S1960236,amazon web services,microservices","Minimum 12 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :The Architect will focus on multiple areas and provide architectural direction and leadership to the engineering teams<br><br>Experience in design (architecture,design patterns,reliability,and scaling) and implementation or enhancement of new and current systems",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,30+ Days Ago,2026-07-20T13:31:20.347Z,1784554280347,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928493&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5396066-S1960236_en&title=Custom+Software+Engineer&SRC=RECNau,11:01 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-12-to-17-years-200726928493,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
856,200726928491,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,kubernetes,software development,ai,nosql,sql,docker,strategic planning","<b><br />Project Role :</b>Custom Software Engineer<br /> <b><br /><br />Project Role Description :</b>Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. <br /> <b>Must have skills :</b>.Net Full Stack Development<br /> <b><br />Good to have skills :</b>NA<br />Minimum <b>7.5</b> year(s) of experience is required<br /> <b><br />Educational Qualification :</b>15 years full time education<br /> <br /><b>Summary</b>The Principal Engineer is a key leadership role within the engineering product team, responsible for overseeing and guiding complex technical projects, driving innovation, and ensuring the successful delivery of high quality software products. This role involves a combination of hands-on technical work, strategic planning, and team mentorship. If you have the drive to lead and mentor engineering teams, ability to set technical direction for greenfield SaaS products and excellent communication skills to work with cross-functional teams, including product management and other stakeholders, this position is for youRoles and responsibilities: Technical Leadership:Guide the engineering team on best practices, architecture, and technology choices. Project Oversight:Ensure successful delivery of projects, from concept to production. Mentorship:Mentor junior and mid-level engineers, fostering a culture of continuous learning. Stakeholder Collaboration:Work closely with stakeholders to align technical solutions with business goals. Innovation and R&D:Drive innovation by staying updated with the latest technologies and trends.Technical experience & Professional attributes:Technical Skills: MUST HAVE Expertise in multiple languages (e.g, .Net). MUST HAVE Strong understanding of software design patterns, principles, and best practices. MUST HAVE Deep knowledge of AWS or other cloud platforms (Azure, Google Cloud). MUST HAVE Extensive experience in designing, developing, and maintaining SaaS applications. MUST HAVE Proficiency with CI/CD pipelines, containerization (Docker, Kubernetes), and infrastructure as code (Terraform, CloudFormation). Knowledge of database systems (SQL, NoSQL) and data architecture. Understanding of security best practices and frameworks.Leadership Skills: MUST HAVE Proven ability to lead and mentor engineering teams. MUST HAVE Ability to set technical direction and make high-stakes decisions. MUST HAVE Ability to lead the team as a product owner and drive the delivery of the product vision with the engineering teams. Excellent communication skills to work with cross-functional teams, including product management and other stakeholders. Strong analytical skills to address complex technical challenges. Ability to operate at highly varying levels of abstraction, from business strategy to product strategy to high-level technical design to detailed technical design to implementation. Ability to work effectively in an ever changing, complex technical environment. Experience driving for results across cross-functional teams while maintaining effective working relationships. Must possess strong interpersonal, organizational, presentation and facilitation skills. Must be results oriented and customer focused with an ability to make successful trade-offs that balance short- and long-term product goals. High-energy, self-starter with a positive mindset and with a can do attitude. Proven experience in cloud, DevOps, or AI modernization initiatives. Strong understanding of LLMs, automation, and engineering toolchains. Ability to translate AI innovation into business and productivity impact.Education qualifications::- Bachelor s OR Master s Degree in Computer Science, Information Systems or related field or equivalent combination of education/experience.<li>Minimum (8) years of experience in software development or engineering roles.- Proven experience in leading complex, large-scale projects.- Previous roles demonstrating technical leadership and architectural design skills. You will be working with a Trusted Tax Technology Leader, committed to delivering reliable and innovative solutions <br /><br /><b>Additional Information:</b>- The candidate should have minimum 7.5 years of experience in .Net Full Stack Development.- A 15 years full time education is required.<br /> Qualification15 years full time education</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,30+ Days Ago,2026-07-20T13:31:18.761Z,1784554278761,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928491&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5396075-S1960227_en&title=Custom+Software+Engineer&SRC=RECNau,11:01 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-7-to-12-years-200726928491,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
856,200726928488,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,rest,python,software development,ai,amazon web services,ATCI-5395460-S1960392,machine learning","<b><br />Project Role :</b>Custom Software Engineer<br /> <b><br /><br />Project Role Description :</b>Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. <br /> <b>Must have skills :</b>.Net Full Stack Development<br /> <b><br />Good to have skills :</b>Machine Learning, ASP.NET MVC<br />Minimum <b>12</b> year(s) of experience is required<br /> <b><br />Educational Qualification :</b>15 years full time education<br /> <br /><b>Summary</b>:The Architect will focus on multiple areas and provide architectural direction and leadership to the engineering teams. They will work to influence and build a vision with product managers, team members, and other engineering teams to solve complex problems. The role involves leading design sessions and conducting code reviews to elevate the quality of engineering across the organization. Additionally, the Architect will mentor team members to help them achieve success in their goals and contribute effectively to projects. <br /><br /><b>Roles & Responsibilities:</b> Scope Collaborate with cross-functional teams to prepare technical design specifications based on product management and architectural initiatives Drive Architectural Governance activities Seek platform convergence Plan across engineering initiatives and new feature delivery to find a balance between customer delivery and organizational health Identify opportunities for improvement in applications and provide actionable recommendations to the teams Assist and mentor development staff in the delivery of product features Excellence Helping to build successful teams that have a learning culture by providing direction and fostering communication to help teams make decisions to accomplish their goals Assisting teams with technical conversations, driving towards action and a successful outcome Communication & Influence Build strong relationships with your team and stakeholders Care about our customers and the impact our software has on their business outcomes Demonstrate a willingness to learn, adjusting as needed to make improvements to the team s processes, etc. Provide feedback to peers and teams to instill a learning culture Communicating clearly with executive leadership, peers, and development teams Favor optimism <br /><br /><b>Professional & Technical Skills:</b>Significant experience in design (architecture, design patterns, reliability, and scaling) and implementation or enhancement of new and current systems. Significant experience in system engineering involving analytical systems design and implementation. Fluency and specialization with modern languages such as Java, C# or Python Experience in building products using microservices architectural patterns and extensible REST APIs. Experience in design (architecture, design patterns, reliability, and scaling) and implementation or enhancement of new and current systems. Familiarity with continuous delivery and infrastructure as code. Proven experience leading cloud, DevOps, or AI modernization initiatives. Strong understanding of LLMs, automation, and engineering toolchains. Ability to translate AI innovation into business and productivity impact. Preferred <br />Qualifications Fluency in DevOps Concepts Experience with application monitoring tools and performance assessments. Understanding of security architecture, protocols, and products including Active Directory, Windows Authentication, SAML, OAuth. Experience with AWS (Amazon Web Services) and Azure a background in multi-cloud environments. <br /><br /><b>Additional Information:</b> Bachelor s OR Master s Degree in Software Engineering, Computer Science, Information Systems, or related field. Minimum ten (10) years of experience in software development or equivalent combination of education and/or experience flexible for the right candidate.<br /><br /><b>Additional Information:</b>- The candidate should have minimum 12 years of experience in .Net Full Stack Development.- A 15 years full time education is required.<br /> Qualification15 years full time education",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,30+ Days Ago,2026-07-20T13:31:17.917Z,1784554277917,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928488&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5395460-S1960392_en&title=Custom+Software+Engineer&SRC=RECNau,11:01 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-12-to-17-years-200726928488,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
856,200726928486,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,front end,snowflake,ai,react,machine learning,nosql,sql","Minimum 3 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :The Principal Engineer is a key leadership role within the engineering team,responsible for overseeing and guiding complex technical projects,driving innovation,and ensuring the successful delivery of high-quality software products<br><br>Qualification15 years full time education",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-07-20T13:31:16.724Z,1784554276724,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928486&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5395981-S1960280_en&title=Custom+Software+Engineer&SRC=RECNau,11:01 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-200726928486,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
856,200726928484,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,rest,python,software development,ai,amazon web services,microservices,java","Minimum 15 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :The Architect will focus on multiple areas and provide architectural direction and leadership to the engineering teams<br><br>Experience in design (architecture,design patterns,reliability,and scaling) and implementation or enhancement of new and current systems",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,30+ Days Ago,2026-07-20T13:31:15.506Z,1784554275506,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928484&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5396061-S1960241_en&title=Custom+Software+Engineer&SRC=RECNau,11:01 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-200726928484,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
856,200726928483,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,kubernetes,software development,ai,machine learning,nosql,sql,docker","<b><br />Project Role :</b>Custom Software Engineer<br /> <b><br /><br />Project Role Description :</b>Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. <br /> <b>Must have skills :</b>.Net Full Stack Development<br /> <b><br />Good to have skills :</b>Machine Learning, ASP.NET MVC<br />Minimum <b>5</b> year(s) of experience is required<br /> <b><br />Educational Qualification :</b>15 years full time education<br /> <br /><b>Summary</b>The Principal Engineer is a key leadership role within the engineering product team, responsible for overseeing and guiding complex technical projects, driving innovation, and ensuring the successful delivery of high quality software products. This role involves a combination of hands-on technical work, strategic planning, and team mentorship. If you have the drive to lead and mentor engineering teams, ability to set technical direction for greenfield SaaS products and excellent communication skills to work with cross-functional teams, including product management and other stakeholders, this position is for youRoles and responsibilities: Technical Leadership:Guide the engineering team on best practices, architecture, and technology choices. Project Oversight:Ensure successful delivery of projects, from concept to production. Mentorship:Mentor junior and mid-level engineers, fostering a culture of continuous learning. Stakeholder Collaboration:Work closely with stakeholders to align technical solutions with business goals. Innovation and R&D:Drive innovation by staying updated with the latest technologies and trends.Technical experience & Professional attributes:Technical Skills: MUST HAVE Expertise in multiple languages (e.g, .Net). MUST HAVE Strong understanding of software design patterns, principles, and best practices. MUST HAVE Deep knowledge of AWS or other cloud platforms (Azure, Google Cloud). MUST HAVE Extensive experience in designing, developing, and maintaining SaaS applications. MUST HAVE Proficiency with CI/CD pipelines, containerization (Docker, Kubernetes), and infrastructure as code (Terraform, CloudFormation). Knowledge of database systems (SQL, NoSQL) and data architecture. Understanding of security best practices and frameworks.Leadership Skills: MUST HAVE Proven ability to lead and mentor engineering teams. MUST HAVE Ability to set technical direction and make high-stakes decisions. MUST HAVE Ability to lead the team as a product owner and drive the delivery of the product vision with the engineering teams. Excellent communication skills to work with cross-functional teams, including product management and other stakeholders. Strong analytical skills to address complex technical challenges. Ability to operate at highly varying levels of abstraction, from business strategy to product strategy to high-level technical design to detailed technical design to implementation. Ability to work effectively in an ever changing, complex technical environment. Experience driving for results across cross-functional teams while maintaining effective working relationships. Must possess strong interpersonal, organizational, presentation and facilitation skills. Must be results oriented and customer focused with an ability to make successful trade-offs that balance short- and long-term product goals. High-energy, self-starter with a positive mindset and with a can do attitude. Proven experience in cloud, DevOps, or AI modernization initiatives. Strong understanding of LLMs, automation, and engineering toolchains. Ability to translate AI innovation into business and productivity impact.Education qualifications::- Bachelor s OR Master s Degree in Computer Science, Information Systems or related field or equivalent combination of education/experience.<li>Minimum (5) years of experience in software development or engineering roles.- Proven experience in leading complex, large-scale projects.- Previous roles demonstrating technical leadership and architectural design skills. You will be working with a Trusted Tax Technology Leader, committed to delivering reliable and innovative solutions <br /><br /><b>Additional Information:</b>- The candidate should have minimum 5 years of experience in .Net Full Stack Development.- A 15 years full time education is required.<br /> Qualification15 years full time education</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-07-20T13:31:14.266Z,1784554274266,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928483&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5395499-S1960383_en&title=Custom+Software+Engineer&SRC=RECNau,11:01 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-200726928483,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
856,200726928482,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,kubernetes,software development,ai,ATCI-5396088-S1960217,nosql,sql,docker","<b><br />Project Role :</b>Custom Software Engineer<br /> <b><br /><br />Project Role Description :</b>Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. <br /> <b>Must have skills :</b>.Net Full Stack Development<br /> <b><br />Good to have skills :</b>HP QC<br />Minimum <b>3</b> year(s) of experience is required<br /> <b><br />Educational Qualification :</b>15 years full time education<br /> <br /><b>Summary</b>The Principal Engineer is a key leadership role within the engineering product team, responsible for overseeing and guiding complex technical projects, driving innovation, and ensuring the successful delivery of high quality software products. This role involves a combination of hands-on technical work, strategic planning, and team mentorship. If you have the drive to lead and mentor engineering teams, ability to set technical direction for greenfield SaaS products and excellent communication skills to work with cross-functional teams, including product management and other stakeholders, this position is for youRoles and responsibilities: Technical Leadership:Guide the engineering team on best practices, architecture, and technology choices. Project Oversight:Ensure successful delivery of projects, from concept to production. Mentorship:Mentor junior and mid-level engineers, fostering a culture of continuous learning. Stakeholder Collaboration:Work closely with stakeholders to align technical solutions with business goals. Innovation and R&D:Drive innovation by staying updated with the latest technologies and trends.Technical experience & Professional attributes:Technical Skills: MUST HAVE Expertise in multiple languages (e.g, .Net). MUST HAVE Strong understanding of software design patterns, principles, and best practices. MUST HAVE Deep knowledge of AWS or other cloud platforms (Azure, Google Cloud). MUST HAVE Extensive experience in designing, developing, and maintaining SaaS applications. MUST HAVE Proficiency with CI/CD pipelines, containerization (Docker, Kubernetes), and infrastructure as code (Terraform, CloudFormation). Knowledge of database systems (SQL, NoSQL) and data architecture. Understanding of security best practices and frameworks.Leadership Skills: MUST HAVE Proven ability to lead and mentor engineering teams. MUST HAVE Ability to set technical direction and make high-stakes decisions. MUST HAVE Ability to lead the team as a product owner and drive the delivery of the product vision with the engineering teams. Excellent communication skills to work with cross-functional teams, including product management and other stakeholders. Strong analytical skills to address complex technical challenges. Ability to operate at highly varying levels of abstraction, from business strategy to product strategy to high-level technical design to detailed technical design to implementation. Ability to work effectively in an ever changing, complex technical environment. Experience driving for results across cross-functional teams while maintaining effective working relationships. Must possess strong interpersonal, organizational, presentation and facilitation skills. Must be results oriented and customer focused with an ability to make successful trade-offs that balance short- and long-term product goals. High-energy, self-starter with a positive mindset and with a can do attitude. Proven experience in cloud, DevOps, or AI modernization initiatives. Strong understanding of LLMs, automation, and engineering toolchains. Ability to translate AI innovation into business and productivity impact.Education qualifications::- Bachelor s OR Master s Degree in Computer Science, Information Systems or related field or equivalent combination of education/experience.<li>Minimum (3.5) years of experience in software development or engineering roles.- Proven experience in leading complex, large-scale projects.- Previous roles demonstrating technical leadership and architectural design skills. You will be working with a Trusted Tax Technology Leader, committed to delivering reliable and innovative solutions <br /><br /><b>Additional Information:</b>- The candidate should have minimum 3 years of experience in .Net Full Stack Development.- A 15 years full time education is required.<br /> Qualification15 years full time education</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-07-20T13:31:13.138Z,1784554273138,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928482&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5396088-S1960217_en&title=Custom+Software+Engineer&SRC=RECNau,11:01 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-200726928482,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
856,200726928474,AI / ML Engineer,Accenture,10476,27117,0,"python,data analysis,machine learning,artificial intelligence,machine learning algorithms,image processing,algorithms,chatbot",. Educational Qualification : 15 years full time education<br><br> . Must have skills : Machine Learning<br><br> . Good to have skills : NAMinimum . 5 year(s) of experience is required<br><br> Must To Have,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,30+ Days Ago,2026-07-20T13:31:06.337Z,1784554266337,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726928474&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4961476-S1860177_en&title=AI+%2F+ML+Engineer&SRC=RECNau,11:01 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-200726928474,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
