pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
847,220726500240,Research Data Analyst,Forage Ai,6488387,125295080,0,"python,data pipelines,loans,multitasking,ai,process improvement,collection,parsing",Research Data Analyst. Operations. Full Time. <br><br>Experience. 2-3 Years. Qualification. Bachelors degree in any stream. <br><br>Required Qualifications: . Must have a bachelor s degree in any stream<br><br>Offered Salary. Based on experience.,Remote,Not disclosed,INR,0,0,true,0,0,0,2-3 Yrs,2,3,28 Days Ago,2026-07-22T10:11:50.000Z,1784715110000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=220726500240&logstr=srprestapi,https://home.forage.ai/job-opportunities/research-data-analyst/,7:41 PM,https://www.naukri.com/job-listings-research-data-analyst-forage-ai-remote-2-to-3-years-220726500240,forage-ai-jobs-careers-123579283,https://www.ambitionbox.com/reviews/forage-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,30,3.8,1020,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6488387.gif
847,220726500238,Senior Support Analyst,H1 Life Sciences,5909540,6847177,0,"insurance,medical,customer success,health insurance,ai,customer care,artificial intelligence,sales","You not only do well following the process but find room for improvement and efficiency<br><br>Preferred: Basic Excel Word skills. <br><br>Preferred: Basic SQL skills<br><br>Demonstrates empathy for the customer. Self-starter with willingness to work hands-on,independently,as well as with a group.",Remote,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,28 Days Ago,2026-07-22T10:11:50.000Z,1784715110000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=220726500238&logstr=srprestapi,https://jobs.lever.co/h1/87c1886d-df8c-4602-aad5-dba201448d2b,7:41 PM,https://www.naukri.com/job-listings-senior-support-analyst-h1-remote-3-to-5-years-220726500238,h1-life-sciences-jobs-careers-6444780,https://www.ambitionbox.com/reviews/h1-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,21,2.8,1042,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5909540.gif
847,220726500234,Junior AI Developer,Forage Ai,6488387,125295080,0,"python,transformers,api integration,prototyping,rapid prototyping,ai,cloud platforms,llm","Junior AI Developer. Technology. Full Time. <br><br>Bachelor s degree. <br><br>The ideal candidate should have hands-on experience with large language models,expertise in Python,and a passion for solving AI-driven challenges in an agile environment<br><br>Experience. 1-3 years of experience in AI / ML development,with a focus on NLP and LLMs. Qualification.",Remote,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,28 Days Ago,2026-07-22T10:11:49.000Z,1784715109000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=220726500234&logstr=srprestapi,https://home.forage.ai/job-opportunities/junior-ai-developer/,7:41 PM,https://www.naukri.com/job-listings-junior-ai-developer-forage-ai-remote-1-to-3-years-220726500234,forage-ai-jobs-careers-123579283,https://www.ambitionbox.com/reviews/forage-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,30,3.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6488387.gif
847,220726500233,Product Manager,Recode Solutions,4027510,4852334,0,"enterprise software,enterprise automation,ai,logistics,market research,marketing,automation,b2b","Key Skills - Product Discovery,Customer Discovery,Market research,Competitor analysis,MVP,GTM,Product Execution,Product Backlog,User Experience. Disclaimer : This job posting has been aggregated from external source<br><br> 5-8 years of product management experience in B2B SaaS,AI,automation,or enterprise software.","Madurai, Tiruppur, Salem, Chennai, Tiruchirappalli, Coimbatore",Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,28 Days Ago,2026-07-22T10:11:49.000Z,1784715109000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=220726500233&logstr=srprestapi,https://recodesolutions.zohorecruit.in/jobs/Careers/46787000010876011,7:41 PM,https://www.naukri.com/job-listings-product-manager-recode-solutions-madurai-tiruppur-salem-chennai-tiruchirappalli-coimbatore-6-to-8-years-220726500233,recode-solutions-jobs-careers-4852334,https://www.ambitionbox.com/reviews/recode-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,36,4.4,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4027510.gif
847,220726500230,Digital Marketing SEO & Content Creation - Intern,Zendynamix Software,12090996,4907714,0,"digital marketing,email marketing,generative ai,outbound calls,ai,cms,pitching,media",Qualification Required Skills:  . Tool Proficiency: Hands-on experience using Generative AI tools to optimize workflow speed and content quality.,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,13-23 Yrs,13,23,28 Days Ago,2026-07-22T10:11:49.000Z,1784715109000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=220726500230&logstr=srprestapi,https://zendynamix.com/careers#,7:41 PM,https://www.naukri.com/job-listings-digital-marketing-seo-content-creation-intern-zendynamix-bengaluru-13-to-23-years-220726500230,zendynamix-jobs-careers-4907714,https://www.ambitionbox.com/reviews/zendynamix-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,4.3,1050,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12090996.gif
847,220726500229,Software Engineer - Development,Kyndryl,5462642,6488804,0,"messaging queues,ai,employee referral,mainframe modernization,docker,microservices,cloud,employee engagement","Bachelors degree in Computer Science,related technical field,or equivalent practical experience.  . Certification in one or more of the hyperscalers (Azure,AWS,and Google GCP) - otherwise,you can obtain certifications with Kyndryl.  <br><br>Experience with DevOps tools and modern engineering practices<br><br>Preferred skills and experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,28 Days Ago,2026-07-22T10:11:49.000Z,1784715109000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=220726500229&logstr=srprestapi,https://kyndryl.wd5.myworkdayjobs.com/en-US/kyndrylprofessionalcareers/job/RMZ-TITANIUM/Software-Engineering---Development_R-65516,7:41 PM,https://www.naukri.com/job-listings-software-engineer-development-kyndryl-bengaluru-2-to-6-years-220726500229,kyndryl-jobs-careers-6344014,https://www.ambitionbox.com/reviews/kyndryl-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4021,3.9,1028,false,false,,,,,29188,false,,,https://img.naukimg.com/logo_images/groups/v1/5462642.gif
847,220726500205,Software Engineer Intern - Thapar University,Entnt,6547197,124461216,0,,". Start Your Career with ENTNT: A Unique Internship Opportunity <br><br> We offer a remote internship with a stipend of $300 per month for six months<br><br>Our goal is to hire all our interns full-time upon successful completion of the internship,with a starting salary of $750 per month after tax<br><br>Internship Stipend: $300 per month for six months<br><br>Preferred Qualifications:  .",Remote,300/month,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-software-engineer-intern-thapar-university-entnt-remote-0-to-1-years-220726500205,entnt-jobs-careers-124461216,https://www.ambitionbox.com/reviews/entnt-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,4.9,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6547197.gif
847,220726500204,AI & Automation Engineer,Uabrands International,12460090,125731664,0,"dynamics ax,data management,ai solutions,ai,contact center,alerting,automation,automation tools","<div><p> <strong>ABOUT UA/UNIFORM ADVANTAGE BRANDS</strong> </p> <p>For over 40 years, UA Brands has designed fashion-forward apparel for the medical and culinary professionals who make a difference every day. We re proud to support the people behind the work, those showing up and making an impact every shift. We re a purpose-driven team with a strong commitment to community, collaboration, and service. Here, you ll find a culture that values connection, fresh perspectives, and real impact. From the start, we re committed to giving you an authentic look at life at UA Brands and how you can grow, contribute, and make your mark. </p> <p> <strong>ABOUT THE ROLE</strong> </p> <p>This role follows <strong>a permanent work schedule of <strong>6:00 PM to 3:00 AM IST</strong>,</strong> <strong>Monday through Friday</strong>.</p> <p>We are looking for an applied AI and automation engineer to build and ship practical tools that make UA s operations faster and more reliable. This is a hands-on, delivery-focused role: the person takes problems and priorities defined by leadership and turns them into working software AI agents, automations, scripts, and integrations that connect our systems and remove manual work. Success is measured by what ships and the results it produces, not by research or strategy. A core part of the job is technical judgment: knowing when a problem genuinely needs AI versus when a simpler, reliable rule-based tool is the right answer, and building accordingly. </p> <p>Initial work centers on UA s AI and automation roadmap: building and deploying managed AI agents for operations use cases such as order and return exception handling and inbound document processing, automating manual B2B and customer-service workflows, and integrating these solutions with existing systems including Dynamics AX, Zoom Contact Center, and Microsoft 365. The role works under the direction of the Project Manager and partners with IT, operations, and outside vendors to scope and deliver.</p> <p> <strong>WHAT YOU LL DO</strong> </p> <ul> <li>Build, test, and deploy AI agents and automations for prioritized operations use cases (e.g., order and return exception handling; inbound document processing against Dynamics AX).</li> <li> Build deterministic automation tools and scripts where business logic is rule-based (e.g., conditional product removal, dormant account review), reserving AI for inputs that are genuinely unstructured.</li> <li>Collaborate with IT, operations, and outside vendors to scope, validate, and prioritize automation opportunities.</li> <li>Document builds, configurations, and runbooks, and support handoff to operations and other teams.</li> <li>Evaluate vendor and platform AI capabilities to inform build-versus-buy decisions and avoid duplicating features already on a vendor roadmap.</li> <li>Develop and maintain integrations between AI/automation solutions and existing systems (Dynamics AX 2012 R3 via SFTP, Zoom Contact Center, Microsoft 365).</li> <li>Automate manual operations and workflows (e.g., Pardot form and order entry, alerting and escalation routing).</li> <li>Test, monitor, and report on the accuracy, performance, and ROI of deployed AI and automation solutions; flag and resolve failures.</li> <li>Maintain, debug, and improve tools already running in production.</li> <li>Translate leadership objectives and business requirements into technical specifications and working prototypes.</li> </ul> <p> <strong>REQUIRED SKILLS</strong> </p> <ul> <li> <strong>Advanced proficiency</strong> in Python (or an equivalent programming language) for developing automations, scripts, and system integrations.</li> <li>Sound judgment to determine when a problem is best addressed using AI versus deterministic or rule-based solutions.</li> <li>Strong experience in debugging, testing, deploying, and monitoring production-grade solutions.</li> <li>Proficiency in API and data integration, including file-based exchanges, SFTP, and integrations with legacy applications and ERP systems.</li> <li>Hands-on experience building AI-powered solutions using LLM APIs and agent frameworks, including prompt engineering, Retrieval-Augmented Generation (RAG), and tool/function calling.</li> <li>Highly self-directed, with the ability to consistently deliver high-quality outcomes with minimal supervision.</li> <li>Hands-on experience with SQL and structured data management.</li> <li>Excellent written and verbal communication skills, with the ability to effectively explain complex technical concepts to non-technical stakeholders.</li> <li>Proven ability to translate business requirements into technical specifications, solution designs, and functional prototypes.</li> </ul> <p> <strong>REQUIRED QUALIFICATIONS</strong> </p> <ul> <li>Bachelor s degree or equivalent demonstrated experience with a Specialization or Major in Computer Science or Data Science or Computer Engineering or equivalent stream.</li> </ul> <p> <strong>TYPE OF EXPERIENCE REQUIRED</strong> </p> <p>More than <strong>2 years of hands-on experience</strong> in:</p> <ul> <li>Designing, developing, and deploying AI-powered or automation solutions in production environments (beyond academic projects, prototypes, or demonstrations).</li> <li>Integrating systems and data through APIs, SFTP/file-based exchanges, and legacy or ERP platforms.</li> <li>Building and implementing solutions using LLM APIs and agent frameworks.</li> </ul> <p> <strong>Preferred Qualifications:</strong> </p> <p>Candidates with hands-on experience using LLM APIs and agent frameworks (such as LangChain or LangGraph), along with experience integrating AI solutions with ERP and legacy enterprise systems, will be given preference.</p> <p> <strong> <strong>WHERE YOU LL WORK - PERMANENT WORK FROM HOME</strong> (India)</strong> </p> <p>This is a <strong>permanent remote role based in India</strong>, allowing you to work exclusively from your home within India, with no daily commute.</p> <p>Remote employees are expected to be available and actively working during their teams designated core business hours to ensure effective collaboration. The company will provide all required computer equipment for business use.</p> <p>This role may require occasional business travel to our U.S. headquarters, located in <strong>Fort Lauderdale, Florida</strong>. Situated in one of the countrys most scenic coastal destinations, Fort Lauderdale is known for its beautiful beaches, vibrant waterfront, and year-round warm climate. <strong>Candidates who already hold a valid U.S. Business Visa (B1/B2) will have an advantage.</strong> </p> <p> <strong>WORKSPACE REQUIREMENTS</strong> </p> <p>Candidates must have a dedicated, quiet, and distraction-free home workspace that supports productive work throughout their scheduled shift, with no conflicting personal or professional responsibilities.</p> <p>The workspace must also include:</p> <ul> <li>A reliable high-speed internet connection with a minimum speed of <strong>100 Mbps</strong>.</li> <li>A minimum of <strong>9 hours of uninterrupted power backup</strong> to ensure business continuity during working hours.</li> </ul> <p> <strong> <strong>WHY YOU LL LOVE WORKING HERE</strong> </strong> </p> <p>UA BRANDS offers a full range of benefits that address both your health and financial needs.</p> <ul> <li>Company-sponsored medical insurance for employees and immediate family members - A family floater of 04 Lakhs. </li> <li>Company-sponsored Group Life insurance for employee - Two times of Cost to Company.</li> <li>Company-sponsored Group Personal Accidental insurance for employee - Two and Half times of Cost to Company.</li> <li>Company-sponsored Gratuity Benefit.</li> <li>Continuous remote work</li> <li>Hardship Allowance: Paid over and above the employees monthly salary.</li> <li>Internet Allowance: Paid over and above the employees monthly salary.</li> <li>Extended Hardship Allowance: Paid over and above the employees monthly salary</li> <li>Paid Vacation / Earned Leave</li> <li>Maternity Leave, Compensatory Off Leave, Bereavement Leave, and Paternity Leave as per the applicable norms. </li> <li>Holiday Pay</li> <li>Referral Program - Get paid to work with Friends</li> <li>Regular Recognition, Social Activities, Monthly Events, and Birthday Celebrations Mandatory Fun.</li> </ul> <p> <b>UA IS AN EQUAL OPPORTUNITY EMPLOYER</b> </p> <p>As an employee of any UA Brands division, you will be part of an established and dynamic organization. We believe that success starts from within, and we are seeking individuals who thrive in an environment that encourages and supports self-management. To provide equal employment and advancement opportunities to all individuals, employment decisions at UA Brands will be based on merit, qualifications, and abilities. UA Brands does not discriminate in employment opportunities or practices based on race, color, religion, sex, national origin, age, disability, or any other characteristic protected by law. UA Brands will make reasonable accommodations for qualified individuals with known disabilities unless doing so would result in an undue hardship. </p> <p>We are a Drug-Free Workplace.</p></div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Remote,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,28 Days Ago,2026-07-22T10:04:54.000Z,1784714694000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=220726500204&logstr=srprestapi,https://app.pyjamahr.com/careers?company=ua-brands-international-private-limited&job_id=375020&company_uuid=7D741055B0,7:34 PM,https://www.naukri.com/job-listings-ai-automation-engineer-uabrands-international-remote-2-to-5-years-220726500204,uabrands-international-jobs-careers-125731664,https://www.ambitionbox.com/reviews/ua-brands-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,34,4.0,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12460090.gif
847,220726500198,Principal AI Architect,VT Netzwelt,3809320,1897316,0,"python,c,ai solutions,ai,machine learning,programming languages,artificial intelligence,deep learning","<p> Role Summary  </p> <ul> <li> We are seeking a Principal AI Architect to lead VT Netzwelt's AI-first transformation. You will bridge business challenges with enterprise AI solutions, serving as a trusted advisor to clients while providing technical leadership across our AI practice.  </li> <li> The ideal candidate has a strong foundation in traditional AI and has successfully transitioned into enterprise Generative AI. You should combine deep software engineering, solution architecture and consulting experience to design scalable, secure and production-ready AI platforms.  </li> <li> This role combines enterprise architecture, client consulting, technical leadership and pre-sales, helping customers define AI strategy, architect solutions and successfully adopt AI at scale.  </li> </ul> <p> Key Responsibilities  </p> <p> Strategic AI Advisory Readiness  </p> <ul> <li> Lead AI discovery workshops and readiness assessments.  </li> <li> Assess business processes, data maturity and technology landscape.  </li> <li> Develop AI adoption roadmaps with measurable business outcomes.  </li> <li> Advise executive stakeholders on AI strategy and transformation.  </li> </ul> <p> Outcome-Driven Solution Architecture  </p> <ul> <li> Architect end-to-end AI platforms that solve business problems.  </li> <li> Produce HLDs, LLDs, architecture documentation and implementation roadmaps.  </li> <li> Design secure, scalable cloud-native solutions following modern engineering practices.  </li> <li> Balance business value, scalability, maintainability and operational excellence.  </li> </ul> <p> Enterprise AI Transformation  </p> <ul> <li> Integrate AI with CRM, ERP, eCommerce and enterprise platforms.  </li> <li> Define API-first, event-driven and distributed architectures.  </li> <li> Design production deployments emphasizing scalability, resilience and governance.  </li> </ul> <p> Generative AI Agentic AI Leadership  </p> <ul> <li> Architect enterprise GenAI solutions including RAG, AI Assistants, Enterprise Search and Agentic AI.  </li> <li> Design modern agent ecosystems using MCP, A2A, tool calling, workflow orchestration, long-running agents, memory strategies and human-in-the-loop workflows.  </li> <li> Define production standards covering evaluation pipelines, prompt versioning, guardrails, hallucination mitigation, AI observability, model routing, benchmarking and inference cost optimization.  </li> <li> Recommend appropriate LLMs, orchestration frameworks and deployment strategies.  </li> </ul> <p> Software Engineering Excellence  </p> <ul> <li> Establish engineering standards covering Git, branching, code reviews, CI/CD, automated testing, secure SDLC, Infrastructure as Code and documentation.  </li> <li> Standardize AI lifecycle management including deployment, prompt versioning, evaluation automation and release management.  </li> <li> Ensure AI systems are production-ready, maintainable, observable and reusable.  </li> <li> Mentor engineering teams and promote engineering excellence.  </li> </ul> <p> Client Consulting Pre-Sales  </p> <ul> <li> Lead discovery workshops, technical consulting and AI strategy engagements.  </li> <li> Collaborate with Sales during pre-sales, solutioning and proposal development.  </li> <li> Translate business challenges into scalable AI architectures.  </li> <li> Present AI strategy and solution roadmaps to executive and C-suite stakeholders.  </li> </ul> <p> Change Management Adoption  </p> <ul> <li> Guide enterprise AI adoption and organizational transformation.  </li> <li> Support implementation, rollout and adoption of AI-driven business processes.  </li> </ul> <p> Technical Leadership Governance  </p> <ul> <li> Define enterprise AI architecture standards, design reviews and engineering governance.  </li> <li> Establish Responsible AI, security, privacy, explainability, model governance, data lineage, AI risk management and compliance-by-design practices.  </li> <li> Ensure compliance with GDPR, HIPAA, SOC2 and emerging AI regulations including the EU AI Act.  </li> <li> Mentor architects and engineers while driving technical excellence and innovation.  </li> </ul> <p> Required Skills Competencies  </p> <p> Experience  </p> <ul> <li> 12+ years in software engineering, architecture or enterprise technology.  </li> <li> 10+ years delivering traditional AI/ML solutions.  </li> <li> 2-3 years building enterprise GenAI applications.  </li> <li> Proven experience architecting enterprise-scale AI platforms.  </li> <li> Consultative Mindset  </li> <li> Strong client-facing consulting and executive communication skills.  </li> <li> Ability to translate business challenges into practical AI solutions and articulate measurable ROI.  </li> <li> Solution Architecture  </li> <li> Experience producing enterprise architectures, technical proposals and implementation roadmaps.  </li> <li> Strong understanding of distributed systems, API-first integration and cloud-native design.  </li> <li> Client Engagement  </li> <li> Experience in discovery workshops, AI readiness assessments, technical consulting, pre-sales, solution presentations, proposal development and executive stakeholder engagement.  </li> </ul> <p> Technical Expertise Required  </p> <p> Traditional AI Machine Learning  </p> <ul> <li> Strong expertise in Computer Vision, NLP, Predictive Analytics, Recommendation Systems or related AI domains, including production ML pipelines, evaluation methodologies and MLOps.  </li> <li> Generative AI  </li> <li> Hands-on experience with core Python, enterprise GenAI, RAG, Agentic AI, LLM orchestration (LangChain, LangGraph, CrewAI or equivalent), evaluation frameworks, AI observability, guardrails and production monitoring.  </li> </ul> <p> Software Engineering  </p> <ul> <li> Expertise in Git, CI/CD, automated testing, API development, microservices, design patterns, secure coding and Agile development.  </li> <li> Cloud Platform Engineering  </li> <li> Experience deploying enterprise AI on Azure AI Foundry, Azure OpenAI, Amazon Bedrock, SageMaker and Vertex AI using Docker, Kubernetes, Infrastructure as Code and cloud-native deployment practices.  </li> </ul> <p> Enterprise Systems  </p> <ul> <li> Experience integrating AI with CRM, ERP, eCommerce and enterprise platforms using modern APIs and distributed architectures.  </li> <li> Governance Security  </li> <li> Strong understanding of Responsible AI, explainability, model governance, AI risk management, data lineage, enterprise security, GDPR, HIPAA, SOC2 and AI regulatory frameworks, including protection against prompt injection and data leakage.  </li> </ul> <p> Preferred Skills  </p> <ul> <li> Experience establishing enterprise AI standards, reusable frameworks and AI practice governance.  </li> <li> Expertise in AI observability, automated evaluation, benchmarking, guardrails and production monitoring.  </li> <li> Familiarity with MCP, A2A and advanced agent orchestration.  </li> <li> Experience optimizing AI platforms for scalability, latency and cost.  </li> <li> Industry experience in Healthcare, Retail, eCommerce, FinTech or EdTech.  </li> <li> Strong executive communication skills with experience leading architecture reviews, AI strategy workshops and C-suite engagements.  </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,28 Days Ago,2026-07-22T10:04:53.000Z,1784714693000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=220726500198&logstr=srprestapi,https://www.vtnetzwelt.com/careers/principal-ai-architect/,7:34 PM,https://www.naukri.com/job-listings-principal-ai-architect-vt-netzwelt-pvt-ltd-hyderabad-12-to-17-years-220726500198,vt-netzwelt-jobs-careers-847362,https://www.ambitionbox.com/reviews/vt-netzwelt-pvt-ltd-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,43,4.2,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3809320.gif
847,220726500184,Sales Account Executive,Hypersonix,7161938,124031520,0,"analytics platforms,customer success,forecasting,ai,blue yonder,lead qualification,abm,merchandising","Bachelor s degree in business,Marketing,or a related field.  . US-based with willingness to travel up to 15 25% for customer meetings and industry events<br><br>Experience selling AI / ML,pricing,or analytics platforms is a plus",Remote,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,28 Days Ago,2026-07-22T10:04:49.000Z,1784714689000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=220726500184&logstr=srprestapi,https://hypersonix.applytojob.com/apply/o1BSkJ9RtX/Sales-Account-Executive?source=Our Career Page Widget,7:34 PM,https://www.naukri.com/job-listings-sales-account-executive-hypersonix-remote-3-to-7-years-220726500184,hypersonix-jobs-careers-124031520,https://www.ambitionbox.com/reviews/hypersonix-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,30,2.6,1067,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7161938.gif
