pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
847,150526505267,AI Platform Engineer,eBay,7452341,1308916,0,"Training,Administration,Automation,Debugging,Regression testing,Routing,Management,Distribution system","Bachelor s or Master s degree in Computer Science,Engineering,or a related field<br><br>Experience implementing inference optimizations including quantization,speculative decoding,FlashAttention,and multi-LoRA serving<br><br> 5+ years of experience building distributed systems or ML platform infrastructure<br><br>Experience developing fine-tuning pipelines such as SFT,RLHF,DPO,or LoRA at scale",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-15T12:54:11.000Z,1778849651000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505267&logstr=srprestapi,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Bengaluru-India/AI-Platform-Engineer_R0074429,10:24 PM,https://www.naukri.com/job-listings-ai-platform-engineer-ebay-bengaluru-5-to-10-years-150526505267,the-networker-jobs-careers-748923,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7452341.gif
847,150526505265,AI Platform Engineer,eBay,7452341,1308916,0,"Service management,metadata,Backend,Debugging,Javascript,SDK,Distribution system,Monitoring","Bachelor s or Master s degree in Computer Science,Engineering,or a related field<br><br> 5+ years of experience building scalable distributed systems or platform engineering solutions<br><br>Experience implementing distributed tracing across microservices and ML platform components",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-15T12:54:11.000Z,1778849651000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526505265&logstr=srprestapi,https://ebay.wd5.myworkdayjobs.com/en-US/apply/job/Bengaluru-India/AI-Platform-Engineer_R0074428,10:24 PM,https://www.naukri.com/job-listings-ai-platform-engineer-ebay-bengaluru-5-to-10-years-150526505265,the-networker-jobs-careers-748923,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7452341.gif
847,150526504731,ML Engineer GenAI & AI Solutions,Codevian Technologies,4077694,4844450,0,"Trade,model development,Deployment,Cost,Performance monitoring,Python,Performance,Development","Required Skills / Qualifications:  . 5 8 years of experience in applied AI / ML . Strong Python skills and hands-on experience with ML frameworks (PyTorch,TensorFlow,or similar) . <br><br>Model selection [Accuracy vs latency vs cost trade-offs,Experience deploying models into production environments] .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30+ Days Ago,2026-05-15T12:53:15.000Z,1778849595000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526504731&logstr=srprestapi,https://codevian.com/career/ml-engineer-genai-ai-solutions/,10:23 PM,https://www.naukri.com/job-listings-ml-engineer-genai-ai-solutions-codevian-technologies-pvt-ltd-hyderabad-5-to-8-years-150526504731,codevian-technologies-jobs-careers-4534850,https://www.ambitionbox.com/reviews/codevian-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,11,3.6,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4077694.gif
847,150526504535,PMTS PRD To PDK AI Solutions Architect,Global Foundries Inc,4663071,124423698,0,"Fabrication,Architect,Semiconductor,process integration,Project management,Domain Expert,CAD,Data collection","Education 15 years experience with Masters degree or PhD in Electrical,Physics or Materials engineering or related field<br><br>Experience or certifications in AI / ML,GenAI,RAG and related concepts<br><br> Certification in AI / ML/Reinforce Learning,pipelines,transformers<br><br> . Certification in database usage and architecture is preferred",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,30+ Days Ago,2026-05-15T12:45:36.000Z,1778849136000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526504535&logstr=srprestapi,https://globalfoundries.eightfold.ai/careers/job/563980769339319,10:15 PM,https://www.naukri.com/job-listings-pmts-prd-to-pdk-ai-solutions-architect-global-foundries-inc-bengaluru-15-to-20-years-150526504535,globalfoundries-jobs-careers-3254310,https://www.ambitionbox.com/reviews/globalfoundries-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,136,3.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4663071.gif
847,150526503670,Copilot Studio / Agentic AI Engineer,Codvo,6106525,6667203,0,"Automation,Automation engineering,orchestration,Javascript,Agile,Workflow,SDK,microsoft","Required Skills . Microsoft Ecosystem Experience <br><br>Experience :4-8 . Disclaimer : This job posting has been aggregated from external source<br><br>Preferred Skills <br><br>Hands-on experience building agents in Microsoft Copilot Studio . LLM / Agentic Workflow Experience <br><br>Strong experience creating cloud flows,integrations,connectors,approvals,and workflow automation",Remote,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2026-05-15T11:18:07.000Z,1778843887000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526503670&logstr=srprestapi,https://codvo-team.freshteam.com/jobs/XaiqkGzD_VfL/copilot-studio-agentic-ai-engineer-remote,8:48 PM,https://www.naukri.com/job-listings-copilot-studio-agentic-ai-engineer-codvo-ai-remote-4-to-8-years-150526503670,codvo-jobs-careers-6667203,https://www.ambitionbox.com/reviews/codvo-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,60,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6106525.gif
847,150526503591,"Senior Product Operation Manager, Binance Square",Binance,3556304,4371654,0,"Data analysis,Usage,Artificial Intelligence,Cross functional coordination,Product design,Operations,Analytics,Monitoring","crypto / Web3 industry experience required (trading product experience is a strong plus)<br><br>Handle day-to-day operations including content governance,user experience monitoring,and cross-functional coordination<br><br> 5+ years of experience in product operations or a related role<br><br> Strong data analysis skills with hands-on experience using analytics tools (SQL is a plus)",Hybrid - Hybrid,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-15T11:17:59.000Z,1778843879000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526503591&logstr=srprestapi,https://jobs.lever.co/binance/13365c0b-76dc-4774-b82d-c33d40262063,8:47 PM,https://www.naukri.com/job-listings-senior-product-operation-manager-binance-square-binance-hybrid-5-to-10-years-150526503591,binance-jobs-careers-4371654,https://www.ambitionbox.com/reviews/binance-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,21,3.2,1053,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3556304.gif
847,150526503588,Account Executive,AI Fund,11926737,125079067,0,"Outbound,security compliance,Sales,Artificial Intelligence,Sales process,Business case,Forecasting,Product marketing","You ll be one of the first AEs taking it into new markets - with real backing,a credible brand,and a category that s only getting more urgent.  . You ll work directly with the CEO,with fast access to decisions and real input into which markets we prioritize. <br><br>Required<br><br>Experience entering new verticals with limited prior motion. .",Remote,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-15T11:17:58.000Z,1778843878000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526503588&logstr=srprestapi,https://jobs.lever.co/AIFund/3699a783-917b-478d-9f65-d7cffd99fab2,8:47 PM,https://www.naukri.com/job-listings-account-executive-ai-fund-remote-5-to-10-years-150526503588,ai-fund-jobs-careers-125079067,,,,1066,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11926737.gif
847,150526503574,Agentic AI Technical Mentor,Udacity,4012420,4842020,0,"QA,Cloud computing,Usage,orchestration,Artificial Intelligence,Debugging,Machine learning,System design","The flexibility to work part-time as an external contractor alongside your current commitments <br><br>Experience with RAG-based agent systems,including single-agent and multi-agent RAG implementations . <br><br>No prior preparation required. Disclaimer : This job posting has been aggregated from external source",Remote,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-15T11:17:57.000Z,1778843877000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526503574&logstr=srprestapi,https://job-boards.greenhouse.io/udacity/jobs/8540542002,8:47 PM,https://www.naukri.com/job-listings-agentic-ai-technical-mentor-udacity-remote-5-to-10-years-150526503574,udacity-jobs-careers-2254992,https://www.ambitionbox.com/reviews/udacity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13,3.4,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4012420.gif
847,150526503537,"Senior Manager, Machine Learning",Twilio,2401526,4965914,0,"Computer science,orchestration,Operational excellence,GCP,Artificial Intelligence,Machine learning,Healthcare,Open source","Qualifications . Twilio values diverse experiences from all kinds of industries,and we encourage everyone who meets the required qualifications to apply<br><br>Proven experience defining and executing a multi-year technical vision and strategy for a large-scale,complex ML platform or product<br><br>Experience in recruiting,hiring,and scaling high-performing Machine Learning or engineering teams",Remote,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-05-15T11:17:54.000Z,1778843874000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526503537&logstr=srprestapi,https://job-boards.greenhouse.io/twilio/jobs/7919148,8:47 PM,https://www.naukri.com/job-listings-senior-manager-machine-learning-twilio-remote-10-to-15-years-150526503537,twilio-jobs-careers-4965914,https://www.ambitionbox.com/reviews/twilio-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,106,3.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2401526.gif
847,150526503140,Business Development Manager,Cargo Partner Logistics,4585455,3051170,0,"RFQS,Cargo,Usage,Sales,KPI,Artificial Intelligence,Sales management,Sales support","<div> <div> Job Description  </div> <div> <div> <div> <div> <span> Prepare a list of top 20 major accounts and build business relationship with these Prospects & Existing Multinational customers, large clientele and corporate customers through regular client visits <br /> <br /> Maintain, Retain and further develop existing key accounts <br /> <br /> </span> </div> <div> </div> <div> <span> To jointly work with the Product team, Sales Management in developing our core Trade lanes and Vertical markets within the multinational customer segment <br /> <br /> </span> </div> <div> </div> <div> <span> Report Sales activities on a daily basis through Salesforce <br /> <br /> </span> </div> <div> </div> <div> <span> Ensure that RFQs / Tenders are submitted with the assistance of our local and global tender team for successful conversion <br /> <br /> </span> </div> <div> </div> <div> <span> Ensure that all quotations are sent out to customers within the agreed time frame as per company directives in co-ordination with sales support <br /> <br /> </span> </div> <div> </div> <div> <span> Ensure proper follow up of these quotations with the customer for quick conversion <br /> <br /> Ensure proper SOP made out in conjunction with Sales support for all the businesses controlled by you and submitted to Operations <br /> <br /> </span> </div> <div> </div> <div> <span> Pursue activities to achieve KPI s <br /> <br /> Set of KPIs will be listed out to you by your Manager <br /> <br /> </span> </div> <div> </div> <div> <span> All outstanding payments to be settled in accordance with agreed credit terms <br /> <br /> </span> </div> <div> </div> <div> <span> Generate qualified and validated Sales leads and follow up with cargo-partner and System Partner branches <br /> <br /> </span> </div> <div> <span> To collect regular feedback from Customers to gauge Customer delight and effect improvement wherever necessary <br /> <br /> </span> </div> </div> </div> </div> <div> <div> 7 - 14 a year  </div> </div> <div> <div> We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses <br /> <br /> These tools assist our recruitment team but do not replace human judgment <br /> <br /> Final hiring decisions are ultimately made by humans <br /> <br /> If you would like more information about how your data is processed, please contact us <br /> <br /> </div> </div> </div>  Disclaimer This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,6-14 Yrs,6,14,30+ Days Ago,2026-05-15T07:46:58.000Z,1778831218000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=150526503140&logstr=srprestapi,https://jobs.lever.co/cargo-partner/1dcf91bb-b304-4693-93c3-a295775855b8,5:16 PM,https://www.naukri.com/job-listings-business-development-manager-cargo-partner-gurugram-6-to-14-years-150526503140,cargo-partner-logistics-jobs-careers-265024,https://www.ambitionbox.com/reviews/cargo-partner-logistics-india-pvt-dot-ltd-dot-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,31,3.6,1065,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4585455.gif
