pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
901,210526503146,Senior Product Designer,Greenlight Financial Technology,8230913,123647931,0,"Product management,Product engineering,adobe creative suite,Artificial Intelligence,Manager Program Management,Design Director,Product design,Creative Director","Kids and teens learn to earn,save,spend wisely,and invest.  . At Greenlight,we believe every child should have the opportunity to become financially healthy and happy<br><br>Mobile app experience strongly preferred<br><br>Knowledge and efficiency of Adobe Creative Suite preferred.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,30+ Days Ago,2026-05-21T10:55:49.000Z,1779360949000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526503146&logstr=srprestapi,https://jobs.lever.co/greenlight/cf42dee6-5654-41f8-9945-17d94718023d,8:25 PM,https://www.naukri.com/job-listings-senior-product-designer-greenlight-financial-technology-bengaluru-5-to-7-years-210526503146,greenlight-financial-technology-jobs-careers-123647931,https://www.ambitionbox.com/reviews/greenlight-financial-technology-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9,3.9,1072,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8230913.gif
901,210526502957,Software Development Engineer III - Content Hub (Mobile Flutter),Highlevel Llc,6758989,6884849,0,"Backend,Architecture,Artificial Intelligence,Debugging,mobile architecture,Product design,Mobile applications,IOS","Experience integrating and optimizing RESTful APIs and managing app communication with scalable backend systems<br><br>About the Role . We re looking for a Software Engineer with 3+ years of experience to join our Client Portal Mobile Team,which enables creators and businesses to deliver rich,branded experiences through our mobile app",New Delhi,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,30+ Days Ago,2026-05-21T10:55:23.000Z,1779360923000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526502957&logstr=srprestapi,https://jobs.lever.co/gohighlevel/d792b13b-f415-4164-b295-2d37f122ba32,8:25 PM,https://www.naukri.com/job-listings-software-development-engineer-iii-content-hub-mobile-flutter-highlevel-new-delhi-4-to-9-years-210526502957,highlevel-jobs-careers-6026386,https://www.ambitionbox.com/reviews/highlevel-llc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,23,3.5,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6758989.gif
901,210526502910,AI Evangelist,Covalense Global,4588909,5399672,0,"IT services,SAP,Prototype,GCP,FMCG,cxo,Financial services,Analytics","<div> Build and demonstrate enterprise AI solutions that inspire confidence and action. Create hands-on prototypes, lead compelling demos, and translate AI agent capabilities into clear business value for CXOs and enterprise teams. </div> <div> Hyderabad, India </div> <div> Full Time (WFO) </div> <div> <strong> AI Evangelist </strong> </div> <div> <div> Build. Demo. Inspire. Transform. </div> </div> <div> <strong> POSITION OVERVIEW </strong> </div> <div> <strong> Role </strong> : AI Evangelist </div> <div> <strong> Reports To </strong> : Technical Director </div> <div> <strong> Location </strong> : Hyderabad, India (IST) </div> <div> <strong> Work Model </strong> : Work From Office with 25% travel </div> <div> <strong> Experience </strong> : 5-10 years (sharp and hungry over seniority) </div> <div> <strong> THE OPPORTUNITY </strong> </div> <div> As an AI Evangelist at Covalense Global, you will be the face and hands of our AI innovation. This is NOT a traditional pre-sales or purely technical role - you will BUILD working POCs yourself AND present them to CXOs. You must be equally comfortable writing agent code and presenting to a room of executives. </div> <div> You will translate our Flagship Product into client-specific value stories, demonstrate capabilities through compelling prototypes, and help position Covalense Global as a leader in enterprise AI among mid-size IT services companies. </div> <div> <strong> KEY RESPONSIBILITIES </strong> </div> <div> <strong> Build (50%) </strong> </div> <ul> <li> Develop working POCs and demos showcasing capabilities </li> <li> Build client-specific prototypes integrating AI agents with their use cases </li> <li> Create compelling demonstrations of existing agents </li> <li> Rapidly prototype new agent capabilities for emerging opportunities </li> <li> Stay hands-on with the latest agent frameworks, LLM capabilities, and AI tooling </li> </ul> <div> <strong> Present (40%) </strong> </div> <ul> <li> Present our capabilities competencies to CXOs, IT leaders, and technical teams </li> <li> Conduct discovery sessions to understand client challenges and map to our solutions </li> <li> Deliver technical deep-dives and live demonstrations </li> <li> Represent Covalense Global at industry events, conferences, and meetups </li> <li> Create thought leadership content: blogs, whitepapers, LinkedIn posts </li> </ul> <div> <strong> Enable (10%) </strong> </div> <ul> <li> Collaborate with Technical Director and Architects to ensure POCs align with platform direction </li> <li> Provide feedback from client interactions to shape product roadmap </li> <li> Mentor delivery teams on AI agent capabilities and use cases </li> </ul> <div> <strong> TECHNICAL REQUIREMENTS </strong> </div> <div> <strong> Must Have </strong> </div> <ul> <li> Hands-on experience building LLM-powered applications (not just using ChatGPT) </li> <li> Proficiency in Python with ability to rapidly prototype AI solutions </li> <li> Working knowledge of agent frameworks (LangChain, CrewAI, or similar) </li> <li> Understanding of RAG patterns, embeddings, and vector databases </li> <li> Experience with cloud AI services (Azure OpenAI, GCP Vertex AI, or AWS Bedrock) </li> <li> Ability to integrate AI with enterprise data sources and APIs </li> </ul> <div> <strong> Nice to Have </strong> </div> <ul> <li> Background in FMCG, CPG, or Retail industry </li> <li> Experience with DataOps, analytics, or BI solutions </li> <li> Prior conference speaking or technical blogging </li> <li> Familiarity with enterprise systems (SAP, Salesforce, ServiceNow) </li> </ul> <div> <strong> OMMUNICATION PRESENCE </strong> </div> <ul> <li> Exceptional verbal communication - can explain complex AI concepts simply </li> <li> Strong presentation skills - comfortable with CXO audiences </li> <li> Executive presence - confident, articulate, credible </li> <li> Written communication - can create compelling proposals and content </li> <li> Storytelling ability - can translate technology into business value </li> </ul> <div> <strong> THE IDEAL CANDIDATE </strong> </div> <div> <div> You are sharp and hungry. You have built things that work and presented them to people who matter. You can code a demo in the morning and present it to a CEO in the afternoon. You stay current with the AI landscape not because it is your job but because you are genuinely excited about it. You want to be part of building something significant, not just executing tasks. We value potential and drive over years of experience. If you have 5 years but think like a leader, we want to talk to you. </div> </div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-21T10:55:18.000Z,1779360918000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526502910&logstr=srprestapi,https://www.covalenseglobal.com/jobs/ai-evangelist,8:25 PM,https://www.naukri.com/job-listings-ai-evangelist-covalense-global-hyderabad-5-to-10-years-210526502910,covalense-global-jobs-careers-108094,https://www.ambitionbox.com/reviews/covalense-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,103,3.9,1025,false,false,,,,,3824,false,,,https://img.naukimg.com/logo_images/groups/v1/4588909.gif
901,210526502847,"Product Manager, AI",Docusign,4957314,5507346,0,"Product management,Data analysis,Costing,data science,Javascript,Engineering Manager,Workflow,Continuous improvement","Influence senior leaders and cross-functional teams on use cases we should automate,what to build first,and how to stay at the forefront of this space . <br><br>Shape how memory,context,orchestration,permissions,and human handoff should work in prospecting journeys . <br><br>Access to an office location is required<br><br>Frequency: Minimum 2 days per week<br><br>Preferred . .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-05-21T10:55:10.000Z,1779360910000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526502847&logstr=srprestapi,https://careers.docusign.com/jobs/29434,8:25 PM,https://www.naukri.com/job-listings-product-manager-ai-docusign-bengaluru-10-to-15-years-210526502847,docusign-jobs-careers-5507346,https://www.ambitionbox.com/reviews/docusign-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,20,3.3,1053,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4957314.gif
901,210526502750,Agentic AI Architect & Builder,PSS Global,713004,2255416,0,"Supply chain,ERP,Automation,SAP,Javascript,System design,Oracle,Monitoring","Technical Expertise: Proficiency in prompt engineering,API integrations,system design,and automation tools such as n8n,Zapier,and Make <br><br>Required Experience Qualifications . <br><br>Experience: Proven track record in designing and deploying AI-driven automation systems using LLMs and agent frameworks",Mumbai,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30+ Days Ago,2026-05-21T09:44:27.000Z,1779356667000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526502750&logstr=srprestapi,https://careers.pssglobal.group/,7:14 PM,https://www.naukri.com/job-listings-agentic-ai-architect-builder-pss-global-net-mumbai-5-to-8-years-210526502750,pss-global-jobs-careers-2255416,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/713004.gif
901,210526502667,AIML Engineer,Bonami Software,4307630,6475896,0,"algorithms,python,natural language processing,neural networks,presentation skills,aiml,numpy,machine learning","Must have hands-on experience in NumPy,Pandas,TensorFlow,and Keras,etc <br><br>Job_Description"":"" . 1+ years of experience in AI+Python . Absolute clarity in Machine Learning models and Algorithms",Noida,Not disclosed,INR,0,0,true,0,0,0,1-6 Yrs,1,6,30+ Days Ago,2026-05-21T09:44:17.000Z,1779356657000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526502667&logstr=srprestapi,https://recruit.bonamisoftware.com/jobs/Careers/117626000009728008,7:14 PM,https://www.naukri.com/job-listings-aiml-engineer-bonami-software-private-limited-noida-1-to-6-years-210526502667,bonami-jobs-careers-5167914,https://www.ambitionbox.com/reviews/bonami-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,96,3.5,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4307630.gif
901,210526502392,Senior Backend Developer - C# and .NET 10,SWS Smart Working Solutions,7527765,124802647,0,"System architecture,Automation,Backend,Product engineering,Coding,Artificial Intelligence,Monitoring,Performance improvement","Fixed Shifts: 12:00 PM - 9:30 PM IST (Summer) <br><br> 1:00 PM - 10:30 PM IST (Winter). No Weekend Work: Real work-life balance,not just words. Support That Matters: Mentorship,community,and forums where ideas are shared. <br><br>Experience writing clear and maintainable API integration documentation. Pragmatic problem-solving mindset with strong attention to reliability and simplicity.",New Delhi,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,30+ Days Ago,2026-05-21T09:30:18.000Z,1779355818000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526502392&logstr=srprestapi,https://jobs.lever.co/smart-working-solutions/8b9f5f14-8f20-4e24-9488-ffbd49a8d964,7 PM,https://www.naukri.com/job-listings-senior-backend-developer-c-and-net-10-smart-working-new-delhi-7-to-10-years-210526502392,sws-smart-working-solutions-jobs-careers-5789206,https://www.ambitionbox.com/reviews/smart-working-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,33,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7527765.gif
901,210526502007,Python Developer AI & Data Engineering,Visdum,8945607,125119273,0,"Backend,Version control,Performance management,Postgresql,MySQL,Data structures,System design,JSON","Job Overview . We are looking for a passionate and self-driven Fresher Python Developer who has a strong interest in AI,Agentic AI systems,LLM applications,and large-scale data processing<br><br>Freshers or candidates with up to 1 year of experience can apply<br><br>Experience working with LLM APIs. <br><br>Required Skills <br><br>Preferred Skills <br><br>Good to Have",Noida,Not disclosed,INR,0,0,true,0,0,0,1-6 Yrs,1,6,30+ Days Ago,2026-05-21T09:29:27.000Z,1779355767000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526502007&logstr=srprestapi,https://www.visdum.com/career/python-developer-ai-data-engineering,6:59 PM,https://www.naukri.com/job-listings-python-developer-ai-data-engineering-visdum-noida-1-to-6-years-210526502007,visdum-jobs-careers-125119273,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8945607.gif
901,210526501566,Senior Consultant SAP AI & Generative AI,Acuiti Labs,4578023,3825134,0,"sap upgrade,sap project management,sap,sap sd,sap security,sap implementation,sap support,sap ecc",We are looking for a highly skilled Senior Consultant SAP AI Generative AI with 5 to 10 years of experience<br><br>Experience with designing and implementing AI solutions using various tools and techniques.,Pune,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-05-21T09:26:06.000Z,1779355566000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526501566&logstr=srprestapi,https://acuitilabs.keka.com/careers/jobdetails/129632,6:56 PM,https://www.naukri.com/job-listings-senior-consultant-sap-ai-generative-ai-acuiti-labs-ltd-pune-5-to-10-years-210526501566,acuiti-labs-jobs-careers-2685764,https://www.ambitionbox.com/reviews/acuiti-labs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,26,3.9,1082,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4578023.gif
901,210526501350,Sr. Engineer I - Cloud Engg & AI,anblicks,4706625,3647134,0,"python,cloud services,software development,microsoft azure,data pipeline,machine learning,scalability,artificial intelligence","Experience with machine learning frameworks and libraries such as TensorFlow or PyTorch.  .  Proficiency in programming languages such as Python,Java,or C++.",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,7-8 Yrs,7,8,30+ Days Ago,2026-05-21T09:25:43.000Z,1779355543000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=210526501350&logstr=srprestapi,https://anblicks.keka.com/careers/jobdetails/141370,6:55 PM,https://www.naukri.com/job-listings-sr-engineer-i-cloud-engg-ai-anblicks-ahmedabad-7-to-8-years-210526501350,anblicks-solutions-jobs-careers-1555380,https://www.ambitionbox.com/reviews/anblicks-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,91,4.0,1042,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4706625.gif
