pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
476,100826505222,Senior Database Administrator,Infobeans,2765280,1827608,0,"container,github,csr,administration,argocd,database migration,ai,database performance",. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Experience: 7+ years,Indore,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,10 Days Ago,2026-08-10T12:22:00.000Z,1786364520000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505222&logstr=srprestapi,https://infobeans.ai/careers/Senior-Sto-2026-06-1968,9:52 PM,https://www.naukri.com/job-listings-senior-database-administrator-infobeans-systems-i-pvt-ltd-indore-7-to-12-years-100826505222,infobeans-jobs-careers-2145,https://www.ambitionbox.com/reviews/infobeans-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,466,3.3,1025,false,false,,,,,11228,false,,,https://img.naukimg.com/logo_images/groups/v1/2765280.gif
476,100826505221,SDET Engineer,Infobeans,2765280,1827608,0,"ci/cd pipelines,python,code coverage,csr,debug,pytest,defect tracking,ai",. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Experience: 5-10 yrs,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,10 Days Ago,2026-08-10T12:22:00.000Z,1786364520000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505221&logstr=srprestapi,https://infobeans.ai/careers/SDETE-Sto-2026-07-2096,9:52 PM,https://www.naukri.com/job-listings-sdet-engineer-infobeans-systems-i-pvt-ltd-bengaluru-5-to-10-years-100826505221,infobeans-jobs-careers-2145,https://www.ambitionbox.com/reviews/infobeans-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,466,3.3,1027,false,false,,,,,11228,false,,,https://img.naukimg.com/logo_images/groups/v1/2765280.gif
476,100826505220,ServiceNow IRM Developer,Infobeans,2765280,1827608,0,"application developer,csr,data management,application troubleshooting,customization,cad,ai,enterprise systems",- ServiceNow Certified System Administrator (CSA) certification<br><br> - ServiceNow Certified Implementation Specialist - Risk and Compliance (GRC CIS) certification<br><br> - ServiceNow Certified Application Developer (CAD) certification<br><br>Experience: 5+ Years,Chennai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,10 Days Ago,2026-08-10T12:22:00.000Z,1786364520000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505220&logstr=srprestapi,https://infobeans.ai/careers/Servic-Ser-2026-05-1875,9:52 PM,https://www.naukri.com/job-listings-servicenow-irm-developer-infobeans-systems-i-pvt-ltd-chennai-5-to-10-years-100826505220,infobeans-jobs-careers-2145,https://www.ambitionbox.com/reviews/infobeans-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,466,3.3,1028,false,false,,,,,11228,false,,,https://img.naukimg.com/logo_images/groups/v1/2765280.gif
476,100826505217,Python Infrastructure Engineer,Infobeans,2765280,1827608,0,"container,csr,debug,orchestration,platform development,maven,ai,file systems",. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Experience: 5-10 yrs,Vadodara,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,10 Days Ago,2026-08-10T12:22:00.000Z,1786364520000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505217&logstr=srprestapi,https://infobeans.ai/careers/Python-Sto-2026-07-2044,9:52 PM,https://www.naukri.com/job-listings-python-infrastructure-engineer-infobeans-systems-i-pvt-ltd-vadodara-5-to-10-years-100826505217,infobeans-jobs-careers-2145,https://www.ambitionbox.com/reviews/infobeans-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,466,3.3,1026,false,false,,,,,11228,false,,,https://img.naukimg.com/logo_images/groups/v1/2765280.gif
476,100826505216,Java Technical Lead,Infobeans,2765280,1827608,0,"ci/cd pipelines,github,csr,business requirements,ai,automated testing,cloud platforms,github actions","Key Skills: Java,Spring Boot,Microservices,REST APIs,MySQL,CI / CD,System Architecture,Team Leadership,Kotlin,Docker,Kubernetes,Azure . We are seeking a Java Technical Lead with 10 years of experience to drive the architecture,development,and delivery of high-performing microservice-based backend systems<br><br>Experience: 10+ yrs",Indore,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,10 Days Ago,2026-08-10T12:21:59.000Z,1786364519000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505216&logstr=srprestapi,https://infobeans.ai/careers/LeadJ-AIL-2026-07-2080,9:51 PM,https://www.naukri.com/job-listings-java-technical-lead-infobeans-systems-i-pvt-ltd-indore-10-to-15-years-100826505216,infobeans-jobs-careers-2145,https://www.ambitionbox.com/reviews/infobeans-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,466,3.3,1028,false,false,,,,,11228,false,,,https://img.naukimg.com/logo_images/groups/v1/2765280.gif
476,100826505212,Java Developer,Infobeans,2765280,1827608,0,"ci/cd pipelines,github,csr,ai,cd tools,automated testing,cloud platforms,database technologies",. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Experience: 2-4 years,Indore,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,10 Days Ago,2026-08-10T12:21:59.000Z,1786364519000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505212&logstr=srprestapi,https://infobeans.ai/careers/JavaB-AIL-2026-06-1961,9:51 PM,https://www.naukri.com/job-listings-java-developer-infobeans-systems-i-pvt-ltd-indore-2-to-4-years-100826505212,infobeans-jobs-careers-2145,https://www.ambitionbox.com/reviews/infobeans-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,466,3.3,1028,false,false,,,,,11228,false,,,https://img.naukimg.com/logo_images/groups/v1/2765280.gif
476,100826505203,"Software Engineer, Senior ( Java Full stack - AI )",Infor,4601559,1861738,0,"cursor,copilot,restful,ai,react,enterprise systems,microservices,nosql",. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br> 6+ years of professional software engineering experience (full-stack)<br><br>Strong proficiency in Java and hands-on experience designing and building microservices architectures (Spring Boot or equivalent),Hyderabad,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,10 Days Ago,2026-08-10T12:21:58.000Z,1786364518000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505203&logstr=srprestapi,https://careers.infor.com/en/postings/8b939ef0-715b-4eec-b2b5-65264a6ab5ea,9:51 PM,https://www.naukri.com/job-listings-software-engineer-senior-java-full-stack-ai-infor-hyderabad-6-to-11-years-100826505203,infor-jobs-careers-833907,https://www.ambitionbox.com/reviews/infor-global-solution-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,733,3.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4601559.gif
476,100826505198,"Designer, Associate",Infor,4601559,1861738,0,"marketing,project management,automation,automation tools,generative ai,brand marketing,version control,ai","This role matters because it turns strategy and messaging into consistent,polished visuals that reinforce trust in our brand across channels. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,0-3 Yrs,0,3,10 Days Ago,2026-08-10T12:21:58.000Z,1786364518000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505198&logstr=srprestapi,https://careers.infor.com/en/postings/b03791c8-6351-4174-90da-442f0aaf0b25,9:51 PM,https://www.naukri.com/job-listings-designer-associate-infor-hyderabad-0-to-3-years-100826505198,infor-jobs-careers-833907,https://www.ambitionbox.com/reviews/infor-global-solution-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,733,3.9,1070,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4601559.gif
476,100826505155,Manager - Legal and Contracts,Kovai,7162376,1961156,0,"counsel,customer success,data processing,ai,contract lifecycle management,artificial intelligence,azure cloud,cloud","Manage disputes,claims and pre-litigation matters,including engagement and management of external counsel where required.  . Support corporate governance,compliance,due diligence,third-party onboarding and risk management initiatives.  . Monitor and assess legal and regulatory developments relevant to the business and provide practical guidance on their impact.  . .",Coimbatore,Not disclosed,INR,0,0,true,0,0,0,10-11 Yrs,10,11,10 Days Ago,2026-08-10T12:21:53.000Z,1786364513000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505155&logstr=srprestapi,https://careers.kovai.co/jobs/b0f9b4d8-3b84-4a93-97ea-0d1351bd73b7,9:51 PM,https://www.naukri.com/job-listings-manager-legal-and-contracts-kovaico-coimbatore-10-to-11-years-100826505155,kovai-jobs-careers-1410766,https://www.ambitionbox.com/reviews/kovai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,1.6,1116,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7162376.gif
476,100826505154,Product Support Engineer,Kovai,7162376,1961156,0,"enterprise software,ai,cloud platforms,analytical skills,azure cloud,finops,cloud,handle escalations","Shift Timings : 2 pm to 11 pm 9 pm to 6 am (rotational on quarterly basis) . Key Responsibilities . <br><br>Experience supporting web applications,APIs,integrations,authentication,or cloud platforms.  . Strong written and verbal communication skills.  . Customer-focused mindset with a passion for continuous improvement.  . .",Coimbatore,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,10 Days Ago,2026-08-10T12:21:53.000Z,1786364513000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505154&logstr=srprestapi,https://careers.kovai.co/jobs/23191aa1-2bec-4294-a1cf-4d8920097884,9:51 PM,https://www.naukri.com/job-listings-product-support-engineer-kovaico-coimbatore-3-to-8-years-100826505154,kovai-jobs-careers-1410766,https://www.ambitionbox.com/reviews/kovai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,1.6,1014,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7162376.gif
