pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
501,140826927220,Senior Murex Developer - MxML & Integration,Luxoft,1744734,3919162,0,"business analyst,Regulatory Reporting,Accounting,Var,Ai,Kafka,Devops,Ssis","Project description <div>We are seeking a Senior Murex Technical Consultant (MxML/Java) to lead enhancements and integrations across front to back Murex streams for a Tier 1 banking client. The role focuses on regulatory reporting uplift, accounting migration controls, and market risk reporting (MRS/Single Report, VaR/Stress), including changes to Pre Trade rules, Datamart/Viewer, Back Office workflows, and EOD/Intraday extracts. The consultant will design and implement MxML exchange workflows, Java-based interfaces with upstream/downstream systems, and contribute to environment/config management and release automation.</div> Responsibilities <ul> <li>Coordinate with Business Analyst, Stake holders on requirement analysis</li> <li>Perform technical analysis, solution design, and impact assessment for new business requirements / initiatives</li> <li>Design, build, and enhance MxML Exchange workflows for pre trade validation, trade enrichment, and STP.</li> <li>Set up and manage messaging middleware for real time and batch interfaces</li> <li>Contribute to regulatory and risk reporting solutions using MxML / Datamart, EOD and intraday reporting changes</li> <li>Build Datamart/Viewer extracts, EOD/Intraday SQL extracts, and performance tuned queries.</li> <li>Support environment/configuration management, troubleshoot MxML exchanges, and optimize jobs and launchers for stability and performance.</li> <li>Mentor and guide junior team members.</li> </ul> Skills <div>Must have</div> <ul> <li>Murex (MX.3)</li> <li>8+ years with strong, hands on expertise in: MxML Exchange workflows, confirmations, BO workflows, reference data (cpts/SSIs); Datamart/Viewer design and report build; EOD/Intraday processing</li> <li>Solid understanding of Murex pre trade and post trade workflows, booking sequences, completion checks, and exception handling</li> <li>Experience in integrating Murex with upstream trade booking systems like Markitwire and downstream risk, or regulatory platforms</li> <li>Experience with Configuration Management using MX CTT and version management</li> <li>Exposure to DevOps ( CI/CD), Git based config version control, automated deployment of Environment packs, integration with tools such as Jenkins</li> <li>Pre Trade rules (incl. UDF population) and Accounting (rules, control templates, regeneration)</li> <li>Good understanding of Capital market products IRD, COMM and Fixed Income; Good knowledge in trade life cycle actions, basic understanding of market data setup, pricing</li> <li>Strong analytical skills, independent ownership, clear communication, and stakeholder collaboration in banking/markets environments.</li> </ul> Nice to have <ul> <li>Experience with HTML/CSS confirmation template modernization.</li> <li>Experience in various regulatory reporting like ASIC, EMIR, and DTCC</li> <li>Java (core + enterprise patterns), XML/XSLT, SQL (optimization, complex extracts).</li> <li>Scripting: Shell/Unix for automation, EOD Scheduling, and performance tuning.</li> <li>Exposure to Kafka, Hadoop/Spark/Hive (for streaming or big data style integrations).</li> <li>Familiarity with AI coding editors like Cursor, Claude Code, Amp code.</li> </ul>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,10 Days Ago,2026-08-14T11:18:49.055Z,1786706329055,jp,1,,,false,,,,,,,false,,,8:48 PM,https://www.naukri.com/job-listings-senior-murex-developer-mxml-integration-luxoft-india-llp-bengaluru-8-to-13-years-140826927220,luxoft-jobs-careers-210236,https://www.ambitionbox.com/reviews/luxoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,868,3.6,1025,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1744734.gif
501,140826927218,Vision Systems Architect,Luxoft,1744734,3919162,0,"architecture,ar vr,ux,c,soc,ai,robustness,electrical engineering","Bachelors or Masters degree in Computer Science,Electrical Engineering,or related field (PhD preferred)<br><br>Strong embedded system architecture experience<br><br>Experience deploying optimized ML models on consumer SoCs<br><br>Skills . Must have <br><br>Experience with heterogeneous compute architectures",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,10 Days Ago,2026-08-14T11:18:48.325Z,1786706328325,jp,1,,,false,,,,,,,false,,,8:48 PM,https://www.naukri.com/job-listings-vision-systems-architect-luxoft-india-llp-bengaluru-10-to-15-years-140826927218,luxoft-jobs-careers-210236,https://www.ambitionbox.com/reviews/luxoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,868,3.6,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1744734.gif
501,140826927203,Cloud Platform Engineer (Agentic AI),Luxoft,1744734,3919162,0,"Aws,Cd,Policies,Node,Remote,Ci/Cd,Modular,Security",Must have . <br><br>Required: AWS Solutions Architect (Associate or Professional) . .,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,10 Days Ago,2026-08-14T11:18:40.832Z,1786706320832,jp,1,,,false,,,,,,,false,,,8:48 PM,https://www.naukri.com/job-listings-cloud-platform-engineer-agentic-ai-luxoft-india-llp-bengaluru-3-to-7-years-140826927203,luxoft-jobs-careers-210236,https://www.ambitionbox.com/reviews/luxoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,868,3.6,1026,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1744734.gif
501,140826927188,Senior Pyspark Developer,Luxoft,1744734,3919162,0,"Pandas,Transformation,Unit Testing,System,Rest,Development,Calculation,Db",". Concurrency and error handling data pipeline batch of size [1-10 gb]<br><br>Participate in requirement analysis,design,development,testing,and implementation activities . Propose new techniques and technologies for software development<br><br>Must have . 8+ years of experience in data intensive Pyspark development<br><br>Experience as a core Python developer",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,10 Days Ago,2026-08-14T11:18:31.979Z,1786706311979,jp,1,,,false,,,,,,,false,,,8:48 PM,https://www.naukri.com/job-listings-senior-pyspark-developer-luxoft-india-llp-bengaluru-4-to-8-years-140826927188,luxoft-jobs-careers-210236,https://www.ambitionbox.com/reviews/luxoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,868,3.6,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1744734.gif
501,140826927142,Senior KDB Developer,Luxoft,1744734,3919162,0,"Financial Markets,Options,Tracking,Rating,Kdb,Programming,System,Trade","Strong understanding of Financial Markets Asset Classes (FX,FI,Equities,Rates,Commodities Credit),various trade types (OTC,exchange traded,Spot,Forward,Swap,Options) and related systems is a must . Surveillance domain knowledge,regulations (MAR,MIFID,CAT,Dodd Frank),and related Systems knowledge is certainly a plus",Chennai,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,10 Days Ago,2026-08-14T11:18:17.994Z,1786706297994,jp,1,,,false,,,,,,,false,,,8:48 PM,https://www.naukri.com/job-listings-senior-kdb-developer-luxoft-india-llp-chennai-4-to-9-years-140826927142,luxoft-jobs-careers-210236,https://www.ambitionbox.com/reviews/luxoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,868,3.6,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1744734.gif
501,140826927133,Semantic AI/ML Architect,Luxoft,1744734,3919162,0,"Programming,Java,Architecture,Web Technologies,Artificial Intelligence,Scripting Languages,Data Management,Chatbot","Ontology Design Maintenance: Design,develop,and maintain ontologies (using OWL / RDF or similar).  . Semantic Web Proficiency: Strong knowledge of semantic web technologies and standards. specifically,hands-on proficiency with OWL (Web Ontology Language) and RDF (Resource Description Framework) for ontology modelling,as well as SPARQL for querying graph data.  <br><br>Must have",Noida,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,10 Days Ago,2026-08-14T11:18:14.881Z,1786706294881,jp,1,,,false,,,,,,,false,,,8:48 PM,https://www.naukri.com/job-listings-semantic-ai-ml-architect-luxoft-india-llp-noida-5-to-10-years-140826927133,luxoft-jobs-careers-210236,https://www.ambitionbox.com/reviews/luxoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,868,3.6,1025,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1744734.gif
501,140826927126,Semantic AI/ML Engineer,Luxoft,1744734,3919162,0,"Programming,Java,Architecture,Web Technologies,Data Structures,Scripting Languages,Chatbot,Data","Must have . Ontology Design Maintenance: Design,develop,and maintain ontologies (using OWL / RDF or similar)<br><br> . Semantic Web Proficiency: Strong knowledge of semantic web technologies and standards . specifically,hands-on proficiency with OWL (Web Ontology Language) and RDF (Resource Description Framework) for ontology modelling,as well as SPARQL for querying graph data",Noida,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,10 Days Ago,2026-08-14T11:18:11.565Z,1786706291565,jp,1,,,false,,,,,,,false,,,8:48 PM,https://www.naukri.com/job-listings-semantic-ai-ml-engineer-luxoft-india-llp-noida-3-to-7-years-140826927126,luxoft-jobs-careers-210236,https://www.ambitionbox.com/reviews/luxoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,868,3.6,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1744734.gif
501,140826927115,Product Designer II - Merchant,Uber,1271402,2066146,0,"storytelling,ux,order management,prototyping,ai,research,operations,ui","The Merchant team owns the end-to-end merchant experience,including live order management,operational workflows,growth tools,and support experiences leveraging AI<br><br>Experience designing Web-based and Mobile-based products. <br><br>Preferred Qualifications <br><br>Experience working and collaborating in a tech environment. A portfolio showcasing high-quality,thoughtful UI and UX work",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,10 Days Ago,2026-08-14T11:18:05.181Z,1786706285181,jp,1,,,false,,,,,,,false,,,8:48 PM,https://www.naukri.com/job-listings-product-designer-ii-merchant-uber-india-research-and-development-private-limited-bengaluru-3-to-8-years-140826927115,uber-jobs-careers-1724396,https://www.ambitionbox.com/reviews/uber-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1082,4.0,1070,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1271402.gif
501,140826927112,Lead Associate,R1 RCM,2483944,758337,0,"Sql,Leadership,Automation,Power Bi,Coaching,Artificial Intelligence,Bi,Workflow","R1 is the leading provider of technology-driven solutions that transform the patient experience and financial performance of hospitals,health systems and medical groups<br><br> Certification: NA .",Noida,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,10 Days Ago,2026-08-14T11:18:03.551Z,1786706283551,jp,1,,,false,,,,,,,false,,,8:48 PM,https://www.naukri.com/job-listings-lead-associate-r1-rcm-global-private-limited-noida-2-to-7-years-140826927112,r1-rcm-jobs-careers-758337,https://www.ambitionbox.com/reviews/r1-rcm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4805,3.7,1018,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2483944.gif
501,140826927061,Medical Coding Professional - IP,R1 RCM,2483944,758337,0,"medical coding,pcs,medical,apr,customer success,inpatient,workflow orchestration,ip drg","We are looking to hire an experienced Medical Coders / Senior Medical Coders with coding certifications (CIC or CCS) hands on experience on Inpatient DRG (MS-DRG / APR-DRG) coding. <br><br>Education Any Graduate,Postgraduate <br><br>Successful completion of a certification program from AHIMA (CCS) or AAPC (CIC) Must be active during joining and verified",Chennai,Not disclosed,INR,0,0,true,0,0,0,1-6 Yrs,1,6,10 Days Ago,2026-08-14T11:17:42.663Z,1786706262663,jp,1,,,false,,,,,,,false,,,8:47 PM,https://www.naukri.com/job-listings-medical-coding-professional-ip-r1-rcm-global-private-limited-chennai-1-to-6-years-140826927061,r1-rcm-jobs-careers-758337,https://www.ambitionbox.com/reviews/r1-rcm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4805,3.7,1109,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2483944.gif
