pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
659,290726926835,Staff Software Engineer,Okta,3988128,124401548,0,"Software Engineer,Erp,Sap,Data Preprocessing,Use Cases,Ai Development,Ai,Oracle Fusion","Proficiency in JavaScript,SQL,and related web technologies. Configure NetSuite modules to align with business needs,including leveraging Prompt Studio to customize and manage NetSuite AI functions like Text Enhance .  . Ability to drive and architect solutions with other developers,focusing on maximizing the value of embedded NetSuite AI capabilities.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,21 Days Ago,2026-07-29T12:10:12.474Z,1785327012474,jp,1,,,false,,,,,,,false,,,9:40 PM,https://www.naukri.com/job-listings-staff-software-engineer-okta-identity-india-private-limited-bengaluru-9-to-14-years-290726926835,okta-jobs-careers-124364338,https://www.ambitionbox.com/reviews/okta-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,29,2.6,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3988128.gif
659,290726926785,Senior Product Manager Technical (Cloud),Mastercard,696200,5643416,0,"Product Manager,Azure,Architecture,User Stories,Ai,Information Security,Cloud Infrastructure,Analytics","Strong experience leading technical product development from ideation through delivery across multiple teams. Good understanding of cloud technologies (AWS,Azure,or GCP) and modern data platforms (e.g<br><br>Lead technical requirement clarification and solution discussions in partnership with engineering leads and architects.",Pune,Not disclosed,INR,0,0,true,0,0,0,9-13 Yrs,9,13,21 Days Ago,2026-07-29T12:09:49.092Z,1785326989092,jp,1,,,false,,,,,,,false,,,9:39 PM,https://www.naukri.com/job-listings-senior-product-manager-technical-cloud-mastercard-india-services-private-limited-pune-9-to-13-years-290726926785,mastercard-jobs-careers-1698638,https://www.ambitionbox.com/reviews/mastercard-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1039,3.8,1052,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/696200.gif
659,290726926774,Application SRE AI Solutions Engineer,Pepsico,235536,5092262,0,"Python,Tensorflow,Azure Aws,Architecture,Artificial Intelligence,Programming,Governance,Machine Learning","Defining and implementing robust architectural patterns for Machine Learning (ML) models,Large Language Models (LLMs),AI agents,computer vision solutions to help drive new shift left activities critical to apply Site Reliability Engineering (SRE) and quality assurance principles within the application design architecture / Project roadmap that enables resilient outcomes.  . .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,21 Days Ago,2026-07-29T12:09:43.990Z,1785326983990,jp,1,,,false,,,,,,,false,,,9:39 PM,https://www.naukri.com/job-listings-application-sre-ai-solutions-engineer-pepsico-global-business-services-india-llp-hyderabad-2-to-5-years-290726926774,pepsico-jobs-careers-28272,https://www.ambitionbox.com/reviews/pepsico-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3322,4.0,1027,false,true,,,,,4169,false,,,https://img.naukimg.com/logo_images/groups/v1/235536.gif
659,290726926748,AI Platform FinOps Sr. Engineer,Cargill,23730,3395772,0,"cloud,cd,continuous integration,kubernetes,github,python,openshift,distribution system","minimum 5 years in engineering-led FinOps / Technology Economics role. Bachelors or Masters degree in Engineering,Computer Science,or related field. <br><br>Minimum requirement of 10 years of relevant work experience<br><br>Preferred Qualifications . <br><br>Experience with LLM / token-based pricing models (OpenAI,Claude,Bedrock APIs).",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,21 Days Ago,2026-07-29T12:09:20.053Z,1785326960053,jp,1,,,false,,,,,,,false,,,9:39 PM,https://www.naukri.com/job-listings-ai-platform-finops-sr-engineer-cargill-business-services-india-private-limited-bengaluru-8-to-13-years-290726926748,cargill-jobs-careers-22524,https://www.ambitionbox.com/reviews/cargill-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,3.9,1028,false,true,,,,,31381,false,,,https://img.naukimg.com/logo_images/groups/v1/23730.gif
659,290726926743,"Senior Consultant, Info Security, App, Data, Cloud Security - AI",Cargill,23730,3395772,0,"Ai,Security Automation,Cloud Security,Azure,Automation,Compliance,Coaching,Use Cases",". Bachelors or Masters degree in Computer Science,Cybersecurity,Artificial Intelligence / Machine Learning,or a related field.  . 6+ years of experience in cybersecurity engineering,with demonstrated ownership of complex,enterprise-scale systems.  <br><br>Experience securing containerized and distributed systems,including Kubernetes and service meshes.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,21 Days Ago,2026-07-29T12:09:17.689Z,1785326957689,jp,1,,,false,,,,,,,false,,,9:39 PM,https://www.naukri.com/job-listings-senior-consultant-info-security-app-data-cloud-security-ai-cargill-business-services-india-private-limited-bengaluru-6-to-11-years-290726926743,cargill-jobs-careers-22524,https://www.ambitionbox.com/reviews/cargill-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,3.9,1028,false,true,,,,,31381,false,,,https://img.naukimg.com/logo_images/groups/v1/23730.gif
659,290726926738,"Specialist, Sales Compensation",Mongodb,4612533,2930100,0,"Sales Compensation,business systems,administration,ai,microsoft azure,sales analytics,hr,accounting","Shift Timings : 6:00 PM-2:00 AM -Night Shift (Cabs will be provided)<br><br>Excellent verbal and written communication,and collaborative skills are also required to interface in a cross functional teaming environment with various levels of management",Gurugram,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,21 Days Ago,2026-07-29T12:09:12.411Z,1785326952411,jp,1,,,false,,,,,,,false,,,9:39 PM,https://www.naukri.com/job-listings-specialist-sales-compensation-mongodb-software-india-private-limited-gurugram-3-to-6-years-290726926738,mongodb-jobs-careers-2033966,https://www.ambitionbox.com/reviews/mongodb-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,112,3.5,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4612533.gif
659,290726926730,Senior Manager,Axtria,1047430,1466492,0,"architecture,s3,snowflake,python,data analytics,due diligence,workflow orchestration,ai","Experience with Azure data services (Azure Synapse,Azure Data Factory,ADLS) and AWS data services (Redshift,Glue,S3,Lake Formation) . <br><br>Knowledge of GenAI tools and technology,Databricks Genie,Snowflake Cortex and preferably working experience in Projects / Pilots. <br><br>Experience with Data Analytics implementation in Pharma Industry is preferred",Gurugram,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,21 Days Ago,2026-07-29T12:09:05.464Z,1785326945464,jp,1,,,false,,,,,,,false,,,9:39 PM,https://www.naukri.com/job-listings-senior-manager-axtria-india-private-limited-gurugram-10-to-15-years-290726926730,axtria-jobs-careers-1459082,https://www.ambitionbox.com/reviews/axtria-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,829,2.8,1019,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1047430.gif
659,290726926718,Project Leader,Axtria,1047430,1466492,0,"Python,Azure,Data Engineering,Sql Server,Ai,Netezza,Team Leadership,Informatica","Should have expertise and working experience in at least 1 DBMS / appliances among Redshift,Netezza,SQL Server,Oracle,Snowflake,HIVE / Bigdata,AzureSQL <br><br>Independently he / she should be able to create ETL design,implement,deliver complex ETL code for simple to complex Data Integration/ Data Warehousing project assignments<br><br>Hands-on experience with Streamlit",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-6 Yrs,4,6,21 Days Ago,2026-07-29T12:08:58.853Z,1785326938853,jp,1,,,false,,,,,,,false,,,9:38 PM,https://www.naukri.com/job-listings-project-leader-axtria-india-private-limited-bengaluru-4-to-6-years-290726926718,axtria-jobs-careers-1459082,https://www.ambitionbox.com/reviews/axtria-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,829,2.8,1025,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1047430.gif
659,290726926711,Senior Software Engineer - AI Platform & Cloud Services,Aveva,3164536,595671,0,"Software Engineer,Azure,Data Pipelines,Api Design,Cloud Services,Ai Development,Apis,Ai","Essential requirements <br><br>Experience working with Large Language Models (LLMs) and understanding of trade-offs between performance,cost,and capability.  . Understanding of Retrieval-Augmented Generation (RAG),agent orchestration,prompt engineering,and tool calling.  <br><br>Experience with tools for automated testing and evaluation of AI outputs.","Hyderabad, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,21 Days Ago,2026-07-29T12:08:51.764Z,1785326931764,jp,1,,,false,,,,,,,false,,,9:38 PM,https://www.naukri.com/job-listings-senior-software-engineer-ai-platform-cloud-services-aveva-solutions-india-llp-hyderabad-bengaluru-4-to-9-years-290726926711,aveva-jobs-careers-12246,https://www.ambitionbox.com/reviews/aveva-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,575,3.9,1028,false,true,,,,,4226,false,,,https://img.naukimg.com/logo_images/groups/v1/3164536.gif
659,290726926708,Global IT Service Desk - Team Leader,Aveva,3164536,595671,0,"Compliance,Mean,Azure,Automation,Csat,Coaching,Workload Management,Servicenow","Own shift performance,service quality,communications,and continuous improvement<br><br>Accountable for people management,shift governance,prioritization,approvals (wherever applicable),escalations,and KPI / SLA outcomes<br><br>Lead a team of 6-7 Analysts and Senior Analysts across rotating shifts with clear goals and development plans.  <br><br>Maintain up-to-date SOPs,runbooks,and shift playbooks",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,21 Days Ago,2026-07-29T12:08:50.078Z,1785326930078,jp,1,,,false,,,,,,,false,,,9:38 PM,https://www.naukri.com/job-listings-global-it-service-desk-team-leader-aveva-solutions-india-llp-hyderabad-3-to-7-years-290726926708,aveva-jobs-careers-12246,https://www.ambitionbox.com/reviews/aveva-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,575,3.9,1014,false,true,,,,,4226,false,,,https://img.naukimg.com/logo_images/groups/v1/3164536.gif
