pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
666,280726918412,Procurement Practice Specialist,Accenture,10476,27117,0,"Agile,Procurement,Category Management,Request For Proposal,Ai,Ai Tools,Human Resources,Analytics",Qualifications: Any Graduation . Years of Experience: 7 to 11 years . <br><br>QualificationAny Graduation<br><br> Skill required: Agile Sourcing - Sourcing. <br><br>You will be required to work directly with the client stakeholders as well as internal Accenture stakeholders and global suppliers,Gurugram,Not disclosed,INR,0,0,true,0,0,0,7-11 Yrs,7,11,23 Days Ago,2026-07-28T09:04:02.883Z,1785229442883,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=280726918412&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01657851_en&title=Procurement+Practice+Specialist&SRC=RECNau,6:34 PM,https://www.naukri.com/job-listings-procurement-practice-specialist-accenture-solutions-pvt-ltd-gurugram-7-to-11-years-280726918412,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1132,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
666,280726918385,Visual Design Associate,Accenture,10476,27117,0,"Adobe Creative Suite,Generative Ai,Ux,Ai,Graphic Designer,Typography,Graphics,Instructional Design",Qualifications: Any Graduation . Years of Experience: 1 to 3 years . <br><br>QualificationAny Graduation<br><br> Skill required: Talent Development - Learning Delivery Instruction.,Navi Mumbai,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,23 Days Ago,2026-07-28T09:03:44.541Z,1785229424541,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=280726918385&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01657729_en&title=Visual+Design+Associate&SRC=RECNau,6:33 PM,https://www.naukri.com/job-listings-visual-design-associate-accenture-solutions-pvt-ltd-navi-mumbai-1-to-3-years-280726918385,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1072,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
666,280726918360,S&C Global Network - AI - Supply Chain -Analyst,Accenture,10476,27117,0,"Ai,Azure,Exploratory Data Analysis,Forecasting,Analytics,Data Science,Cloud Platforms,Communication Skills","Experience and Education:  . 2-3 years of experience in Machine Learning,Time series forecasting or Optimization Techniques.  . Masters degree in technology or engineering or quantitative field (e.g<br><br>Candidate should have good understanding of statistics / time series forecasting / Optimization methods and approaches<br><br> Good to have:  .",Gurugram,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,23 Days Ago,2026-07-28T09:03:32.449Z,1785229412449,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=280726918360&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00315558_en&title=S%26C+Global+Network+-+AI+-+Supply+Chain+-Analyst&SRC=RECNau,6:33 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-supply-chain-analyst-accenture-solutions-pvt-ltd-gurugram-2-to-5-years-280726918360,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
666,280726918255,Quality Auditing Senior Analyst,Accenture,10476,27117,0,"Ai,Google Sheets,Core Operations,Workflows,Handling Escalations,Quality Management,Research,Auditing",Qualifications: Any Graduation . Years of Experience: 5 to 8 years . <br><br>QualificationAny Graduation<br><br> Skill required: Trust Safety - Quality Management.,Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,23 Days Ago,2026-07-28T09:02:29.835Z,1785229349835,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=280726918255&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01657858_en&title=Quality+Auditing+Senior+Analyst&SRC=RECNau,6:32 PM,https://www.naukri.com/job-listings-quality-auditing-senior-analyst-accenture-solutions-pvt-ltd-hyderabad-5-to-8-years-280726918255,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1062,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
666,280726918245,Delivery Lead Associate Director,Accenture,10476,27117,0,"Ai,Ats,Hr Policies,Automation,Compliance,Employee Training,Hr Transformation,Hr Shared Services",Qualifications: Any Graduation . Years of Experience: 18 to 28 years . <br><br>QualificationAny Graduation<br><br> Skill required: Talent HR Practice - Workday Performance Management.,Navi Mumbai,Not disclosed,INR,0,0,true,0,0,0,18-28 Yrs,18,28,23 Days Ago,2026-07-28T09:02:23.951Z,1785229343951,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=280726918245&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01657860_en&title=Delivery+Lead+Associate+Director&SRC=RECNau,6:32 PM,https://www.naukri.com/job-listings-delivery-lead-associate-director-accenture-solutions-pvt-ltd-navi-mumbai-18-to-28-years-280726918245,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1038,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
666,280726918180,Cloud Platform Engineer,Accenture,10476,27117,0,"Ai,Generative Ai,Architecture,Ai Solutions,Finops,Cloud Platform,Cloud Infrastructure,Analytics","Qualification15 years full time education<br><br> Must have skills : Oracle Analytics Cloud. Good to have skills : NA<br><br>Minimum <br><br> LLMOps: prompt / version control,eval harness,monitoring,FinOps cost controls. Additional information: Experience aligned to level level ability to take PoC-production with governance and reliability",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,23 Days Ago,2026-07-28T09:01:40.499Z,1785229300499,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=280726918180&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5631147-S2030487_en&title=Cloud+Platform+Engineer&SRC=RECNau,6:31 PM,https://www.naukri.com/job-listings-cloud-platform-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-280726918180,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
666,280726918162,S&C Global Network - AI - Supply Chain Analytics - Sr. Manager,Accenture,10476,27117,0,"Advanced Analytics,Azure,Generative Ai,Ai,Machine Learning,Analytics,Deep Learning,Data Science","Global client experience is a plus.  . Certifications in any one or two of the areas will be an added advantage: Python,AI / ML,Generative AI,Agentic AI,Optimization,Simulation,data science application on any of the cloud platforms (Azure/ GCP/ AWS)<br><br>Experience and Education:  .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-14 Yrs,12,14,23 Days Ago,2026-07-28T09:01:26.323Z,1785229286323,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=280726918162&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00244799_en&title=S%26C+Global+Network+-+AI+-+Supply+Chain+Analytics+%E2%80%93+Sr.+Manager&SRC=RECNau,6:31 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-supply-chain-analytics-sr-manager-accenture-solutions-pvt-ltd-bengaluru-12-to-14-years-280726918162,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76297,3.7,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
666,280726916878,Presales Solution Architect,Prodapt Solutions,310508,41373,0,"5g,aiops,cloud,automation,api design,gcp,mpls,graphql","always leads with outcomes and quantified business impact.Curiosity-driven - stays current on telecom industry shifts (ORAN,network-as-a-service,AI-RAN) and weaves them into solution narratives.Collaborative closer - works the deal as a team sport alongside sales,product,and delivery<br><br> no lone-wolf behavior.PREFERRED QUALIFICATIONSB.S",Chennai,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,23 Days Ago,2026-07-28T08:20:18.241Z,1785226818241,jp,1,,,false,,,,,,,false,,,5:50 PM,https://www.naukri.com/job-listings-presales-solution-architect-prodapt-solutions-private-limited-chennai-15-to-20-years-280726916878,prodapt-solutions-jobs-careers-41373,https://www.ambitionbox.com/reviews/prodapt-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1287,3.5,1028,false,true,,,,,6791,false,,,https://img.naukimg.com/logo_images/groups/v1/310508.gif
666,280726916853,SRE Architect,Prodapt Solutions,310508,41373,0,"5g,container,aiops,ci/cd pipelines,cloud security,argocd,ai,disaster recovery","MUST-HAVE SKILLS EXPERIENCE<br><br> policy-as-code with OPA / Kyverno.Proven experience defining and operating SLOs,error budgets,and on-call practices in a high-stakes production environment",Chennai,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,23 Days Ago,2026-07-28T08:20:11.082Z,1785226811082,jp,1,,,false,,,,,,,false,,,5:50 PM,https://www.naukri.com/job-listings-sre-architect-prodapt-solutions-private-limited-chennai-12-to-17-years-280726916853,prodapt-solutions-jobs-careers-41373,https://www.ambitionbox.com/reviews/prodapt-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1287,3.5,1028,false,true,,,,,6791,false,,,https://img.naukimg.com/logo_images/groups/v1/310508.gif
666,280726916845,Security Manager,Amgen Inc,11114410,124351684,0,"ai,contractor,biotechnology,business requirements,emergency planning,emergency management,corporate security,cctv","<p><b>Security Manager - Security Operations</b></p><p><b>Join Amgen''s Mission to Serve Patients</b></p><p><b>Security Manager - Security Operations</b></p><p><b>What you will do</b></p><p>Let''s do this. Let''s change the world. In this vital role, you will be responsible for leading day-to-day security operations at Amgen''s Hyderabad Research Development site. Reporting to the Senior Regional Security Manager, this position provides operational leadership and oversight of site security programs, physical security systems, contract security services, emergency preparedness activities, investigations, and security compliance initiatives.</p><p>The Security Manager acts as the primary site security representative, ensuring security programs are effectively implemented and aligned with Global Security standards, site business requirements, and regulatory expectations. The role works closely with Facilities, EHS, HR, Legal, IT, Site Leadership, and external service providers to maintain a safe, secure, and resilient workplace.</p><p><b>Key Responsibilities</b></p><p><b>Site Security Operations</b></p><ul><li>Lead and manage daily security operations for the Hyderabad RD site.</li><li>Ensure implementation and compliance with Amgen Global Security policies, standards, and procedures.</li><li>Monitor site security risks and vulnerabilities and recommend appropriate mitigation measures.</li><li>Conduct regular security assessments, inspections, and audits of facilities and operational processes.</li><li>Support the Senior Regional Security Manager in implementing regional and global security initiatives.</li></ul><p><b>Access Control Visitor Management</b></p><ul><li>Oversee the site access control, badging, visitor management, and contractor management programs.</li><li>Ensure compliance with site access requirements and visitor security procedures.</li><li>Conduct periodic access control reviews and audits to validate appropriate access privileges.</li></ul><ul><li>Administer and oversee site physical security systems including Access Control Systems, CCTV and Video Management Systems, Intrusion Detection Systems, Emergency Communication Systems, Security Monitoring Platforms</li><li>Coordinate preventive maintenance, system upgrades, troubleshooting, and lifecycle management activities.</li><li>Partner with Global Technical Security teams on security technology projects, enhancements, and new facility requirements.</li><li>Coordinate system vendors and service providers to ensure reliable system performance and compliance.</li></ul><p><b>Emergency Preparedness and Response</b></p><ul><li>Support development, implementation, and maintenance of site Emergency Response and Business Continuity programs.</li><li>Participate in emergency planning, drills, tabletop exercises, and crisis management activities.</li><li>Serve as a member of the site incident management and emergency response structure.</li><li>Coordinate with local emergency services, law enforcement agencies, and government authorities as needed.</li></ul><p><b>Investigations and Incident Management</b></p><ul><li>Conduct or support internal security investigations in coordination with HR, Legal, Compliance, and Global Security.</li><li>Manage security incidents through appropriate documentation, root cause analysis, and corrective action tracking.</li><li>Ensure timely reporting and escalation of significant security events.</li><li>Maintain investigation records and case documentation in accordance with company requirements.</li></ul><p><b>Stakeholder Engagement</b></p><ul><li>Build collaborative relationships with Site Leadership, Facilities, EHS, HR, IT, Legal, Compliance, and business stakeholders.</li><li>Serve as the primary security point of contact for the Hyderabad site.</li><li>Support leadership briefings, reports, metrics, and executive presentations.</li><li>Represent the security function during site initiatives, projects, and operational reviews.</li></ul><p><b>Basic Qualifications</b></p><p>Associate''s degree/Bachelor''s degree/Master''s degree with and 8-10 years of corporate security experience</p><div></div><p><b>Preferred Qualifications</b></p><ul><li>6-8 years of experience in corporate security, site security management, biotechnology, , research, manufacturing, or technology environments.</li><li>Experience managing security operations within a corporate campus, RD facility, or regulated environment.</li><li>Strong knowledge of access control, CCTV, visitor management, intrusion detection, and physical security technologies.</li><li>Experience managing contract security service providers and technical security vendors.</li><li>Knowledge of emergency management, crisis response, and business continuity principles.</li><li>Investigative experience involving employee matters, policy violations, theft, workplace incidents, or security events.</li><li>Ability to work effectively with local government agencies, law enforcement, and emergency responders.</li><li>Strong communication, stakeholder management, and presentation skills.</li><li>Proficiency in Microsoft Office, reporting tools, and security management systems.</li><li>Experience on Smart sheets, Power BI, Canva, Asana, AI tools will be an additional advantage.</li><li>Strong analytical, organizational, and problem-solving capabilities.</li></ul>",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,23 Days Ago,2026-07-28T08:20:09.050Z,1785226809050,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=280726916845&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/594469082;402434614;k;gdpr=${GDPR};gdpr_consent=${GDPR_CONSENT_755}?https://careers.amgen.com/job/-/-/87/98128834464?source=rd_naukri&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=Healthcare_General&utm_content=job_board&utm_term=402434614&ss=paid,5:50 PM,https://www.naukri.com/job-listings-security-manager-amgen-inc-hyderabad-9-to-14-years-280726916845,amgen-jobs-careers-2355778,https://www.ambitionbox.com/reviews/amgen-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,193,2.9,1145,false,false,,,,,4053,false,,,https://img.naukimg.com/logo_images/groups/v1/11114410.gif
