pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1035,030826500035,Senior Technical Consultant - Salesforce DevOps,Salesforce,230842,1882140,0,"metadata,Version control,orchestration,Coding,Artificial Intelligence,Workflow,Selenium,Release management","6+ years of experience on the Salesforce platform,with a focus on DevOps,release management,and CI / CD implementation.  . Hands-on experience with Salesforce DX,Salesforce CLI,Metadata API,Apex,and Lightning Web Components.  . Strong working knowledge of CI / CD tools (e.g.,Copado,Jenkins,GitLab,Azure DevOps) and version control systems (GitHub,Bitbucket).",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,20 Days Ago,2026-08-03T07:53:43.000Z,1785743623000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=030826500035&logstr=srprestapi,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/India---Hyderabad/Senior-Technical-Consultant---Salesforce-DevOps_JR353966,5:23 PM,https://www.naukri.com/job-listings-senior-technical-consultant-salesforce-devops-salesforce-hyderabad-6-to-11-years-030826500035,salesforce-jobs-careers-58454,https://www.ambitionbox.com/reviews/salesforce-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1209,3.9,1026,false,false,,,,,11981,false,,,https://img.naukimg.com/logo_images/groups/v1/230842.gif
1035,030826500030,Senior Test Engineer - AI/ML,Quantiphi Analytics Solutions,4621099,1966188,0,"Automation,Testing tools,Debugging,Performance testing,Agile,Workflow,Scrum,SDLC","Experience integrating automation suites with CI / CD pipelines using Jenkins,GitHub Actions,or similar.  . Proficiency with Git and version control best practices.  . Hands-on experience testing AI / ML or Generative AI applications.  . Understanding of Large Language Models (LLMs),Retrieval-Augmented Generation (RAG),chatbots,copilots,or AI agents.  . .",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,20 Days Ago,2026-08-03T07:53:43.000Z,1785743623000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=030826500030&logstr=srprestapi,https://quantiphi.wd1.myworkdayjobs.com/en-US/Careers_at_Quantiphi/job/IN-KA-Bengaluru/Senior-Test-Engineer---AI-ML_JR11513,5:23 PM,https://www.naukri.com/job-listings-senior-test-engineer-ai-ml-quantiphi-analytics-solutions-pvt-ltd-mumbai-3-to-6-years-030826500030,quantiphi-analytics-solutions-jobs-careers-1879700,https://www.ambitionbox.com/reviews/quantiphi-analytics-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1019,3.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4621099.gif
1035,030826500028,CICS Systems Programmer,Kyndryl,5462642,6488804,0,"customer success,administration,ai,employee referral,bonds,disaster recovery,iac,change management","<h3>The Role</h3> <p>As a System Administrator at Kyndryl, you'll solve complex problems and identify potential future issues across the spectrum of platforms and services. You'll be at the forefront of new technology and modernization, working with some of our biggest clients - which means some of the biggest in the world.</p> <p>There's never a typical day as a System Administrator at Kyndryl, because no two projects are alike. You'll be managing systems data for clients and providing day-to-day solutions and security compliance. You'll oversee a queue of assignments and work directly with technicians, prioritizing tickets to deliver the best solutions to our clients.</p> <h3>Responsibilities</h3> <ul> <li>Install, configure, and maintain CICS environments.</li> <li>Manage CICSplex infrastructure.</li> <li>Support transaction processing environments.</li> <li>Troubleshoot availability and performance issues.</li> <li>Support upgrades and migrations.</li> <li>Ensure resiliency and disaster recovery readiness.</li> <li>Integrate CICS with DB2, MQ, RACF, and z/OS services.</li> </ul> <h3>Who You Are</h3> <p>You're good at what you do and possess the required experience to prove it. However, equally as important - you have a growth mindset; keen to drive your own personal and professional development. You are customer-focused - someone who prioritizes customer success in their work. And finally, you're open and borderless - naturally inclusive in how you work with others.</p> <h3>Required Technical and Professional Expertise</h3> <ul> <li>Strong experience in IBM CICS Transaction Server (CICS TS) administration, including CICSPlex SM, CICS region management, and transaction processing.</li> <li>Expertise in CICS performance tuning, recovery management, diagnostics, dump analysis, and problem determination.</li> <li>Experience integrating CICS with IBM MQ, DB2, RACF, and z/OS subsystems.</li> <li>Knowledge of high-availability, workload management, and mission-critical transaction processing environments.</li> <li>Experience with Microsoft Windows Server 2016/2019, VMware ESX, and public/private cloud environments, including on-premises to cloud migrations.</li> </ul> <h3>Preferred Technical and Professional Experience</h3> <ul> <li>Experience with CICSPlex SM, CICS upgrades, migrations, maintenance, and release management.</li> <li>Knowledge of OMEGAMON for CICS, CICS Explorer, JCL, SMP/E, and REXX.</li> <li>Familiarity with Parallel Sysplex, workload balancing, disaster recovery, and resilience architectures.</li> <li>Understanding of ITIL Incident, Problem, and Change Management processes.</li> <li>Experience with automation, Infrastructure as Code (IaC), vulnerability management, Active Directory, and ADFS.</li> <li>Strong troubleshooting, documentation, communication, and cross-functional collaboration skills.</li> </ul> <h3>Being You</h3> <p>The Kyn in Kyndryl means kinship, which represents the strong bonds we have with each other, our customers and our communities. We focus on ensuring all Kyndryls feel included and we welcome people of all cultures, backgrounds, and experiences. Even if you don't meet every requirement, we encourage you to apply. We believe in growth, and we're excited to see what you can bring. At Kyndryl, employee feedback has told us that our number one driver of employee engagement is belonging. That sense of belonging being a valued, respected, trusted member of the team is fundamental to our culture and fueling great experiences for our customers. This dedication to welcoming everyone into our company means that Kyndryl gives you the ability to thrive and contribute to our culture of empathy and shared success. That's The Kyndryl Way.</p>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Noida,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,20 Days Ago,2026-08-03T07:53:43.000Z,1785743623000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=030826500028&logstr=srprestapi,https://kyndryl.wd5.myworkdayjobs.com/en-US/kyndrylprofessionalcareers/job/Bangalore-Karnataka-India/CICS-Systems-Programmer_R-65710,5:23 PM,https://www.naukri.com/job-listings-cics-systems-programmer-kyndryl-noida-5-to-10-years-030826500028,kyndryl-jobs-careers-6344014,https://www.ambitionbox.com/reviews/kyndryl-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4026,3.9,1022,false,false,,,,,29188,false,,,https://img.naukimg.com/logo_images/groups/v1/5462642.gif
1035,030826026107,Enterprise Solution Architect,Clarity Benefit Solutions,11746881,124444542,0,"Enterprise Architecture,Power Platform,Microsoft Dynamics 365,Azure,API Integrations,Power BI,AI Agents,Power Apps","<p><strong>JOB DESCRIPTION</strong></p><p>Clarity Benefit Solutions is seeking an experienced Microsoft Dynamics & Enterprise Solutions Architect to lead the implementation, administration, and ongoing evolution of our Microsoft business platform. </p><br /><p>This role is much more than a Dynamics implementation position. The successful candidate will serve as the technical leader responsible for a unified Microsoft-based business platform that connects customer relationship management, service operations, workflow automation, enterprise data, analytics, reporting, artificial intelligence, and system integrations into a single operating environment. </p><br /><p>This platform will serve as the foundation for how Clarity manages Sales, Client Services, Operations, Implementation, Renewals, Finance, Compliance, and future AI-enabled capabilities. The successful candidate will combine deep Microsoft technology expertise with strong business process design skills and the ability to guide both technology and business teams through large-scale transformation initiatives </p><br /><p><strong>JOB RESPONSIBILITIES</strong></p><p><strong>Change Leadership & Business Transformation</strong> </p><ul><li> Act as a trusted advisor to business leaders, helping teams redesign and modernize business processes rather than simply replicate existing workflows. </li><li> Lead organizational adoption of Dynamics 365, Power Platform, Copilot, AI-enabled solutions, and modern Microsoft technologies. </li><li> Challenge legacy processes and identify opportunities to simplify, automate, and improve operational efficiency. </li><li> Facilitate workshops to evaluate current-state processes and design future-state solutions. </li><li> Drive business transformation initiatives by aligning technology investments with organizational objectives. </li><li> Champion a culture of automation, data-driven decision making, continuous improvement, and innovation. </li><li> Develop adoption strategies, training plans, communication programs, and success metrics. </li><li> Influence stakeholders at all levels and build consensus around technology and process improvements  </li></ul><br /><p><strong> Enterprise Architecture & Platform Leadership  </strong></p><ul><li> Own the overall architecture and technology roadmap for Clarity's Microsoft business platform. </li><li> Create scalable architecture patterns across business applications, data platforms, integrations, automation, reporting, and AI. </li><li> Align Dynamics 365, Dataverse, Power Platform, Microsoft Fabric, Azure Services, Power BI, Copilot, and third-party platforms into a cohesive enterprise architecture. </li><li> Define architecture standards, solution governance, security frameworks, and technical best practices. </li><li> Lead architecture reviews and ensure consistency across all platform investments. </li><li> Evaluate new technologies and ensure platform decisions support Clarity's long-term strategic objectives </li></ul><br /><p><strong>Microsoft Dynamics 365 Platform Leadership  </strong></p><ul><li>Serve as the subject matter expert and platform owner for Dynamics 365 Sales and Customer Service. </li><li>Lead the migration from Salesforce to Dynamics 365. </li><li>Design and maintain custom entities, tables, forms, views, dashboards, business rules, workflows, and security models. </li><li>Configure and optimize lead management, opportunity management, account management, client onboarding, renewals, service delivery, and customer support processes. </li><li>Establish governance standards, documentation standards, and platform administration practices. </li><li>Guide solution design decisions and ensure scalability of the Dynamics environment </li></ul><br /><p><strong>Workflow Automation & Process Optimization  </strong></p><ul><li> Design and build enterprise workflows using Dynamics 365, Power Automate, Power Apps, Business Process Flows, custom approvals, and AI-enabled automation. </li><li> Identify opportunities to eliminate manual work and improve productivity. </li><li> Design intelligent routing, escalation management, exception handling, and automated task management processes. </li><li> Partner with business leaders to simplify and improve operational workflows  </li></ul><br /><p><strong>Data Architecture & Enterprise Analytics  </strong></p><ul><li>Design and maintain enterprise data architecture using Dataverse, Microsoft Fabric, Power BI, Azure technologies, and related platforms. </li><li>Define data governance, data quality, security, retention, and compliance standards. </li><li>Develop scalable data models that support reporting, analytics, automation, and AI initiatives. </li><li>Design and maintain master data strategies and integration frameworks. </li><li>Support real-time and operational reporting requirements across departments. </li><li>Ensure enterprise data infrastructure supports future growth and innovation. </li></ul><br /><p><strong>Artificial Intelligence & Intelligent Automation </strong></p><ul><li> Lead the design and implementation of AI-enabled business solutions. </li><li> Drive adoption of Microsoft Copilot, Copilot Studio, AI Agents, and intelligent automation capabilities. </li><li> Partner with business stakeholders to identify high-value AI use cases. </li><li> Design predictive analytics, intelligent routing, workflow automation, and decision-support solutions. </li><li> Establish governance and standards for AI-enabled business applications.  </li></ul><br /><p><strong>Integration & API Strategy</strong> </p><ul><li> Lead enterprise integration initiatives between Dynamics, internal systems, external partners, and third-party platforms. </li><li> Design and support API strategies that enable secure and scalable information exchange. </li><li> Leverage Azure Integration Services, Logic Apps, Azure Functions, Azure Data Factory, and related technologies where appropriate. </li><li> Ensure system integrations adhere to security, compliance, scalability, and supportability standards.  </li></ul><br /><p><strong>Reporting & Business Intelligence</strong> </p><ul><li> Develop dashboards, analytics solutions, and executive reporting using Dynamics 365, Power BI, Microsoft Fabric, and related tools. </li><li> Create reporting frameworks that provide insight into customer engagement, operational performance, growth opportunities, and organizational effectiveness. </li><li> Partner with business leaders to define KPIs and measurement strategies. </li><li> Enable self-service reporting and analytics where appropriate.  </li></ul><br /><p><strong>Collaboration & Business Partnership</strong> </p><ul><li> Work closely with Sales, Client Services, Operations, Compliance, Finance, and IT teams. </li><li> Translate business needs into scalable technology solutions. </li><li> Lead solution workshops, architecture reviews, and project meetings. </li><li> Build strong relationships across departments and serve as a trusted technology advisor.  </li></ul><br /><p><strong>REQUIRED QUALIFICATIONS</strong></p><ul><li> Bachelor's degree in Information Systems, Computer Science, Engineering, or related field. </li><li> 10+ years of technology and enterprise application experience. </li><li> 5+ years of hands-on Microsoft Dynamics 365 experience. </li><li> 3+ years implementing Dynamics 365 Sales and Customer Service. </li><li> Deep expertise with Dataverse, Power Automate, Power Apps, Power Platform, Microsoft 365, and Power BI. </li><li> Experience with Microsoft Fabric, Azure services, APIs, and enterprise integrations. </li><li> Strong knowledge of CRM architecture, enterprise architecture, business process design, and data modeling. </li><li> Experience leading platform modernization or enterprise transformation initiatives. </li><li> Experience leading technical teams and architecture governance. </li><li> Excellent communication, documentation, and stakeholder management skills </li></ul><br /><p><strong>PREFERRED QUALIFICATIONS</strong></p><ul><li> Microsoft Dynamics 365 certifications. </li><li> Experience migrating from Salesforce to Dynamics 365. </li><li> Experience with Microsoft Fabric, Snowflake, Azure Integration Services, Azure Functions, Logic Apps, and Azure Data Factory. </li><li> Experience with Copilot Studio, AI Agents, and intelligent workflow automation. </li><li> Experience in benefits administration, healthcare, financial services, insurance, or other highly regulated industries. </li><li> Experience managing offshore and distributed development teams.  </li></ul>",Remote,Not disclosed,INR,0,0,true,0,0,0,12-22 Yrs,12,22,20 Days Ago,2026-08-03T18:23:04.999Z,1785781384999,jp,1,,,false,,,,,,,false,,,3:53 AM,https://www.naukri.com/job-listings-enterprise-solution-architect-clarity-benefit-solutions-india-12-to-22-years-030826026107,clarity-benefit-solutions-jobs-careers-124444542,https://www.ambitionbox.com/reviews/clarity-benefit-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,11,3.0,1028,false,true,,,,,32191,true,,,https://img.naukimg.com/logo_images/groups/v1/11746881.gif
1035,030826026052,Hiring For a Python Developer,KVC CONSULTANTS LTD,162670,1786496,0,"Python,Eclipse,Ci/Cd,IDE,Jupyter Notebook,LLM,Machine Learning,Backend Development",Experience with Bash scripting . <br><br>Experience with Data preparation and basics of Pandas . Good Database skills with SQL / NoSQL commands and queries . SQL Alchemy,"Pune, Chennai, Bengaluru",10-12 Lacs PA,INR,1000000,1200000,false,0,,,4-9 Yrs,4,9,20 Days Ago,2026-08-03T18:14:05.939Z,1785780845939,jp,1,19,,false,,,,,,,false,,,3:44 AM,https://www.naukri.com/job-listings-hiring-for-a-python-developer-kvc-consultants-ltd-pune-chennai-bengaluru-4-to-9-years-030826026052,kvc-consultants-jobs-careers-1786496,,,,1028,false,true,true,Leading MNC IN INDIA,false,Leading MNC IN INDIA,,false,,,https://img.naukimg.com/logo_images/groups/v1/162670.gif
1035,030826025869,Artificial Intelligence Engineer,Hiringeye Solutions,10952606,6058730,0,"Artificial Intelligence,Python,AWS/GCP,Langchain,Cloud Native,Backend Development,Intelligence,Backend","<p> </p><p>We are looking for an AI Engineer to design, develop, and deploy AI-powered applications using Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), and modern AI frameworks. The ideal candidate should have strong Python programming skills and experience building scalable AI solutions on cloud platforms.</p><p><strong>Key Responsibilities</strong></p><ul><li>Develop AI applications using LLMs, RAG pipelines, and multi-agent workflows. </li><li>Integrate AI models through APIs such as OpenAI, Gemini, or Vertex AI. </li><li>Build scalable AI pipelines and optimize model performance. </li><li>Collaborate with cross-functional teams to deliver production-ready AI solutions. </li><li>Follow best practices for testing, deployment, and documentation. </li></ul><p><strong>Required Skills</strong></p><ul><li>5+ years of software engineering experience with <strong>Python</strong>. </li><li>Hands-on experience with <strong>LLMs, RAG, prompt engineering, and vector databases</strong>. </li><li>Experience with <strong>AWS/GCP</strong>, Docker, Kubernetes, and MLOps practices. </li><li>Strong understanding of backend development and cloud-native applications. </li></ul><p><strong>Preferred Skills</strong></p><ul><li>Experience with <strong>LangChain, LlamaIndex</strong>, or similar AI frameworks. </li><li>Knowledge of conversational AI, responsible AI, and real-time AI applications. </li><li>Exposure to open-source AI/ML projects is a plus. </li></ul>",Remote,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,20 Days Ago,2026-08-03T17:42:51.762Z,1785778971762,jp,1,4,,false,,,,,,,false,,,3:12 AM,https://www.naukri.com/job-listings-artificial-intelligence-engineer-hiringeye-solutions-mumbai-all-areas-6-to-8-years-030826025869,hiringeye-solutions-jobs-careers-6058730,,,,1028,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/10952606.gif
1035,030826025820,Agentic AI,Tata Consultancy Services,223346,892542,0,"Agentic Ai,generative ai,Python,NoSQL,GCP,SQL,ML,Artificial Intelligence","AI Agentic experience,GCP,Python and SQL Extensive experience building,deploying,and maintaining high-availability AI solutions in a large-scale production environment<br><br>Proficient in Artificial intelligence,Enterprise Solutions,and Data Center fundamentals<br><br>Should have good knowledge of Design patterns (structural,behavioral),architectural standards<br><br> Must Have-","Hyderabad, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,20 Days Ago,2026-08-03T17:35:20.728Z,1785778520728,jp,1,5,,false,,,,,,,false,,,3:05 AM,https://www.naukri.com/job-listings-agentic-ai-tata-consultancy-services-hyderabad-chennai-bengaluru-6-to-8-years-030826025820,tata-consultancy-services-jobs-careers-13542,https://www.ambitionbox.com/reviews/tcs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,118316,3.2,1028,false,true,,,,,2949,true,,,https://img.naukimg.com/logo_images/groups/v1/223346.gif
1035,030826025808,Director-Material/Vehicle Logistics & Customs IT,Ford,247012,19589,0,"Customs Compliance,Digital Transformation,Vendor Management,IT Strategy,Logistics Management,Enterprise Architecture,Product Management,API Integration","<p> </p><p><strong>Short Description:</strong></p><p>Director  Material/Vehicle Logistics & Customs IT</p><br /><p><strong>Description:</strong></p><p>Ford is in the middle of Supply Chain Transformation. One of the key focus areas to enable this transformation is optimized planning & execution of our logistics network, along with proactive management of customs/duty/tariff regulations, to drive supply assurance in support of demand for our world-leading products.</p><p>Ford is seeking an experienced, strategic, and hands-on <strong>Director  Material/Vehicle Logistics & Customs IT</strong>. In this critical role, you will own the end-to-end strategy, delivery, implementation, and maintenance of the digital products powering Ford’s global supply chain. This role will help drive the solutions for inbound material logistics, finished vehicle logistics, “intralogistics” of parts/vehicles across Ford facilities and customs compliance. Functionally, this includes network planning, transportation management, end-to-end visibility, yard/compound logistics, global trade compliance and integration with warehouse management capabilities. </p><p>Specifically, this role will </p><ul><li>Be the global Enterprise Technology face off for Inbound materials, finished vehicle distribution & customs compliance business functions</li><li>Be accountable for technical and operational excellence of portfolio,      delivery of IT investments, and production support.</li><li>Own and manage delivery of IT investments: governance, budgets, contracts, reviews, feasibility, cost benefit analysis, prioritization, initiation, execution, and closure.</li><li>Develop strategy and explore future technologies powering material and vehicle logistics transformation</li><li>Adopt an AI-First mindset and leading cloud offerings to modernize the portfolio (replacing legacy/ mainframe technologies) and innovate extensively to solve business problems</li><li>Drive technical integration of portfolio and ensure seamless interoperability across ecosystem to provide best in class user experience.</li></ul><br /><p><strong>Responsibilities:</strong></p><p><strong>What you’ll be able to do:</strong></p><ul><li>Define and evangelize the multi-year product roadmap for Ford's global logistics and trade compliance platforms, aligning closely with Material Planning & Logistics (MP&L) and plant operations </li><li>Guide product and integration teams across full lifecycle of a diverse      application portfolio driving transportation network planning, multi-modal visibility of materials and vehicles, distribution, yard/compound management, trade compliance and other associated core supply chain execution functions</li><li>Lead, mentor, and coach a global team of product managers and engineers, fostering a culture of agile excellence and continuous improvement. Optimize resource footprint to take advantage of talents globally and across Ford and technology partners</li><li>Ensure delivery is managed effectively using Agile delivery and portfolio management practices. Drive the migration of legacy mainframe and on-premise systems to modern, scalable cloud environments (e.g., Google Cloud Platform) and industry-leading SaaS/COTS platforms.</li><li>Partner with legal and trade compliance teams to ensure systems meet strict global import/export standards, tariff classifications, and trade agreements (e.g., USMCA).</li><li>Apply a broad understanding of Ford enterprise architecture and technology standards to guide solutions/services</li><li>Work together effectively with senior management, business partners, suppliers and internal IT partners, ensuring high availability, security, and performance of mission-critical logistics systems</li><li>Ensure that financial targets are met for operating budget and new investments.</li><li>Lead, mentor, and coach a global team of product managers and engineers, fostering a culture of agile excellence and continuous improvement </li></ul><br /><p><strong>Qualifications:</strong></p><p><strong>Minimum Requirements we seek:</strong></p><ul><li>Bachelors’ degree in Computer Science, Supply Chain Management or Information Systems or relevant experience</li><li>At least 10 years of progressive responsibilities within technology and software functions </li><li>Direct experience managing or implementing IT systems in at least two of the following areas: </li><ul><li>Inbound Material Logistics (transportation mgmt., yard mgmt. control tower).</li><li>Outbound/Finished Vehicle Logistics (transportation mgmt., yard mgmt., damage mgmt.) </li><li>Customs Compliance & Global Trade (import/export clearance, duty drawback, classification, solicitation).</li></ul><li>Strong vendor management skills to engage with SaaS platform as well as services providers</li><li>Hands-on experience in multiple roles across the spectrum of the lifecycle of applications and/or technologies.</li><li>Demonstrated experience of having delivered AI-enabled solutions with cloud-native technologies, including ability to implement AI tooling at every phase of software development lifecycle with a large team of engineers.</li><li>Familiarity with cloud architectures (Google Cloud Platform preferred), API-driven integrations. Exposure Gemini Enterprise Agent Platform.</li><li>Knowledge of tracking technologies like RFID, BLE, GPS, or Autonomous Mobile Robots (AMRs) in a logistics environment will be a plus.</li></ul><p><strong>Other expected experiences:</strong></p><p><u>Enterprise Technology Partner Management</u></p><ul><li>Ability to interact extensively with and influence senior business leaders, technology partners and software platform & services providers.</li><li>Implementation experience with multiple delivery models – including supplier-led engagements, SaaS solutions, strong supplier management skills and effective contract-negotiation skills.</li></ul><p><u>Communication</u></p><ul><li>Excellent verbal and written communication skills with the ability to communicate effectively with all levels of management in varying areas of business and enterprise technology</li><li>Strong interpersonal skills, demonstrating professionalism in all actions.</li></ul><p><u>Functional & Technical</u></p><ul><li>Experience with global team development and building knowledge and capability.</li><li>Management skills/experience and independent, decision-making skills.</li><li>Develop and maintain strong knowledge of the business functional areas for Supply Chain, including logistics</li><li>Technical excellence in software design, development, and deployment.</li></ul><p><u>Program/Project Management</u></p><ul><li>Demonstrated ability to deliver on project commitments through leadership, rigorous execution, teamwork, strategic planning/scheduling, problem analysis, resolution, and productivity improvements.</li><li>Agile delivery methodologies and Product Driven Organization implementation.</li><li>Manage portfolio level financials & budgets and guide regular financial reporting for the portfolio and major development projects</li></ul>",Hybrid - Chennai(Sholinganallur),Not disclosed,INR,0,0,true,0,0,0,15-24 Yrs,15,24,20 Days Ago,2026-08-03T17:32:59.949Z,1785778379949,jp,1,,,false,,,,,,,false,,,3:02 AM,https://www.naukri.com/job-listings-director-material-vehicle-logistics-customs-it-ford-chennai-15-to-24-years-030826025808,ford-jobs-careers-19589,https://www.ambitionbox.com/reviews/ford-india-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,840,4.1,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/247012.gif
1035,030826025522,Creative Video Editor (D2C Industry),Adecco India,505170,917,0,"Video Editing,ai video,Creative Video Editor,d2c,Performance Marketing,Post Production,Adobe Premiere Pro,Instagram Reels","The ideal candidate should have a strong eye for storytelling,editing,and creating content that drives engagement and conversions. Key Responsibilities <br><br>Required Skills & Experience <br><br>Experience : 2 -7 Years. <br><br> 2-5 years of experience in video editing and post-production<br><br>Experience editing performance marketing,social media,or D2C brand content",Gurugram,5-8 Lacs PA,INR,500000,800000,false,0,,,2-7 Yrs,2,7,20 Days Ago,2026-08-03T16:52:59.948Z,1785775979948,jp,1,,,false,,,,,,,false,,,2:22 AM,https://www.naukri.com/job-listings-creative-video-editor-d2c-industry-adecco-india-gurugram-2-to-7-years-030826025522,adecco-india-jobs-careers-917,,,,1121,false,true,true,Adecco,false,Adecco,19487,false,,,https://img.naukimg.com/logo_images/groups/v1/505170.gif
1035,030826025488,AI/ML Developer,Mckinsol Consulting,4611657,5832690,0,"Fine Tuning,Artificial Intelligence,LLM,Ml,Intelligence,Performance,Development","<p><strong>Roles and Responsibilities</strong><br /></p><ul><li>Design, develop, and deploy NLP models using LLM (Large Language Model) techniques.<br /></li><li>Conduct fine-tuning of pre-trained language models to improve performance on specific tasks.<br /></li><li>Collaborate with cross-functional teams to integrate NLP solutions into larger projects.<br /></li><li>Develop data pipelines for collecting, cleaning, and preparing text data for model training.<br /></li><li>Troubleshoot issues related to NLP model deployment and optimization.<br /></li></ul>","Noida, Delhi / NCR",Not disclosed,INR,0,0,true,0,0,0,4-6 Yrs,4,6,20 Days Ago,2026-08-03T16:47:13.928Z,1785775633928,jp,1,2,,false,,,,,,,false,,,2:17 AM,https://www.naukri.com/job-listings-ai-ml-developer-mckinsol-consulting-noida-delhi-ncr-4-to-6-years-030826025488,mckinsol-consulting-jobs-careers-1077554,https://www.ambitionbox.com/reviews/mckinsol-consulting-pvt-ltd-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,40,2.6,1019,false,true,,,,,11840,false,,,https://img.naukimg.com/logo_images/groups/v1/4611657.gif
