pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
283,170826929816,AI / ML Engineer,Accenture,10476,27117,0,"github,airflow,deployment process,machine learning,artificial intelligence,image processing,continuous integration,algorithms","<br /><br /><b> About The Role </b> <br /><br /><b><br />Project Role :</b>AI / ML Engineer<br /><br /><b><br /><br />Project Role Description :</b>Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. <br /><br /><b>Must have skills :</b>Machine Learning Operations<br /><br /><b><br />Good to have skills :</b>NAMinimum <br /><br /><b>5</b> year(s) of experience is required<br /><br /><b><br />Educational Qualification :</b>15 years full time education<br /><br /><b>Summary</b>:As an Machine Learning Engineer/MLOps Expert, you will engage in the operationalization of Machine Learning Models that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready ML system, ensuring high-quality standards are met. <br />Roles & Responsibilities:- Continuously evaluate and improve existing processes to enhance efficiency.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing sessions to enhance team skills and capabilities.- Monitor project progress and ensure alignment with strategic goals. <br /><br />Professional & Technical <br /><br /><b>Skills:</b><li>- ML Pipeline Development:Design, build, and maintain scalable pipelines for model training to support our AI initiatives.- Model Deployment & Serving:Deploy machine learning models as robust, secure services containerize models with Docker and serve them via FastAPI on AWS ensuring low-latency predictions for marketing applications. Manage Batch inference and Realtime inference.- CI/CD Automation:Implement continuous integration and delivery (CI/CD) pipelines for ML projects. Automate testing, model validation, and deployment workflows using tools like GitHub Actions to accelerate delivery.- Model Lifecycle Management:Orchestrate the end-to-end ML lifecycle, including versioning, packaging, and registering models. Maintain a model repository/registry (MLflow or similar) for reproducibility and governance from experimentation through production. Experience on MLFlow and Airflow is mandatory- Monitoring & Optimization:Monitor model performance, data drift, and system health in production. Set up alerts and dashboards and proactively initiate model retraining or tuning to sustain accuracy and efficiency over time.- <br /><br />Must To Have <br /><br /><b>Skills:</b></li><li>Proficiency in Machine Learning Operations.- Strong understanding of cloud-based AI services and deployment strategies.- Should have Multi Cloud skills- Experience with Machine learning frameworks- Ability to implement and optimize machine learning models for production environments.<br /><br />Additional Information:- The candidate should have minimum 5 years of experience in Machine Learning Operations.- This position is based at our Bengaluru office.- A 15 years full time education is required.<br /><br /><b> Qualification</b> <br /><br />15 years full time education</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,6 Days Ago,2026-08-17T12:45:25.296Z,1786970725296,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929816&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5008344-S1866109_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:15 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-170826929816,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
283,170826929813,LLM Model Developer,Accenture,10476,27117,0,"llm,solution design,ai frameworks,business transformation,design,ai,ATCI-5217911-S1923367,language models","Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :Seeking a forward-thinking professional with an AI-first mindset to design,develop,and deploy enterprise-grade solutions using Generative and Agentic AI frameworks that drive innovation,efficiency,and business transformation<br><br>A 15 years full time education is required",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,6 Days Ago,2026-08-17T12:45:24.154Z,1786970724154,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929813&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5217911-S1923367_en&title=LLM+Model+Developer&SRC=RECNau,10:15 PM,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-170826929813,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
283,170826929798,Business Transformation Manager,Accenture,10476,27117,0,"administration,process excellence,issue resolution,ai,power bi,change management,diagnostics,automation","<b>Skill required:</b> NA - Business Transformation<br /><br /><b>Designation:</b> Business Transformation Manager<br /><br /><b>Qualifications:</b>Any Graduation/Master of Business Administration  <br /><br /><b>Years of Experience:</b>13 to 18 years  <br /><br /><b>What would you do-</b>  Intelligent Operations centers.  We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities. .The Transformation Lead is responsible for driving large-scale transformation programs, ensuring effective execution of strategic initiatives, governance, value realization, and continuous improvement. The role requires to partner with cross functional teams to drive strategy and execution to deliver measurable business outcomes. In this role, you will be expected to develop transformation vision, assess vision feasibility and capability gaps, plan journey management. Also, translate economic trends into industry competitive advantage, transform a business to enable profitable & sustainable growth.<br /><br /><b>What are we looking for-</b><li> 12-15+ years of experience in Transformation, Program Management, Business Operations, PMO, Consulting, or Process Excellence</li><li> Strong experience managing complex cross-functional initiatives</li><li> Expertise in governance, stakeholder management, executive reporting, and change management</li><li> Excellent analytical, problem-solving, and communication skills</li><li> Experience with AI, automation, digital transformation, productivity, or operational excellence</li><li> Advanced proficiency in PowerPoint, Excel, Power BI, and data-driven decision making</li><li> Strong strategic thinking capabilities, with the ability to operate at both executive and delivery levels, translating business objectives into executable transformation roadmaps</li><li> Exceptional analytical and problem-solving skills, including the ability to assess complex business challenges, perform diagnostics, and develop both short-term and long-term transformation strategies <br /><br /><b>Roles and Responsibilities:</b></li><li> Drive end-to-end execution of transformation initiatives from ideation through implementation and value realization</li><li> Manage program plans, milestones, dependencies, risks, and issue resolution</li><li> Track benefits, productivity improvements, cost savings, and business outcomes</li><li> Support enterprise transformation priorities, including AI, automation, process excellence, and operational transformation</li><li> Conduct root cause analysis and identify operational improvement opportunities, developing scalable solutions that deliver measurable outcomes</li><li> Establish and manage governance mechanisms, reviews, and reporting cadence</li><li> Monitor initiative progress and ensure adherence to timelines, quality standards, and business objectives</li><li> Identify execution risks, constraints, and remediation plans</li><li> Drive accountability across stakeholders to ensure delivery commitments are met</li><li> Maintain and govern the transformation opportunity pipeline</li><li> Support prioritization of initiatives based on business value, feasibility, and strategic alignment</li><li> Track execution status, benefits realization, and ROI</li><li> Develop executive dashboards, scorecards, and leadership reporting</li><li> Partner with business leaders, delivery teams, transformation leads, and functional stakeholders</li><li> Facilitate workshops, reviews, and decision-making forums</li><li> Prepare executive presentations, updates, and business cases</li><li> Enable cross-functional collaboration to accelerate transformation outcomes</li><li> Facilitate client workshops, discovery sessions, and transformation assessments to map current-state processes, define target operating models, identify transformation opportunities, and build value-backed business cases</li><li> Develop frameworks, playbooks, methodologies, and reusable assets</li><li> Drive adoption of transformation standards and best practices</li><li> Support training, knowledge-sharing, and capability-building initiatives</li><li> Promote a culture of innovation, continuous improvement, and operational excellence</li><li> Analyze operational, financial, and transformation data to identify opportunities</li><li> Develop insights and recommendations for leadership</li><li> Measure program impact through KPIs, productivity metrics, and business benefits</li><li> Ensure data accuracy, reporting integrity, and governance compliance</li><li> Define and monitor KPIs, transformation scorecards, risk indicators, and value realization metrics to provide real-time visibility into program performance, business outcomes, and governance effectiveness<br /><br /><b>Qualification</b> Any Graduation,Master of Business Administration</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,13-18 Yrs,13,18,6 Days Ago,2026-08-17T12:45:12.458Z,1786970712458,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929798&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01654722_en&title=Business+Transformation+Manager&SRC=RECNau,10:15 PM,https://www.naukri.com/job-listings-business-transformation-manager-accenture-solutions-pvt-ltd-bengaluru-13-to-18-years-170826929798,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1013,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
283,170826929780,Custom Software Engineer,Accenture,10476,27117,0,"Software Engineer,Ux,Compliance,Ai,Spring Boot,Llm,Angular,Microservices",Minimum . 12 year(s) of experience is required. Educational Qualification : 15 years full time education. Overview: Role . Summary <br><br> A 15 years full time education is required<br><br>Qualification 15 years full time education,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,6 Days Ago,2026-08-17T12:44:59.864Z,1786970699864,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929780&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5323060-S1941740_en&title=Custom+Software+Engineer&SRC=RECNau,10:14 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-12-to-17-years-170826929780,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
283,170826929748,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,image processing,mlops,ai,llm,machine learning,caching,deep learning","Minimum . 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :As an Application Lead,you will lead the effort to design,build,and configure applications,acting as the primary point of contact<br><br>A 15 years full time education is required.  . Qualification 15 years full time education<br><br>Skills:  Must To Have",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,6 Days Ago,2026-08-17T12:44:42.314Z,1786970682314,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929748&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5327357-S1942851_en&title=Custom+Software+Engineer&SRC=RECNau,10:14 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-170826929748,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
283,170826929747,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,kubernetes,continuous integration,cloud services,pr,ai,docker,containerization","Minimum 12 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :As a Custom Software Engineer,you will develop custom software solutions that involve designing,coding,and enhancing components across various systems or applications<br><br>A 15 years full time education is required<br><br>Qualification15 years full time education",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,6 Days Ago,2026-08-17T12:44:41.438Z,1786970681438,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929747&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5327560-S1942798_en&title=Custom+Software+Engineer&SRC=RECNau,10:14 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-12-to-17-years-170826929747,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
283,170826929715,Responsible AI Associate Manager,Accenture,10476,27117,0,"ai,elt,artificial intelligence,sales,cloud,marketing,data storage,automation",Qualifications: Any Graduation . Years of Experience: 10 to 14 years . <br><br>Skill required: Tech for Operations - Artificial Intelligence (AI).,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-14 Yrs,10,14,6 Days Ago,2026-08-17T12:44:19.172Z,1786970659172,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929715&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01613607_en&title=Responsible+AI+Associate+Manager&SRC=RECNau,10:14 PM,https://www.naukri.com/job-listings-responsible-ai-associate-manager-accenture-solutions-pvt-ltd-bengaluru-10-to-14-years-170826929715,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1013,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
283,170826929701,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,mm,sap,software development,order management,ai frameworks,ai,sap sd","A 15 years full-time education is required"". Qualification 15 years full time education<br><br>Experience in integrating SAP SD with other modules like MM and FI <br><br>Use modern frameworks and agile practices to deliver scalable,high-performing solutions tailored to specific business needs. Must have skills : SAP Sales and Distribution (SD). Good to have skills : NA",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,6 Days Ago,2026-08-17T12:44:06.772Z,1786970646772,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929701&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5320094-S1939536_en&title=Custom+Software+Engineer&SRC=RECNau,10:14 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-170826929701,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
283,170826929699,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,technical lead,sap,alm,cloud solutions,ai,application lifecycle management,automation","Qualification 15 years full time education <br><br>Use modern frameworks and agile practices to deliver scalable,high-performing solutions tailored to specific business needs. Must have skills : SAP Cloud Application Lifecycle Management (ALM) . Good to have skills : NA",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-20 Yrs,12,20,6 Days Ago,2026-08-17T12:44:04.597Z,1786970644597,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929699&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5317049-S1937705_en&title=Custom+Software+Engineer&SRC=RECNau,10:14 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-12-to-20-years-170826929699,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
283,170826929695,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,oracle,data analysis,natural language processing,sprint,neural networks,ai,sales","Additional Information:-The candidate should have minimum 15+ years of experience in Oracle Sales Cloud Sales Force Automation (Fusion Sales)-PMI,PRINCE2 or equivalent certification-Relevant platform certifications ( Oracle)-A 15 years full time education is required.  . Qualification 15 years full time education<br><br>Must To Have",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,6 Days Ago,2026-08-17T12:44:02.241Z,1786970642241,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170826929695&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5319344-S1937693_en&title=Custom+Software+Engineer&SRC=RECNau,10:14 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-170826929695,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76346,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
