pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
286,140826914672,Safety Engineer (Building),AECOM,295156,383551,0,"Ai,Construction,Compliance,Hazop,Civil Engineering,Equity,Digital Solutions,Analytics","Bachelors degree in safety engineering,Civil Engineering,or a related field.  <br><br>Minimum 10 years of experience in safety engineering,with a focus on annex building projects.  . Strong knowledge of safety management systems,hazard identification,and risk assessment techniques.  . Proficiency in safety software and tools,such as HAZOP,HAZID,and incident reporting systems.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,6 Days Ago,2026-08-14T06:55:09.791Z,1786690509791,jp,1,,,false,,,,,,,false,,,4:25 PM,https://www.naukri.com/job-listings-safety-engineer-building-aecom-india-private-limited-gurugram-10-to-15-years-140826914672,aecom-jobs-careers-86334,https://www.ambitionbox.com/reviews/aecom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2039,4.1,1100,false,true,,,,,6602,false,,,https://img.naukimg.com/logo_images/groups/v1/295156.gif
286,140826914650,Account Manager - Qualitative Research,Kantar,4686343,6676255,0,"Ai,Ats,Legal,Equity,Consumer Research,Mental Health,Dashboarding,Research","Must have prior client servicing experience throughout the project lifecycle.  . You should have strong analytical skills,should be comfortable with disparate sets of information and should have the ability to draw accurate causal linkages.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,6 Days Ago,2026-08-14T06:54:57.610Z,1786690497610,jp,1,,,false,,,,,,,false,,,4:24 PM,https://www.naukri.com/job-listings-account-manager-qualitative-research-kantar-imrb-mumbai-5-to-8-years-140826914650,kantar-jobs-careers-5847236,https://www.ambitionbox.com/reviews/kantar-analytics-practice-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,85,3.4,1066,false,true,,,,,9747,false,,,https://img.naukimg.com/logo_images/groups/v1/4686343.gif
286,140826914630,Airport IT Engineer (Annex Building),AECOM,295156,383551,0,"Ai,Automation,Baggage Handling,Construction,Aviation,Compliance,Equity,Deployment","Bachelors degree in Information Technology,Computer Science,or a related field.  <br><br>Minimum of 10 years of experience in IT engineering,with a focus on annex building projects within airports.  . Strong knowledge of IT infrastructure,networking,and airport-specific systems (e.g.,CUPPS,FIDS,BHS).  . Proficiency in IT tools and platforms,including Cisco,VMware,and Microsoft systems.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,6 Days Ago,2026-08-14T06:54:46.275Z,1786690486275,jp,1,,,false,,,,,,,false,,,4:24 PM,https://www.naukri.com/job-listings-airport-it-engineer-annex-building-aecom-india-private-limited-gurugram-10-to-15-years-140826914630,aecom-jobs-careers-86334,https://www.ambitionbox.com/reviews/aecom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2039,4.1,1022,false,true,,,,,6602,false,,,https://img.naukimg.com/logo_images/groups/v1/295156.gif
286,140826914626,Principal Engineer - Primary Substation,AECOM,295156,383551,0,"Ai,Battery Systems,Bom,Automation,Cable Sizing,Construction,Electrical Systems,Design Calculations",Prior experience in leading large design engineering teams performing Grid Substation design in a global consultancy firm is preferred.  <br><br>is preferred. Should have led large teams and faced clients independently.  <br><br>Experience inHV Plant Design for EHV Grid Substations is mandatory.  <br><br>Experience inFEED or detailed design of high voltage installations (132kV to 400kV).,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-15 Yrs,12,15,6 Days Ago,2026-08-14T06:54:43.389Z,1786690483389,jp,1,,,false,,,,,,,false,,,4:24 PM,https://www.naukri.com/job-listings-principal-engineer-primary-substation-aecom-india-private-limited-bengaluru-12-to-15-years-140826914626,aecom-jobs-careers-86334,https://www.ambitionbox.com/reviews/aecom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2039,4.1,1080,false,true,,,,,6602,false,,,https://img.naukimg.com/logo_images/groups/v1/295156.gif
286,140826914625,Blue Yonder Consultant,Capgemini,1288,7053,0,"Ai,Erp,Project Documentation,Rest/Soap Apis,Apis,Deployment,Json,Soap",Experience with Blue Yonder or similar supply chain platforms.  . <br><br> . 3-9 years of relevant experience,Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,6 Days Ago,2026-08-14T06:54:43.062Z,1786690483062,jp,1,,,false,,,,,,,false,,,4:24 PM,https://www.naukri.com/job-listings-blue-yonder-consultant-capgemini-technology-services-india-limited-hyderabad-3-to-8-years-140826914625,capgemini-jobs-careers-649,https://www.ambitionbox.com/reviews/capgemini-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,55657,3.6,1025,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1288.gif
286,140826914595,SAP BDC Consultant,Infosys,13832,410527,0,"Ai,Automation,Sap,Architecture,Finance,Banking,Sap Business Intelligence,Hana","Educational Requirements <ul> <li>Bachelor of Engineering</li> </ul> Service Line <ul> <li>Enterprise Package Application Services</li> </ul> Responsibilities <ul> <li>5+ years of experience migrating SAP BW Classic (non-HANA) on-premise systems to SAP Business Data Cloud (BDC).</li> <li>Strong understanding of SAP Datasphere architecture, with expertise in data modeling using graphical views and SQL views; experience building analytical datasets (facts) and dimension views.</li> <li>Experience with SAP BW integration and connectivity points, including SAP BW to Datasphere and SAP BW Bridge.</li> <li>Knowledge of data integration patterns across SAP and non-SAP sources.</li> <li>Banking/finance domain experience, including finance background and experience with finance-focused data products.</li> </ul> Technical and Professional Requirements <ul> <li>SAP Joule Studio experience and skills to build AI capabilities within SAP.</li> <li>Python experience for SAP Datasphere (e.g., automation, data preparation, and integration support).</li> <li>Finance (1st priority).</li> </ul> Preferred Skills <ul> <li>Technology->SAP Technical->SAP Business Intelligence</li> <li>Technology->SAP Technical->SAP BW on HANA</li> </ul>",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T11:07:12.186Z,1787051232186,jp,1,,,false,,,,,,,false,,,8:37 PM,https://www.naukri.com/job-listings-sap-bdc-consultant-infosys-limited-hyderabad-5-to-10-years-140826914595,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50543,3.5,1028,false,true,,,,,15493,false,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif
286,140826914475,Engineer / Sr Engineer - MPD,General Motors (GM),12076,2521436,0,"Ai,Automobile,Subject Matter,Solution Delivery,Maintenance,Visio,Anatomy,Math","Work Arrangement:   <div> This role is categorized as hybrid. This means the successful candidate is expected to report to the office four times per week or other frequency dictated by the business. </div> <div> <strong> The Role: </strong> </div>          <div> MPD Engineer;will create MPDs as per the Global MPD standards and process by using different applications/tools. Validate engineering issues (3D math data and part), aligning to the;on-time;delivery targets with 100% quality,;in line;with the Global Vehicle Development Program timeline; </div>  <div> </div> <div> <div> <strong> What Youll Do </strong> </div> </div> <div> <ul> <li> <div> Develop MPDs as defined by the global MPD standards; </div> </li> </ul> </div> <div> <ul> <li> <div> Communicate engineering issues to;DREs; </div> </li> </ul> </div> <div> <ul> <li> <div> Create MWOs for seeking;DE;;ME;approval for the MPDs; </div> </li> </ul> </div> <div> <ul> <li> <div> Follow up on the engineering issues and the MWOs; </div> </li> </ul> </div> <div> <ul> <li> <div> Route parts to the correct MPDs  Initiate Initial PAD No. assignment request for parts in 9s MPD and revised PAD No. assignment for moving parts from incorrect MPDs to correct MPDs and send it to the respective regional coordinators to fix the;APA;table.; </div> </li> </ul> </div> <div> <ul> <li> <div> Maintain/Create MPDs based on the;ECRs;initiated; </div> </li> </ul> </div> <div> <ul> <li> <div> Reject/Rework ECRs in cases of incomplete input data; </div> </li> </ul> </div> <div> <ul> <li> <div> Complete ECRs within the stipulated time as agreed with customer; </div> </li> </ul> </div> <div> <ul> <li> <div> Maintain the;ECM;inbox as per the MPD timelines; </div> </li> </ul> </div>  <div> <div> <ul> <li> <div> Create and publish items with;Vsd;files in;TcAE; </div> </li> </ul> </div> <div> <ul> <li> <div> Perform;self-check;as per the process and submit the MPDs for peer review; </div> </li> </ul> </div> <div> <ul> <li> <div> Adhere to MPD release process as per the MPD process flow; </div> </li> </ul> </div> <div> <ul> <li> <div> Update all the project tracking sheets; </div> </li> </ul> </div> <div> <ul> <li> <div> Update timesheets;daily; </div> </li> </ul> </div> <div> <ul> <li> <div> Provide;and support;trainings;to new engineers; </div> </li> </ul> </div> <div> <ul> <li> <div> Manage MPD creation and maintenance activities to ensure the deliverables are on track,;Workload forecast and resource planning; </div> </li> </ul> </div> <div> <ul> <li> <div> Track report;FTQ, OTD Efficiency targets;; </div> </li> </ul> </div> <div> <ul> <li> <div> Focus on Continuous Improvements,;OPEx, Mfg. 4.0, and drive support team in developing effective;RCAs; </div> </li> </ul> </div> <div> <ul> <li> <div> First level escalation of engineering issues and MWOs pending for approval to;DRE,;ME;leadership;program team as per the schedule; </div> </li> </ul> </div> <div> <ul> <li> <div> Support leader;in Skill Assessment and develop the training plan based on the skill assessment; </div> </li> </ul> </div> <div> <ul> <li> <div> Drive;Solution Delivery;activities; </div> </li> </ul> </div> <div> <ul> <li> <div> Conduct random audits; </div> </li> </ul> </div> <div> <ul> <li> <div> Maintain Update training material / NCSW / Process Documents; </div> </li> </ul> </div> <div> <ul> <li> <div> Additional responsibilities specific to;SME (Subject Matter Expertise);roles;are listed below; </div> </li> </ul> </div> <div> <ul> <li> <div> Act as coach/mentor/Goto;person for the business unit for questions and problems within his/her area of expertise.; </div> </li> </ul> </div> <div> <ul> <li> <div> Support functional leader in developing strategies related to project;executions, workshare;;skill-gap closure plans, assessment tools;; </div> </li> <li> <div> Support;in;GMS;implementations;within function; </div> </li> </ul> </div> <div> <ul> <li> <div> Support in defining performance;objectives, defining;acceptable performance levels;project tracking; </div> </li> </ul> </div> </div> <div> <div> <ul> <li> <div> Guide to resolve issues relevant to project deliverables;within their area of expertise.; </div> </li> </ul> </div> <div> <ul> <li> <div> Obtain;or provide approval/guidance;for changes to processes and practices;within their area of expertise;(Through Global council meetings, if necessary).;; </div> </li> </ul> </div> <div> <ul> <li> <div> Facilitate and lead in appropriate initiatives/projects as needed;; </div> </li> </ul> </div> <div> <div> <strong> Your Skills Abilities (Required Qualifications) </strong> </div> </div> <div> <div> We provide job specific functional training to impart knowledge and build skills through on-the-job assignments. The incumbent will be;provided with the;opportunity to develop;the capability;to do the task initially under guidance supervision and subsequently become an independent contributor, delivering value to the organization.; </div> <div> <ul> <li> <div> B. E;/;B.Tech;;(Mechanical / Production / Industrial / Automobile); </div> </li> </ul> </div> <div> <ul> <li> <div> 0-4;years in Automobile / Mechanical allied Engineering Industry; </div> </li> <li> <div> Vehicle;Anatomy, Basic TcAE, Basic;NX,;Vis MOCKUP,;MS;Office tools,;Visio,;Creating VBA Macros, Python, AI skills.; </div> </li> </ul> </div> <div> <ul> <li> <div> Vehicle anatomy, and product structure; </div> </li> </ul> </div> <div> <ul> <li> <div> Experience in developing assembly instructions/ manuals for pre/production activities; </div> </li> </ul> </div> <div> <ul> <li> <div> Experience in Teamcenter applications, NX; </div> </li> </ul> </div> <div> <ul> <li> <div> Experience on working in plant floors and manufacturing environments/setups; </div> </li> </ul> </div> </div> <div> <ul> <li> <div> High interpersonal, oral, and written communication skills, ability to interact with all levels of the organization;; </div> </li> </ul> </div> <div> <ul> <li> <div> High level of analytical ability and problem-solving skills;; </div> </li> </ul> </div> <div> <ul> <li> <div> Handle multiple assignments simultaneously.;; </div> </li> </ul> </div> <div> <ul> <li> <div> High level of integrity, ability to deal with ambiguity, takes initiative/self-directed.;; </div> </li> </ul> </div> <div> <ul> <li> <div> Good work ethic and strong sense of ownership of;end result; </div> </li> </ul> </div> <div> <ul> <li> <div> Work with intercultural multi-disciplinary teams to achieve enterprise goals.; </div> </li> </ul> </div> </div> <div> <div> <ul> <li> <div> Demonstrated understanding of plant floor (Preferred).; </div></li></ul></div></div>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,6 Days Ago,2026-08-14T06:53:00.597Z,1786690380597,jp,1,,,false,,,,,,,false,,,4:23 PM,https://www.naukri.com/job-listings-engineer-sr-engineer-mpd-general-motors-technical-centre-india-pvt-ltd-bengaluru-2-to-7-years-140826914475,general-motors-gm-jobs-careers-8031,https://www.ambitionbox.com/reviews/general-motors-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,554,4.0,1054,false,true,,,,,10344,false,,,https://img.naukimg.com/logo_images/groups/v1/12076.gif
286,140826914474,Senior Engineer - CAE / CFD Simulation,General Motors (GM),12076,2521436,0,"Agile,Automobile Engineering,Business Intelligence,Java,Automation,Automobile,Fea,Ansa","Work Arrangement:   <div> This role is categorized as hybrid. This means the successful candidate is expected to report to the office four times per week or other frequency dictated by the business. </div> <div> <strong> The Role </strong> </div> <div> This role is referred as CAE / CFD Simulation engineer and you are responsible to perform CAE (Computer-Aided Engineering) and CFD (Computational Fluid Dynamics) simulations for all GPS product programs across General Motors will report to Engineering Manager  GPS. You will be based in GM Technical Center India, Bangalore and working with global stakeholders to plan deliver the studies meeting all KPIs. </div> <div> <strong> What You'll Do </strong> </div> <ul> <li> <div> Perform Heat transfer analysis fluid-solid interactions studies. </div> </li> <li> <div> Achieve process excellence metrics such as 100% First Time Quality, 100% On time delivery through standardized work. </div> </li> <li> <div> Perform special simulation studies as part of Digitization. </div> </li> <li> <div> Provide and implement continuous / process improvement ideas within the team. </div> </li> <li> <div> Seek evaluate stake holder feedback and drive changes as appropriate. </div> </li> <li> <div> Represent GPS team in the appropriate forums and participate in global meetings and report out project progress updates. </div> </li> <li> <div> Capture and share lessons learned within the team and with global center. </div> </li> <li> <div> Enhance teams capabilities by bringing in innovation. </div> </li> </ul> <div> <strong> Your Skills Abilities (Required Qualifications) </strong> </div> <ul> <li> <div> Bachelors degree in Mechanical / Production / Automobile Engineering discipline. </div> </li> <li> <div> 5+ years of GPS process simulation experience from Automotive OEMs / Engineering Organizations. </div> </li> <li> <div> Good knowledge of Automotive Vehicle / Propulsions System processes and product launch. </div> </li> <li> <div> Good knowledge of Teamcenter, NX, Vismockup, AutoCAD, MS Project and MS Office applications. </div> </li> <li> <div> Good understanding of GPDP, Quality Chain DFMEA - PFMEA. </div> </li> <li> <div> Good knowledge in STAR-CCM+ / ALSIM </div> </li> <li> <div> Good knowledge in any of the CAE/FEA tools HyperMesh, HyperCrash, HyperView, LSPP, SimLab, ANSA, Optistruct, Nastran, LS-Dyna, etc., </div> </li> <li> <div> Good knowledge of fluid mechanics, heat transfer and computational fluid dynamics concepts. </div> </li> <li> <div> Good understanding in AI/ML technologies algorithms. </div> </li> <li> <div> Good knowledge on process automation and business intelligence tools (C/C++, Java, VB script, Python, Power BI etc.,) </div> </li> <li> <div> Good knowledge of Project Management methodologies (Waterfall, Agile). </div> </li> <li> <div> Good knowledge of GM-GMS Principles and Workplace safety systems. </div> </li> <li> <div> Good knowledge of OpEx tools, Six sigma and Red X methodologies. </div> </li> <li> <div> Basic Data analysis and research to implement process improvement opportunities. </div> </li> <li> <div> Good verbal and written communication. </div> </li> <li> <div> Interpersonal, Problem solving Analytical skills. </div> </li> <li> <div> Basic Quality tools. </div> </li> <li> <div> Ability to work with intercultural, diverse multi-disciplinary teams to achieve enterprise goals. </div> </li> <li> <div> Ability to manage multiple projects / assignments with high level of autonomy and accountability for results. </div> </li> <li> <div> High level of integrity, ability to deal with ambiguity, takes initiative/ self-directed. </div></li></ul>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,6 Days Ago,2026-08-14T06:52:59.844Z,1786690379844,jp,1,,,false,,,,,,,false,,,4:22 PM,https://www.naukri.com/job-listings-senior-engineer-cae-cfd-simulation-general-motors-technical-centre-india-pvt-ltd-bengaluru-4-to-8-years-140826914474,general-motors-gm-jobs-careers-8031,https://www.ambitionbox.com/reviews/general-motors-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,554,4.0,1136,false,true,,,,,10344,false,,,https://img.naukimg.com/logo_images/groups/v1/12076.gif
286,140826914473,Senior/Lead Industrial Engineer - METTS,General Motors (GM),12076,2521436,0,"Ai,Industrial Engineering,Automation,Autocad,Automotive Manufacturing,Cad,Industrial Engineer,Assembly Process",Your Skills Abilities (Required Qualifications) . Bachelors Engineering degree in IE / Mech/Prod . 5+ years of experience in Automotive industrial <br><br>engineering . Strong Industrial engineering experience in Automotive manufacturing . <br><br>Experience in documentation of standardized work procedures<br><br>Experience in implementation of lean manufacturing concepts,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-9 Yrs,6,9,6 Days Ago,2026-08-14T06:53:00.066Z,1786690380066,jp,1,,,false,,,,,,,false,,,4:23 PM,https://www.naukri.com/job-listings-senior-lead-industrial-engineer-metts-general-motors-technical-centre-india-pvt-ltd-bengaluru-6-to-9-years-140826914473,general-motors-gm-jobs-careers-8031,https://www.ambitionbox.com/reviews/general-motors-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,554,4.0,1054,false,true,,,,,10344,false,,,https://img.naukimg.com/logo_images/groups/v1/12076.gif
286,140826914470,Senior Engineer / Lead Engineer - Virtual Engineering - AI ML,General Motors (GM),12076,2521436,0,"Ai,Automobile,Azure,Data Preprocessing,Automotive Manufacturing,Ai Solutions,Clustering,Analytics","General Motors is committed to being a workplace that is not only free of unlawful discrimination,but one that genuinely fosters inclusion and belonging<br><br>Applicants in the recruitment process may be required,where applicable,to successfully complete a role-related assessment(s) and / or a pre-employment screening prior to beginning employment",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,6 Days Ago,2026-08-14T06:52:59.489Z,1786690379489,jp,1,,,false,,,,,,,false,,,4:22 PM,https://www.naukri.com/job-listings-senior-engineer-lead-engineer-virtual-engineering-ai-ml-general-motors-technical-centre-india-pvt-ltd-bengaluru-1-to-4-years-140826914470,general-motors-gm-jobs-careers-8031,https://www.ambitionbox.com/reviews/general-motors-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,554,4.0,1027,false,true,,,,,10344,false,,,https://img.naukimg.com/logo_images/groups/v1/12076.gif
