pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
301,200826037572,Software Development Manager,Dealersocket,4388322,5202202,0,"AI,.net,microservices,sql,architecture,c#,agentic ai,dotnet","<p> </p><p><strong>Who We Are</strong></p><p><em>Solera is a global leader in data and software services that strives to transform every touchpoint of the vehicle lifecycle into a connected digital experience. In addition, we provide products and services to protect lifes other most important assets: our homes and digital identities. Today, Solera processes over 300 million digital transactions annually for approximately 235,000 partners and customers in more than 90 countries. Our 6,500 team members foster an uncommon, innovative culture and are dedicated to successfully bringing the future to bear today through cognitive answers, insights, algorithms and automation.  For more information, please visit solera.com.</em></p><br /><p><strong>The Role</strong></p><p><br />We are looking for an experienced <strong>Software Development Manager</strong> who can act as a strong leader and provide guidance to multiple squads of Software Development Engineers. Our Manager will have a passion for building complex web and enterprise applications. As the leader of the squads, you will be creating clear objectives and deliverables with an emphasis on scalability, maintainability, security, and performance. Solera needs a leader that can ensure high-quality applications and on-time delivery of software that supports our growing business. Our innovative leader will work in an Agile environment that mentors and fosters team collaboration.</p><br /><p><strong>What Youll Do</strong></p><br /><ul><li>Lead multiple software development squads toward the best technical solution for functionalities required within the product.</li><li>Define expectations and develop metrics to monitor results.</li><li>Troubleshoot and resolve the teams technical impediments.</li><li>Provide leadership, direction, and guidance to the team.</li><li>Coach, train and provide regular feedback to the team.</li><li>Coordinate with other Dev Managers and the Architecture Team when defining new designs and solutions.</li><li>Suggest initiatives to improve current processes and technologies.</li><li>Analyze system specifications and translate system requirements to manageable & measurable tasks</li><li>Identify and correct code smells, eliminate bugs and fix technical bottlenecks</li><li>Help maintain code quality, organization, and architecture</li><li>Perform code reviews to improve team code writing</li><li>Coordinate with Engineering leadership, Product Management, Agile and Design Teams</li><li>Coordinate team deployments and setup/maintain CICD pipelines</li></ul><br /><p><strong>What You’ll Bring</strong></p><br /><ul><li>12+  years of experience in hands on Software Development life cycle: Coding, peer reviewing attending production issues.</li><li>Minimum 3 years of Management/Technical Lead experience.</li><li>.NET Framework, .NET Core, REST, SOAP, Performance tuning of Applications.</li><li>Prior work experience in and understanding of Agile.</li><li>Strong knowledge on CI/CD tools and workflows.      </li><li>Domain-Driven Design and Micro-service architectures.</li><li>SQL Server, NoSQL, ang/or Oracle Databases.</li><li>API design</li><li>Strong knowledge in Business-Driven Design and Test Driven Development.</li><li>Developing middleware applications using a variety of modern technologies with relational, non-relational data bases and cloud hosted applications.   </li><li>Performance engineering and educating teams on non-functional requirements to achieve web-scale      </li><li>Middleware and Security experience, fixing vulnerabilities.</li><li>A strong background in the PaaS space preferred.     </li></ul>",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,12-22 Yrs,12,22,4 Days Ago,2026-08-20T15:06:02.218Z,1787238362218,jp,1,,,false,,,,,,,false,,,12:36 AM,https://www.naukri.com/job-listings-software-development-manager-dealersocket-hyderabad-12-to-22-years-200826037572,dealersocket-jobs-careers-5202202,https://www.ambitionbox.com/reviews/dealersocket-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,165,3.2,1028,false,true,,,,,23310,true,,,https://img.naukimg.com/logo_images/groups/v1/4388322.gif
301,200826037440,Servicenow Technical Consultant,Palni,3983724,4884616,0,"Servicenow,ITSM,CMDB,Mid Server,Javascript,Moveworks,Integration,IRM policies","<p> </p><p><strong>Experience:</strong> 10+ Years<br /><strong>Technical Leadership Experience:</strong> 2+ Years<br /> <strong>Location:</strong> Hyderabad <strong>Employment Type:</strong> Full-Time<br /> <strong>Shift: 3:00 pm to 12:00 am</strong></p><br /><p><strong>Role Overview</strong></p><p>We are looking for a strong ServiceNow Technical Lead to lead the technical design, development, configuration, integration, and delivery of ServiceNow solutions.The candidate will be responsible for providing hands-on technical leadership to ServiceNow developers, ensuring development quality, resolving complex technical challenges, and delivering scalable solutions aligned with business requirements.</p><br /><p>The role requires a balance of hands-on ServiceNow development, technical leadership, troubleshooting, integration expertise, and team mentoring.</p><br /><p><strong>Key Responsibilities</strong></p><p><strong>Technical Leadership</strong></p><ul><li>Lead ServiceNow development and implementation activities.</li><li>Translate functional requirements into technical solutions.</li><li>Review technical designs, code, configurations, and integrations.</li><li>Define and enforce ServiceNow development standards and best practices.</li><li>Mentor developers and support technical capability development.</li></ul><p><strong>ServiceNow Development</strong></p><ul><li>Design, configure, develop, test, and deploy ServiceNow applications.</li><li>Develop custom applications and scoped applications where required.</li><li>Troubleshoot complex platform and application issues.</li></ul><p><strong>ServiceNow Modules: </strong>Hands-on experience in one or more of the following:</p><ul><li>ITSM/ ITOM/CMDB/ITAM/CSM/HRSD/SPM/GRC/ Service Catalog</li></ul><p><strong>Integrations & Testing</strong></p><ul><li>Design and develop integrations between ServiceNow and external systems.</li><li>Hands-on experience with: REST APIs, SOAP APIs, IntegrationHub, MID Server ,JSON/XML</li><li>Troubleshoot integration failures and performance issues.</li><li>Develop technical test scenarios and support SIT/UAT.</li></ul><p><strong>Required Skills</strong></p><ul><li>8+ years of overall IT experience.</li><li>2+ years of experience as a ServiceNow Technical Lead / Senior Developer.</li><li>Strong ServiceNow development and configuration experience.</li><li>Good understanding on AI control tower, IRM Policies, Moveworks.</li><li>Strong JavaScript and Glide API knowledge.</li><li>Hands-on experience with Flow Designer and Service Catalog.</li><li>Experience with REST/SOAP integrations.</li><li>Knowledge of IntegrationHub and MID Server.</li><li>Experience with CMDB and ServiceNow data model.</li></ul><br />",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,4 Days Ago,2026-08-20T14:46:34.646Z,1787237194646,jp,1,,,false,,,,,,,false,,,12:16 AM,https://www.naukri.com/job-listings-servicenow-technical-consultant-palni-hyderabad-10-to-15-years-200826037440,palni-jobs-careers-4820338,https://www.ambitionbox.com/reviews/palni-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,77,3.6,1028,false,true,,,,,3982,true,,,https://img.naukimg.com/logo_images/groups/v1/3983724.gif
301,200826037297,"Director Marketing IT Services, US Market & AI Solutions",Base8,5645582,2686372,0,"Brand Marketing,Brand Management,Go-to-Market Strategy,Product Marketing,Growth Strategy,Global Marketing,Digital Marketing,Marketing Communication","<br /><p><strong>Job description</strong></p><p><strong>Position: Director of Marketing IT Services & AI Solutions</strong></p><p><strong>Loction:</strong> Hyderabad (Hybrid)- preferred candidate must be from Hyderabad or south (can relocate)</p><p><strong>Shift:</strong> Night (PST)</p><br /><p><strong>Job Summary</strong></p><p>Results-driven Director Marketing with extensive experience leading global marketing strategies for IT services and AI-powered technology companies serving international clients across North America, US & Canada region. Proven expertise in driving brand growth, demand generation, digital transformation, AI-powered marketing, account-based marketing (ABM), and revenue acceleration. Skilled at building high-performing teams, aligning marketing with sales, and delivering measurable business outcomes.</p><br /><p><strong>Key Responsibilities</strong></p><ul><li>Developed and executed global marketing strategies to drive business growth for IT services, software development, cloud, cybersecurity, and AI solutions.</li><li>Led end-to-end demand generation campaigns targeting enterprise and mid-market international clients.</li><li>Built and managed AI-driven marketing initiatives using predictive analytics, marketing automation, customer segmentation, and personalized campaigns.</li><li>Collaborated with sales leadership to generate qualified leads, improve conversion rates, and support global revenue targets.</li><li>Established Account-Based Marketing (ABM) programs focused on key enterprise accounts.</li><li>Directed digital marketing across SEO, SEM, PPC, social media, content marketing, webinars, email marketing, and partner marketing.</li><li>Managed product marketing for AI solutions, SaaS platforms, and technology services, including go-to-market (GTM) strategy and product launches.</li><li>Oversaw branding, corporate communications, public relations, analyst relations, and thought leadership initiatives.</li><li>Utilized CRM and marketing automation platforms such as Salesforce, HubSpot, Marketo, and Zoho CRM to optimize customer acquisition and lifecycle marketing.</li><li>Leveraged AI tools including ChatGPT, Microsoft Copilot, Gemini, and AI analytics platforms to improve content creation, campaign optimization, customer engagement, and marketing efficiency.</li><li>Analyzed marketing KPIs, campaign ROI, customer acquisition costs (CAC), customer lifetime value (CLV), and pipeline performance to optimize investments.</li><li>Built strategic partnerships with technology vendors, channel partners, and industry associations to expand market reach.</li><li>Managed multi-million-dollar marketing budgets while improving ROI and operational efficiency.</li><li>Led, mentored, and developed cross-functional global marketing teams.</li></ul><br /><p><strong>Key Achievements</strong></p><ul><li>Increased qualified lead generation by over 60% through AI-powered digital marketing and automation strategies.</li><li>Improved marketing-qualified lead (MQL) to sales-qualified lead (SQL) conversion by 35% using data-driven lead nurturing.</li><li>Expanded international market presence across North America, Europe, and APAC through targeted GTM initiatives.</li><li>Reduced customer acquisition costs by 25% while increasing marketing ROI through AI-driven campaign optimization.</li><li>Successfully launched multiple AI-enabled IT solutions, resulting in significant pipeline growth and enterprise customer acquisition.</li><li>Increased website traffic and organic search visibility through SEO, content marketing, and thought leadership programs.</li><li>Implemented marketing automation that improved campaign execution speed and customer engagement.</li></ul><br /><p><strong>Education</strong></p><ul><li>Masters degree in marketing, Business Administration, Information Technology, Computer Science, or related field.</li><li>Master's degree (MBA with specialization in Marketing, International Business, or Strategy) preferred.</li><li>Professional certifications in Digital Marketing, AI, Cloud Technologies, or Product Marketing are an added advantage.</li></ul><br /><p><strong>Experience</strong></p><ul><li>15+ years of progressive experience in B2B marketing, with at least 58 years in a senior leadership or executive marketing role.</li><li>Proven experience in marketing IT services, software development, SaaS, cloud, cybersecurity, digital transformation, or AI solutions.</li><li>Demonstrated success in developing and executing global marketing strategies for international markets, including North America, Europe, APAC, and the Middle East.</li><li>Strong track record of driving demand generation, pipeline growth, revenue acceleration, and brand expansion.</li><li>Experience working closely with executive leadership, sales, product management, customer success, and technology teams.</li><li>Hands-on experience leading global marketing teams and managing multi-million-dollar marketing budgets.</li></ul><br /><p><strong>Technical & Professional Skills</strong></p><ul><li>Expertise in B2B marketing, demand generation, account-based marketing (ABM), digital marketing, and go-to-market (GTM) strategy.</li><li>Strong understanding of AI technologies, generative AI, machine learning applications in marketing, predictive analytics, and marketing automation.</li><li>Experience with CRM and marketing automation platforms such as Salesforce, HubSpot, Marketo, or Zoho CRM.</li><li>Proficiency with analytics and reporting tools such as Google Analytics 4 (GA4), Power BI, Tableau, and marketing dashboards.</li><li>Knowledge of SEO, SEM, PPC, social media marketing, email marketing, content strategy, and performance marketing.</li><li>Experience using AI tools such as ChatGPT, Microsoft Copilot, Gemini, and other AI-powered marketing platforms.</li></ul><br /><p><strong>Leadership Competencies</strong></p><ul><li>Strategic thinking with a strong commercial and customer-focused mindset.</li><li>Proven ability to lead, mentor, and develop high-performing marketing teams.</li><li>Excellent communication, presentation, negotiation, and stakeholder management skills.</li><li>Strong analytical and data-driven decision-making capabilities.</li><li>Experience managing cross-functional and geographically distributed teams.</li><li>Ability to build partnerships with clients, technology vendors, industry analysts, and channel partners.</li><li>Strong project management, budgeting, and organizational skills.</li></ul><br /><p><strong>Preferred Certifications</strong></p><ul><li>Google Digital Marketing & E-commerce Certificate</li><li>Google Analytics Certification (GA4)</li><li>HubSpot Marketing Software Certification</li><li>Salesforce Marketing Cloud Certification</li><li>Microsoft Certified: Azure AI Fundamentals</li><li>AWS Certified Cloud Practitioner</li><li>PMI Project Management Professional (PMP) (preferred)</li><li>AI or Generative AI certifications from recognized institutions (preferred)</li></ul><br /><p><strong>Additional Requirements</strong></p><ul><li>Experience working with enterprise and global clients in the IT industry.</li><li>Willingness to travel internationally for customer meetings, industry conferences, and business development activities.</li><li>Strong understanding of international business practices, cultural diversity, and global marketing trends.</li></ul>",Hybrid - Hyderabad,Not disclosed,INR,0,0,true,0,0,0,18-25 Yrs,18,25,4 Days Ago,2026-08-20T14:33:15.670Z,1787236395670,jp,1,,,false,,,,,,,false,,,12:03 AM,https://www.naukri.com/job-listings-director-marketing-it-services-us-market-ai-solutions-base8-hyderabad-18-to-25-years-200826037297,base8-jobs-careers-2686372,https://www.ambitionbox.com/reviews/base8-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13,3.4,1051,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/5645582.gif
301,200826037188,Manager AI Engineer,Navlakha Management Services,222730,1063160,0,"generative ai,Natural Language Processing,Retrieval Augmented Generation,LLM,Python,Fine Tuning,Langchain,Langgraph","Educational Qualifications. Bachelors in Engineering (BE / BTech) or Master s in Computer. <br><br>Applications / Technology (MCA / M Tech).  . Certifications or specialization in AI / ML/Data Science are highly desirable<br><br>Minimum 6+ years of experience in AI / ML/NLP,including at least 3 years in GenAI technologies and team leadership or technical program management.",Mumbai (All Areas),Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,4 Days Ago,2026-08-20T14:24:17.624Z,1787235857624,jp,1,,,false,,,,,,,false,,,11:54 PM,https://www.naukri.com/job-listings-manager-ai-engineer-navlakha-management-services-mumbai-all-areas-5-to-10-years-200826037188,navlakha-management-services-jobs-careers-627145,,,,1045,false,true,true,IT service & Consulting,false,IT service & Consulting,,true,,,https://img.naukimg.com/logo_images/groups/v1/222730.gif
301,200826036969,Associate Architect Machine Learning Engineer,Quantiphi Analytics Solutions,4621099,1879700,0,"generative ai,Natural Language Processing,Machine Learning,Rag architecture,Predictive Modeling,Pyspark,AWS Sagemaker,LLM","<p><strong>Role:</strong> Associate Architect Machine Learning Engineer </p><p><strong>Experience Level:</strong> 5+ Years </p><p><strong>Work location</strong>: Bangalore/Mumbai </p><br /><p><strong>Roles & Responsibilities:</strong></p><ul><li>Developing high-level solution architectures and working with our offshore team of big-data engineers and decision science analysts to build, test and assess models that predict and optimize business outcomes based on client's success criteria. </li><li>Developing code and model building as per project requirements </li><li>Develop sophisticated yet simple interpretations and communicate insights to clients that lead to quantifiable business impact. </li><li>Building deep relationships with clients by understanding their stated but more importantly, latent needs. </li><li>Mentoring Junior Machine Learning engineers </li><li>Working closely with the offshore delivery managers to ensure a seamless communication and delivery cadence. </li><li>Researching and identifying sales opportunity, generating leads, target identification and classification </li></ul><br /><p><strong>Required Skills:</strong> </p><ul><li> Hands-on experience with statistical tools and techniques </li><li>Great analytical skills, with expertise in analytical toolkits such as Logistic Regression, Cluster Analysis, Factor Analysis, Multivariate Regression, Statistical modelling, predictive analysis. </li><li>Should have<strong> worked on GenAl projects in the past </strong></li><li>Hands on experience with Python, Pyspark and SQL development </li><li>Hands on experience of NLP related use cases </li><li>Hands on experience of LLMs </li><li>Experience productionising machine learning models, and managing and designing end to end ML systems, and data pipelines </li><li>Hands on experience with cloud AWS Cloud and AWS services</li><li>Ability to think creatively and work well both as part of a team and as an individual contributor Critical eye for the quality of data and strong desire to get it right. </li><li>A pleasantly forceful personality and charismatic communication style.</li><li> Strong communication skills. </li></ul><br />","Bengaluru, Mumbai (All Areas)",Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,4 Days Ago,2026-08-20T19:00:22.325Z,1787252422325,jp,1,,,false,,,,,,,false,,,4:30 AM,https://www.naukri.com/job-listings-associate-architect-machine-learning-engineer-quantiphi-analytics-solutions-bengaluru-mumbai-all-areas-5-to-8-years-200826036969,quantiphi-analytics-solutions-jobs-careers-1879700,https://www.ambitionbox.com/reviews/quantiphi-analytics-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1019,3.0,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4621099.gif
301,200826036876,.NET Software Developer,Net Connect,273458,202650,0,"AI,.NET,Production Support,Angular,Javascript,Security,Software development,Software","<p><strong>Role & responsibilities:</strong></p><br /><p> </p><ul><li>Strong hands-on experience in .NET development.</li><li>Experience in end-to-end application development, including development, testing, deployment, and support.</li><li>Strong experience with Angular 15+.</li><li>Good knowledge of TypeScript and JavaScript.</li><li>Ability to work on and manage support tickets.</li><li>Good understanding of application vulnerabilities and security-related issues.</li><li>Experience in troubleshooting and resolving technical issues.</li><li>Exposure to production support and handling production incidents.</li><li>Experience in security remediation and resolving identified vulnerabilities.</li><li>Knowledge and practical exposure to AI tools.</li></ul><br />","Hybrid - Bangalore Rural, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,4 Days Ago,2026-08-20T14:05:24.085Z,1787234724085,jp,1,,,false,,,,,,,false,,,11:35 PM,https://www.naukri.com/job-listings-net-software-developer-net-connect-bangalore-rural-bengaluru-8-to-13-years-200826036876,net-connect-jobs-careers-822,https://www.ambitionbox.com/reviews/net-connect-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,646,3.1,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/273458.gif
301,200826036754,Tamil Graphic Designer - T-Shirts,Pasway Clothing Pvt Ltd.,8527237,125443068,0,"Competitive Market Analysis,Graphic Designing,Creative Designing,Fashion,Illustrator & Photoshop,Ai Platform,Graphics,Creative",Preferred Candidate Profile <br><br>Maintain good quality and attention to detail. <br><br>Good knowledge of graphic design software,"Chennai, Coimbatore",3.5-4.75 Lacs PA,INR,350000,475000,false,0,,,1-5 Yrs,1,5,4 Days Ago,2026-08-20T13:57:45.476Z,1787234265476,jp,1,2,,false,,,,,,,false,,,11:27 PM,https://www.naukri.com/job-listings-tamil-graphic-designer-t-shirts-pasway-clothing-pvt-ltd-chennai-coimbatore-1-to-5-years-200826036754,pasway-clothing-jobs-careers-123728381,,,,1072,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/8527237.gif
301,200826036649,Director Information Security,WNS Holdings,4264,2172,0,"Cloud Security,Cloud Automation,Infosec,Azure,AI Security,AI Governance,Information Security,Data Security",Shifts : 10 AM to 7 PM / 11 AM to 8 PM . .,Hybrid - Gurugram,Not disclosed,INR,0,0,true,0,0,0,10-19 Yrs,10,19,4 Days Ago,2026-08-20T13:51:49.235Z,1787233909235,jp,1,,,false,,,,,,,false,,,11:21 PM,https://www.naukri.com/job-listings-director-information-security-wns-holdings-gurugram-10-to-19-years-200826036649,wns-holdings-jobs-careers-1387,https://www.ambitionbox.com/reviews/wns-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15871,3.3,1045,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4264.gif
301,200826036582,AIML Lead,IonIdea,4657501,24533,0,"Aiml,Python,Tensorflow,Pytorch,Coding,Artificial Intelligence,Machine Learning,Intelligence","Qualification: Bachelor s in computer science,Engineering,or related technical degree<br><br>preferred / must IIT / NIT/BITS,pass out of 2015 or later)","Hyderabad, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,8-15 Yrs,8,15,4 Days Ago,2026-08-20T13:48:58.456Z,1787233738456,airex,1,,,false,,,,,,,false,,,11:18 PM,https://www.naukri.com/job-listings-aiml-lead-ionidea-hyderabad-bengaluru-8-to-15-years-200826036582,ionidea-jobs-careers-24533,https://www.ambitionbox.com/reviews/ionidea-interactive-pvt-dot-ltd-dot-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,161,3.1,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4657501.gif
301,200826036515,AI Product Management ( Intern),Cynet Systems,4589413,1496780,0,"Product Management,Ai Solutions,Artificial Intelligence,Natural Language Processing,Management,Processing,Intelligence,Languages","<p> <br />   Internship Details  </p><p><br /> Role: AI Product Management Associate (Intern)  <br /> Number of Positions: 4  <br /> Duration: 6 Months  <br /> Location: Dehradun (Work from Office)  <br /> Shift Timings: 4:00 PM  to 1:00 AM IST  <br /> Monthly Stipend: 40,000  <br /> Completion Bonus: 50,000 (as per company policy)  </p><p><br /> Interview Date: 27th August 2026  <br /> Program Start Date: 7th Sep, 2026  </p><p><br /> Eligibility Criteria  <br /> We are looking for candidates who meet the following requirements:  <br /> MBA (completed or in the final year)  <br />with Bachelor's degree in Computer Science, Information Technology, AI, LLM or a related technical  <br /> discipline.  </p><p><br /> Willingness to relocate and work full-time from our Dehradun office.  </p><p><br /> Preferred Skills  <br /> Candidates with exposure to any of the following will have an added advantage:  </p><p><br /> Generative AI, LLMs, Agentic AI, or AI Automation  <br /> Product Management concepts  <br /> UX Design and Wireframing (Figma)  <br /> SQL, dashboards, and data analysis  <br /> SaaS product design  </p><p><br /> What We Value Most  <br /> We are specifically looking for candidates who possess:  <br /> Exceptional verbal and written communication skills</p><p>.  <br /> Excellent presentation and interpersonal skills.  <br /> Strong product thinking and structured problem-solving ability.  </p><p><br /> Analytical mindset with the ability to make data-driven decisions.  <br /> Confidence in collaborating with technical and business stakeholders.  <br /> As this role requires regular interaction with business stakeholders and cross-functional teams,  <br /> communication and presentation skills are considered mandatory selection criteria.  </p><p><br /> Selection Process  <br /> The hiring process will consist of:  <br /> Resume Screening  </p><p> Speech Test<br /> Communication & HR Screening  <br /> In-Person Interview with the Hiring Manager In Cynet Dehradun Office.</p><br /><p>This internship also  provides a clear long-term career pathway for high-performing interns, with opportunities for  conversion into full-time Product roles based on performance and business requirements.  <br /> <br /> <br /> </p>",Dehradun,Not disclosed,INR,0,0,true,0,0,0,0 Yrs,0,0,4 Days Ago,2026-08-20T13:46:02.708Z,1787233562708,jp,1,5,,false,,,,,,,false,,,11:16 PM,https://www.naukri.com/job-listings-ai-product-management-intern-cynet-systems-dehradun-0-to-0-years-200826036515,cynet-systems-jobs-careers-34120,https://www.ambitionbox.com/reviews/cygnet-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,62,3.9,1053,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4589413.gif
