pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
565,050826504558,Quality Engineer,Wika Instruments India,4639721,4361206,0,"training and development,quality control,ai,safety protocols,client satisfaction,quality engineer,material inspection,qa","Minimum bachelor s degree / Diploma in Mechanical / Instrumentation,relevant trainingsMinimum of 5-6 years of experience in QA functions,QA Documentation.Excellent communication,presentation,and interpersonal skills<br><br>Good development opportunities",Pune,Not disclosed,INR,0,0,true,0,0,0,2-8 Yrs,2,8,14 Days Ago,2026-08-05T13:22:00.000Z,1785936120000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504558&logstr=srprestapi,https://jobs.wika.com/en/quality_engineer_req2757.WIKA,10:52 PM,https://www.naukri.com/job-listings-quality-engineer-wika-instruments-india-pvt-ltd-pune-2-to-8-years-050826504558,wika-instruments-india-jobs-careers-738939,https://www.ambitionbox.com/reviews/wika-instruments-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,306,4.0,1063,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4639721.gif
565,050826504557,Regional Sales Manager - Value Solutions,Applyboard,4009604,4832890,0,"crm systems,data analysis,loans,customer engagement,forex,artificial intelligence,business sales,crm tools","Bachelor s degree in Business,Marketing,or a related field<br><br> experience with data analysis techniques to enhance decision-making.  . Ability to work collaboratively in a cross-functional team environment and drive initiatives that promote sales growth and customer satisfaction",New Delhi,Not disclosed,INR,0,0,true,0,0,0,0-4 Yrs,0,4,14 Days Ago,2026-08-05T13:22:00.000Z,1785936120000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504557&logstr=srprestapi,https://applyboard.wd3.myworkdayjobs.com/en-US/ApplyBoardNH/job/Dhaka/Regional-Sales-Manager---Value-Solutions_JR103170,10:52 PM,https://www.naukri.com/job-listings-regional-sales-manager-value-solutions-applyboard-new-delhi-0-to-4-years-050826504557,applyboard-jobs-careers-4832890,https://www.ambitionbox.com/reviews/applyboard-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,149,2.5,1066,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4009604.gif
565,050826504547,Production Artist,Freshprints,4073902,4902966,0,"adobe illustrator,apparel production,ai,photoshop,graphics,workflows,sales,qa","Monthly salary ranges from $600 + $80 night shift allowance,depending on schedule and responsibilities. We cover the cost of your Adobe Illustrator license. A fast-paced environment with lots of room for growth and long-term career opportunities. Access to ongoing training,mentorship,QA coaching,workshops,and collaborative learning opportunities",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,0-4 Yrs,0,4,14 Days Ago,2026-08-05T13:21:59.000Z,1785936119000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504547&logstr=srprestapi,https://job-boards.greenhouse.io/freshprints/jobs/6133335004,10:51 PM,https://www.naukri.com/job-listings-production-artist-freshprints-hyderabad-0-to-4-years-050826504547,freshprints-jobs-careers-4902966,https://www.ambitionbox.com/reviews/fresh-prints-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,88,2.9,1123,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4073902.gif
565,050826504546,Senior SRE - Unified Observability Engineer,NCR Voyix,9808824,4965410,0,"gke,cloud services,google cloud platform,ai,aks,distributed tracing,dynatrace,incident response","Required Skills<br><br>The engineer will help establish a single operational view spanning infrastructure,applications,Kubernetes platforms,cloud services,customer experience,and business transactions to enable proactive operations and improve service reliability.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,0-4 Yrs,0,4,14 Days Ago,2026-08-05T13:21:58.000Z,1785936118000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504546&logstr=srprestapi,https://ncr.wd1.myworkdayjobs.com/en-US/ext_apac/job/HYDERABAD-IND/Senior-SRE---Unified--Observability-Engineer_R0157787,10:51 PM,https://www.naukri.com/job-listings-senior-sre-unified-observability-engineer-ncr-voyix-hyderabad-0-to-4-years-050826504546,ncr-voyix-jobs-careers-4965410,https://www.ambitionbox.com/reviews/ncr-voyix-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1994,3.4,1026,false,false,,,,,26919,false,,,https://img.naukimg.com/logo_images/groups/v1/9808824.gif
565,050826504510,AI Model Quality Engineer,Welldoc,4801535,5460720,0,"fhir,ai,aws sagemaker,classification,ehr,ai governance,healthcare,cloud","<h3>Job Summary</h3> <p>Job Title: AI Model Quality Engineer Healthcare (Wellness & Digital Health)</p> <p>Location: Bangalore</p> <p>Experience</p> <p>6 - 12+ years overall experience</p> <p>3+ years in ML / AI model testing, validation, or governance</p> <h3>Role Overview</h3> <p>We are seeking an AI Model Quality Engineer to ensure trustworthiness, safety, reliability, and regulatory compliance of AI/ML models used in our platform. This role sits at the intersection of Quality Engineering, Data Science, Responsible AI, and Healthcare Compliance. You will serve as the independent validation authority within the Model Development Life Cycle (MDLC). Functioning as a strategic partner to but distinct from the Model Development team, you will ensure strict separation of concerns by owning the objective validation gates between ""ML Model Testing"" and ""Clinical Handoff"". You will be responsible for certifying that models meet all defined acceptance criteria before they are exposed to clinical evaluators or production traffic.</p> <h3>Key Responsibilities</h3> <h4>1. Model Quality, Validation, & ""Shift Left"" Strategy</h4> <ul> <li>Requirements Definition: Partner with Clinical and Product teams during the Requirement Gathering phase to translate clinical goals into quantifiable technical acceptance criteria (e.g., defining specific thresholds for False Negatives, bias limits, or hallucination rates).</li> <li>Golden Set Management: Create, maintain, and secure ""Golden Datasets"" and ""Adversarial Test Sets"" that are isolated from the training process, ensuring true out-of-sample validation.</li> <li>Test Execution: Design and execute test strategies for AI/ML models (predictive, classification, recommendation, and GenAI/LLM-based systems).</li> <li>Comprehensive Validation: Validate model behavior across accuracy, bias, robustness, stability, and safety using independent test pipelines.</li> </ul> <h4>2. Engineering & Clinical Handoffs</h4> <ul> <li>API Contract Validation: Validate model artifacts (containers, APIs) during the Non-production Model Deploy phase to ensure latency, throughput, and error handling meet Engineering Service Level Agreements (SLAs) before handoff.</li> <li>Clinical Pre-Screening: Execute automated ""Red Teaming"" and safety checks (e.g., PII leakage, hallucination triggers) to sanitize models before they enter the Clinical Testing phase, maximizing the efficiency of Clinical SME time.</li> <li>Release Gating: Own the final ""Go/No-Go"" decision for model promotion based on pre-defined quality gates.</li> </ul> <h4>3. Drift Detection, Monitoring & Feedback Loops</h4> <ul> <li>Automated Feedback Loops: Design and implement automated pipelines that trigger ""Retraining Feedback Loops"" when post-deployment monitoring detects drift or performance degradation.</li> <li>Drift Mechanisms: Design and test data drift, concept drift, and prediction drift detection mechanisms.</li> <li>Data Sanity Checks: Implement upstream validation to catch data quality issues (missing values, schema changes) before model training begins.</li> <li>Alerting: Define thresholds, alerts, and runbooks for drift remediation and rollback strategies.</li> </ul> <h4>4. Explainability & Transparency</h4> <ul> <li>Validate model explainability using tools such as SHAP, LIME, Integrated Gradients, or equivalent.</li> <li>Ensure explanations are clinically meaningful, auditable, and regulator-ready.</li> <li>Partner with Data Science teams to define explainability acceptance criteria.</li> </ul> <h4>5. Hallucination & GenAI Safety (if LLMs are used)</h4> <ul> <li>Design test scenarios to detect hallucinations, unsafe outputs, and medical misinformation.</li> <li>Validate grounding mechanisms (RAG, citations, confidence scoring).</li> <li>Ensure models do not generate diagnostic or treatment advice beyond approved scope.</li> </ul> <h4>6. Healthcare Compliance & Responsible AI</h4> <ul> <li>Ensure AI systems align with HIPAA (PHI protection), FDA SaMD principles, and Responsible AI guidelines.</li> <li>Participate in model risk reviews, audits, and governance forums.</li> <li>Maintain documentation for model cards, data sheets, and audit artifacts.</li> </ul> <h3>Required Qualifications</h3> <h4>Core Skills</h4> <ul> <li>Strong background in Quality Engineering / Validation / Test Automation.</li> <li>Hands-on experience testing ML models and/or LLM-based systems.</li> <li>Solid understanding of model lifecycle (training validation deployment monitoring); bias, fairness, drift, overfitting, and calibration.</li> <li>Experience with Python, notebooks, and ML testing frameworks.</li> </ul> <h4>AI / ML Knowledge</h4> <ul> <li>Familiarity with Supervised & unsupervised ML models</li> <li>Model explainability techniques (SHAP, LIME, etc.)</li> <li>Evaluation metrics for ML and GenAI systems</li> <li>ML testing frameworks</li> <li>Experience with model monitoring tools or custom pipelines</li> </ul> <h3>Preferred / Nice-to-Have</h3> <ul> <li>Experience testing GenAI / LLM systems (RAG, prompt evaluation, hallucination detection).</li> <li>Exposure to FHIR, EHR integrations, or healthcare data standards.</li> <li>Familiarity with Model Risk Management (MRM) or AI governance frameworks.</li> <li>Experience with cloud ML platforms (Azure ML, AWS SageMaker, GCP).</li> <li>Certifications in AI, Data, Cloud, or Quality Engineering.</li> </ul>   Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,14 Days Ago,2026-08-05T13:21:54.000Z,1785936114000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504510&logstr=srprestapi,https://welldoc.bamboohr.com/careers/345,10:51 PM,https://www.naukri.com/job-listings-ai-model-quality-engineer-welldoc-inc-bengaluru-2-to-7-years-050826504510,welldoc-jobs-careers-5460720,https://www.ambitionbox.com/reviews/welldoc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,104,4.1,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4801535.gif
565,050826504509,Member of Technical Staff (MTS) -Senior Core Full-Stack / Backend,Epifi Technologies,4452190,5451302,0,"cursor,cache,copilot,github,golang,ai,performance engineering,velocity","Build the Stack: Design,develop,and optimize core services,heavy web architectures,and transaction flows for our platform.  . Production-Grade AI Agents: Take AI loops out of the ""toy project"" phase and build the software loops,validation guardrails,and caching mechanisms required to run them reliably at scale.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,14 Days Ago,2026-08-05T13:21:54.000Z,1785936114000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504509&logstr=srprestapi,https://jobs.lever.co/epifi/db2183b4-47ba-4389-9f7f-219c97473319,10:51 PM,https://www.naukri.com/job-listings-member-of-technical-staff-mts-senior-core-full-stack-backend-epifi-technologies-bengaluru-6-to-8-years-050826504509,epifi-technologies-jobs-careers-5329860,https://www.ambitionbox.com/reviews/fi-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,119,3.5,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4452190.gif
565,050826504507,Busienss Analyst+ Instructor,Newton School,4567482,5460872,0,"analytics platforms,cloud data,data analysis,ai,business analytics,cloud platforms,business analyst,case studies","Familiarity with Cloud Data Platforms such as AWS,Azure,or Google Cloud. Understanding of AI,Machine Learning fundamentals,and LLM Engineering is highly preferred",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,14 Days Ago,2026-08-05T13:21:54.000Z,1785936114000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504507&logstr=srprestapi,https://careers.newtonschool.co/newtonschool/jobview/busienss-analyst-instructor-bengaluru-karnataka-india-2026080416110679,10:51 PM,https://www.naukri.com/job-listings-busienss-analyst-instructor-newton-school-bengaluru-1-to-4-years-050826504507,newton-school-jobs-careers-5460872,https://www.ambitionbox.com/reviews/newton-school-pay-after-placement-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,180,3.8,1160,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4567482.gif
565,050826504506,Data Engineer,Kwalee,4537770,5426646,0,"authoring,aws infrastructure,data engineer,airflow,ai,data engineering,data infrastructure,artificial intelligence","<h3>Job Summary</h3> <p>At Kwalee, you'll join a gaming powerhouse that boasts a mobile empire with 1.5 billion+ downloads alongside a thriving PC & Console division that has achieved numerous global chart-topping releases across Steam, Consoles, and Amazon, driving millions of Wishlists. Most recently publishing breakout hits such as The Precinct and Town to City. It's a unique chance to bring your expertise to a global studio that dominates both the mobile, and the indie PC and Console space.</p> <p>Kwalee's Technology - Data team is looking for a talented Data Engineer to design, build, and maintain Kwalee's data infrastructure pipelines, data lakes, and analytical data stores that power game analytics, BI dashboards, and internal applications.</p> <p>The Data Engineer will work on large-scale, high-throughput event data and help the broader engineering and product teams move faster with reliable, high-quality data.</p> <p>This role is based in Bangalore, working onsite 5 days per week, where our daily in-office collaboration fuels creativity and innovation.</p> <h3>Responsibilities</h3> <ul> <li>Design, develop, test, and maintain scalable big data pipelines on Databricks and AWS.</li> <li>Build and manage data lake and warehouse models using dbt and Spark, following medallion/lakehouse architecture patterns.</li> <li>Own pipeline reliability: monitoring, alerting, incident response, and cost optimisation.</li> <li>Collaborate with game developers, analysts, and product teams to translate data requirements into robust infrastructure.</li> <li>Support BI and analytics development with well-structured, documented data models.</li> <li>Manage AWS data infrastructure including IAM, S3, Glue, and relevant data services.</li> <li>Contribute to data governance practices: data quality checks, schema management, lineage, and access controls.</li> <li>Review peers code and contribute to team standards around testing, CI/CD, and deployment via Databricks Asset Bundles.</li> <li>Work with stakeholders across the organisation to ensure scalability and performance as data volumes grow.</li> </ul> <h3>Required Skills & Experience</h3> <ul> <li><strong>4-5 years</strong> of professional data engineering experience.</li> <li><strong>Advanced SQL</strong>: Complex transformations, performance tuning, analytical query design.</li> <li><strong>Apache Spark</strong>: Hands-on production experience with PySpark or Spark SQL; understanding of distributed execution, partitioning, and performance.</li> <li><strong>Databricks:</strong> Building and operating pipelines on the Databricks platform (Delta Lake, workflows, Unity Catalog).</li> <li><strong>Big data pipeline design:</strong> Batch and/or streaming at scale; schema evolution; idempotency; reliability patterns.</li> <li><strong>AWS infrastructure</strong>: Practical experience with S3, IAM, Glue, Lambda, or equivalent services; comfortable reading and modifying infrastructure config.</li> <li><strong>Python:</strong> For pipeline logic, automation, and data tooling.</li> <li><strong>Data engineering best practices</strong>: CI/CD for data, testing strategies (unit + integration), version control (Git), documentation-as-code.</li> <li><strong>Team collaboration:</strong> Clear communicator; able to work across engineering, analytics, and product; comfortable in async and written communication.</li> <li><strong>Basic AI enthusiasm:</strong> An interest in how AI/ML fits into modern data platforms and a willingness to learn; you don't need to be an ML engineer.</li> </ul> <h3>Nice to Haves</h3> <ul> <li><strong>AWS Redshift or RDS:</strong> Experience with Redshift Serverless or RDS as part of a data stack.</li> <li><strong>Databricks Asset Bundles:</strong> Hands-on with DABs for CI/CD deployment and environment promotion.</li> <li><strong>Dbt:</strong> Model authoring, Testing, and Documentation.</li> <li><strong>Orchestration tooling:</strong> Airflow, Databricks Workflows, or equivalent.</li> <li><strong>Streaming</strong>: Kafka, Kinesis, or Spark Structured Streaming in production.</li> <li><strong>Game analytics or mobile data:</strong> Familiarity with high-volume event instrumentation pipelines is a bonus, not a requirement.</li> </ul> <h3>What We're Looking For (Beyond the Tech)</h3> <p>You're the kind of engineer who cares about the downstream consumer of your data as much as the pipeline itself. You write code that your colleagues can read and debug at 3 am. You push back on vague requirements and ask what decision does this data need to support. You're comfortable with ambiguity in a fast-moving games company.</p>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-5 Yrs,4,5,14 Days Ago,2026-08-05T13:21:54.000Z,1785936114000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504506&logstr=srprestapi,https://jobs.eu.lever.co/kwalee/3ff2db1a-6fc9-425f-a99a-ad22de8ff48c,10:51 PM,https://www.naukri.com/job-listings-data-engineer-kwalee-bengaluru-4-to-5-years-050826504506,kwalee-jobs-careers-5426646,https://www.ambitionbox.com/reviews/kwalee-india-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50,3.6,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4537770.gif
565,050826504505,Data and AI Lead,Welldoc,4801535,5460720,0,"cursor,data formats,frontier,fhir,generative ai,faiss,ai,analytical skills","Bachelor s degree in Computer Science,Electrical and Computer Engineering,Software<br><br>Preferred Qualifications. <br><br>Experience in fine-tuning or evaluating LLMs using domain-specific corpora.  . Understanding of security and compliance requirements in regulated industries.  . What We Offer. <br><br>Required Education",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,14 Days Ago,2026-08-05T13:21:54.000Z,1785936114000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504505&logstr=srprestapi,https://welldoc.bamboohr.com/careers/384,10:51 PM,https://www.naukri.com/job-listings-data-and-ai-lead-welldoc-inc-bengaluru-4-to-8-years-050826504505,welldoc-jobs-careers-5460720,https://www.ambitionbox.com/reviews/welldoc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,104,4.1,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4801535.gif
565,050826504496,Linux & Kubernetes Administrator,NR Consulting,989696,5619430,0,"container,ci/cd pipelines,administration,ai,artifact management,ansible,cloud,automation","Minimum 5+ years of hands-on experience supporting Kubernetes / OpenShift platforms in production environments<br><br>EDUCATIONAL QUALIFICATIONS: (degree,training,or certification required)<br><br>Minimum 8-12 years of experience in Linux System Administration<br><br>of years of technical,functional,and / or leadership experience or specific exposure required)<br><br>RELEVANT EXPERIENCE: (no",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,14 Days Ago,2026-08-05T13:21:52.000Z,1785936112000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=050826504496&logstr=srprestapi,https://www2.jobdiva.com/portal/?a=xyjdnwwk9j8eq5dg2b89oekxnets7a08acfd90cb7alqld2xszvb23uyzil3ot8s&jobid=32792443&source=null#/jobs/32792443,10:51 PM,https://www.naukri.com/job-listings-linux-kubernetes-administrator-nr-consulting-bengaluru-4-to-8-years-050826504496,nr-consulting-jobs-careers-5532974,https://www.ambitionbox.com/reviews/nr-consulting-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,452,4.6,1022,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/989696.gif
