pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
571,070826911384,Lead Software Engineer - .Net with AI,Epam Systems,4592441,6411,0,"Agile,Collaboration Tools,Azure,Api Design,Architecture,Ai,Claude,Code Quality",". Bachelors degree in Computer Science,Computer Engineering or equivalent experience <br><br>7+ years of full-stack development experience building web applications and services <br><br>Experience with modern frontend frameworks such as React,Next.js,Vue or Angular",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,13 Days Ago,2026-08-07T05:25:29.685Z,1786080329685,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-lead-software-engineer-net-with-ai-epam-systems-india-private-limited-hyderabad-10-to-15-years-070826911384,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911382,"Director, Technical Program Management Integrated Service Delivery",Epam Systems,4592441,6411,0,"Agile,Cloud Operations,Automation,Azure,Ai,Digital Transformation,Devops,Grafana","Translation of delivery excellence into tangible value,including improved SLAs,optimized costs,predictive operations and enhanced customer experience across the delivery ecosystem . <br><br> . 21-28 years of experience in IT,including at least 15 years in technology delivery management and 5 years leading large-scale,multi-stream programs in enterprise environments","Hyderabad, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,21-28 Yrs,21,28,13 Days Ago,2026-08-07T05:25:28.944Z,1786080328944,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-director-technical-program-management-integrated-service-delivery-epam-systems-india-private-limited-hyderabad-chennai-bengaluru-21-to-28-years-070826911382,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1060,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911379,Lead Data Scientist,Epam Systems,4592441,6411,0,"Agile,Azure,Ai Solutions,Ai,Big Data,Clustering,Anomaly Detection,Data Science","Excellent communication skills in English,with a minimum proficiency level of B2+ . Nice to have<br><br> . 9+ years of experience in software engineering,specializing in Data Science <br><br>At least 1 year of relevant leadership experience <br><br>Experience in developing and implementing AI solutions,including classification,clustering,anomaly detection,and NLP","Hyderabad, Chennai, Coimbatore",Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,13 Days Ago,2026-08-07T05:25:27.323Z,1786080327323,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-lead-data-scientist-epam-systems-india-private-limited-hyderabad-chennai-coimbatore-9-to-14-years-070826911379,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1019,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911375,IT Project Manager - Life Sciences/Pharmaceuticals,Epam Systems,4592441,6411,0,"Agile,Forecasts,Compliance,Agile Methodologies,Ai,Cloud Migration,Financial Compliance,Ai Tools",". 10 to 12 years of experience in IT with 5+ years focused on project delivery and managing portfolios <br><br>4+ years of professional experience in pharmaceuticals or life sciences,including regulated / GxP environments","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,10-12 Yrs,10,12,13 Days Ago,2026-08-07T05:25:25.083Z,1786080325083,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-it-project-manager-life-sciences-pharmaceuticals-epam-systems-india-private-limited-hyderabad-pune-bengaluru-10-to-12-years-070826911375,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1060,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911370,Lead Software Engineer – Golang,Epam Systems,4592441,6411,0,"Agile,Golang,Event-Driven Architecture,Architecture,Aws Cloud,Design Patterns,Graphql,Ai",Understanding of Scrum Agile methodology with hands-on team experience <br><br> . 7-12 years of senior application development experience <br><br>Experience working with AWS cloud environments,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,13 Days Ago,2026-08-07T05:25:23.506Z,1786080323506,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-lead-software-engineer-golang-epam-systems-india-private-limited-bengaluru-7-to-12-years-070826911370,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911368,Service Delivery Manager -HPC & ITIL/ITSM,Epam Systems,4592441,6411,0,"Ai,Biotechnology,Architecture,Compliance,Itsm,Pharmaceutical,Daily Operations,File Systems","Bachelors or Masters degree in Computer Science,Engineering or a related scientific discipline <br><br>Proven experience managing large-scale HPC environments,preferably in pharmaceutical,biotechnology or research-intensive industries <br><br> . 13 to 15 years of overall professional experience <br><br>Experience with cloud-based HPC and containerization technologies . .","Hyderabad, Pune, Chennai",Not disclosed,INR,0,0,true,0,0,0,13-15 Yrs,13,15,13 Days Ago,2026-08-07T05:25:22.839Z,1786080322839,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-service-delivery-manager-hpc-itil-itsm-epam-systems-india-private-limited-hyderabad-pune-chennai-13-to-15-years-070826911368,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1060,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911362,Senior AI Engineer,Epam Systems,4592441,6411,0,"Ai,Airflow,Enterprise Applications,Etl Pipelines,Azure,Data Pipelines,Architecture,Langchain","<div><div><div><p>We are seeking a talented and driven <strong>Senior AI Engineer</strong> to join our team and lead the development of cutting-edge AI/ML models and GenAI solutions. This role offers an exciting opportunity to collaborate across functions and create innovative systems that solve real-world business problems.</p></div></div><div><div><div><div>Responsibilities</div><span></span></div><div><div><div><ul><li>Build and deploy scalable AI/ML models and GenAI solutions in production</li><li>Design and maintain robust ETL pipelines and data workflows</li><li>Develop LLM-based applications using modern frameworks</li><li>Implement prompt engineering techniques for optimized AI outputs</li><li>Deploy models via APIs and integrate with enterprise applications</li><li>Ensure end-to-end ownership, including development, deployment, monitoring, and optimization</li><li>Collaborate with cross-functional teams to deliver business-driven AI solutions</li></ul></div></div></div></div><div><div><div>Requirements</div><span></span></div><div><div><div><ul><li>5-8 years of general IT experience</li><li>5+ years of experience in AI Engineering</li><li>Strong programming skills in Python</li><li>Hands-on experience with ETL and data pipelines</li><li>Experience with ML/DL frameworks: TensorFlow, PyTorch, Scikit-learn</li><li>Experience in prompt engineering and working with LLMs</li><li>Familiarity with LLM frameworks: LangChain, LlamaIndex, Hugging Face</li><li>Cloud experience working with Azure, AWS, or GCP</li><li>Experience with MLOps tools such as MLflow, Kubeflow, and Airflow</li><li>Strong experience in API development and model deployment</li><li>English level of minimum B2 (Upper-Intermediate) for effective communication</li></ul></div></div></div></div><div><div><div>Nice to have</div><span></span></div><div><div><div><ul><li>Experience with RAG architectures and vector databases</li><li>Knowledge of real-time or streaming data pipelines</li><li>Exposure to scalable system design and microservices architecture</li><li>Familiarity with Databricks and PySpark</li><li>Experience with cloud data solutions and ETL pipelines</li></ul></div></div></div></div></div></div><br /><b>Location - </b>Hyderabad, Pune, Bangalore, Gurgaon","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,13 Days Ago,2026-08-07T05:25:18.047Z,1786080318047,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-senior-ai-engineer-epam-systems-india-private-limited-hyderabad-pune-bengaluru-5-to-8-years-070826911362,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911355,Quality Solution Architect,Epam Systems,4592441,6411,0,"Ai,Java,Automation,Architecture,Programming,Business Architecture,Automation Solutions,Devops","Experience with multiple full lifecycle software development processes,approaches and methods,such as Scrum and RUP <br><br> . 12 to 19 years of experience in IT,with 5+ years of experience in solution architecture design <br><br>Experience in GenAI tools,testing AI / ML based systems,using LLMs,MCPs,and RAG,evaluating Agents such as DeepEval / Ragas","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,12-19 Yrs,12,19,13 Days Ago,2026-08-07T05:25:15.080Z,1786080315080,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-quality-solution-architect-epam-systems-india-private-limited-hyderabad-pune-bengaluru-12-to-19-years-070826911355,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911354,AI Architect,Epam Systems,4592441,6411,0,"Ai,Ai Evaluation,Azure,Generative Ai,Compliance,Ethical Ai,Langchain,Lstm",". 12+ years of experience in AI / ML with at least 2 years specializing in Generative AI,LLMs,and agentic systems","Chennai, Coimbatore",Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,13 Days Ago,2026-08-07T05:25:14.338Z,1786080314338,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-ai-architect-epam-systems-india-private-limited-chennai-coimbatore-12-to-17-years-070826911354,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911344,Senior Delivery Management Leader - AI productivity solutions,Epam Systems,4592441,6411,0,"Acquisitions,Automation,Azure,Architecture,Compliance,Bfsi,Bigquery,Ai",". 15 to 18 years of IT experience,with 8+ years in delivery leadership roles and 3+ years in AI / ML projects","Chennai, Coimbatore",Not disclosed,INR,0,0,true,0,0,0,15-18 Yrs,15,18,13 Days Ago,2026-08-07T05:25:13.490Z,1786080313490,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-senior-delivery-management-leader-ai-productivity-solutions-epam-systems-india-private-limited-chennai-coimbatore-15-to-18-years-070826911344,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
