pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
565,070826027403,Digital Marketing Manager,Frontline Managed Services,6237377,5140664,0,"Website Management,Social Media Marketing,SEO,Google Ads,User Experience Design,Hubspot Marketing Automation,PPC,Website Optimization","Own and optimize the Frontline website,including content,landing pages,navigation,user experience,and conversion performance<br><br>Analyze website behavior and performance to identify opportunities to improve traffic,engagement,user experience,and conversion<br><br> 5+ years of experience in digital marketing,growth marketing,demand generation,or a related field",Hybrid - North Goa,5-7 Lacs PA,INR,500000,700000,false,0,,,4-5 Yrs,4,5,10 Days Ago,2026-08-13T11:31:58.419Z,1786620718419,jp,1,,,false,,,,,,,false,,,9:01 PM,https://www.naukri.com/job-listings-digital-marketing-manager-frontline-managed-services-north-goa-4-to-5-years-070826027403,frontline-managed-services-jobs-careers-5140664,https://www.ambitionbox.com/reviews/frontline-managed-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,49,3.3,1050,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/6237377.gif
565,070826027252,Ai Ml Engineer,Callesto,6083087,4437470,0,"Artificial Intelligence,Aiml,Python,Natural Language Processing,Machine Learning,Languages,Process,Machine","AI Agent Development & LLM Integration • Build AI agents using frameworks like LangGraph, Autogen, Crew, or PydanticAI. • Design and optimize prompt engineering workflows for LLMs (e.g., GPT, Claude, LLaMA).",Hybrid - Bengaluru,15-20 Lacs PA,INR,1500000,2000000,false,0,,,8-10 Yrs,8,10,6 Days Ago,2026-08-17T07:20:48.450Z,1786951248450,jp,1,2,,false,,,,,,,false,,,4:50 PM,https://www.naukri.com/job-listings-ai-ml-engineer-callesto-bengaluru-8-to-10-years-070826027252,callesto-jobs-careers-4437470,,,,1019,false,true,true,Callesto,false,Callesto,,false,,,https://img.naukimg.com/logo_images/groups/v1/6083087.gif
565,070826016383,Ai Ml Engineer,Sutherland,224300,1229200,0,"Tensorflow,Pytorch,Artificial Intelligence,Machine Learning,Python,MLOps,Natural Language Processing,Aiml","<p>  </p><p><strong>Applied AI Engineer  Job Description</strong></p><p><strong>Role Summary</strong></p><p>The Applied AI Engineer develops, deploys, and operationalizes AI/ML solutions that solve real-world business problems at scale. This role is highly hands-on, and the ideal candidate can translate ambiguous business needs into robust AI-driven systems. From initial data exploration to model development, to deployment, monitoring, and continuous improvement.</p><p><strong>Key Responsibilities</strong></p><p><strong>AI/ML Solution Development</strong></p><ul><li>Build, fine-tune, and deploy models using classical ML, deep      learning, NLP, computer vision and LLM-based architectures.</li><li>Apply retrieval-augmented generation (RAG), agent frameworks, prompt      engineering, and domain adaptation for production applications.</li><li>Implement evaluation pipelines, experiment tracking, and model      lifecycle management.</li></ul><p><strong>Software Engineering & Deployment</strong></p><ul><li>Design and build scalable inference services, APIs, and      microservices around AI models.</li><li>Integrate models into cloud environments (Azure, GCP) using modern      MLOps tooling.</li><li>Optimize models for latency, throughput, resource efficiency, and      cost.</li></ul><p><strong>Data Engineering & Feature Pipelines</strong></p><ul><li>Work with structured, semi-structured, and unstructured data.</li><li>Build data preprocessing, feature engineering, and      real-time/streaming pipelines.</li><li>Implement vector stores, embeddings pipelines, and semantic search      systems.</li></ul><p><strong>Required Qualifications</strong></p><ul><li>Bachelor’s or Master’s in Computer Science, Engineering, Machine      Learning, or related field (or equivalent practical experience).</li><li>Strong proficiency in Python and ML libraries (PyTorch, TensorFlow,      scikit-learn, Hugging Face).</li><li>Familiarity with agent frameworks (LangChain, OpenAI’s Agents API).</li><li>Experience fine-tuning or deploying LLMs (GPT, LLaMA) or building      RAG-based AI systems.</li><li>Solid understanding of distributed systems, APIs, cloud compute,      containers, and CI/CD pipelines.</li><li>Experience with vector databases (FAISS, Pinecone, Cosmos).</li><li>Experience using modern MLOps frameworks (MLflow, Airflow).</li><li>Classical ML understanding (regression, classification, time series, clustering)</li><li>Deep learning basics (NNs, CNNs, RNNs, transformers)</li><li>Understanding of overfitting, bias/variance, model tuning</li></ul>",Bengaluru(Yelahanka),Not disclosed,INR,0,0,true,0,0,0,8-10 Yrs,8,10,9 Days Ago,2026-08-14T22:15:05.751Z,1786745705751,jp,1,,,false,,,,,,,false,,,7:45 AM,https://www.naukri.com/job-listings-ai-ml-engineer-sutherland-bengaluru-8-to-10-years-070826016383,sutherland-jobs-careers-1188,https://www.ambitionbox.com/reviews/sutherland-global-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9481,3.3,1019,false,true,,,,,3225,true,,,https://img.naukimg.com/logo_images/groups/v1/224300.gif
565,070826014788,Ibmodm Developer,Pri India It Services,4617741,833687,0,"Postgresql,Cassandra,IBMODM,generative ai,Cloud,MongoDB,Oracle,LLM","<br /><p><strong>Job Title:</strong>IBM ODM Engineer</p><p><strong>Location:</strong> Open<br /> <strong>Experience:</strong> 5+ Years</p><p>Key Skills:</p><ul><li>Fraud Rules Engine / Rule Authoring</li><li>IBM ODM </li><li>Platform Modernization & Large-Scale Migrations</li><li>Java / Python / Go</li><li>Gen AI / LLM Experience</li><li>PostgreSQL, Oracle, MongoDB, Cassandra</li><li>AWS / Azure / GCP / PCF</li><li>Performance Tuning & Automation</li><li>Banking / Financial Domain Preferred</li></ul><br /><p><strong>Job Description:</strong></p><p>We are looking for an experienced professional with strong expertise in Fraud Rules Engines, platform modernization, and large-scale migration projects. The ideal candidate should have hands-on experience in rule authoring, software development, scalable platform design, and AI technologies</p><br /><p><strong>Responsibilities</strong>:</p><ul><li>Modernize fraud platforms and support large-scale migrations.</li><li>Design, develop, and implement fraud rules and automation solutions.</li><li>Work on high-throughput, low-latency, highly available systems.</li><li>Develop solutions using Java, Python, or Go.</li><li>Leverage Gen AI / LLM technologies for fraud-related use cases.</li><li>Ensure compliance with architecture, security, and operational best practices.</li><li>Optimize system performance and drive continuous improvements.</li></ul><br /><p><strong>Requirements:</strong></p><ul><li>Bachelor's degree in Computer Science, IT, or related field.</li><li>5+ years of software engineering experience.</li><li>Strong hands-on experience with Fraud Rule Engines.</li><li>Expertise in platform modernization and migration initiatives.</li><li>Experience with relational and NoSQL databases.</li><li>Knowledge of cloud platforms (AWS, Azure, GCP, PCF).</li><li>Excellent communication and stakeholder management skills.</li><li>Banking/Financial services experience preferred.</li></ul>",Hybrid - India,25-30 Lacs PA,INR,2500000,3000000,false,0,,,5-9 Yrs,5,9,9 Days Ago,2026-08-14T22:15:05.611Z,1786745705611,jp,1,8,,false,,,,,,,false,,,7:45 AM,https://www.naukri.com/job-listings-ibmodm-developer-pri-india-it-services-india-5-to-9-years-070826014788,pri-india-it-services-jobs-careers-833687,,,,1028,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4617741.gif
565,070826009164,Snowflake Data Warehouse,Cloudxtreme,11117838,6358900,0,"ai tools,Snowflake Data Warehouse,ETL,Data workflow,SQL,Snowflake,Warehouse,Artificial Intelligence",Educational Qualification : 15 years full time education<br><br>Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models. Must have skills : Snowflake Data Warehouse<br><br>Minimum 5 year(s) of experience is required<br><br> Must To Have Skills- Proficiency in Snowflake Data Warehouse<br><br>Good to have skills : NA,"Hybrid - Chennai, Bengaluru, Pan India",Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,6 Days Ago,2026-08-17T12:16:10.970Z,1786968970970,jp,1,10,,false,,,,,,,false,,,9:46 PM,https://www.naukri.com/job-listings-snowflake-data-warehouse-cloudxtreme-chennai-bengaluru-pan-india-4-to-9-years-070826009164,cloudxtreme-jobs-careers-6358900,https://www.ambitionbox.com/reviews/cloudxtreme-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5,4.6,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/11117838.gif
565,070826008880,Python Developer + AI 2-3,Infosys,13832,124269780,0,"Aiml,Python,Agentic Ai,generative ai,Artificial Intelligence,Natural Language Processing,Machine Learning,Processing","and build POCs You will create requirement specifications from the business needs,define the to-be-processes and detailed functional designs based on requirements<br><br>Preferred Skills: Technology->OpenSystem->Python - OpenSystem->Python","Hybrid - Hyderabad, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,2-3 Yrs,2,3,3 Days Ago,2026-08-20T06:28:38.502Z,1787207318502,jp,1,1000,,false,,,,,,,false,,,3:58 PM,https://www.naukri.com/job-listings-python-developer-ai-2-3-infosys-hyderabad-chennai-bengaluru-2-to-3-years-070826008880,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50581,3.5,1028,false,false,,,,,,true,false,Prefers women,https://img.naukimg.com/logo_images/groups/v1/13832.gif
565,070826008870,Python Developer + AI (2-3 YRS),Infosys,13832,124269780,0,"Aiml,Python,Agentic Ai,generative ai,Artificial Intelligence,Natural Language Processing,Machine Learning,Languages","and build POCs You will create requirement specifications from the business needs,define the to-be-processes and detailed functional designs based on requirements<br><br>Preferred Skills: Technology->OpenSystem->Python - OpenSystem->Python","Hybrid - Hyderabad, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,2-3 Yrs,2,3,3 Days Ago,2026-08-20T06:29:01.060Z,1787207341060,jp,1,1000,,false,,,,,,,false,,,3:59 PM,https://www.naukri.com/job-listings-python-developer-ai-2-3-yrs-infosys-hyderabad-chennai-bengaluru-2-to-3-years-070826008870,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50581,3.5,1028,false,false,,,,,,true,false,Prefers women,https://img.naukimg.com/logo_images/groups/v1/13832.gif
565,070726003281,Associate To Head of Strategy,Wonder Cement,2211104,1850510,0,"AI Tools,Google Sheets,Google Workspace,revenue operations,Sales Operations,strategy,Market Research,Business Analysis","Domain exposure to building materials,luxury retail,or architect / designer channels is a plus,not a requirement<br><br>EXPERIENCE - 1-2 years.",Delhi / NCR(Mayapuri),7-8 Lacs PA,INR,700000,800000,false,0,,,1-2 Yrs,1,2,14 Days Ago,2026-08-10T04:57:00.004Z,1786337820004,jp,1,,,false,,,,,,,false,,,2:27 PM,https://www.naukri.com/job-listings-associate-to-head-of-strategy-wonder-cement-delhi-ncr-1-to-2-years-070726003281,wonder-cement-jobs-careers-1850510,https://www.ambitionbox.com/reviews/wonder-cement-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1037,4.2,1142,false,true,,,,,,true,,,https://media.naukri.com/media/alpha/W160x160
565,070126025741,Product Data Scientist,Ifood Web Media Technology,6757061,795632,0,"Predictive Modeling,A/B Testing,Machine Learning,Churn Prediction,User Segmentation,Generative AI,LLMs,Product Analytics","Work from Home,Great Work Environment,Above Market Salary. <br><br>Develop user segmentation and lifecycle models (clustering,propensity,cohort analysis) that inform product experience,feature targeting,content discovery,and platform strategy<br><br>Experience : 2-3 years in Data Science and Product Analytics,with hands-on model-building experience","Hybrid - Pune, Bengaluru, Delhi / NCR",Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,12 Days Ago,2026-08-12T03:56:45.981Z,1786507005981,jp,1,,,false,,,,,,,false,,,1:26 PM,https://www.naukri.com/job-listings-product-data-scientist-ifood-web-media-technology-pune-bengaluru-delhi-ncr-2-to-4-years-070126025741,ifood-web-media-technology-jobs-careers-795632,https://www.ambitionbox.com/reviews/ifood-web-media-technology-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,24,4.1,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/6757061.gif
565,061125033744,DataEngineer with Big Query or GCP,V2soft,472972,30226,0,"Data engineer,Dataproc,Data Fusion,GCP,DataForm,Big Query,Tekton,Airflow PySpark","Skills Required:  Data engineer with Big Query,,GCP <br><br>Skills Preferred:  Big Query,,Artificial Intelligence & Expert Systems,DataForm,Google Cloud Platform - Biq Query,Data Flow,Dataproc,Data Fusion,TERRAFORM,Tekton,Cloud SQL,AIRFLOW,POSTGRES,Airflow PySpark,Python,API <br><br>Experience Required:  Engineer 2 Exp: 4+ years Data Engineering work experience",Sholinganallur,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,11 Days Ago,2026-08-12T09:30:26.380Z,1786527026380,jp,1,5,,false,,,,,,,false,,,7 PM,https://www.naukri.com/job-listings-dataengineer-with-big-query-or-gcp-v2soft-sholinganallur-4-to-9-years-061125033744,v2soft-jobs-careers-30226,https://www.ambitionbox.com/reviews/v2soft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,150,3.4,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/472972.gif
