pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
199,260826503789,"Salesforce Technical Architect, AI and Agentforce",Neuraflash India,7688809,5080808,0,"agentforce,css,generative ai,conversational ai,ai,craft,javascript,airport","6+ years of experience in application and software development. 4+ years of experience with Salesforce in a development role. Bachelors or Masters degree in Computer Science or a related field. Proficiency in Apex and JavaScript,with exposure or working knowledge of modern coding languages (e.g<br><br>Experience with using source control and branching / pull requests strategies.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,5 Days Ago,2026-08-26T09:52:18.000Z,1787737938000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503789&logstr=srprestapi,https://job-boards.greenhouse.io/neuraflash/jobs/6151419004,7:22 PM,https://www.naukri.com/job-listings-salesforce-technical-architect-ai-and-agentforce-neuraflash-india-pvt-ltd-bengaluru-15-to-20-years-260826503789,neuraflash-india-jobs-careers-5080808,https://www.ambitionbox.com/reviews/neuraflash-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7688809.gif
199,260826503788,"Salesforce Technical Architect, AI and Agentforce",Neuraflash India,7688809,5080808,0,"agentforce,css,generative ai,conversational ai,ai,craft,javascript,airport","6+ years of experience in application and software development. 4+ years of experience with Salesforce in a development role. Bachelors or Masters degree in Computer Science or a related field. Proficiency in Apex and JavaScript,with exposure or working knowledge of modern coding languages (e.g<br><br>Experience with using source control and branching / pull requests strategies.",Chennai,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,5 Days Ago,2026-08-26T09:52:18.000Z,1787737938000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503788&logstr=srprestapi,https://job-boards.greenhouse.io/neuraflash/jobs/6151419004,7:22 PM,https://www.naukri.com/job-listings-salesforce-technical-architect-ai-and-agentforce-neuraflash-india-pvt-ltd-chennai-15-to-20-years-260826503788,neuraflash-india-jobs-careers-5080808,https://www.ambitionbox.com/reviews/neuraflash-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7688809.gif
199,260826503787,"Salesforce Technical Architect, AI and Agentforce",Neuraflash India,7688809,5080808,0,"agentforce,css,generative ai,conversational ai,ai,craft,javascript,airport","6+ years of experience in application and software development. 4+ years of experience with Salesforce in a development role. Bachelors or Masters degree in Computer Science or a related field. Proficiency in Apex and JavaScript,with exposure or working knowledge of modern coding languages (e.g<br><br>Experience with using source control and branching / pull requests strategies.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,5 Days Ago,2026-08-26T09:52:18.000Z,1787737938000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503787&logstr=srprestapi,https://job-boards.greenhouse.io/neuraflash/jobs/6151419004,7:22 PM,https://www.naukri.com/job-listings-salesforce-technical-architect-ai-and-agentforce-neuraflash-india-pvt-ltd-gurugram-15-to-20-years-260826503787,neuraflash-india-jobs-careers-5080808,https://www.ambitionbox.com/reviews/neuraflash-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7688809.gif
199,260826503781,Technical Lead,Dentsu Webchutney,4589739,7120950,0,"cloud data,data analytics,data engineer,ai,azure data engineer,data engineering,analytics,cloud","Strong hands-on experience with AWS and / or Azure and / or GCP data services such as BigQuery,Synapse,Redshift,Databricks,etc<br><br>Shift timing . 12 PM to 9 PM and / or 2 PM to 11 PM - IST time zone. <br><br> Time Type:  Full time<br><br>Bachelor s or Master s degree in Computer Science,Information Systems,Data Engineering,or a related field<br><br>SnowPro Core Certification",Mumbai,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,5 Days Ago,2026-08-26T09:52:17.000Z,1787737937000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503781&logstr=srprestapi,https://dentsuaegis.wd3.myworkdayjobs.com/en-US/DAN_GLOBAL/job/DGS-India---Pune---Indiqube-Orchid/Technical-Lead_R1128727-2,7:22 PM,https://www.naukri.com/job-listings-technical-lead-dentsu-inc-mumbai-7-to-10-years-260826503781,dentsu-webchutney-jobs-careers-19724,https://www.ambitionbox.com/reviews/dentsu-webchutney-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,32,2.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4589739.gif
199,260826503780,Technical Lead,Dentsu Webchutney,4589739,7120950,0,"cloud data,data analytics,data engineer,ai,azure data engineer,data engineering,analytics,cloud","Strong hands-on experience with AWS and / or Azure and / or GCP data services such as BigQuery,Synapse,Redshift,Databricks,etc<br><br>Shift timing . 12 PM to 9 PM and / or 2 PM to 11 PM - IST time zone. <br><br> Time Type:  Full time<br><br>Bachelor s or Master s degree in Computer Science,Information Systems,Data Engineering,or a related field<br><br>SnowPro Core Certification",Pune,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,5 Days Ago,2026-08-26T09:52:17.000Z,1787737937000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503780&logstr=srprestapi,https://dentsuaegis.wd3.myworkdayjobs.com/en-US/DAN_GLOBAL/job/DGS-India---Pune---Indiqube-Orchid/Technical-Lead_R1128727-2,7:22 PM,https://www.naukri.com/job-listings-technical-lead-dentsu-inc-pune-7-to-10-years-260826503780,dentsu-webchutney-jobs-careers-19724,https://www.ambitionbox.com/reviews/dentsu-webchutney-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,32,2.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4589739.gif
199,260826503732,Mainframe MVS / z/OS System Administrator,Kyndryl,5462642,6488804,0,"dasd,aiops,acf2,clist,customer success,compliance management,administration,ai","<h3>Who We Are</h3> <p>At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world s leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized and your potential can thrive.</p> <h3>The Role</h3> <p>As a System Administrator at Kyndryl, you ll solve complex problems and identify potential future issues across the spectrum of platforms and services. You ll be at the forefront of new technology and modernization, working with some of our biggest clients - which means some of the biggest in the world.</p> <p>There s never a typical day as a System Administrator at Kyndryl, because no two projects are alike. You ll be managing systems data for clients and providing day-to-day solutions and security compliance. You ll oversee a queue of assignments and work directly with technicians, prioritizing tickets to deliver the best solutions to our clients.</p> <h3>Key Responsibilities</h3> <ul> <li>Lead and manage z/OS system programming initiatives</li> <li>Design resilient and scalable mainframe infrastructure</li> <li>Handle upgrades, migrations, and SMP/E maintenance</li> <li>Manage core components: JES, storage, networking</li> <li>Support CICS, DB2, IMS, and MQ subsystems</li> <li>Drive automation, performance, and capacity optimization</li> <li>Resolve critical incidents and perform root cause analysis</li> <li>Ensure security, compliance, and SLA adherence</li> <li>Support disaster recovery and monitoring integration</li> <li>Collaborate with teams, vendors, and stakeholders</li> <li>Mentor team members and drive modernization efforts</li> </ul> <h3>Who You Are</h3> <p>You re good at what you do and possess the required experience to prove it. However, equally as important - you have a growth mindset; keen to drive your own personal and professional development. You are customer-focused - someone who prioritizes customer success in their work. And finally, you re open and borderless - naturally inclusive in how you work with others.</p> <h3>Required Technical and Professional Experience</h3> <ul> <li>7+ Yrs Expertise in IBM z/OS system programming with strong knowledge of z/OS internals and architecture</li> <li>Proficiency in SMP/E installation, maintenance, and upgrade management</li> <li>Hands-on experience with JES2/JES3 administration and operations</li> <li>In-depth understanding of mainframe storage (DASD, DFSMS, HSM) and networking (TCP/IP, VTAM)</li> <li>Enterprise subsystem support for CICS, DB2, IMS, and MQ</li> <li>Skills in performance tuning, capacity planning, dump analysis, and advanced problem determination</li> <li>Strong root cause analysis capability for critical incidents</li> <li>Experience with automation and scheduling tools on z/OS</li> <li>Expertise in system upgrades, migrations, and transformation initiatives</li> <li>Knowledge of security administration and compliance management on z/OS</li> <li>Familiarity with disaster recovery and high availability concepts</li> <li>Experience with monitoring and observability tools for mainframe environments</li> <li>Proven ability in production support within SLA-driven environments</li> <li>Understanding of incident, problem, and change management processes</li> <li>Scripting skills using Shell, REXX, or CLIST</li> <li>Experience in vendor coordination and defect resolution</li> <li>Demonstrated leadership in enterprise mainframe operations</li> </ul> <h3>Preferred Technical and Professional Experience</h3> <ul> <li>Strong expertise in IBM z/OS architecture design and engineering, including knowledge of Parallel Sysplex and GDPS</li> <li>Hands-on experience with IBM Tivoli, OMEGAMON, NetView, and System Automation tools</li> <li>Proven capability in mainframe automation, self-healing platform implementation, and AIOps-driven observability integration</li> <li>Familiarity with DevOps practices for mainframe environments and hybrid cloud integration</li> <li>Knowledge of z/OS security products such as RACF, ACF2, and Top Secret</li> <li>Experience in capacity forecasting and enterprise optimization strategies</li> <li>Exposure to modernization and transformation programs and defining enterprise operational standards</li> <li>Experience with modern automation frameworks such as Ansible and Zowe</li> <li>Understanding of mainframe API enablement and integration technologies</li> <li>Knowledge of compliance, audit frameworks, and ITIL-based service management practices</li> <li>Cross-platform infrastructure integration experience</li> <li>Strong mentoring, technical leadership, and stakeholder management capabilities</li> <li>Focus on continuous improvement and operational excellence initiatives</li> </ul>    Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,5 Days Ago,2026-08-26T09:52:11.000Z,1787737931000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503732&logstr=srprestapi,https://kyndryl.wd5.myworkdayjobs.com/en-US/kyndrylprofessionalcareers/job/Chennai-Tamil-Nadu-India/Mainframe-MVS---z-OS-System-Administrator_R-67041,7:22 PM,https://www.naukri.com/job-listings-mainframe-mvs-z-os-system-administrator-kyndryl-bengaluru-7-to-12-years-260826503732,kyndryl-jobs-careers-6344014,https://www.ambitionbox.com/reviews/kyndryl-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4038,3.9,1025,false,false,,,,,29188,false,,,https://img.naukimg.com/logo_images/groups/v1/5462642.gif
199,260826503731,Mainframe MVS / z/OS System Administrator,Kyndryl,5462642,6488804,0,"dasd,aiops,acf2,clist,customer success,compliance management,administration,ai","<h3>Who We Are</h3> <p>At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world s leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people-Kyndryls-that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized and your potential can thrive.</p> <h3>The Role</h3> <p>As a System Administrator at Kyndryl, you ll solve complex problems and identify potential future issues across the spectrum of platforms and services. You ll be at the forefront of new technology and modernization, working with some of our biggest clients - which means some of the biggest in the world.</p> <p>There s never a typical day as a System Administrator at Kyndryl, because no two projects are alike. You ll be managing systems data for clients and providing day-to-day solutions and security compliance. You ll oversee a queue of assignments and work directly with technicians, prioritizing tickets to deliver the best solutions to our clients.</p> <h3>Key Responsibilities</h3> <ul> <li>Lead and manage z/OS system programming initiatives</li> <li>Design resilient and scalable mainframe infrastructure</li> <li>Handle upgrades, migrations, and SMP/E maintenance</li> <li>Manage core components: JES, storage, networking</li> <li>Support CICS, DB2, IMS, and MQ subsystems</li> <li>Drive automation, performance, and capacity optimization</li> <li>Resolve critical incidents and perform root cause analysis</li> <li>Ensure security, compliance, and SLA adherence</li> <li>Support disaster recovery and monitoring integration</li> <li>Collaborate with teams, vendors, and stakeholders</li> <li>Mentor team members and drive modernization efforts</li> </ul> <h3>Who You Are</h3> <p>You re good at what you do and possess the required experience to prove it. However, equally as important - you have a growth mindset; keen to drive your own personal and professional development. You are customer-focused - someone who prioritizes customer success in their work. And finally, you re open and borderless - naturally inclusive in how you work with others.</p> <h3>Required Technical and Professional Experience</h3> <ul> <li>7+ Yrs Expertise in IBM z/OS system programming with strong knowledge of z/OS internals and architecture</li> <li>Proficiency in SMP/E installation, maintenance, and upgrade management</li> <li>Hands-on experience with JES2/JES3 administration and operations</li> <li>In-depth understanding of mainframe storage (DASD, DFSMS, HSM) and networking (TCP/IP, VTAM)</li> <li>Enterprise subsystem support for CICS, DB2, IMS, and MQ</li> <li>Skills in performance tuning, capacity planning, dump analysis, and advanced problem determination</li> <li>Strong root cause analysis capability for critical incidents</li> <li>Experience with automation and scheduling tools on z/OS</li> <li>Expertise in system upgrades, migrations, and transformation initiatives</li> <li>Knowledge of security administration and compliance management on z/OS</li> <li>Familiarity with disaster recovery and high availability concepts</li> <li>Experience with monitoring and observability tools for mainframe environments</li> <li>Proven ability in production support within SLA-driven environments</li> <li>Understanding of incident, problem, and change management processes</li> <li>Scripting skills using Shell, REXX, or CLIST</li> <li>Experience in vendor coordination and defect resolution</li> <li>Demonstrated leadership in enterprise mainframe operations</li> </ul> <h3>Preferred Technical and Professional Experience</h3> <ul> <li>Strong expertise in IBM z/OS architecture design and engineering, including knowledge of Parallel Sysplex and GDPS</li> <li>Hands-on experience with IBM Tivoli, OMEGAMON, NetView, and System Automation tools</li> <li>Proven capability in mainframe automation, self-healing platform implementation, and AIOps-driven observability integration</li> <li>Familiarity with DevOps practices for mainframe environments and hybrid cloud integration</li> <li>Knowledge of z/OS security products such as RACF, ACF2, and Top Secret</li> <li>Experience in capacity forecasting and enterprise optimization strategies</li> <li>Exposure to modernization and transformation programs and defining enterprise operational standards</li> <li>Experience with modern automation frameworks such as Ansible and Zowe</li> <li>Understanding of mainframe API enablement and integration technologies</li> <li>Knowledge of compliance, audit frameworks, and ITIL-based service management practices</li> <li>Cross-platform infrastructure integration experience</li> <li>Strong mentoring, technical leadership, and stakeholder management capabilities</li> <li>Focus on continuous improvement and operational excellence initiatives</li> </ul>    Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Chennai,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,5 Days Ago,2026-08-26T09:52:11.000Z,1787737931000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503731&logstr=srprestapi,https://kyndryl.wd5.myworkdayjobs.com/en-US/kyndrylprofessionalcareers/job/Chennai-Tamil-Nadu-India/Mainframe-MVS---z-OS-System-Administrator_R-67041,7:22 PM,https://www.naukri.com/job-listings-mainframe-mvs-z-os-system-administrator-kyndryl-chennai-7-to-12-years-260826503731,kyndryl-jobs-careers-6344014,https://www.ambitionbox.com/reviews/kyndryl-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4038,3.9,1025,false,false,,,,,29188,false,,,https://img.naukimg.com/logo_images/groups/v1/5462642.gif
199,260826503720,Analyst - Business Continuity,Teachers Insurance and Annuity Association of America (TIAA),3822304,4681388,0,"impact analysis,shared services,ai tools,conflict management,risk management,operations,compliance,emergency management",University (Degree) Preferred<br><br> No Experience Required<br><br> Work Experience,Pune,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,5 Days Ago,2026-08-26T09:52:10.000Z,1787737930000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503720&logstr=srprestapi,https://tiaa.wd1.myworkdayjobs.com/en-US/Search/job/Pune-IND/Analyst---Business-Continuity_R260800327-1?Country=c4f78be1a8f14da0ab49ce1162348a5e,7:22 PM,https://www.naukri.com/job-listings-analyst-business-continuity-tiaa-global-capabilities-private-limited-pune-3-to-5-years-260826503720,teachers-insurance-and-annuity-association-of-america-tiaa-jobs-careers-4681388,https://www.ambitionbox.com/reviews/tiaa-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,657,3.7,1142,false,false,,,,,10204,false,,,https://img.naukimg.com/logo_images/groups/v1/3822304.gif
199,260826503687,Platform Engineer - Data,Kyndryl,5462642,6488804,0,"cloud integration,administration,ai,access management,batch processing,bonds,business intelligence,azure cloud","Administer and support Tivoli Work Scheduler (TWS) / workload automation platforms.  . Design and optimize batch processing,job scheduling,dependency management,and workflow orchestration.  . Troubleshoot critical batch failures and ensure SLA compliance<br><br>Required Skills. Operating Systems<br><br> Additional Preferred Skills",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,5 Days Ago,2026-08-26T09:52:06.000Z,1787737926000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503687&logstr=srprestapi,https://kyndryl.wd5.myworkdayjobs.com/en-US/kyndrylprofessionalcareers/job/Bangalore-Karnataka-India/Platform-Engineer---Data_R-66933,7:22 PM,https://www.naukri.com/job-listings-platform-engineer-data-kyndryl-bengaluru-8-to-13-years-260826503687,kyndryl-jobs-careers-6344014,https://www.ambitionbox.com/reviews/kyndryl-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4038,3.9,1028,false,false,,,,,29188,false,,,https://img.naukimg.com/logo_images/groups/v1/5462642.gif
199,260826503680,Data Analyst / Engineer,Kyndryl,5462642,6488804,0,"analytics platforms,business requirements,compliance reporting,ai,bonds,business intelligence,capital markets,audit support","Experience supporting regulatory reporting,management reporting,and enterprise analytics platforms.  <br><br>Proven leadership experience managing global teams and stakeholder engagements.  . Strong analytical,problem-solving,communication,and presentation skills.  <br><br>Experience working with senior business leaders,risk teams,and regulatory stakeholders",Chennai,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,5 Days Ago,2026-08-26T09:52:05.000Z,1787737925000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=260826503680&logstr=srprestapi,https://kyndryl.wd5.myworkdayjobs.com/en-US/kyndrylprofessionalcareers/job/Bangalore-Karnataka-India/Data-Analyst---Engineer_R-66920,7:22 PM,https://www.naukri.com/job-listings-data-analyst-engineer-kyndryl-chennai-8-to-13-years-260826503680,kyndryl-jobs-careers-6344014,https://www.ambitionbox.com/reviews/kyndryl-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4038,3.9,1019,false,false,,,,,29188,false,,,https://img.naukimg.com/logo_images/groups/v1/5462642.gif
