pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
101,240826926581,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,ATCI-5395965-S1960290,front end,snowflake,ai,react,machine learning,nosql","Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :The Principal Engineer is a key leadership role within the engineering team,responsible for overseeing and guiding complex technical projects,driving innovation,and ensuring the successful delivery of high-quality software products<br><br>Qualification15 years full time education",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,1 Day Ago,2026-08-24T12:51:11.219Z,1787575871219,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926581&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5395965-S1960290_en&title=Custom+Software+Engineer&SRC=RECNau,10:21 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-7-to-12-years-240826926581,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
101,240826926574,Infrastructure Engineer,Accenture,10476,27117,0,"administration,kubernetes,oracle,api gateway,cloud solutions,network security,ai,ai infrastructure",Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full time education. <br><br>This position is based at our Bengaluru office.  . A 15 years full time education is required.  . Qualification 15 years full time education<br><br> Must have skills : Platform as a Service Providers (PaaS). Good To Have Skills: : NA,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,1 Day Ago,2026-08-24T12:51:05.689Z,1787575865689,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926574&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5635980-S2059250_en&title=Infrastructure+Engineer&SRC=RECNau,10:21 PM,https://www.naukri.com/job-listings-infrastructure-engineer-accenture-solutions-pvt-ltd-bengaluru-7-to-12-years-240826926574,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1042,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
101,240826926519,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,sap,data analysis,software development,ai frameworks,sap modules,sap fi,ai","Additional Information:The candidate should have minimum 3 years of experience in SAP FI S / 4HANA Accounting.  . A 15 years full time education is required.""<br><br>Qualification15 years full time education<br><br>Required active participation / contribution in team discussions.  <br><br>Experience with integration of SAP modules and third-party applications.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,1 Day Ago,2026-08-24T12:50:32.227Z,1787575832227,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926519&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5314804-S1938978_en&title=Custom+Software+Engineer&SRC=RECNau,10:20 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-hyderabad-3-to-8-years-240826926519,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
101,240826926503,AI Product Management Practitioner,Accenture,10476,27117,0,"ai,product lifecycle management,python,product management,stakeholder management,ai solutions,programming language,programming","Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary : As an AI Product Management Practitioner,you will lead the development of AI-driven products,collaborating with data scientists,engineers,and stakeholders to create innovative AI solutions<br><br> Good To Have Skills:Experience with Python (Programming Language)",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,1 Day Ago,2026-08-24T12:50:26.052Z,1787575826052,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926503&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5451251-S1993711_en&title=AI+Product+Management+Practitioner&SRC=RECNau,10:20 PM,https://www.naukri.com/job-listings-ai-product-management-practitioner-accenture-solutions-pvt-ltd-hyderabad-15-to-20-years-240826926503,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
101,240826926475,AI / ML Engineer,Accenture,10476,27117,0,"deep learning frameworks,artificial intelligence,tensorflow,pytorch,ml,image processing,chatbot,python","<br /><b> About The Role </b> <br /><br /><br /><b><br />Project Role :</b>AI / ML Engineer<br /><br /><br /><b><br /><br />Project Role Description :</b>Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. <br /><br /><br /><b>Must have skills :</b>Large Language Models<br /><br /><br /><b><br />Good to have skills :</b>NA<br />Minimum <br /><br /><b>7.5</b> year(s) of experience is required<br /><br /><br /><b><br />Educational Qualification :</b>15 years full time education<br /><br /><br /><br /><br /><b>Summary</b>:As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions that incorporate generative AI models, deep learning techniques, and neural networks. You will also work on various projects that may include chatbots and image processing, ensuring that all systems meet high-quality standards and are effectively integrated into existing pipelines. Roles & Responsibilities:- Expected to be an SME, collaborate and manage the team to perform.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Provide solutions to problems for their immediate team and across multiple teams.- Facilitate knowledge sharing and mentoring within the team to enhance overall performance.- Evaluate and implement new technologies and methodologies to improve project outcomes. Professional & Technical <br /><br /><br /><b>Skills:</b><li>- <br /><br />Must To Have <br /><br /><br /><b>Skills:</b></li><li>Proficiency in Large Language Models.- Strong understanding of deep learning frameworks such as TensorFlow or PyTorch.- Experience with cloud platforms and services, particularly in deploying AI solutions.- Familiarity with data preprocessing and augmentation techniques.- Ability to design and implement APIs for AI applications. <br /><br />Additional Information:- The candidate should have minimum 7.5 years of experience in Large Language Models.- This position is based at our Hyderabad office.- A 15 years full time education is required.<br /><br /><b> Qualification</b> 15 years full time education</li>",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,1 Day Ago,2026-08-24T12:50:12.605Z,1787575812605,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926475&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5196632-S1910540_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:20 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-hyderabad-2-to-5-years-240826926475,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
101,240826926471,Data Platform Engineer,Accenture,10476,27117,0,"python,solution design,ai frameworks,business transformation,design,ai,programming language,ATCI-5323717-S1940748",Qualification15 years full time education<br><br>Collaborates with the Integration Architects and Data Architects to ensure cohesive integration between systems and data models. Must have skills : Python (Programming Language). Good to have skills : NA,Hyderabad,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,1 Day Ago,2026-08-24T12:50:10.942Z,1787575810942,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926471&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5323717-S1940748_en&title=Data+Platform+Engineer&SRC=RECNau,10:20 PM,https://www.naukri.com/job-listings-data-platform-engineer-accenture-solutions-pvt-ltd-hyderabad-2-to-5-years-240826926471,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
101,240826926459,AI / ML Engineer,Accenture,10476,27117,0,"ml engineer,image processing,chatbot,generative ai,skill development,neural networks,ai,artificial intelligence","Minimum . 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary : As an AI / ML Engineer,a typical day involves designing and building advanced applications and systems that leverage artificial intelligence technologies<br><br>15 years full time education<br><br> Experience with chatbot development and image processing techniques",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-24T12:50:04.189Z,1787575804189,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926459&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5499209-S2010316_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:20 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-240826926459,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
101,240826926451,AI / ML Engineer,Accenture,10476,27117,0,"ml engineer,image processing,generative ai,ai solutions,neural networks,ai,cloud platforms,machine learning","<b> About The Role </b> <br /><br /><br /><b><br />Project Role :</b>AI / ML Engineer<br /><br /><br /><b><br /><br />Project Role Description :</b>Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. <br /><br /><br /><b>Must have skills :</b>Machine Learning Operations<br /><br /><br /><b><br />Good to have skills :</b>NA<br />Minimum 5 year(s) of experience is required<br /><br /><br /><b><br />Educational Qualification :</b>15 years full time education<br /><br /><br /><br /><b>Summary</b>:<br />As an AI / ML Engineer, a typical day involves designing and building advanced applications and systems that leverage artificial intelligence technologies and cloud-based services. The role requires integrating various AI models, including generative AI, into scalable and production-ready pipelines, whether deployed on cloud platforms or on-premises. The engineer collaborates closely with cross-functional teams to ensure seamless implementation of solutions that may encompass deep learning, neural networks, conversational agents, and image analysis. This position demands continuous innovation and adaptation to evolving AI methodologies to deliver robust and efficient systems that meet organizational needs.<br /> <br /><b>Roles & Responsibilities:</b><br />- Expected to be an SME, collaborate and manage the team to perform.<br />- Responsible for team decisions.<br />- Engage with multiple teams and contribute on key decisions.<br />- Provide solutions to problems for their immediate team and across multiple teams.<br />- Lead the development and deployment of AI-driven applications ensuring alignment with project goals and quality standards.<br />- Facilitate knowledge sharing and mentorship within the team to foster professional growth and technical excellence.<br />- Coordinate with stakeholders to gather requirements and translate them into effective AI solutions.<br />- Monitor and optimize the performance of AI models and systems in production environments.<br /> <br /><b>Professional & Technical Skills:</b><br /><b>Must To Have Skills:</b><li>Proficiency in Machine Learning Operations.<br />- Experience with cloud platforms and AI service integration.<br />- Strong understanding of AI model deployment and lifecycle management.<br />- Familiarity with generative AI models and their practical applications.<br />- Ability to design scalable and maintainable AI pipelines for production environments.<br />- Knowledge of deep learning frameworks and neural network architectures.<br /> <br /><br /><b>Additional Information:</b><br />- The candidate should have minimum 5 years of experience in Machine Learning Operations.<br />- This position is based at our Chennai office.<br />- A 15 years full time education is required.<br /> <br /><br /><br /><b> Qualification</b><br /> 15 years full time education</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-24T12:50:00.456Z,1787575800456,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926451&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5499244-S2010322_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:20 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-240826926451,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
101,240826926450,AI / ML Engineer,Accenture,10476,27117,0,"ml engineer,image processing,data preprocessing,generative ai,neural networks,ai,machine learning,artificial intelligence","Minimum . 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary : As an AI / ML Engineer,you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services<br><br>15 years full time education<br><br> Experience with deep learning frameworks such as TensorFlow or PyTorch",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-24T12:49:59.549Z,1787575799549,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926450&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5323784-S2006282_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:19 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-240826926450,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
101,240826926445,AI / ML Engineer,Accenture,10476,27117,0,"Deep Learning Frameworks,Tensorflow,Cnn,Artificial Intelligence,Large,Natural Language Processing,Neural Networks,Chatbot","<br /><br /><b>Project Role : </b>AI / ML Engineer<br /><br /><br /><b>Project Role Description : </b>Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing.                                                                                                                                                                                                                        <br /><br /><br /><b>Must have skills : </b>Large Language Models (LLMs)<br /><br /><br /><b>Good to have skills : </b>NA<br />Minimum <br /><b>3</b> year(s) of experience is required<br /><br /><br /><b>Educational Qualification : </b>15 years full time education<br /><br /><br /><b>Summary: </b><br />As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with various AI models, including generative AI, and may also explore deep learning, neural networks, chatbots, and image processing technologies. Collaboration with cross-functional teams will be essential to integrate these solutions effectively into existing systems and workflows.<br /><br /><br /><b>Roles Responsibilities: </b><br /><li> Expected to be an SME.<br /></li><li> Collaborate and manage the team to perform.<br /></li><li> Responsible for team decisions.<br /></li><li> Engage with multiple teams and contribute on key decisions.<br /></li><li> Expected to provide solutions to problems that apply across multiple teams.<br /></li><li> Facilitate knowledge sharing and training sessions to enhance team capabilities.<br /></li><li> Monitor project progress and ensure alignment with strategic goals.<br /><br /><br /><b>Professional Technical Skills: </b><br /><br /><br /><b>Must To Have Skills:</b><br /></li><li> Proficiency in Large Language Models.<br /></li><li> Experience with cloud-based AI services and deployment.<br /></li><li> Strong understanding of deep learning frameworks such as TensorFlow or PyTorch.<br /></li><li> Familiarity with natural language processing techniques and tools.<br /></li><li> Ability to design and implement scalable AI solutions.<br /></li><li> The candidate should have minimum 12 years of experience in Large Language Models.<br /></li><li> This position is based at our Hyderabad office.<br /></li><li> A 15 years full time education is required.<br /><br /><br /><b>Qualification</b> 15 years full time education</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,1 Day Ago,2026-08-24T12:49:57.803Z,1787575797803,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240826926445&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5142038-S1901396_en&title=AI+%2F+ML+Engineer&SRC=RECNau,10:19 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-12-to-17-years-240826926445,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76366,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
