pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
95,190826501503,AI Agent Engineer,Blue Machines Ai,12379350,125591424,0,"RCA,Malayalam,Bfsi,Deployment,Management,Cost,Monitoring,CRM","Must Have<br><br>Experience : 5+ years<br><br> Good to Have . - Tamil,Telugu,Kannada,Malayalam,Marathi,or Gujarati. - BFSI / lending exposure",Mumbai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-19T11:05:44.000Z,1787137544000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501503&logstr=srprestapi,https://apply.workable.com/blue-machines-ai/j/6358F4CDAE/,8:35 PM,https://www.naukri.com/job-listings-ai-agent-engineer-blue-machines-ai-mumbai-5-to-10-years-190826501503,blue-machines-ai-jobs-careers-125591424,,,,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12379350.gif
95,190826501487,KAM - Sr. Manager (Govt and TASC) - Bhubaneswar,Paytm,144830,125318172,0,"Banking sales,Strategic partnerships,Analytical,Artificial Intelligence,Banking,Strategic alliances,Customer engagement,Stakeholder management","Graduation or Post-graduation <br><br>Master degree in Business,Finance,or a related field (MBA preferred).  . 8+ years of experience in banking,fintech,or strategic partnerships.  . Strong understanding of banking products,APIs,digital payments,and the regulatory landscape.  <br><br>Experience working with digital banks,NBFCs,or fintech platforms.",Bhubaneswar,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,1 Day Ago,2026-08-19T11:05:42.000Z,1787137542000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501487&logstr=srprestapi,https://jobs.lever.co/paytmpayments/14653654-50c0-4bcd-8772-34d8ca989088,8:35 PM,https://www.naukri.com/job-listings-kam-sr-manager-govt-and-tasc-bhubaneswar-paytm-payments-services-limited-bhubaneswar-8-to-13-years-190826501487,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1066,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
95,190826501486,Team Leader - O&G Adj 1 - Agra,Paytm,144830,125318172,0,"Sales,Sales operations,Pumps,EDC,Field sales,MIS,Artificial Intelligence,Financial services","Graduate (mandatory)<br><br> Post-Graduation preferred<br><br>Must have a smartphone,bike,and helmet. <br><br>Minimum 3 years of experience in channel sales & distribution. <br><br>Experience in POS / EDC device sales will be preferred. <br><br>Proven experience in leading field sales teams. Strong knowledge of merchant onboarding,incentives,and field sales operations.",Agra,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,1 Day Ago,2026-08-19T11:05:42.000Z,1787137542000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501486&logstr=srprestapi,https://jobs.lever.co/paytmpayments/d9f6a41f-27df-4c1a-90b7-a62dfe9438ea,8:35 PM,https://www.naukri.com/job-listings-team-leader-o-g-adj-1-agra-paytm-payments-services-limited-agra-3-to-8-years-190826501486,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1012,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
95,190826501484,Team Leader - Offline Merchants QR - Amravati,Paytm,144830,125318172,0,"Usage,Sales,Artificial Intelligence,Channel sales,Manager Technology,Management,Signalling,Financial services","Graduate or above / Post Graduation preferred<br><br>Must have Smart Phone,Bike & Helmet. <br><br>Candidate must have a zeal for Growth. <br><br>More than 3 years experience in Channel & Distribution.",Amravati,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,1 Day Ago,2026-08-19T11:05:42.000Z,1787137542000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501484&logstr=srprestapi,https://jobs.lever.co/paytmpayments/eca73ad2-06ce-49e8-9273-cd0796fa6608,8:35 PM,https://www.naukri.com/job-listings-team-leader-offline-merchants-qr-amravati-paytm-payments-services-limited-amravati-3-to-8-years-190826501484,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1065,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
95,190826501482,CST - Associate : Email CST,Paytm,144830,125318172,0,"Usage,Social media,Artificial Intelligence,Email support,Management,Customer service,Customer experience,Signalling","Social CST Team comprises service associates who help customers through their journey on Paytm,help them have a good experience of Paytm services<br><br>Candidate has to handle concerns and complaints raised by the customers on day-to-day basis on multiple social media platforms and make sure the daily task is being closed within the defined TAT with good customer experience<br><br>Any Graduate",Noida,Not disclosed,INR,0,0,true,0,0,0,1-6 Yrs,1,6,1 Day Ago,2026-08-19T11:05:41.000Z,1787137541000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501482&logstr=srprestapi,https://jobs.lever.co/paytmpayments/88f7ea8f-9cd3-4dd4-ac5a-c2dfb2ba66eb,8:35 PM,https://www.naukri.com/job-listings-cst-associate-email-cst-paytm-payments-services-limited-noida-1-to-6-years-190826501482,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9666,3.2,1011,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
95,190826501479,Product Owner - AI,Strategy,650090,125464266,0,"Microstrategy,Product management,Computer science,GCP,Analytical,Cloud,Logic design,Stakeholder management",This position requires applicant to work full time from Strategy Pune office . Disclaimer: This job posting has been aggregated from external source<br><br>Experience working with OpenAI / Azure OpenAI and modern AI architectures.  . .,Pune,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-19T11:05:41.000Z,1787137541000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501479&logstr=srprestapi,https://jobs.smartrecruiters.com/MicroStrategy1/744000143841179,8:35 PM,https://www.naukri.com/job-listings-product-owner-ai-strategy-pune-5-to-10-years-190826501479,strategy-jobs-careers-935304,https://www.ambitionbox.com/reviews/booz-and-company-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,1.0,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/650090.gif
95,190826501419,"Manager - Measurement Analytics & Decision Science, GCS",Viacom18,4638749,3593764,0,"Computer science,Logistic regression,Automation,Coding,Analytical,Data quality,Analytics,SQL",". 4-6 years in data science,analytics,or measurement / attribution roles,ideally within ad-tech,martech,or a platform / marketplace environment. Strong coding proficiency in SQL and Python for data manipulation,analysis,and modeling. <br><br>Required Skills & Experience",Mumbai,Not disclosed,INR,0,0,true,0,0,0,4-6 Yrs,4,6,1 Day Ago,2026-08-19T11:05:34.000Z,1787137534000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501419&logstr=srprestapi,https://jiostar.wd102.myworkdayjobs.com/en-US/JioStar/job/Mumbai---OUC/Manager---Measurement-Analytics---Decision-Science--GCS_JR12332,8:35 PM,https://www.naukri.com/job-listings-manager-measurement-analytics-decision-science-gcs-viacom-18-media-private-limited-mumbai-4-to-6-years-190826501419,viacom18-jobs-careers-3593764,https://www.ambitionbox.com/reviews/jiostar-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,791,3.6,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4638749.gif
95,190826501370,"Building Operations, Facilities Services Professional",Jones Lang LaSalle (JLL),4808609,2933106,0,"Selection process,Administration,Report generation,Data analysis,Artificial Intelligence,Help desk operations,Investment management,commercial real estate","Provide administrative support,when required",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,1 Day Ago,2026-08-19T11:05:26.000Z,1787137526000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501370&logstr=srprestapi,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Bengaluru-KA/Building-Operations--Facilities-Services_REQ527603,8:35 PM,https://www.naukri.com/job-listings-building-operations-facilities-services-professional-jones-lang-lasalle-bengaluru-3-to-6-years-190826501370,jones-lang-lasalle-jll-jobs-careers-2933106,https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6723,4.1,1013,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif
95,190826501369,"Building Operations, Facilities Services Professional",Jones Lang LaSalle (JLL),4808609,2933106,0,"Procurement,Housekeeping,Administration,security compliance,Front desk,Artificial Intelligence,Scheduling,Investment management",Working on tickets raised for services by stakeholders required in the office and guest pre-registrations on request<br><br>Employee & Guest Experience,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,1 Day Ago,2026-08-19T11:05:26.000Z,1787137526000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501369&logstr=srprestapi,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Bengaluru-KA/Building-Operations--Facilities-Services_REQ527599,8:35 PM,https://www.naukri.com/job-listings-building-operations-facilities-services-professional-jones-lang-lasalle-bengaluru-3-to-6-years-190826501369,jones-lang-lasalle-jll-jobs-careers-2933106,https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6723,4.1,1013,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif
95,190826501330,AI / Machine Learning Professional,Mpiric Web Service,6310321,5368590,0,"algorithms,python,data pipelines,mathematics,software design,ai,machine learning,programming languages","<ul> <li>Design, develop, and deploy AI and ML models to solve complex problems.</li> <li>Collaborate with cross-functional teams to identify business needs and develop solutions.</li> <li>Develop and maintain large-scale data pipelines and architectures.</li> <li>Conduct research and stay updated on the latest trends and technologies in AI/ML.</li> <li>Work closely with stakeholders to understand requirements and deliver high-quality results.</li> <li>Participate in code reviews and contribute to improving overall code quality.</li> </ul> <h3>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.</h3>",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,1 Day Ago,2026-08-19T11:05:21.000Z,1787137521000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826501330&logstr=srprestapi,https://mpiricsoftware.com/apply-job/,8:35 PM,https://www.naukri.com/job-listings-ai-machine-learning-professional-mpiric-software-ahmedabad-2-to-6-years-190826501330,mpiric-web-service-jobs-careers-5368590,https://www.ambitionbox.com/reviews/mpriric-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,7,5.0,1167,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6310321.gif
