pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
95,210826924931,Networking Managed Services Engineer (L1),NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Client Success,Automation,Juniper,Cisco Acs,Banking,Itsm,Disaster Recovery","Excellent active listening skills,confirming understanding and seeking relevant information.  . A positive outlook and resilience under pressure.  . A bachelors degree in information technology / computing or equivalent experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,2 Days Ago,2026-08-21T11:23:55.694Z,1787311435694,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-networking-managed-services-engineer-l1-ntt-data-services-india-private-limited-bengaluru-1-to-4-years-210826924931,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1023,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924929,SAP Service Parts Planning  Consultant,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Client Success,Mm,Bom,Commercial Vehicles,Sap,Sap Sd,Banking","Flexible to work in different shifts as per project need<br><br>The shift timings can be changed as per client requirements<br><br>Experience with SAP S / 4HANA Embedded EWM or SCM systems. <br><br>Required schedule availability for this position is Monday-Friday (05am to 05 pm PST)<br><br>Additionally,resources may have to work on weekends for any urgent business requirement",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,2 Days Ago,2026-08-21T11:23:55.793Z,1787311435793,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-sap-service-parts-planning-consultant-ntt-data-services-india-private-limited-hyderabad-7-to-12-years-210826924929,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1082,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924927,Network Architecture Specialist,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Change Management,Architecture,Ai Infrastructure,Artificial Intelligence,It Infrastructure,Cisco Aci,Client Satisfaction","Job Summary <div>The Manager, Managed Services Operations is a management role, responsible for operating within a Region/Country or Services function and is accountable for service delivery at the highest level thereby ensuring client satisfaction and the successful continuance of business operations within the organization. This role ensures managed service is provided to all clients, thereby ensuring that their IT infrastructure and systems remain operational. The primary objective of this role is to ensure contracted Managed Services outcomes are delivered to the client and assists with the planning, building and supporting of delivering managed services to meet business objectives.</div> Responsibilities <ul> <li>Knowledge and expertise on different domains viz. Routing, Switching, Security, DC network. Knowledge of Managing Data Canter and Team,</li> <li>Should have strong hands on experience in Cisco SDWAN solutions and experience in Cisco ACI.</li> <li>Responsible for all incident management issues. Should ensure all incidents are addressed strictly as per the banks incident management policy and all necessary steps related to the incident resolution are in place.</li> <li>Responsible for all documentation works related to infrastructure such as network diagram, approval documents etc.,</li> <li>Ensure all the changes are properly evaluated, tested and then implemented. Should also ensure all changes follow a strict change management policy.</li> <li>Able to assess the network infrastructure of all critical locations of the bank (DC, DR HO) and suggest feedback for its continuous improvement.</li> <li>Able to guide/troubleshoot the critical day-to-day issues of the bank in case of failure by the team to resolve it on time.</li> </ul> Knowledge and Attributes <ul> <li>Excellent organizational and team management skills.</li> <li>Excellent communication skills both verbal and written coupled with excellent ability to collaborate with internal stakeholders and external clients.</li> <li>Advanced understanding of budgets and cost management.</li> <li>Excellent time management, prioritization and delegation abilities.</li> <li>Excellent focus on client centricity.</li> <li>Highly focused on business outcomes.</li> <li>Ability to guide the team through transformational objectives set out by the business.</li> <li>Excellent ability to work across different cultures and social groups.</li> <li>Ability to work well in a pressurized environment and adapt to changing circumstances.</li> </ul> Academic Qualifications and Certifications <ul> <li>Bachelors degree or equivalent degree in Information Technology or Computing or related field.</li> <li>ITIL certification is desirable.</li> </ul> Required Experience <ul> <li>Must Haves: Network Architectural exposure with SDWAN and ACI</li> </ul> Workplace Type <div>On-site</div>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,2 Days Ago,2026-08-21T11:23:55.066Z,1787311435066,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-network-architecture-specialist-ntt-data-services-india-private-limited-bengaluru-6-to-10-years-210826924927,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1022,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924926,Backup Engineer - Commvault,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Networking,Ai Infrastructure,Artificial Intelligence,It Infrastructure,Sla,Troubleshooting,Cloud","Perform daily backup routines as defined in policy. Configure,monitor alerts,diagnose event alerts. Configure storage units,column pools,disk staging and storage lifecycle policies,creating policies and schedules. Ability to co-relate incident trends into problem management and execute permanent fixes. Good documentation skills. <br><br>Minimum 4 yrs",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,2 Days Ago,2026-08-21T11:23:54.855Z,1787311434855,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-backup-engineer-commvault-ntt-data-services-india-private-limited-bengaluru-4-to-9-years-210826924926,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1022,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924925,SF-Reporting Consultant,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Administration,Client Success,Sap,Compliance,Banking,Legal,Ai,Hr Processes","Qualifications . Bachelors degree in HR,Business,or IT.  . 3+ years of Data Migration experience with SuccessFactors.  . SAP Platform Reporting Certification would be a plus<br><br>Required Skills . Strong knowledge of SuccessFactors HR Business Processes. Hands-on SuccessFactors Roll story experience.  . Compiling Diverse report requirements on commonality parameters on Data points.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,2 Days Ago,2026-08-21T11:23:51.942Z,1787311431942,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-sf-reporting-consultant-ntt-data-services-india-private-limited-bengaluru-3-to-8-years-210826924925,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1018,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924922,Helpdesk Associate - ITIL,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Client Success,Communication Skills,Helpdesk,Banking,Cloud,Cots,Troubleshooting",Requirements . Helpdesk Associate at Grade-4 position in Service Desk. Must be a Graduate.  . Good communication skills with 6+ months of international calling experience. Good comprehension writing skills. Must possess excellent customer handling skills. Should be comfortable to work in rotational shift with 24x7 support window. <br><br>Experience <br><br>2 years of industry experience,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-2 Yrs,1,2,2 Days Ago,2026-08-21T11:23:50.865Z,1787311430865,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-helpdesk-associate-itil-ntt-data-services-india-private-limited-bengaluru-1-to-2-years-210826924922,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1044,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924921,Java Developer,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Client Success,Java,Maven,Customer Service,Automating,Banking,Programming",Responsibilities . Lead (8 to 15 years) - A hands on team lead is required to provide oversight and leadership in the Controls Engineering Space.,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,2 Days Ago,2026-08-21T11:23:51.362Z,1787311431362,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-java-developer-ntt-data-services-india-private-limited-bengaluru-8-to-13-years-210826924921,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924920,ServiceNow Consultant,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Administration,Client Success,Architecture,Compliance,Agile Methodologies,Apis,Banking,Cad","We are seeking a highly certified and experienced Senior ServiceNow Technical Consultant to lead and deliver complex ServiceNow implementations and solutions<br><br>Required Qualifications . Bachelors or Masters degree in Computer Science,Information Technology,or related field.  . 8+ years of hands-on experience with ServiceNow platform development and administration.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,2 Days Ago,2026-08-21T11:23:50.249Z,1787311430249,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-servicenow-consultant-ntt-data-services-india-private-limited-bengaluru-8-to-13-years-210826924920,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924919,Engineers (Agentic / Automation),NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Agile,Client Success,Control Systems,Asynchronous,Automation,Architecture,Aws Services,Api Security","Experience working in Agile / Scrum development environments. Strong communication,collaboration,and problem-solving skills. <br><br>Experience with cloud monitoring and logging tools in AWS environments. <br><br>Bachelors degree in Computer Science,Information Technology,Engineering,or related field preferred<br><br>Proven experience in REST API development .",Gurugram,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,2 Days Ago,2026-08-21T11:23:50.061Z,1787311430061,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-engineers-agentic-automation-ntt-data-services-india-private-limited-gurugram-8-to-13-years-210826924919,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1027,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924917,Mulesoft Sr. Architect,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Agile,Client Success,Gap Analysis,Data Migration,Banking,Business Process,Cloud,Ai",Requirements . 8 Years of experience implementing enterprise level projects in Salesforce and MuleSoft platform. 2 Years of experience creating solutions to business requirement. <br><br>Minimum of 2+ yearsproject experience with MuleSoft AnyPoint Platform. MuleSoft Certification. 2 Years of experience working on an agile projects and large data migration projects,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,2 Days Ago,2026-08-21T11:23:49.086Z,1787311429086,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-mulesoft-sr-architect-ntt-data-services-india-private-limited-bengaluru-8-to-13-years-210826924917,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
