pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
96,190826933427,Databricks - Senior Engineer,Iris Software,2866966,604,0,"ai,data observability,business automation,business requirements,data platforms,airflow,data processing,data engineering","<b>Job Summary</b> <p>Databricks - Senior Engineer</p> <b>Job Details</b> <p><strong>Posted On:</strong> </p> <p><strong>Location:</strong> Noida, UP, India</p> <p><strong>Company:</strong> Iris Software</p> <b>Job Description</b> <b>Mandatory Skills</b> <ul> <li>PySpark</li> <li>Apache Kafka</li> <li>Databricks Workflows</li> <li>Delta Lake on Databricks</li> </ul> <b>Key Responsibilities</b> <ul> <li>Design scalable data engineering solutions using PySpark and modern distributed data processing frameworks.</li> <li>Define data ingestion, transformation, and processing architectures aligned with business and analytical objectives.</li> <li>Design and optimize Snowflake or Delta Lake on Databricks solutions to support enterprise-scale data platforms.</li> <li>Lead implementation of high-performance batch and streaming data pipelines.</li> <li>Design and optimize event-driven data architectures using Apache Kafka or Amazon Kinesis.</li> <li>Define data streaming standards, integration frameworks, and scalable processing patterns.</li> <li>Architect workflow orchestration solutions using Apache Airflow or Databricks Workflows.</li> <li>Establish monitoring, scheduling, and operational controls for reliable pipeline execution.</li> <li>Drive data quality, validation, reconciliation, and governance practices across data engineering solutions.</li> <li>Design data engineering solutions following modern Lakehouse architecture principles, data observability practices, and platform engineering standards to improve scalability, reliability, and operational visibility.</li> <li>Drive development of business-focused data products by improving data quality, discoverability, usability, documentation, and trusted data consumption across analytical platforms.</li> <li>Promote responsible use of AI-assisted engineering capabilities to improve development productivity, testing, documentation, and engineering quality.</li> <li>Review data pipeline designs and implementations to ensure adherence to engineering, scalability, and performance standards.</li> <li>Troubleshoot complex data processing, workflow, and streaming platform issues through detailed root cause analysis.</li> <li>Mentor team members on PySpark, Snowflake, Delta Lake, Kafka, Kinesis, Airflow, and data engineering best practices.</li> <li>Collaborate with various teams and stakeholders to support end-to-end data platform delivery.</li> </ul> <b>Behavioral Competencies</b> <ul> <li>Demonstrates strong ownership while driving data engineering excellence.</li> <li>Collaborate effectively with various teams and business stakeholders to ensure smooth delivery.</li> <li>Promotes quality-focused engineering through proactive validation, optimization, and continuous improvement.</li> <li>Apply strong analytical thinking to evaluate complex data engineering and platform challenges.</li> <li>Demonstrate adaptability while managing evolving technologies, data ecosystems, and business requirements.</li> </ul> <b>Mandatory Competencies</b> <ul> <li>Data Science and Machine Learning - Data Science and Machine Learning - Apache Spark</li> <li>Data AI - Data Engineering - Data Quality Validation</li> <li>Big Data - Big Data - Pyspark</li> <li>Database - Database Programming - SQL</li> <li>Data Science and Machine Learning - Data Science and Machine Learning - Python</li> <li>Data AI - Data Engineering - Apache Kafka</li> <li>Data Science and Machine Learning - Data Science and Machine Learning - Databricks</li> <li>Beh - Communication and collaboration</li> </ul>",Noida,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,1 Day Ago,2026-08-19T12:21:28.397Z,1787142088397,jp,1,,,false,,,,,,,false,,,9:51 PM,https://www.naukri.com/job-listings-databricks-senior-engineer-iris-software-technologies-private-limited-noida-4-to-9-years-190826933427,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2006,3.8,1027,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
96,190826933424,"Senior Manager, Marketing Automation",S&P Global Market Intelligence,3492,1773,0,"agile,ai,process optimization,process improvement,global marketing,research,retail,marketing automation","Deep expertise in Marketo (certification accreditation required). Ability to work EMEA hours to collaborate effectively with global stakeholders. <br><br>Relevant educational background in Marketing,Business,Technology,or related field,or equivalent professional experience. Extensive experience leading Marketing Automation teams in complex organizational environments.","Noida, Khair",Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,1 Day Ago,2026-08-20T14:35:36.220Z,1787236536220,jp,1,,,false,,,,,,,false,,,12:05 AM,https://www.naukri.com/job-listings-senior-manager-marketing-automation-s-p-capital-iq-india-pvt-ltd-noida-khair-6-to-10-years-190826933424,s-p-global-market-intelligence-jobs-careers-1773,https://www.ambitionbox.com/reviews/s-and-p-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3259,3.9,1050,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3492.gif
96,190826933412,Product Manager Commercial Sales Technology & AI,FIS,21746,19934,0,"access management,enterprise sales,information technology,administration,ai,ai infrastructure,commercial sales,financial services","Comfort working independently in a global organization and moving work forward through influence rather than formal authority.  . What you should have . Bachelors degree in Business,Information Technology,Computer Science or a related field.  . Background in fintech,financial services,enterprise SaaS,revenue operations or commercial technology.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-19T12:21:21.545Z,1787142081545,jp,1,,,false,,,,,,,false,,,9:51 PM,https://www.naukri.com/job-listings-product-manager-commercial-sales-technology-ai-fis-global-business-solutions-india-pvt-ltd-bengaluru-5-to-10-years-190826933412,fis-jobs-careers-17489,https://www.ambitionbox.com/reviews/fis-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6785,3.7,1067,false,true,,,,,2639,false,,,https://img.naukimg.com/logo_images/groups/v1/21746.gif
96,190826933405,"Senior Manager, Engineering Methodology & Tools",TE Connectivity,1254260,182641,0,"ai,automation,design for six sigma,engineering leadership,materials science,engineering tools,electrical engineering,engineering design","Develop DFSS capability through certification programs and integration into product development processes<br><br>Candidate Desired Profile Education . Bachelors degree in Electrical Engineering,Mechanical Engineering,Materials Science,Physics,or a related technical field required. Masters degree or advanced technical training preferred. <br><br> or Masters with 10 or more years of experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,1 Day Ago,2026-08-19T12:21:14.937Z,1787142074937,jp,1,,,false,,,,,,,false,,,9:51 PM,https://www.naukri.com/job-listings-senior-manager-engineering-methodology-tools-te-connectivity-india-private-limited-bengaluru-10-to-15-years-190826933405,te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1398,4.1,1054,false,true,,,,,4253,false,,,https://img.naukimg.com/logo_images/groups/v1/1254260.gif
96,190826933386,Databricks - Senior Engineer,Iris Software,2866966,604,0,"ai,data observability,business automation,business requirements,data platforms,airflow,data processing,data engineering","<b>Databricks - Senior Engineer</b> <p><strong>Location:</strong> Noida, UP, India</p> <p><strong>Company:</strong> Iris Software</p> <b>Job Description</b> <p><strong>Mandatory Skills:</strong></p> <ul> <li>PySpark</li> <li>Apache Kafka</li> <li>Databricks Workflows</li> <li>Delta Lake on Databricks</li> </ul> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Design scalable data engineering solutions using PySpark and modern distributed data processing frameworks.</li> <li>Define data ingestion, transformation, and processing architectures aligned with business and analytical objectives.</li> <li>Design and optimize Snowflake or Delta Lake on Databricks solutions to support enterprise-scale data platforms.</li> <li>Lead implementation of high-performance batch and streaming data pipelines.</li> <li>Design and optimize event-driven data architectures using Apache Kafka or Amazon Kinesis.</li> <li>Define data streaming standards, integration frameworks, and scalable processing patterns.</li> <li>Architect workflow orchestration solutions using Apache Airflow or Databricks Workflows.</li> <li>Establish monitoring, scheduling, and operational controls for reliable pipeline execution.</li> <li>Drive data quality, validation, reconciliation, and governance practices across data engineering solutions.</li> <li>Design data engineering solutions following modern Lakehouse architecture principles, data observability practices, and platform engineering standards to improve scalability, reliability, and operational visibility.</li> <li>Drive development of business-focused data products by improving data quality, discoverability, usability, documentation, and trusted data consumption across analytical platforms.</li> <li>Promote responsible use of AI-assisted engineering capabilities to improve development productivity, testing, documentation, and engineering quality.</li> <li>Review data pipeline designs and implementations to ensure adherence to engineering, scalability, and performance standards.</li> <li>Troubleshoot complex data processing, workflow, and streaming platform issues through detailed root cause analysis.</li> <li>Mentor team members on PySpark, Snowflake, Delta Lake, Kafka, Kinesis, Airflow, and data engineering best practices.</li> <li>Collaborate with various teams and stakeholders to support end-to-end data platform delivery.</li> </ul> <p><strong>Behavioral Competencies:</strong></p> <ul> <li>Demonstrates strong ownership while driving data engineering excellence.</li> <li>Collaborate effectively with various teams and business stakeholders to ensure smooth delivery.</li> <li>Promotes quality-focused engineering through proactive validation, optimization, and continuous improvement.</li> <li>Apply strong analytical thinking to evaluate complex data engineering and platform challenges.</li> <li>Demonstrate adaptability while managing evolving technologies, data ecosystems, and business requirements.</li> </ul> <p><strong>Mandatory Competencies</strong></p> <ul> <li>Data Science and Machine Learning - Data Science and Machine Learning - Apache Spark</li> <li>Data AI - Data Engineering - Data Quality Validation</li> <li>Big Data - Big Data - Pyspark</li> <li>Database - Database Programming - SQL</li> <li>Data Science and Machine Learning - Data Science and Machine Learning - Python</li> <li>Data AI - Data Engineering - Apache Kafka</li> <li>Data Science and Machine Learning - Data Science and Machine Learning - Databricks</li> <li>Beh - Communication and collaboration</li> </ul>",Noida,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,1 Day Ago,2026-08-19T12:20:53.764Z,1787142053764,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-databricks-senior-engineer-iris-software-technologies-private-limited-noida-4-to-9-years-190826933386,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2006,3.8,1027,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
96,190826933378,Release Train Engineer,Iris Software,2866966,604,0,"agile,cursor,mlops,project management,business automation,it services,ai,logistics","Experience with governance,reporting,and compliance frameworks. Ability to drive accountability at squad / team level. <br><br>Experience working with AI Tools - Specifically Cursor. Techno-functional experience (Preferable-Java Trade Surveillance domain).",Gurugram,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,1 Day Ago,2026-08-19T12:20:46.690Z,1787142046690,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-release-train-engineer-iris-software-technologies-private-limited-gurugram-2-to-5-years-190826933378,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2006,3.8,1028,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
96,190826933365,Data Engineer Python - Senior Engineer,Iris Software,2866966,604,0,"ai,data observability,business automation,business requirements,data engineer,airflow,data architecture,data engineering","<b>Data Engineer Python - Senior Engineer</b> <p><strong>Location:</strong> Noida, UP, India</p> <b>Job Description</b> <b>Mandatory Skills</b> <ul> <li>PySpark</li> <li>Apache Kafka</li> <li>Databricks Workflows</li> <li>Delta Lake on Databricks</li> </ul> <b>Responsibilities</b> <ul> <li>Design scalable data engineering solutions using PySpark and modern distributed data processing frameworks.</li> <li>Define data ingestion, transformation, and processing architectures aligned with business and analytical objectives.</li> <li>Design and optimize Snowflake or Delta Lake on Databricks solutions to support enterprise-scale data platforms.</li> <li>Lead implementation of high-performance batch and streaming data pipelines.</li> <li>Design and optimize event-driven data architectures using Apache Kafka or Amazon Kinesis.</li> <li>Define data streaming standards, integration frameworks, and scalable processing patterns.</li> <li>Architect workflow orchestration solutions using Apache Airflow or Databricks Workflows.</li> <li>Establish monitoring, scheduling, and operational controls for reliable pipeline execution.</li> <li>Drive data quality, validation, reconciliation, and governance practices across data engineering solutions.</li> <li>Design data engineering solutions following modern Lakehouse architecture principles, data observability practices, and platform engineering standards to improve scalability, reliability, and operational visibility.</li> <li>Drive development of business-focused data products by improving data quality, discoverability, usability, documentation, and trusted data consumption across analytical platforms.</li> <li>Promote responsible use of AI-assisted engineering capabilities to improve development productivity, testing, documentation, and engineering quality.</li> <li>Review data pipeline designs and implementations to ensure adherence to engineering, scalability, and performance standards.</li> <li>Troubleshoot complex data processing, workflow, and streaming platform issues through detailed root cause analysis.</li> <li>Mentor team members on PySpark, Snowflake, Delta Lake, Kafka, Kinesis, Airflow, and data engineering best practices.</li> <li>Collaborate with various teams and stakeholders to support end-to-end data platform delivery.</li> </ul> <b>Behavioral Competencies</b> <ul> <li>Demonstrates strong ownership while driving data engineering excellence.</li> <li>Collaborate effectively with various teams and business stakeholders to ensure smooth delivery.</li> <li>Promotes quality-focused engineering through proactive validation, optimization, and continuous improvement.</li> <li>Apply strong analytical thinking to evaluate complex data engineering and platform challenges.</li> <li>Demonstrate adaptability while managing evolving technologies, data ecosystems, and business requirements.</li> <li>Communicates effectively regarding delivery status, risks, dependencies, and improvement opportunities.</li> <li>Maintains high attention to detail across data architecture, pipeline design, testing, and implementation activities.</li> <li>Encourages continuous improvement in data engineering practices and platform operations.</li> <li>Supports knowledge sharing and mentoring to strengthen team capabilities.</li> <li>Balances scalability, performance, reliability, and business priorities while driving delivery excellence.</li> <li>Promotes innovation by adopting modern data engineering practices, platform engineering principles, and AI-assisted development approaches to improve engineering productivity and solution quality.</li> </ul> <b>Mandatory Competencies</b> <ul> <li>Data Science and Machine Learning - Data Science and Machine Learning - Python</li> <li>Data Science and Machine Learning - Data Science and Machine Learning - Apache Spark</li> <li>Database - Database Programming - SQL</li> <li>Data AI - Data Engineering - Data Quality Validation</li> <li>Big Data - Big Data - Pyspark</li> <li>Data AI - Data Engineering - Apache Kafka</li> <li>Data Science and Machine Learning - Data Science and Machine Learning - Databricks</li> <li>Beh - Communication and collaboration</li> </ul>",Noida,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-19T12:20:38.491Z,1787142038491,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-data-engineer-python-senior-engineer-iris-software-technologies-private-limited-noida-5-to-10-years-190826933365,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2006,3.8,1028,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
96,190826933357,"Senior Manager, Lead Engineering Group (LEG)",TE Connectivity,1254260,182641,0,"artificial intelligence,emerging technologies,market trends,ast,npd,mechanical engineering,engineering leadership,materials science","Candidate Desired Profiles Education . Bachelors degree in Electrical Engineering,Mechanical Engineering,Materials Science,Physics,or a related engineering discipline required. Masters degree or advanced technical training preferred. <br><br>Generally requires Bachelors degree in appropriate field with 12 or more years of experience<br><br> or Masters with 10 or more years of experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,1 Day Ago,2026-08-19T12:20:35.396Z,1787142035396,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-senior-manager-lead-engineering-group-leg-te-connectivity-india-private-limited-bengaluru-10-to-15-years-190826933357,te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1398,4.1,1054,false,true,,,,,4253,false,,,https://img.naukimg.com/logo_images/groups/v1/1254260.gif
96,190826933348,STAFF SIMULATION ENGINEER,TE Connectivity,1254260,182641,0,"ai,cable assembly,cad,manufacturing processes,artificial intelligence,ansys workbench,bending,ai tools","Perform Vibration analysis Modal (modes,natural frequency),Harmonic (Sine),Random vibration Transient Vibration. Proficient in simplifying complex CAD geometries for efficient structural and Mechanical simulation analysis by utilizing software tools like Ansys Spaceclaim and Ansys Discovery. <br><br>Generally requires Bachelors degree in appropriate field with a minimum of 8 years of experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,1 Day Ago,2026-08-19T12:20:31.779Z,1787142031779,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-staff-simulation-engineer-te-connectivity-india-private-limited-bengaluru-12-to-17-years-190826933348,te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1398,4.1,1136,false,true,,,,,4253,false,,,https://img.naukimg.com/logo_images/groups/v1/1254260.gif
96,190826933345,Technical PM - Manager,Iris Software,2866966,604,0,"agile,business automation,it services,ai,business analysis,business analyst,capital markets,financial services",Experience in working in Agile model and should be able to take up the role of SM as well.  . Certifications (Preferred): IIBA - Certified Business Analysis Professional. Technical Methodology Skills . Strong understanding and hands-on experience with Agile methodologies.  . Good knowledge of SQL ability to write complex queries and analyze data from DB tables.,Noida,Not disclosed,INR,0,0,true,0,0,0,5-9 Yrs,5,9,1 Day Ago,2026-08-19T12:20:30.485Z,1787142030485,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-technical-pm-manager-iris-software-technologies-private-limited-noida-5-to-9-years-190826933345,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2006,3.8,1060,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
