pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
941,170726502978,Technical Courseware Developer,Hewlett Packard Enterprise,241132,3143430,0,"enterprise software,network automation,cloud services,network security,ai,networking,media,content management","Bachelors degree in Technical Writing,English,Computer Science,or a related field,or equivalent networking certifications / experience<br><br>Preferred Skills . Proficiency in Markdown and Microsoft PowerPoint for technical content creation<br><br>We make bold moves,together,and are a force for good<br><br>Experience with XML,Markdown,content management systems,and courseware authoring tools",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-07-17T10:52:30.000Z,1784285550000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726502978&logstr=srprestapi,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Technical-Courseware-Developer_1206368-2,8:22 PM,https://www.naukri.com/job-listings-technical-courseware-developer-hewlett-packard-enterprise-bengaluru-5-to-10-years-170726502978,hewlett-packard-enterprise-jobs-careers-16175,https://www.ambitionbox.com/reviews/hewlett-packard-enterprise-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4755,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/241132.gif
941,170726502935,Senior Manager Finance Third Party Risk Management,Mands Consulting Com,11933057,5983820,0,"insurance,due diligence,performance monitoring,process excellence,asset management,ai,information security,data quality","Support third party incidents,remediation activity and deep dive reviews where required<br><br>Facilitate any required TPRMO controls testing,assurance and / or audit examination requirements",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,30+ Days Ago,2026-07-17T10:52:25.000Z,1784285545000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726502935&logstr=srprestapi,https://mgpru.wd3.myworkdayjobs.com/en-US/mandgprudential/job/Mumbai/Senior-Manager---Finance-Third-Party-Risk-Management_R19959-1,8:22 PM,https://www.naukri.com/job-listings-senior-manager-finance-third-party-risk-management-m-g-plc-mumbai-3-to-7-years-170726502935,mands-consulting-com-jobs-careers-3221072,https://www.ambitionbox.com/reviews/m-and-s-consulting-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,14,2.9,1142,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11933057.gif
941,170726502931,AI / ML Engineer,Zonolith Technologies,7189048,125718138,0,"mlops,python,ai,llm,machine learning,research,tensorflow,nlp","<div> [""Python"" , ""TensorFlow"" , ""LLMs"" , ""MLOps""] , color:""#a855f7"" , description:""Build cutting-edge AI and ML solutions for our enterprise clients. Work on LLM applications, computer vision, NLP, and production ML deployments."" , responsibilities:[""Develop and train machine learning models"",""Build LLM-powered applications with RAG pipelines"",""Deploy and monitor ML models in production"",""Research and implement state-of-the-art AI techniques""],requirements:[""2+ years in ML/AI development"",""Proficiency in Python, TensorFlow, and PyTorch"",""Experience with MLOps and model deployment"",""Knowledge of LLMs and prompt engineering""] </div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,30+ Days Ago,2026-07-17T10:52:24.000Z,1784285544000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726502931&logstr=srprestapi,https://zenlithic.com/careers#openings,8:22 PM,https://www.naukri.com/job-listings-ai-ml-engineer-zonolith-technologies-bengaluru-2-to-7-years-170726502931,zonolith-technologies-jobs-careers-125718138,,,,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7189048.gif
941,170726502895,Senior PCIe Verification Engineer,Edgecortix,11479466,124564526,0,"ats,code coverage,edge computing,ai,ai hardware,machine learning,ips,artificial intelligence","The ideal candidate should have strong expertise in PCI Express (PCIe) IP / Subsystem verification using SystemVerilog / UVM and hands-on experience in 2u20133 successful SoC tape-outs<br><br>Perform RTL,protocol,and UVM testbench debugging. Support gate-level simulations,regression execution,and post-silicon bring-up activities when required. .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,30+ Days Ago,2026-07-17T10:48:05.000Z,1784285285000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726502895&logstr=srprestapi,https://benchmarkgensuite.bamboohr.com/careers/62,8:18 PM,https://www.naukri.com/job-listings-senior-pcie-verification-engineer-edgecortix-hyderabad-3-to-7-years-170726502895,edgecortix-jobs-careers-124564526,,,,1021,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11479466.gif
941,170726502891,"Software Engineer, iOS",AliveCor India,8427235,5676868,0,"insurance,algorithms,emerging technologies,github,medical,information technology,ai,automated testing",Location: Bangalore. Employment Type: Full time <br><br>Required Qualifications<br><br>Experience working with AI-powered development tools such as Claude AI or GitHub Copilot to enhance productivity.  . .,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,30+ Days Ago,2026-07-17T10:48:04.000Z,1784285284000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726502891&logstr=srprestapi,http://jobs.jobvite.com/alivecor/job/o5JuAfwC,8:18 PM,https://www.naukri.com/job-listings-software-engineer-ios-alivecor-inc-bengaluru-2-to-7-years-170726502891,alivecor-india-jobs-careers-5676868,https://www.ambitionbox.com/reviews/alivecor-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,19,4.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8427235.gif
941,170726502857,Content Writer,YES It Labs,3479958,4542004,0,"digital marketing,emerging technologies,it services,ai,media,content strategy,it solutions,content management","YES IT Labs LLC is a CMMI Level 3 certified IT services company based in NSEZ,Noida<br><br>Experience in brand positioning and content strategy.  . Hands-on experience in creating and managing social media calendars.  . Ability to write website content,blogs,case studies,and marketing copies.  . <br><br>Preferred Qualifications:  .",Noida,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,30+ Days Ago,2026-07-17T10:47:59.000Z,1784285279000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726502857&logstr=srprestapi,https://www.yesitlabs.com/jobs/content-writer-1-3-years-noida/,8:17 PM,https://www.naukri.com/job-listings-content-writer-yes-it-labs-noida-1-to-3-years-170726502857,yes-it-labs-jobs-careers-4285226,https://www.ambitionbox.com/reviews/yes-it-labs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,49,3.3,1085,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3479958.gif
941,170726502855,Accounts Coordinator,Delhi Press,4898,3124888,0,"billing software,accounts receivable,erp,tds,coordinator,ai,gst,accounting","Desired Candidate Profile:  . Graduate in Commerce,Finance,Accounting,or a related field.  . 1 3 years of experience in billing,accounts receivable,collections,or finance coordination.  . Good knowledge of invoicing,GST,TDS,and taxation processes.  . Proficiency in MS Excel and accounting / billing software.  . .",New Delhi,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,30+ Days Ago,2026-07-17T10:47:59.000Z,1784285279000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726502855&logstr=srprestapi,https://www.delhipress.in/careers/accounts-coordinator-advertisement-sales,8:17 PM,https://www.naukri.com/job-listings-accounts-coordinator-delhi-press-new-delhi-1-to-3-years-170726502855,delhi-press-jobs-careers-2499,https://www.ambitionbox.com/reviews/delhi-press-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,52,2.7,1029,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4898.gif
941,170726502837,Sr Software Engineer,Here Technologies,3507502,1864882,0,"github,ai,agile development,analytical skills,cloud technologies,data engineering,cloud,compensation and benefits","Bachelor s degree in Computer Science,Data Science,or related field,with 5+ years of professional data engineering experience.  . <br><br>Experience designing and developing modern full stack web applications with scalable,responsive architectures.  . <br><br>Experience with AWS or similar cloud technologies (AWS preferred).  . Strong knowledge of data structures,OOP concepts,and SQL.  . .",Mumbai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-07-17T10:47:57.000Z,1784285277000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726502837&logstr=srprestapi,https://careers-here.icims.com/jobs/81781/jobdetails/job,8:17 PM,https://www.naukri.com/job-listings-sr-software-engineer-here-mumbai-5-to-10-years-170726502837,here-technologies-jobs-careers-532857,https://www.ambitionbox.com/reviews/here-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1635,3.7,1028,false,false,,,,,8278,false,,,https://img.naukimg.com/logo_images/groups/v1/3507502.gif
941,170726502830,"AI SW Validation Lead , Firmware Verification Engineering",Western Digital,4627297,124747969,0,"risk assessment,ai,system software,software quality,hardware interfaces,memory management,automation,trade","Build,mentor,and scale a validation engineering team with deep system understanding.  . Foster a culture of quality,technical rigor,and product ownership.Qualifications . 14+ years of experience in system software,platform validation,or end to end software quality engineering.  . Strong hands on background across multiple layers of the software stack",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,14-19 Yrs,14,19,30+ Days Ago,2026-07-17T10:47:56.000Z,1784285276000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726502830&logstr=srprestapi,https://jobs.smartrecruiters.com/Sandisk/744000137949529,8:17 PM,https://www.naukri.com/job-listings-ai-sw-validation-lead-firmware-verification-engineering-sandisk-bengaluru-14-to-19-years-170726502830,western-digital-jobs-careers-74992,https://www.ambitionbox.com/reviews/sandisk-india-device-design-centre-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,159,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4627297.gif
941,170726502825,Jr. Fullstack Engineer,Mako It Lab,3394146,4188410,0,,"<div><p>""></p><div> <strong>Job Description </strong> <span> Software Engineer (Fresher)</span> </div> <div> <strong>Experience:</strong> <span> 0 1 Year (Freshers with internship or academic project experience are encouraged to apply)</span> </div> <div> <strong>Location:</strong> <span> Chennai (Work from Office)</span> </div> <div> <strong>Shift:</strong> <span> UK Shift (2:00 PM 11:00 PM)</span> </div> <div> <br /> </div> <div> <strong>Role Overview</strong> </div> <div> <span>We are looking for passionate and analytical fresh graduates who enjoy solving complex problems and have a strong foundation in programming fundamentals. As an Integration Engineer, you will build integrations between enterprise applications, work with APIs, automate business processes using modern integration platforms, and solve real-world technical challenges.</span> </div> <div> <br /> </div> <div> <span>This role is ideal for candidates who have strong logical thinking, coding skills, and are excited to learn modern integration technologies and AI-assisted development.</span> </div> <div> <br /> </div> <div> <span>Key Responsibilities</span> </div> <ul> <li> <span>Design and build integrations between SaaS applications and enterprise systems.</span> </li> <li> <span>Develop and consume REST APIs.</span> </li> <li> <span>Build automation workflows using no-code/low-code integration platforms such as </span> <strong>Workato</strong> <span> and </span> <strong> Tray.ai </strong> <span>.</span> </li> <li> <span>Understand customer business processes and translate them into scalable automation solutions.</span> </li> <li> <span>Debug, troubleshoot, and optimize integration workflows.</span> </li> <li> <span>Write clean, maintainable, and efficient code wherever custom development is required.</span> </li> <li> <span>Collaborate with senior engineers to deliver high-quality integration solutions.</span> </li> <li> <span>Continuously learn new technologies, APIs, and integration patterns.</span> </li> </ul> <div> <span>Required Skills</span> </div> <ul> <li> <span>Strong knowledge of </span> <strong>Data Structures and Algorithms</strong> <span>.</span> </li> <li> <span>Excellent coding skills in </span> <strong>any one programming language</strong> <span> (Java, Python, Node JS, or similar).</span> </li> <li> <span>Strong logical thinking and analytical problem-solving ability.</span> </li> <li> <span>Good understanding of </span> <strong>Object-Oriented Programming (OOP)</strong> <span> concepts.</span> </li> <li> <span>Understanding of </span> <strong>REST APIs</strong> <span>, HTTP methods, JSON, and client-server architecture.</span> </li> <li> <span>Basic knowledge of SQL databases.</span> </li> <li> <span>Familiarity with Git and version control.</span> </li> <li> <span>Good communication and willingness to learn.</span> </li> </ul> <div> <span>AI Modern Development</span> </div> <div> <span>We encourage engineers who are excited to work with AI-powered development tools.</span> </div> <ul> <li> <span>Basic exposure to AI coding assistants</span> </li> <li> <span>Willingness to use AI for debugging, learning, and improving productivity.</span> </li> <li> <span>Curiosity to learn modern AI-assisted software development practices.</span> </li> </ul> <div> <span>Preferred Qualifications</span> </div> <ul> <li> <span>BE/B.Tech (CSE, IT, ECE,)</span> </li> <li> <span>Graduation Year: </span> <strong>2026 or 2027</strong> <span>.</span> </li> <li> <span>Internship or academic projects involving programming, APIs, or automation.</span> </li> <li> <span>A </span> <strong>GitHub</strong> <span> or </span> <strong>LeetCode</strong> <span> profile showcasing coding skills is mandatory.</span> </li> </ul> <div> <span>What Were Looking For</span> </div> <ul> <li> <span>Strong problem-solving mindset.</span> </li> <li> <span>Excellent logical reasoning and analytical thinking.</span> </li> <li> <span>Passion for coding and learning new technologies.</span> </li> <li> <span>Positive attitude and ability to work in a collaborative environment.</span> </li> <li> <span>Ownership and accountability for assigned tasks.</span> </li> <li> <span>Ability to adapt quickly to new tools and technologies.</span> </li> <li> <span>Willingness to work in the </span> <strong>UK Shift (2:00 PM 11:00 PM)</strong> <span>.</span> </li> </ul> <div> <span>Selection Process</span> </div> <ol> <li> <span>Coding Assessment</span> </li> <li> <span>Aptitude Logical Reasoning Assessment</span> </li> <li> <span>Technical Interview (Coding Problem Solving)</span> </li> <li> <span>HR Interview</span> </li> </ol> <div> <br /> </div> <div> <div> <div> </div></div></div></div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Chennai,Unpaid,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-jr-fullstack-engineer-mako-it-lab-chennai-0-to-1-years-170726502825,mako-it-lab-jobs-careers-4188410,https://www.ambitionbox.com/reviews/mako-it-lab-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,22,4.6,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3394146.gif
