pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
951,130526019101,Amazon Connect Developer,Valuelabs,289444,9335,0,"AWS Lambda,Amazon Connect,AI,Python,Artificial Intelligence,Lambda Expressions,Development,AWS","<p><strong>Role & responsibilities</strong> </p><p> 810 years of overall IT experience Minimum 35 years in AWS cloud development Proven experience with Amazon Connect implementations Strong hands-on experience in Amazon Connect (Contact Flows, Routing, Lambda integration) Proficiency in Python development Extensive experience with AWS Lambda (Serverless architecture) Expertise in Amazon Lex (chatbots / conversational AI) </p><br /><br />",Remote,25-35 Lacs PA,INR,2500000,3500000,false,0,,,7-12 Yrs,7,12,28 Days Ago,2026-07-23T05:25:37.497Z,1784784337497,jp,1,2,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-amazon-connect-developer-valuelabs-hyderabad-7-to-12-years-130526019101,valuelabs-jobs-careers-9335,https://www.ambitionbox.com/reviews/valuelabs-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2271,3.4,1042,false,true,,,,,6121,true,,,https://img.naukimg.com/logo_images/groups/v1/289444.gif
951,130426500519,Data Science Architect Data Center AI Operations,Codvo,6106525,6667203,0,"Architect,Data center operations,data science,thermal,Data quality,Operations,Analytics,Python","Experience in industrial IoT,data center,or critical infrastructure analytics is a strong plus. Proficient in Python,ML frameworks (TensorFlow / PyTorch/XGBoost),and cloud ML platforms (Azure ML,AWS SageMaker).",Pune,Not disclosed,INR,0,0,true,0,0,0,14-18 Yrs,14,18,30+ Days Ago,2026-04-13T10:47:16.000Z,1776077236000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130426500519&logstr=srprestapi,https://codvo-team.freshteam.com/jobs/tanfGcdeVD79/data-science-architect-data-center-ai-operations,8:17 PM,https://www.naukri.com/job-listings-data-science-architect-data-center-ai-operations-codvo-ai-pune-14-to-18-years-130426500519,codvo-jobs-careers-6667203,https://www.ambitionbox.com/reviews/codvo-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,60,3.5,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6106525.gif
951,130426003615,Technical Project Manager,CuriousEd,9996736,124022816,0,"Agentic Ai,MS Project,JIRA,Lim tools,Azure Stack,Azure Bot Framework,Chatbot,SDLC","Bachelors degree in computer science,Engineering,Information Technology,or related field.  <br><br>Experience working with cross-functional teams and managing stakeholder expectations.  <br><br>Experience creating and maintaining detailed project plans . <br><br>Experience leading IT or software development projects.",Hyderabad(Madhapur),Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,22 Days Ago,2026-07-29T17:18:25.034Z,1785345505034,jp,1,,,false,,,,,,,false,,,2:48 AM,https://www.naukri.com/job-listings-technical-project-manager-curioused-hyderabad-5-to-10-years-130426003615,itranscend-educational-initiatives-jobs-careers-124022816,,,,1060,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/9996736.gif
951,130326505075,AI / ML Developer,Shaligram Infotech,4628483,2265826,0,"image processing,algorithms,python,c,natural language processing,scikit-learn,neural networks,machine learning",Work closely with stakeholders to understand requirements and deliver high-quality results. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users,Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-03-13T12:39:42.000Z,1773405582000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130326505075&logstr=srprestapi,https://www.shaligraminfotech.com/career/,10:09 PM,https://www.naukri.com/job-listings-ai-ml-developer-shaligram-infotech-inc-ahmedabad-5-to-10-years-130326505075,shaligram-infotech-jobs-careers-2127528,https://www.ambitionbox.com/reviews/shaligram-infotech-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,61,3.2,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4628483.gif
951,130326503660,Senior AI Software Engineer,BCE Global Technology Centre,11120020,124633628,0,"Training,Automation,GCP,Cloud,Reliability engineering,Apache,Open source,Monitoring","<div> [{"""" <span> <div> <div> <b> <span> <span> Who are we  <br /> <div> <span> <span> <br /> <div> <span> <span> <br /> <span> <span> We are seeking a Senior AI Software Engineer to join our Agentic AI Platform team.  <span> <br /> <span> <span> <br /> <span> You will \ design, build, and maintain AI\-powered platform services and infrastructure using modern \ GCP technologies.  <span> <br /> <span> This role is ideal for someone with a strong development background in \ Python, hands\-on AI\/ML experience, and a passion for building scalable, intelligent \ systems that accelerate developer productivity and enable autonomous Agentic \ workflows.  <span> <br /> <span> <br /> <span> What You Will Do  <span> <br /> <span> <br /> <span> \- Design, build, and deploy AI\/ML solutions using GCP Vertex AI, BigQuery ML, and AI \ Platform for model training, deployment, and serving  <span> <br /> <span> \- Develop and maintain platform services for AI agent orchestration, RAG pipelines, \ and LLM integration using Python, FastAPI, and Flask  <span> <br /> <span> \- Collaborate with cross\-functional teams to support CI\/CD pipelines for ML models, \ GitLab workflows, and MLOps automation  <span> <br /> <span> \- Work with GCP services including Cloud Functions, Cloud Run, Data flow, and \ Pub\/Sub to build event\-driven AI architectures  <span> <br /> <span> \- Build and optimize data pipelines using BigQuery, Data flow, and Apache Airflow for \ AI model training and inference  <span> <br /> <span> \- Contribute to automation, observability, and reliability initiatives for AI systems \ using GCP Cloud Operations and New Relic  <span> <br /> <span> \- Lead and mentor team members in AI\/ML engineering best practices, fostering a \ culture of learning and innovation  <span> <br /> <span> \- Explore and integrate cutting\-edge AI capabilities (LLMs, vector databases, prompt \ engineering) into platform solutions  <span> <br /> <span> \- Develop customized AI solutions and integrations to meet development teams \ requirements, leveraging GCP APIs, SDKs, and LangChain  <span> <br /> <span> \- Create technical documentation, tutorials, and training materials to support AI\/ML \ adoption and facilitate knowledge transfer  <span> <br /> <span> \- Stay up to date on latest AI\/ML technologies, GCP products, and industry trends, \ serving as a subject matter expert for the organization  <span> <br /> <span> \- Analyze existing AI workflows and processes to identify areas for optimization and \ efficiency gains  <span> <br /> <span> \- Implement scalable AI systems and tools to automate repetitive tasks, streamline \ ML operations, and enhance developer productivity \ What You Bring (Required)  <span> <br /> <div> <br /> <br /> <span> Requirements  <div> <b> <span> <span> Key Responsibilities  <br /> <div> <br /> <div> <span> <span> <span> 7+ years of experience in software development with 3+ years focused on AI\/ML \ engineering, specializing in scalable AI infrastructure and model deployment  <br /> <div> <span> <span> <span> <br /> <span> \- Expert proficiency in Python for AI\/ML development (TensorFlow, PyTorch)  <span> <br /> <span> \- Hands\-on experience with GCP AI\/ML services (Vertex AI, BigQuery ML, AI Platform, \ AutoML)  <span> <br /> <span> \- Strong familiarity with MLOps practices, model versioning, and ML pipeline \ orchestration (Airflow, Kubeflow)  <span> <br /> <span> \- Experience building and deploying production AI systems including LLM integration, \ RAG architectures, and vector databases  <span> <br /> <span> \- Hands\-on experience with Git, Docker, and Kubernetes for containerized ML \ workloads  <span> <br /> <span> \- Excellent problem\-solving skills and a proactive attitude toward learning new AI \ technologies \ Nice to Have  <span> <br /> <span> \- Experience with LangChain or other LLM orchestration frameworks  <span> <br /> <span> \- Knowledge of vector databases and semantic search  <span> <br /> <span> \- Experience with Agentic AI frameworks, ReAct patterns, or autonomous agent \ architectures  <span> <br /> <span> \- Familiarity with prompt engineering, fine\-tuning, and LLM evaluation techniques  <span> <br /> <span> \- Knowledge of service mesh, API gateways, or event\-driven architecture on GCP  <span> <br /> <span> \- Contributions to open\-source AI\/ML projects or technical communities  <span> <br /> <span> \- Experience with Cohere, Anthropic Claude, or Google Gemini  <span> <br /> <span> \- Knowledge of testing frameworks for ML systems (unit tests, model validation, A\/B \ testing) \ Tech Stack You Will Work With \ Category \ Platform \ Tools \ GCP  <div> <span> <span> <span> (Vertex AI, BigQuery, Data flow, Cloud Functions, Cloud Run, \ Pub\/Sub)  <br /> <div> <br /> <div> <span> <span> <span> AI\/ML \ Frameworks \ Languages \ Python, TensorFlow, PyTorch, scikit\-learn, Pandas, NumPy, \ LangChain \ Python (primary),  <br /> <div> <span> <span> <span> Data & Pipelines BigQuery, Data flow, Apache Airflow, Apache Beam, PySpark \ Observability \ GCP Cloud Operations (Logging, Monitoring, Trace),  <br /> <div> <span> <span> <span> New Relic \ CI\/CD \ GitLab, SonarQube, Snyk, GitLeaks \ Containerization Docker, Kubernetes, Cloud Run \ Vector & Search \ Vertex AI Vector Search, Pine cone, BigQuery, Elasticsearch \ LLM Integration \ W  <span> <br /> <br /> <span> Benefits  <div> <b> <span> <span> What We Offer  <br /> <div> <span> <span> <span> <span> <span> <span> <span> Competitive\ salaries and comprehensive health benefits  <br /> <div> <span> <span> <span> <span> <span> <span> <span> Flexible\ work hours and remote work options.  <br /> <div> <span> <span> <span> <span> <span> <span> <span> Professional\ development and training opportunities.  <br /> <div> <span> <span> <span> <span> <span> <span> <span> A\ supportive and inclusive work environment  <br /> </span> </span> </span> </span> </span> </span> </span> </div> </span> </span> </span> </span> </span> </span> </span> </div> </span> </span> </span> </span> </span> </span> </span> </div> </span> </span> </span> </span> </span> </span> </span> </div> </span> </span> </b> </div> </span> </span> </span> </span> </span> </div> </span> </span> </span> </div> </span> </span> </span> </div> </div> </span> </span> </span> </div> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </div> </span> </span> </span> </div> </div> </span> </span> </b> </div> </span> </div> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </span> </div> </span> </span> </div> </span> </span> </b> </div> </div> </span> </div>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,30+ Days Ago,2026-03-13T11:21:46.000Z,1773400906000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130326503660&logstr=srprestapi,https://bceglobaltech.zohorecruit.in/jobs/Careers/147575000028927693,8:51 PM,https://www.naukri.com/job-listings-senior-ai-software-engineer-bce-global-technology-centre-private-limited-bengaluru-7-to-12-years-130326503660,bce-global-technology-centre-jobs-careers-124272616,https://www.ambitionbox.com/reviews/bce-global-technology-centre-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,4.4,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11120020.gif
951,130326502635,Generative AI Lead,Avtech,4657183,124138578,0,"deep learning,C++,Usage,Prototype,Simulation,Cloud Services,Javascript,Signal processing","Location : Bangalore . Good understanding of data science,advanced statistics,signal processing and simulation frameworks . <br><br>Willingness to learn and continue developing knowledge in an up-and-coming field",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,30+ Days Ago,2026-03-13T11:05:38.000Z,1773399938000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130326502635&logstr=srprestapi,https://www.avtechsol.com/#/page/avtech/job,8:35 PM,https://www.naukri.com/job-listings-generative-ai-lead-av-tech-bengaluru-6-to-10-years-130326502635,avtech-jobs-careers-124138578,https://www.ambitionbox.com/reviews/avtec-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,595,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4657183.gif
951,130326500049,Data Analyst,Payoneer,4421918,5295710,0,"python,data analysis,sql queries,data validation,bi,data processing,power bi,business analysis","Proficient in BI and visualization tools such as Looker,Power BI,or Tableau,and building stakeholder-facing dashboards<br><br> . Strong SQL skills with hands-on experience in BigQuery,including optimizing complex queries and data processing<br><br>Experience designing analytics data models / layers and working with large,event-level datasets",Gurugram,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,30+ Days Ago,2026-03-13T07:52:24.000Z,1773388344000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130326500049&logstr=srprestapi,https://www.payoneer.com/careers/position/7647049/?gh_jid=7647049&gh_src=11e459421,5:22 PM,https://www.naukri.com/job-listings-data-analyst-payoneer-gurugram-1-to-3-years-130326500049,payoneer-jobs-careers-5295710,https://www.ambitionbox.com/reviews/payoneer-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13,3.3,1018,false,false,,,,,19570,false,,,https://img.naukimg.com/logo_images/groups/v1/4421918.gif
951,130126909144,"AI Engineer / NLP, LLM & Agentic AI Specialist (Python)",Matrimony com,692902,937252,0,"Agentic Ai,Prompt Engineering,LLM Integration,Python,Git,LLM APIs,NLP libraries,NLP Engineering","Hands-on experience with LLM APIs and prompt-driven application development<br><br>Required Skills & Experience <br><br> Proficient in Python and NLP libraries (SpaCy,Transformers,NLTK,Gensim)<br><br>Preferred / Bonus Skills <br><br>Experience with Hugging Face Transformers for training / fine-tuning<br><br>Experience building REST APIs and working with Docker and Git.",Chennai,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,20 Days Ago,2026-07-31T12:49:41.244Z,1785502181244,jp,1,3,,false,,,,,,,false,,,10:19 PM,https://www.naukri.com/job-listings-ai-engineer-nlp-llm-agentic-ai-specialist-python-matrimony-com-chennai-4-to-8-years-130126909144,matrimony-com-jobs-careers-751249,https://www.ambitionbox.com/reviews/matrimonycom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1674,3.9,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/692902.gif
951,120826043755,Fractional CTO - ERP & Technology Lead,C&B Designs,11196196,125059795,0,"ERP Next,Ecommerce Integration,Claude AI,ERP Implementation,Chief of Technology,API Integration,Development Management,Technology Strategy & Architecture","Fractional CTO to lead tech strategy & ERP (ERPNext/Frappe) for a growing e-commerce + manufacturing company. Own system architecture, integrations, and dev team. Must have startup experience & strong business + tech understanding.",Remote,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,8 Days Ago,2026-08-12T17:08:44.256Z,1786554524256,jp,1,,,false,,,,,,,false,,,2:38 AM,https://www.naukri.com/job-listings-fractional-cto-erp-technology-lead-c-b-designs-delhi-ncr-7-to-12-years-120826043755,c-b-designs-jobs-careers-124412818,,,,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/11196196.gif
951,120826042147,UI UX Designer(Preferring from Kerala location),Zealogics.com,3167726,5220636,0,"Ui/Ux,Artificial Intelligence,Html/Css,User Interface Designing,UX Design,User Centered Design,Intelligence,Design","Kerala candidates preferred Figma,Adobe Creative Suite UI aesthetics,UX thinking,visual storytelling Strong communication and presentation Understanding of design trends  AI tools like Claude Code,Codex,Stitch,Google AI Studio or similar HTML ,CSS",Remote,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,8 Days Ago,2026-08-12T13:44:49.154Z,1786542289154,jp,1,,,false,,,,,,,false,,,11:14 PM,https://www.naukri.com/job-listings-ui-ux-designer-preferring-from-kerala-location-zealogics-com-kochi-5-to-10-years-120826042147,zealogics-jobs-careers-3930392,https://www.ambitionbox.com/reviews/zealogics-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,40,3.2,1071,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/3167726.gif
