pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1201,270526503066,"Associate, Valuations",Portage Point Partners,12381064,125594138,0,"Valuation analysis,transaction advisory services,Artificial Intelligence,Cash flow,Investment banking,Operations,Financial modelling,Private equity","Bachelor s and / or Master s degree in Finance,Accounting or Economics from a top undergraduate program required .",Mumbai,Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,30+ Days Ago,2026-05-29T10:58:50.000Z,1780052330000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526503066&logstr=srprestapi,https://jobs.lever.co/portagepointpartners/baaa6c77-77a5-4afc-b4e3-77f76188d11c,8:28 PM,https://www.naukri.com/job-listings-associate-valuations-portage-point-partners-mumbai-1-to-4-years-270526503066,portage-point-partners-jobs-careers-125594138,,,,1029,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12381064.gif
1201,270526503063,"Senior Associate, Valuations",Portage Point Partners,12381064,125594138,0,"Valuation analysis,transaction advisory services,Artificial Intelligence,Cash flow,Investment banking,Operations,Financial modelling,Private equity","Bachelor s and / or Master s degree in Finance,Accounting or Economics from a top undergraduate program required .",Gurugram,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2026-05-29T10:58:59.000Z,1780052339000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526503063&logstr=srprestapi,https://jobs.lever.co/portagepointpartners/05dbe8ff-3a20-46ab-93b6-c7e22adda23e,8:28 PM,https://www.naukri.com/job-listings-senior-associate-valuations-portage-point-partners-gurugram-2-to-5-years-270526503063,portage-point-partners-jobs-careers-125594138,,,,1029,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12381064.gif
1201,270526502993,AI Governance -AVP,Barclays,163818,1227558,0,"Usage,Analytical,Finance,Service excellence,Manager Technology,Business strategy,Assistant Vice President,Risk management","Youll harness cutting-edge technology to revolutionize our digital offerings,ensuring unapparelled customer experiences . To be successful in this role as an AI Governance -AVP"",you should possess the following skillsets:  . A bachelor s degree or a master s degree in a financial or technical field .",Noida,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,30+ Days Ago,2026-05-27T11:59:23.000Z,1779883163000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526502993&logstr=srprestapi,https://search.jobs.barclays/job/noida/ai-governance-avp/13015/95577967024,9:29 PM,https://www.naukri.com/job-listings-ai-governance-avp-barclays-shared-services-noida-6-to-11-years-270526502993,barclays-jobs-careers-212359,https://www.ambitionbox.com/reviews/barclays-shared-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1174,3.7,1156,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/163818.gif
1201,270526502793,Physical Design Lead Full Chip & Chiplet SoC,Advanced Micro Devices (AMD),181534,1753172,0,"Selection process,SOC,Artificial Intelligence,CAD,Physical verification,Silicon,Gaming,Design Lead",ACADEMIC CREDENTIALS:  . Bachelors or Masters degree in related discipline preferred <br><br> KEY RESPONSIBILITIES:  . Own the Physical Design for one complete Chiplet on advanced technology nodes preferably TSMC 2nm or 3nm<br><br>PREFERRED EXPERIENCE:  . 15+ years of experience in Physical Design handling full chip activities and signoff .,Hyderabad,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,30+ Days Ago,2026-05-27T11:59:03.000Z,1779883143000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526502793&logstr=srprestapi,https://careers.amd.com/jobs/86545?lang=en-us,9:29 PM,https://www.naukri.com/job-listings-physical-design-lead-full-chip-chiplet-soc-advanced-micro-devices-inc-hyderabad-15-to-20-years-270526502793,advanced-micro-devices-amd-jobs-careers-45882,https://www.ambitionbox.com/reviews/advanced-micro-devices-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,367,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/181534.gif
1201,270526502741,Technical Executive,Jones Lang LaSalle (JLL),4808609,2933106,0,"Energy conservation,Analytical,Risk assessment,Artificial Intelligence,Budgeting,Asset management,Technical Executive,Operations","<div> <b> Position: </b>  Shift Engineer/ Technical Executive, Mumbai </div> <div> <b> Business: </b>  Property and Asset Management, Mumbai </div> <div> </div> <b> What this job involves </b>  You will be ensuring that all technical services are maintained operational during your shift duty. Taking charge of entire technical assets in building, managing engineering team and supporting the Property Manager / Assistant Property Manager your team leader for coordinating for technical issues with client and occupants. Your key deliverables will be to: <ul> <li> Manage and maintain electromechanical / utilities services at the site with the help of technician team. </li> <li> Prepare and implement planned preventive maintenance (PPM). </li> <li> Conduct inspections at site regularly to check for risk / defects areas. </li> <li> Review work of subordinate staff and provide guidance when needed. </li> <li> Ensuring the documentation, checking and follow up of the assets under defect liability period and AMC/CAMC in a tracker. </li> <li> Be responsible for hiring, training and development of shift engineers and maintenance staff. </li> <li> Formulating suitable budgeting controls and Monitoring SLA s KPI s for JLL and outsourced agencies towards effective service deliverance. </li> <li> Maintaining service level agreements and keeping performance indicator scores above excellence. </li> <li> Ensuring timely renewal of the agreement, submission of invoices and follow-ups for the payments. </li> <li> Overseeing all vendor quotations and invoices. </li> <li> Ensure proper signoffs for attendance and all the required details for cost sheet submission. </li> <li> Ensuring timely submission of client approved cost sheet to JLL office and following up for the invoice. </li> <li> Schedule monthly vendor meeting to discuss on daily matters ensure corrective actions are taken for the same. </li> <li> Planning and implementing for energy conservation. </li> <li> Prepare monthly readings sheet with occupants and ensure all check-sheets and logbooks are being filled properly as per the schedule </li> <li> Maintain history cards for all equipment s. </li> <li> Attend major complaints escalate to senior co-ordinate with technical staff if necessary. </li> <li> Ensure work permits are in place and safe working practices /procedures are followed. </li> <li> Assist the Property Manager/ Assistant Property Manager/ Technical Manager in conducting risk assessment of the building operations and work towards mitigation of highlighted inherent risks and in conducting root cause analysis in case of system failure and breakdowns. </li> <li> Create corrective, preventive and emergency response action plans. </li> <li> Take part in evacuation Drills and be a part of ERT/QRT team. </li> <li> Maintain engineering and other reports like DMR and MMR. </li> <li> Work closely with the regional RO / HO / SME/ Training teams and ensure closures of all required reports. </li> <li> Facilitate the services under the Slogan No Safety No Work . </li> </ul> <div> <b> Client: </b> </div> <div> You will be working on __site name ___, which is a __Commercial___, located at ___Mumbai____ </div> <div> <b> Site dynamics: </b> </div> <div> 1. Work Schedule: </div> <div> 2. Site team: e.g.: Property Manager +2 </div> <div> 3. Other details if any. </div> <div> <b> Reporting: </b> </div> <div> You will be working with our operations team and reporting to the Property Manager / Technical Manager. </div> <div> <b> Sound like you Here is what we re looking for: </b> </div> <div> <b> Being Analytical and  </b> <b> Meticulous </b> </div> <div> Your role will involve coordination with various teams. You will be paying attention to detail and have excellent problem-solving skills. You will be using logic to trouble shoot problems; and assign and monitor maintenance projects. You should have a good knowledge of the working procedures. </div> <div> <b> Qualifications </b> </div> <div> You will have a Degree / Diploma in Electrical/Mechanical  <b> OR </b>  any equivalent, with min 3-5 years of work experience in Real Estate/ Hotel or Construction Industry. For residential sites candidates with residential experience will be preferred. </div> <div> <b> Location: </b> </div> <div> On-site Mumbai, MH </div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,30+ Days Ago,2026-05-27T11:58:58.000Z,1779883138000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526502741&logstr=srprestapi,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Mumbai-MH/Technical-Executive_REQ509580,9:28 PM,https://www.naukri.com/job-listings-technical-executive-jones-lang-lasalle-mumbai-3-to-5-years-270526502741,jones-lang-lasalle-jll-jobs-careers-2933106,https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6739,4.1,1080,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif
1201,270526502584,AI Chatbot Analyst,Stack Digital,9933942,124763133,0,"Computer science,Application support,Change management,Ticketing,Escalation management,Monitoring tools,Support Analyst,Analytical","POSITION OVERVIEW : AI Chatbot Support Analyst Experience: 4 - 8 Years Rate: 800 / hr Start Date: Immediate Shift Time: Rotational Location: Anywhere in India (Hybrid Mode) No of Interviews: 2 <br><br>Bachelor s degree in Information Technology,Computer Science,or related field (or equivalent experience)<br><br>Required Qualifications . <br><br>Preferred Qualifications .","Hubballi, Mangaluru, Mysuru, Bengaluru, Belagavi",Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2026-05-27T11:58:43.000Z,1779883123000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526502584&logstr=srprestapi,https://www.gostack.co.in/careers?job_id=z5G7h3l6a1kMvyS65NP3cxZ35cPqW1UpfUoI_H9r3uI=,9:28 PM,https://www.naukri.com/job-listings-ai-chatbot-analyst-stack-digital-hubballi-mangaluru-mysuru-bengaluru-belagavi-4-to-8-years-270526502584,stack-digital-jobs-careers-124763133,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9933942.gif
1201,270526502517,AI Engineer,EXA AG,4594491,1813128,0,"Computer science,SAP,SNP,Analog,Machine learning,Agile,Application development,German","You have experience with DevOps tools and practices including Docker,Kubernetes,CI / CD pipelines,and monitoring solutions<br><br> You have good communication and presentation skills in English and German",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-5 Yrs,4,5,30+ Days Ago,2026-05-27T11:58:36.000Z,1779883116000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526502517&logstr=srprestapi,https://exa-ag.com/career/jobs/ai-engineer-india/,9:28 PM,https://www.naukri.com/job-listings-ai-engineer-exa-ag-india-pvt-ltd-bengaluru-4-to-5-years-270526502517,exa-ag-jobs-careers-17760,https://www.ambitionbox.com/reviews/exa-ag-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,32,3.6,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4594491.gif
1201,270526502068,AI/ML Engineer,Shriya Innovative Solutions,178994,2611242,0,"Performance tuning,Backend,Data analysis,Automation,Product engineering,Analytical,Machine learning,Data collection","The ideal candidate should have strong expertise in data analysis,model development,and real-world AI implementation across various domains<br><br>Deploy ML models into production environments . Work on NLP,Computer Vision,or Predictive Analytics projects (based on business needs) . Monitor model performance and retrain models as required . <br><br>Preferred Qualifications .",Malda,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,30+ Days Ago,2026-05-27T11:57:58.000Z,1779883078000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526502068&logstr=srprestapi,https://shriyais.com/career,9:27 PM,https://www.naukri.com/job-listings-ai-ml-engineer-shriya-innovative-solutions-pvt-ltd-malda-2-to-4-years-270526502068,shriya-innovative-solutions-jobs-careers-260816,,,,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/178994.gif
1201,270526502026,Senior Account Executive (US),Hevo Technologies,6756865,5084908,0,"Sales,Senior Executive,SAAS,Artificial Intelligence,Outbound sales,Infrastructure,Data analytics,Senior Accounts Executive","Experience selling data,analytics,infrastructure,or technical SaaS preferred<br><br> 7+ years B2B SaaS sales experience<br><br>Experience selling to CDOs / Head of Data Analytics (Ideal). We may use artificial intelligence (AI) tools to support parts of the hiring process,such as reviewing applications,analyzing resumes,or assessing responses",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,30+ Days Ago,2026-05-27T11:57:54.000Z,1779883074000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526502026&logstr=srprestapi,https://jobs.lever.co/hevodata/c980e017-70b5-44ad-aa84-ab0664ade0de,9:27 PM,https://www.naukri.com/job-listings-senior-account-executive-us-hevo-technologies-india-private-limited-bengaluru-7-to-12-years-270526502026,hevo-technologies-jobs-careers-2941878,https://www.ambitionbox.com/reviews/hevo-data-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,61,3.5,1066,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6756865.gif
1201,270526501902,Regional Sales Manager (Fire and Life Safety products),Ajaxdotcom,206702,2029420,0,"Fire alarm system,Automation,GIT,ISO 14001,Security systems,Artificial Intelligence,Sales process,ROHS","At the same time,the companys certification according to the ISO 14001 standard ensures a minimal impact of production on the environment<br><br> 10+ years of experience in fire and life safety or a similar industry in the North/ West/ South regions of India",New Delhi,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-05-27T11:57:43.000Z,1779883063000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270526501902&logstr=srprestapi,https://jobs.lever.co/ajax/0ba615c6-4e74-4a64-9fba-a1d4c46b8d8c,9:27 PM,https://www.naukri.com/job-listings-regional-sales-manager-fire-and-life-safety-products-ajaxdotcom-pvt-ltd-new-delhi-10-to-15-years-270526501902,ajaxdotcom-jobs-careers-834623,https://www.ambitionbox.com/reviews/ajaxdotcom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5,2.9,1067,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/206702.gif
