pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1129,240726501192,Sr. Manager AI & Intelligent Automation (SW Lifecycle),Visteon,4639299,3593828,0,"aspice,engineering tools,ai,llm,ai governance,ai strategy,code analysis,qa","safety-critical software domains is strongly preferred.  . Strong stakeholder management and <br><br>computer science,AI,Data Science,or related field.  . 12+ years of experience in <br><br>software engineering with 5+ years in leadership roles.  . Strong hands-on experience with",Pune,Not disclosed,INR,0,0,true,0,0,0,14-20 Yrs,14,20,30 Days Ago,2026-07-24T07:19:12.000Z,1784877552000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501192&logstr=srprestapi,https://visteon-panorama.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6a4f49193ff4d,4:49 PM,https://www.naukri.com/job-listings-sr-manager-ai-intelligent-automation-sw-lifecycle-visteon-automotive-india-private-limited-pune-14-to-20-years-240726501192,visteon-jobs-careers-143921,https://www.ambitionbox.com/reviews/visteon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,738,3.1,1027,false,false,,,,,2936,false,,,https://img.naukimg.com/logo_images/groups/v1/4639299.gif
1129,240726501191,Senior Manager - Project Management_.Net Angular,Evalueserve,274508,1304134,0,"frontier,bfsi clients,c,confluence,ai,financial services,change management,banking",Top 10 of the ?20 Best Firms for Women in Tech?. <br><br> Drive requirement gathering workshops <br><br> Strong experience in requirement <br><br>reference for the tasks you may be required to perform<br><br> 12+ Years of experience in Technology <br><br> Strong hands-on experience with project,Gurugram,Not disclosed,INR,0,0,true,0,0,0,14-20 Yrs,14,20,30 Days Ago,2026-07-24T07:19:12.000Z,1784877552000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501191&logstr=srprestapi,https://lighthouse.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6a0ee767db95a,4:49 PM,https://www.naukri.com/job-listings-senior-manager-project-management-net-angular-evalueserve-com-pvt-ltd-gurugram-14-to-20-years-240726501191,evalueserve-jobs-careers-14453,https://www.ambitionbox.com/reviews/evalueserve-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1554,3.0,1060,false,false,,,,,3194,false,,,https://img.naukimg.com/logo_images/groups/v1/274508.gif
1129,240726501150,Senior Technical Consultant-Cloud Services,ValuePoint,4232798,124987949,0,"cloud services,azure data lake,cloud security,azure kubernetes service,ai,aks,databricks,azure data factory","<p> <b> <span>Job Title:</span> </b> <span> Azure PaaS Engineer<br /> <b>Location:</b> Delhi / Kolkata<br /> Expereince-5+ Years</span> </p> <p> <b> <span>Role Overview</span> </b> </p> <p> <b> </b> </p> <b> </b> <p> <span>We are looking for a skilled <b>Azure L2 PaaS Engineer</b> to manage, monitor, troubleshoot, and optimize Azure cloud environments. The ideal candidate should have strong hands-on experience in Azure infrastructure, PaaS services, security, networking, DevOps, and modern data/AI services.</span> </p> <p> <b> <span>Key Responsibilities</span> </b> </p> <p> <b> </b> </p> <b> </b> <ul> <li> <span>Manage and support <b>Azure Entra ID (Azure AD)</b>,      RBAC roles, and custom role creation</span> <p> </p> </li> <li> <span>Perform <b>subscription-to-subscription migrations</b>      and governance implementation</span> <p> </p> </li> <li> <span>Configure and manage <b>Azure Policies, Security, and      Cost Optimization</b> </span> <p> </p> </li> <li> <span>Implement and manage <b>VNet (Hub Spoke), NSG,      Load Balancer, Application Gateway, Traffic Manager, and WAF</b> </span> <p> </p> </li> <li> <span>Manage <b>Azure VMs</b>, Storage Accounts, Key Vaults,      Managed Identities, and SSL certificates</span> <p> </p> </li> <li> <span>Monitor environments using <b>Azure Monitor, Log      Analytics Workspace, Defender for Cloud, and Advisor</b> </span> <p> </p> </li> <li> <span>Administer and troubleshoot <b>Windows/Linux OS, IIS,      Apache, Nginx, and reverse proxy setups</b> </span> <p> </p> </li> <li> <span>Support and configure databases: <b>SQL, MySQL,      PostgreSQL</b> </span> <p> </p> </li> <li> <span>Manage and troubleshoot PaaS services including:</span> <p> </p> <ul> <li> <span>Azure Web App Service</span> <p> </p> </li> <li> <span>Azure Container Apps</span> <p> </p> </li> <li> <span>Azure Kubernetes Service (AKS)</span> <p> </p> </li> <li> <span>Azure Container Registry (ACR)</span> <p> </p> </li> <li> <span>Azure API Management</span> <p> </p> </li> <li> <span>Logic Apps Function Apps</span> <p> </p> </li> <li> <span>Service Bus Event Hub</span> <p> </p> </li> <li> <span>Azure Redis Cache</span> <p> </p> </li> </ul> </li> <li> <span>Work with Data Analytics services:</span> <p> </p> <ul> <li> <span>Azure Data Factory</span> <p> </p> </li> <li> <span>Azure Databricks</span> <p> </p> </li> <li> <span>Azure Synapse</span> <p> </p> </li> <li> <span>Azure Data Lake</span> <p> </p> </li> </ul> </li> <li> <span>Basic understanding of AI services:</span> <p> </p> <ul> <li> <span>Azure OpenAI</span> <p> </p> </li> <li> <span>AI Search</span> <p> </p> </li> <li> <span>Azure Machine Learning</span> <p> </p> </li> </ul> </li> <li> <span>Knowledge of <b>VAPT remediation and Azure security      best practices</b> </span> <p> </p> </li> <li> <span>Experience with <b>Azure DevOps, PowerShell scripting,      and Docker file creation</b> </span> <p> </p> </li> <li> <span>Basic understanding of application architectures (.NET,      Java, PHP, Angular, etc.)</span> <p> </p> </li> </ul> <p> <span>?</span> <b> <span>Required Skills Experience</span> </b> </p> <ul> <li> <span>3+ years of experience in Azure Cloud (Infrastructure      PaaS support)</span> <p> </p> </li> <li> <span>Strong troubleshooting and incident management skills      (L2 Support)</span> <p> </p> </li> <li> <span>Good understanding of cloud security, governance, and      monitoring</span> <p> </p> </li> <li> <span>Experience in containerization and DevOps practices</span> <p> </p> </li> <li> <span>Strong communication and documentation skills</span> <p> </p> </li> </ul> <p> <span>?</span> <b> <span>Preferred Certifications (Good to Have)</span> </b> </p> <p> </p> <ul> <li> <span>Microsoft Certified: Azure Administrator Associate</span> <p> </p> </li> <li> <span>Microsoft Certified: Azure Solutions Architect      Associate</span> <p> </p> </li> <li> <span>Azure Security / DevOps certifications</span> <p> </p> </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",New Delhi,Not disclosed,INR,0,0,true,0,0,0,3-10 Yrs,3,10,30 Days Ago,2026-07-24T07:19:07.000Z,1784877547000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501150&logstr=srprestapi,https://noventiq.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6a5dd6ecbcbda,4:49 PM,https://www.naukri.com/job-listings-senior-technical-consultant-cloud-services-value-point-systems-new-delhi-3-to-10-years-240726501150,valuepoint-jobs-careers-13178,https://www.ambitionbox.com/reviews/value-point-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,511,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4232798.gif
1129,240726501149,Dealcloud - Senior Associate,Moodys Analytics,122934,1817234,0,"rest,css,configuring,software development,ai,financial services,javascript,sql","<p> <b> <u>Job purpose?</u> </b> </p> <p>A candidate will be responsible for configuring, customizing, and enhancing the DealCloud CRM platform to?</p> <p>meet complex business requirements for financial services clients. The role will translate stakeholder needs into?</p> <p>robust technical solutions, including workflows, integrations, and automation. The developer will ensure?</p> <p>platform stability and performance through testing, debugging, and ongoing support, while continuously?</p> <p>leveraging new DealCloud features and AI capabilities.?</p> <p> <b>Key responsibilities?</b> </p> <p> <b>??</b> </p> <p>Configure and customize DealCloud CRM to meet business requirements.?</p> <p>??</p> <p>Train on target technologies?</p> <p>??</p> <p>Understand target systems thoroughly?</p> <p>??</p> <p>Capture business requirements?</p> <p>??</p> <p>Advise on best practice?</p> <p>??</p> <p>Perform development and configuration?</p> <p>??</p> <p>Engage with the software development lifecycle with business members?</p> <p>??</p> <p>Collaborate with stakeholders to gather requirements and translate them into technical solutions.?</p> <p>??</p> <p>Design, implement, and maintain workflows, scripts, and integrations within DealCloud.?</p> <p>??</p> <p>Perform system testing and debugging to ensure optimal functionality.?</p> <p>??</p> <p>Provide technical support and troubleshooting for DealCloud related issues.?</p> <p>??</p> <p>Stay updated with the latest DealCloud features and best practices to continuously improve the platform.?</p> <p>??</p> <p>Document development processes, configurations, and user guides.?</p> <p>??</p> <p>Work collaboratively in a global setting, should be eager to learn new technologies?</p> <p> <b>?</b> </p> <p> <b>Key competencies?</b> </p> <p> <b>??</b> </p> <p> <b>Hands-on expertise in configuring and customizing DealCloud CRM (entities, fields, workflows, dashboards)?</b> </p> <p> <b>??</b> </p> <p> <b>Proven ability to manage and optimize deal pipelines, analytics, and reporting for decision-making?</b> </p> <p> <b>??</b> </p> <p> <b>Solid problem-solving, debugging, and troubleshooting capability with high attention to detail?</b> </p> <p> <b>??</b> </p> <p> <b>Strong technical skills in JavaScript, HTML, CSS, SQL, and REST/SOAP API integrations?</b> </p> <p> <b>??</b> </p> <p> <b>Effective stakeholder collaboration and communication in a global environment, with eagerness to learn new?</b> </p> <p> <b>technologies?</b> </p>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-12 Yrs,5,12,30 Days Ago,2026-07-24T07:19:07.000Z,1784877547000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501149&logstr=srprestapi,https://acuitykp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6a55db000b664,4:49 PM,https://www.naukri.com/job-listings-dealcloud-senior-associate-acuity-knowledge-partners-bengaluru-5-to-12-years-240726501149,moodys-analytics-jobs-careers-87693,https://www.ambitionbox.com/reviews/acuity-knowledge-partners-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1535,3.1,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/122934.gif
1129,240726501142,Principal Software Engineer 2,Visteon,4639299,3593828,0,"automotive industry,c,canoe,fota,ai,location services,navigation,automation","Solid understanding of Android best practices and mechanisms for ensuring robustness and stability of the system Hands on experience writing UNIT test cases for developed Android Modules. <br><br>Exposure in Google Compliance Testing (CTS,VTS,STS,ACTS etc). Good knowledge of Android Middleware (Drivers,HAL,Libraries,Framework etc). .",Pune,Not disclosed,INR,0,0,true,0,0,0,10-17 Yrs,10,17,30 Days Ago,2026-07-24T07:19:07.000Z,1784877547000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501142&logstr=srprestapi,https://visteon-panorama.darwinbox.com/ms/candidatev2/main/careers/jobDetails/68d5bac750b1e,4:49 PM,https://www.naukri.com/job-listings-principal-software-engineer-2-visteon-automotive-india-private-limited-pune-10-to-17-years-240726501142,visteon-jobs-careers-143921,https://www.ambitionbox.com/reviews/visteon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,738,3.1,1028,false,false,,,,,2936,false,,,https://img.naukimg.com/logo_images/groups/v1/4639299.gif
1129,240726501026,Audio Software Development Engineer,Visteon,4639299,3593828,0,"software development,ai,manufacturing,software solutions,sales,architecture,cockpit,transportation","<p>Visteon is advancing mobility through innovative technology solutions that enable a software-defined future. Our state-of-the-art product portfolio merges digital cockpit innovations, advanced displays, AI-enhanced software solutions, and integrated EV architecture solutions. With expertise spanning passenger vehicles, commercial transportation, and two-wheelers, Visteon partners with global automakers to create safer, cleaner, and more connected journeys. Headquartered in Van Buren Township, Michigan, Visteon operates in 17 countries, employing a global network of innovation centers and manufacturing facilities. In 2024, we recorded annual sales of approximately $3.87 billion and secured $6.1 billion in new business.</p><ul> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Chennai,Not disclosed,INR,0,0,true,0,0,0,10-12 Yrs,10,12,30 Days Ago,2026-07-24T07:13:32.000Z,1784877212000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501026&logstr=srprestapi,https://visteon-panorama.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a68f72204ed8d9,4:43 PM,https://www.naukri.com/job-listings-audio-software-development-engineer-visteon-automotive-india-private-limited-chennai-10-to-12-years-240726501026,visteon-jobs-careers-143921,https://www.ambitionbox.com/reviews/visteon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,738,3.1,1028,false,false,,,,,2936,false,,,https://img.naukimg.com/logo_images/groups/v1/4639299.gif
1129,240726500987,IA-Consultant-HTA & HEOR,Evalueserve,274508,1304134,0,"economics,healthcare consulting,pharmaceutical,templates,ai,pharmacy,life sciences,life science","<p>Consultant ? HTA HEOR  Department: </p><p>Life science and Healthcare   Location: Gurgaon  Job Summary  Do you have hands-on experience with HTA or reimbursement submissions and enjoy working  with evidenceWe're looking for an HTA and HEOR professional with 5-7 years of relevant  experience to join our Gurgaon office. The role requires direct experience of preparing, reviewing,  or supporting an HTA or reimbursement dossier that was submitted in at least one European  market, or a payer evidence dossier in the US. You will work on evidence reviews, HTA research,  value communication, dossier development, and quality checks for pharmaceutical clients. You  will also help the team test and improve technology-enabled evidence workflows. This position  forms part of Evalueserve's Life Sciences Healthcare team.  If you enjoy detailed evidence work, understand how HTA submissions are put together, and are  comfortable working with clients and cross-functional teams, we want to talk to you. </p><p> Key Responsibilities  We built our values around always being refreshing, responsive, and rigorous. In this role, our  clients engage with us on the following tasks and responsibilities: </p><p> ? Review HTA guidance, previous assessment reports, payer decisions, comparators,  endpoints, and evidence requirements across selected markets. </p><p> ? Support the preparation and review of HTA or reimbursement dossier sections, evidence  tables, value messages, and supporting documents. </p><p> ? Conduct or review PICO development, targeted and systematic literature reviews, evidence  synthesis, and evidence-gap assessments. </p><p> ? Adapt global evidence packages to country-specific templates and requirements, and check  completeness before submission. </p><p> ? Coordinate inputs from clinical, economic, epidemiology, real-world evidence, and patient reported outcome workstreams.</p><p>  ? Carry out quality checks to confirm that conclusions are accurate, referenced, and traceable  to the source material. </p><p> ? Review outputs from technology-assisted research and evidence workflows and flag  unsupported or incorrect content. </p><p> ? Master's degree or higher in Health Economics, Public Health, Pharmacy, Epidemiology,  Life Sciences, Outcomes Research, or related discipline. </p><p> ? 5-7 years of relevant experience in HTA, HEOR, market access, evidence synthesis, or  pharmaceutical and healthcare consulting. </p><p> ? Direct experience of working on at least one HTA or reimbursement dossier submitted in a  European market, or a US payer evidence dossier such as an AMCP dossier, is essential.  The candidate should have contributed to dossier content, evidence tables, quality review,  country adaptation, or submission support.</p><p>Working knowledge of HTA agencies and payer decision-making, including country-specific  templates, evidence expectations, timelines, and review processes.</p><p>  ? Ability to review clinical, economic, epidemiological, real-world evidence, and patient-reported  outcome data and identify gaps or inconsistencies. </p><p> ? Strong written and verbal communication skills in English, with the ability to explain complex  findings clearly to clients and internal teams. </p><p> ? Good attention to detail, sound judgement, and the ability to manage work across scientific,  technical, and commercial teams.  Support client meetings, proposals, workshops, and pilot assignments, and work closely with  research, technology, and commercial teams  Required Qualifications </p><p> ? Experience supporting submissions in more than one country or working with different HTA  and reimbursement frameworks. </p><p> ? Exposure to health-economic models, real-world evidence, patient-reported outcomes, or  payer research. </p><p> ? Familiarity with literature databases and HTA portals, along with strong Excel and PowerPoint  skills. </p><p> ? Exposure to digital or AI-assisted research tools, scientific content review, client  demonstrations, pilots, or proposals.</p>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30 Days Ago,2026-07-24T07:13:25.000Z,1784877205000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726500987&logstr=srprestapi,https://lighthouse.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a68a58fc9d4613,4:43 PM,https://www.naukri.com/job-listings-ia-consultant-hta-heor-evalueserve-com-pvt-ltd-gurugram-5-to-8-years-240726500987,evalueserve-jobs-careers-14453,https://www.ambitionbox.com/reviews/evalueserve-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1554,3.0,1083,false,false,,,,,3194,false,,,https://img.naukimg.com/logo_images/groups/v1/274508.gif
1129,240726500930,Associate Manager I Cust Service,Visteon,4639299,3593828,0,"ai,manufacturing,software solutions,sales,architecture,cockpit,transportation,Software","<p>Visteon is advancing mobility through innovative technology solutions that enable a software-defined future. Our state-of-the-art product portfolio merges digital cockpit innovations, advanced displays, AI-enhanced software solutions, and integrated EV architecture solutions. With expertise spanning passenger vehicles, commercial transportation, and two-wheelers, Visteon partners with global automakers to create safer, cleaner, and more connected journeys. Headquartered in Van Buren Township, Michigan, Visteon operates in 17 countries, employing a global network of innovation centers and manufacturing facilities. In 2024, we recorded annual sales of approximately $3.87 billion and secured $6.1 billion in new business.</p>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Chennai,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30 Days Ago,2026-07-24T07:13:17.000Z,1784877197000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726500930&logstr=srprestapi,https://visteon-panorama.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6929695480823,4:43 PM,https://www.naukri.com/job-listings-associate-manager-i-cust-service-visteon-automotive-india-private-limited-chennai-3-to-8-years-240726500930,visteon-jobs-careers-143921,https://www.ambitionbox.com/reviews/visteon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,738,3.1,1017,false,false,,,,,2936,false,,,https://img.naukimg.com/logo_images/groups/v1/4639299.gif
1129,240726500891,Sr Analyst IT Operations,Visteon,4639299,3593828,0,"python,engineering tools,ai,project team,root cause analysis,research,sales,r","Experience in manage,lead and develop people . Disclaimer : This job posting has been aggregated from external source",Thiruvananthapuram,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30 Days Ago,2026-07-24T07:13:09.000Z,1784877189000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726500891&logstr=srprestapi,https://visteon-panorama.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6a4de09ec2c09,4:43 PM,https://www.naukri.com/job-listings-sr-analyst-it-operations-visteon-automotive-india-private-limited-thiruvananthapuram-10-to-15-years-240726500891,visteon-jobs-careers-143921,https://www.ambitionbox.com/reviews/visteon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,738,3.1,1028,false,false,,,,,2936,false,,,https://img.naukimg.com/logo_images/groups/v1/4639299.gif
1129,240726500681,AI Engineer,Minfy Technologies,4609917,3720600,0,"algorithms,c++,python,natural language processing,neural networks,machine learning,artificial intelligence,deep learning",Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Experience with deep learning frameworks like TensorFlow or PyTorch.,Gurugram,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,30 Days Ago,2026-07-24T07:02:18.000Z,1784876538000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726500681&logstr=srprestapi,https://minfy.keka.com/careers/jobdetails/138294,4:32 PM,https://www.naukri.com/job-listings-ai-engineer-minfy-gurugram-6-to-11-years-240726500681,minfy-technologies-jobs-careers-642049,https://www.ambitionbox.com/reviews/minfy-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,123,3.0,1027,false,false,,,,,4070,false,,,https://img.naukimg.com/logo_images/groups/v1/4609917.gif
