pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1141,270726501611,Senior MLOps / AI Platform Engineer,Aivar Innovations,12234014,125508648,0,"algorithms,mlops,python,data pipelines,ai,automated testing,machine learning,programming languages",We are looking for a highly skilled Senior MLOps / AI Platform Engineer with 5 to 10 years of experience<br><br>Experience with deep learning frameworks like TensorFlow or PyTorch.,Coimbatore,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,24 Days Ago,2026-07-27T08:28:17.000Z,1785140897000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726501611&logstr=srprestapi,https://aivarinnovations.keka.com/careers/jobdetails/135576,5:58 PM,https://www.naukri.com/job-listings-senior-mlops-ai-platform-engineer-aivar-innovations-coimbatore-5-to-8-years-270726501611,aivar-innovations-jobs-careers-125202433,https://www.ambitionbox.com/reviews/aivar-innovations-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,2.6,1028,false,false,,,,,26580,false,,,https://img.naukimg.com/logo_images/groups/v1/12234014.gif
1141,270726501595,Senior AI Engineer,Ranjangaon Industries,12481492,3591722,0,"algorithms,python,data pipelines,mathematics,software design,ai,machine learning,programming languages","Experience with deep learning frameworks such as TensorFlow or PyTorch.  .  Strong understanding of data structures,algorithms,and software design patterns.",Pune,Not disclosed,INR,0,0,true,0,0,0,6-9 Yrs,6,9,24 Days Ago,2026-07-27T08:28:16.000Z,1785140896000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726501595&logstr=srprestapi,https://ria.keka.com/careers/jobdetails/136126,5:58 PM,https://www.naukri.com/job-listings-senior-ai-engineer-ranjangaon-industries-private-limited-pune-6-to-9-years-270726501595,ranjangaon-industries-jobs-careers-3591722,,,,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12481492.gif
1141,270726501547,Senior AI Engineer,TP Digital Technologies,3586820,4766064,0,"algorithms,data pipelines,natural language processing,ai,interpersonal skills,automated testing,machine learning,artificial intelligence",Experience with deep learning frameworks such as TensorFlow or PyTorch.,Kolkata,Not disclosed,INR,0,0,true,0,0,0,1-5 Yrs,1,5,24 Days Ago,2026-07-27T08:28:11.000Z,1785140891000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726501547&logstr=srprestapi,https://tpdigitaltechnologies.com/careers,5:58 PM,https://www.naukri.com/job-listings-senior-ai-engineer-tp-digital-technologies-kolkata-1-to-5-years-270726501547,tp-digital-technologies-jobs-careers-4766064,https://www.ambitionbox.com/reviews/tp-digital-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,26,3.8,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3586820.gif
1141,270726501161,Project Manager,Worley,56696,1304204,0,"operations management,company management,customer relationship,ai,design management,microsoft office,conflict management,hse management","Proven experience in leading a discipline design and engineering group,strong communication,interpersonal and conflict management skills,Diversity Candidate would be an added preference.  . Site experience desirable,not a mandatory requirement.  . <br><br>Understands the customer s key drivers and objectives,establishes good working relationship with customer technical counterpart",Kolkata,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,24 Days Ago,2026-07-27T08:26:37.000Z,1785140797000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726501161&logstr=srprestapi,https://worleyparsons.taleo.net/careersection/ext/jobdetail.ftl?job=1226749,5:56 PM,https://www.naukri.com/job-listings-project-manager-worleyparsons-sdn-bhd-kolkata-10-to-15-years-270726501161,worley-jobs-careers-74040,https://www.ambitionbox.com/reviews/worley-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1418,4.1,1058,false,false,,,,,10366,false,,,https://img.naukimg.com/logo_images/groups/v1/56696.gif
1141,270726501142,Principal Engineer | AI and Security,Cisco,45216,1612878,0,"cloud security,data pipelines,ai,firewalls,cloud platforms,cloud,automation,java","Preferred Qualifications . <br><br>Experience with cloud-native security (e.g.,Tetragon,eBPF,or similar). Hands-on production experience building LLM / AI applications for security use cases,including deployment and scaling. Strong programming skills in C / C++,Go,and / or Java,with Python for AI integration and automation.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,24 Days Ago,2026-07-27T08:26:34.000Z,1785140794000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726501142&logstr=srprestapi,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Principal-Engineer---AI-and-Security----13--years_2017151,5:56 PM,https://www.naukri.com/job-listings-principal-engineer-ai-and-security-cisco-bengaluru-12-to-17-years-270726501142,cisco-jobs-careers-59823,https://www.ambitionbox.com/reviews/cisco-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2285,4.1,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/45216.gif
1141,270726500959,Senior Automation Engineer,Qualitykiosk Technologies,4620909,1896414,0,"claude,automation,debug,playwright,ai,agile,analytical skills,Analytical","Experience with Playwright,Claude,and MCP.  .  Ability to design and develop automated tests.  <br><br>Ensure automated tests meet required quality standards.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,24 Days Ago,2026-07-27T08:26:13.000Z,1785140773000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726500959&logstr=srprestapi,https://careers-qualitykiosk.peoplestrong.com/job/detail/R-0044007-02,5:56 PM,https://www.naukri.com/job-listings-senior-automation-engineer-qualitykiosk-bengaluru-3-to-5-years-270726500959,qualitykiosk-technologies-jobs-careers-5546,https://www.ambitionbox.com/reviews/qualitykiosk-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1532,3.2,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4620909.gif
1141,270726500918,Technical Consultant - Doc Cloud Professional Services,Adobe,244334,1613028,0,"adobe experience manager,cmos,confluence,data engineer,ai,adobe experience platform,articulate,atlassian","Excellent customer facing skills with experience presenting to and achieving agreement from senior leaders (i.e.,Managers,Directors,VPs,CMOs,and CXOs). <br><br>Experience reviewing,elaborating business,technical requirements,and coach client resources around requirements management. <br><br>Experience with developing requirements for interfaces and production data migrations<br><br>good to have).",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-13 Yrs,10,13,24 Days Ago,2026-07-27T08:26:08.000Z,1785140768000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726500918&logstr=srprestapi,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bangalore/Technical-Consultant---Doc-Cloud-Professional-Services_R170672-1,5:56 PM,https://www.naukri.com/job-listings-technical-consultant-doc-cloud-professional-services-adobe-systems-india-pvt-ltd-bengaluru-10-to-13-years-270726500918,adobe-jobs-careers-30,https://www.ambitionbox.com/reviews/adobe-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1447,3.7,1082,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/244334.gif
1141,270726500917,Senior Project Manager - PDS Projects,Jones Lang LaSalle (JLL),4808609,2933106,0,"contract administration,project management,project development,administration,ai,artificial intelligence,monthly reports,microsoft office","While you act in the clients best interests throughout the project duration,you must make sure that the project s revenue and payment cycles are properly managed.  . Keeping an eye on business opportunities is also among the highlights of the job<br><br>You ll accomplish this by creating a network of professional consultants who can deliver the required scope of every project.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,10-12 Yrs,10,12,24 Days Ago,2026-07-27T08:26:08.000Z,1785140768000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726500917&logstr=srprestapi,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Hyderabad-TS/Senior-Project-Manager---PDS-Projects_REQ518206,5:56 PM,https://www.naukri.com/job-listings-senior-project-manager-pds-projects-jones-lang-lasalle-hyderabad-10-to-12-years-270726500917,jones-lang-lasalle-jll-jobs-careers-2933106,https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6725,4.1,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif
1141,270726500916,AI/ML ASSOCIATE,QHT Clinic,9628273,125192327,0,"fhir,hipaa,ai,lab reports,machine learning,artificial intelligence,dicom,ai governance",Preferred <br><br>Experience with DICOM or medical imaging data.,Haridwar,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,24 Days Ago,2026-07-27T08:26:08.000Z,1785140768000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726500916&logstr=srprestapi,https://app.pyjamahr.com/careers?company=qht-clinic&job_id=321363&company_uuid=92C705BB9F,5:56 PM,https://www.naukri.com/job-listings-ai-ml-associate-qht-clinic-haridwar-0-to-1-years-270726500916,qht-clinic-jobs-careers-125192327,https://www.ambitionbox.com/reviews/qht-clinic-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,39,3.4,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9628273.gif
1141,270726500339,Associate - AI|ML Engineer,Teachers Insurance and Annuity Association of America (TIAA),3822304,4681388,0,"Data analysis,Front end,Coding,Debugging,Packaging,PHP,Workflow,HTML","<p><b>Associate - Full Stack Development - IN</b></p> <p>Full Stack Development are involved in full stack development and implement end-to-end components of custom applications. Their job involves designing and developing the UI, business logic, data integration layer along with testing and maintenance of these layers.</p> <p><b>Key Responsibilities and Duties</b></p> <ul> <li>They are adept in the use of tools and technologies across tiers, and are proficient in working with systems infrastructure, creating, querying manipulating databases, APIs and integration, Front-end code (HTML/CSS, bootstrap, React JS, Angular JS) and web stack back-end technologies (PHP, Python, Java, ruby on rails etc.).</li> <li>They have a sound understanding of CI/CD processes, agile development.</li> <li>They possess deep understanding of programming fundamentals and can learn new frameworks, languages and tools as required on projects.</li> </ul> <p><b>Educational Requirements</b></p> <ul> <li>University (Degree) Preferred</li> </ul> <p><b>Work Experience</b></p> <ul> <li>2+ Years Required; 3+ Years Preferred</li> </ul> <p><b>Physical Requirements</b></p> <ul> <li>Physical Requirements: Sedentary Work</li> </ul> <p><b>Career Level</b></p> <p>6IC</p> <p><b>Python Application Engineer</b></p> <p><b>Role Overview</b></p> <p>The AI-Enabled Application Engineer is a contributing software engineer on a dynamic engineering team building modern, cloud-native applications that support enterprise AI and data solutions. This role is primarily focused on backend Python development, cloud infrastructure, and building scalable, well-structured APIs and services. While deep AI research expertise is not required, the ideal candidate has working familiarity with AI-assisted development practices and a foundational understanding of how generative AI systems are built and operated.</p> <p>This engineer will write clean, production-quality Python code, design reliable AWS-based architectures, and deliver software that is maintainable, secure, and performant all while operating comfortably in an AI-forward engineering culture where tools like large language models are part of the everyday development workflow.</p> <p>This is an excellent opportunity for a software engineer who has strong Python fundamentals and hands-on AWS experience, and who is eager to grow their skills in a fast-paced environment working alongside senior engineers and AI specialists.</p> <p><b>Key Responsibilities</b></p> <p><b>Backend Development and API Engineering</b></p> <p>The engineer will design and build scalable backend services and RESTful APIs using Python and modern frameworks, with FastAPI as the primary tool of choice. This includes structuring applications for maintainability and testability, implementing proper request validation, error handling, and API versioning, and producing clear OpenAPI/Swagger documentation. The engineer is expected to write code that is clean, well-tested, and ready for production. Comfort using AI coding assistants such as Amazon Q, Copilot or similar tools to accelerate development is strongly encouraged, and the ability to critically evaluate, refine, and take ownership of AI-generated code is considered an important skill at this level.</p> <p><b>AWS Cloud Development</b></p> <p>A meaningful portion of this role involves building and deploying serverless and cloud-native solutions on AWS. The engineer will be expected to create and manage AWS Lambda functions for event-driven processing, work with services such as S3, DynamoDB, SQS etc. Hands-on familiarity with the AWS ecosystem is essential, and the ability to reason about cost, performance, and reliability tradeoffs is strongly valued.</p> <p><b>AI-Adjacent Feature Development</b></p> <p>While this role does not require deep AI research or model training expertise, the engineer will work alongside senior AI engineers to build and support components of AI-powered systems. This includes contributing to the development of backend services that power Retrieval-Augmented Generation (RAG) pipelines, integrating with vector databases such as OpenSearch to support similarity search and document retrieval, and building APIs that connect application layers to large language model (LLM) endpoints. The engineer is expected to have a working conceptual understanding of how RAG systems function including the roles of document chunking, embedding generation, vector storage, and retrieval even if they are not yet designing these systems end to end independently.</p> <p>A basic familiarity with prompt engineering concepts is also valued. The engineer should understand how prompts are structured to guide LLM behavior, appreciate how prompt quality affects model output, and be capable of writing or modifying prompt templates as part of feature development work under the guidance of more senior team members.</p> <p><b>Application Scalability and Performance</b></p> <p>The engineer will build applications designed to handle growing workloads, applying patterns such as asynchronous processing, caching, and efficient data serialization. They will participate in identifying performance bottlenecks and contribute to solutions that improve throughput and reduce latency in production systems.</p> <p><b>Testing, Quality, and DevOps Practices</b></p> <p>The engineer is expected to write unit and integration tests as a standard part of development, not as an afterthought. They will participate in CI/CD workflows using tools such as Jenkins and ElectricFlow, contribute to code reviews, and follow team standards for branching, versioning, and deployment. Familiarity with Docker for local development and packaging is a plus, though deep Kubernetes expertise is not required at this level.</p> <p><b>Collaboration and Communication</b></p> <p>This engineer will work closely with senior engineers, data scientists, and product team members to translate requirements into technical solutions. They are expected to ask good questions, communicate progress and blockers clearly, and contribute constructively during design discussions and retrospectives.</p> <p><b>Required Qualifications</b></p> <p><b>Technical Skills</b></p> <p>The ideal candidate has two to four years of software engineering experience with a strong emphasis on Python. They have built and deployed backend APIs using FastAPI or a comparable framework, understand how to structure Python projects for scalability and testability, and are comfortable working with asynchronous programming patterns. Solid experience with AWS is expected, particularly with Lambda, S3, DynamoDB, SQS, and API Gateway. The candidate should be able to independently create and deploy Lambda functions, wire them to event sources, and manage basic IAM permissions and environment configurations.</p> <p>Experience with relational or NoSQL databases, including writing efficient queries and thinking about schema design, is important. Familiarity with Git-based workflows, CI/CD pipelines, and Docker is expected. Exposure to Infrastructure as Code tools such as CloudFormation or CDK is a plus.</p> <p><b>Soft Skills</b></p> <p>The candidate should be intellectually curious, eager to learn, and comfortable working in a team environment where priorities can shift. They should be able to receive and act on feedback from code reviews graciously, communicate their work clearly, and demonstrate a genuine interest in building software that solves real problems. An enthusiasm for AI technologies and a desire to deepen both engineering and AI skills over time is a strong indicator of success in this role.</p> <p><b>Preferred Qualifications</b></p> <p>Hands-on experience with AI frameworks such as LangChain, or direct integration with LLM APIs such as AWS Bedrock, OpenAI, or Anthropic Claude, is a meaningful plus. Familiarity with vector database platforms such as FAISS, or OpenSearch is valued. Experience with monitoring and observability tools such as CloudWatch or similar platforms is beneficial. AWS certifications such as the Cloud Practitioner or Developer Associate credential are viewed favorably. Prior experience in a financial services or similarly regulated industry is also a positive signal.</p> <p><b>Growth Opportunity</b></p> <p>This role sits within a team that builds foundational infrastructure for enterprise AI solutions, making it an excellent launchpad for engineers who want to deepen their cloud engineering skills and progressively grow into more AI-focused responsibilities. The environment is intentionally set up to support that journey engineers at this level work alongside senior AI engineers daily, gain exposure to the full stack of generative AI system design, and are encouraged to take on stretch assignments as their skills develop. Engineers who demonstrate strong fundamentals, a collaborative mindset, and genuine curiosity about AI will have clear pathways toward senior and AI-specialized engineering roles over time.</p>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,24 Days Ago,2026-07-27T06:08:24.000Z,1785132504000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726500339&logstr=srprestapi,https://tiaa.wd1.myworkdayjobs.com/en-US/Search/job/Mumbai-India---Winchester-Building/Associate----AI-ML-Engineer_R260300608-2,3:38 PM,https://www.naukri.com/job-listings-associate-ai-ml-engineer-tiaa-global-capabilities-private-limited-mumbai-3-to-8-years-270726500339,teachers-insurance-and-annuity-association-of-america-tiaa-jobs-careers-4681388,https://www.ambitionbox.com/reviews/tiaa-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,656,3.7,1028,false,false,,,,,10204,false,,,https://img.naukimg.com/logo_images/groups/v1/3822304.gif
